<<<<<<< HEAD
Province_State,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20
Montana,0.13261135055335802,0.178347541047776,0.0642094194526635,0.11830310373625501,0.0874259469946997,0.121487407442328,0.11851980558845099,0.13419119452599002,0.162472987163923,0.216337543286887,0.266919264483221,0.272414417332754,0.31848022472397497,0.316902608793518,0.277415365935742,0.444302055045215,0.45069629237274295,0.363616082301516,0.469608415407026,0.397726412186458,0.42770797472389793,0.42135482183641904,0.422655962583291,0.44690449441520297,0.37561468676434495,0.5190425044171849,0.40375189561031605,0.402594185608689,0.321024216162225,0.45411285965788595,0.507764375207363,0.341617359011664,0.43044056082132304,0.38768765227922497,0.308876264356592,0.34096008979327597,0.42577484754937894,0.3835045342066599,0.401503360040684,0.438904450868775,0.292873022930856,0.254309002306437,0.28574798503179,0.29163073593065897,0.306141425658935,0.28497222614094203,0.311687758571107,0.303123466407649,0.22648132307150604,0.21648457302940302,0.28711120815549396,0.268188010328724,0.24120482446763397,0.238687960095416,0.194118546474888,0.170829705576852,0.149897788361448,0.265050355479176,0.230799003154382,0.175724545460965,0.180974943654072,0.19950093546324998,0.127752252050519,0.138185545797492,0.18269883188617397,0.226449244702715,0.180659864337624,0.166020761221612,0.17623953439849202,0.110238760031622,0.11465587358949801,0.146613188244716,0.195355001584472,0.21793675778870497,0.19758276008095702,0.17017442170995098,0.13920651985162696,0.0897516568142765,0.16687765764240303,0.18303114541767299,0.15488651327729097,0.16286353356069197,0.21298735834680804,0.0974878103795335,0.0979614877818957,0.258806716136872,0.168875504405518,0.150259605512057,0.21216909934360198,0.17345990750792403,0.0893474164594822,0.110287549403812,0.26865737600401,0.22414563065754897,0.22555674789929897,0.23708592861016697,0.23065826676973897,0.131627872798036,0.11987745655696601,0.37514549119234597,0.255006533579437,0.18388264771892998,0.217262504069879,0.37800096668593,0.190907755169071,0.148012895611343,0.409313201626839,0.31832468824007,0.318104152318673,0.352036140947894,0.33128510920124,0.25191976074066197,0.30484791799288696,0.544163295887748,0.5250160093315279,0.4584264382417,0.622279165117693,0.6951783139545289,0.524408152908117,0.427513697073016,0.9483895536552809,1.14636884535446,0.9050340774574229,1.0350695781995698,1.36132170067693,0.7801102401675699,0.6175482704260861,1.4932,1.4248,1.3728,1.6938,2.052,1.9848,2.2858
Nebraska,0.0143517304389178,0.00892304708804141,0.0359470639459049,0.0326616322980926,0.059870278546958,0.031706005712064,0.0451700600918756,0.0573015956557898,0.0874008791519883,0.17066753375595498,0.228161021659785,0.22235769363218602,0.273605690716176,0.7541020314645241,0.197033855922231,0.380881485511021,0.778941659901289,0.634547324186847,1.0374184586783002,0.9896994116351729,0.7775021691324051,1.6170494132848603,0.6843982314172541,1.23200396688576,1.83634864593505,3.05127743502782,1.25975639808678,1.3688310145773401,0.8406073961449321,0.7157718596498559,2.50688118943086,1.83982698458148,2.1694195975102,3.6680613400617403,1.32661112381024,2.15329253236033,2.6456013635133098,2.3160513615872595,3.15565720084888,5.42406775043311,3.0799483444012896,1.41081447138699,2.05307329550048,0.806167612506507,2.94802982871537,1.6550053266354998,7.95554157545645,3.88627046608258,2.2034774206905,2.02608425515626,1.03276867626908,4.13127928396373,3.05441329740791,7.97023140211559,2.74805207528811,2.20526179368779,0.9010188986429828,2.60392313540476,3.50556020842248,4.07313658735268,3.03786152135312,5.4534326610541495,5.20597980105039,1.04290401662502,1.13725779835332,2.82951709025428,8.256983128476719,2.86979642352738,5.33377077382129,1.29393353636563,1.0411679955580602,0.436946383563807,1.6511279937456798,6.419566616916891,7.28080947527339,4.111543377844391,3.4497641948142004,0.6844139665948841,0.746067795538241,3.7883042257571806,2.6174864374852596,8.2942689323202,2.5071775538227703,0.982009278282879,0.6394167965364289,1.21988533137432,3.47191186834306,2.8717513962346297,9.39556990679577,3.3657992899575,1.01654011168627,0.6260733847876141,2.24426427461532,6.40866401795066,3.4607691719417404,4.29256000974755,3.47710188328564,0.844920243475974,0.250553702556239,2.9377740363034905,5.91414991083893,1.5324734147671002,7.923446306840741,4.73290466066402,1.0176788431791701,0.245778013021892,1.39317672245534,3.2011721030052502,2.1659505642025603,3.1897747296305297,1.3969027738573798,0.373312635308613,0.22808446121929898,0.5237974304411129,3.28687514407344,2.06304724182,3.32638040769692,2.8294470390381803,1.28851977957894,0.285003432885417,1.8995393781232601,2.79819461099362,3.2724426146543197,3.86529615157988,2.6215797965819903,1.06690155358593,0.36570708831184,1.1064,2.1402,1.7280000000000002,2.2188,2.1002,2.0804,2.0888
Nevada,0.0768612545970523,0.20998975965877,0.0999791827062686,0.301472030017385,0.28433418872658195,0.429503955561627,0.364499073349974,0.528384048720574,0.7933131861421641,0.8387602555849859,1.5484175846028998,1.72805356747042,2.16797446785439,2.32830898189227,2.40462195630489,1.95080792818827,6.736232014399481,3.83740759024841,6.47955407915915,5.28565467323312,4.92958029606395,5.2750881512206504,4.328834789340459,11.704797371384899,5.55502210151847,9.09454701523007,8.081170660199701,7.88600444388815,5.01435782681666,5.3724813169387104,10.773072954658101,8.797076695181119,9.16813152314822,8.84980860192638,5.7866113980291605,5.803269117446151,5.99276192982327,9.719703808884141,8.89566915189244,12.2515200120877,6.8614307175554,5.60897681372375,4.6288573062868705,4.028140233281,9.06306058999153,10.398806666437801,9.625939681533051,7.80532551376745,6.351391696416451,3.76213334198057,4.69265425252678,8.993618022383462,10.6632661128815,8.20149902408149,6.031867720691941,7.7500677862312495,2.0563847629484497,4.46020556607591,7.6437243015177305,6.47222837493518,6.64075705625007,6.720607834044159,4.36644386662711,2.1142144604306297,3.7655074634983303,6.39975602235153,8.06365807207447,5.49653121198907,5.15350571225186,4.02256604042479,1.9200865736987,3.43249478331007,2.57581325302568,7.228576296054079,5.39716643282293,4.64299114925996,5.64339928719868,1.91882629637657,2.6998454405952597,4.97743519003066,5.44790709765742,2.9752785874742096,7.101604201162269,3.0675188521566303,1.4128718417413704,2.7312789812440896,5.3041071517710705,3.4781868262158,5.83377763697029,4.31054005140561,3.1502493529548503,1.22623709528071,2.07557114921763,3.8795987458064105,4.60143780633628,4.6374632677999506,4.71887840264756,4.366640975987839,1.31206458064348,2.3990486770482597,5.44277814648761,4.415528245991379,3.64220757069304,4.55878325285193,4.714358382417379,1.2361172400401201,2.7828651937611903,4.876339122628,5.2023161019638,7.32752770606046,4.98974904556055,2.0694340666055,1.75873817805605,2.55960911447565,10.7260376400816,7.29897930434731,9.129040030971039,8.30608928797356,8.5906135166145,3.86398739021329,2.94994546405217,12.08715930069,7.97982725376562,10.848028265864501,11.1335947400592,10.742559984757099,4.22217338045701,6.0002,8.7604,8.7574,8.7716,10.0236,9.7824,9.7798
New Hampshire,0.16632562689372501,0.0247220442993834,0.114311418373559,0.052990014584786,0.16190446845404097,0.0718796658762495,0.10370398713725301,0.102098832831915,0.15927102144695301,0.201424601206271,0.26993323269814895,0.344732857546423,0.319555789930109,0.7101784438026459,0.365159711302904,0.35608784065571597,0.6901123776975079,0.8793193209627109,0.8643509462995309,1.1577242373024699,0.93940515072816,1.4929382772220001,0.7575852086551021,1.1002816798663502,2.03195982372547,2.5086193760949103,1.33222623650262,1.8211025765651798,1.5177303292009,0.695499531921731,2.1576851444380503,3.5385358745493996,1.8282106211451499,3.50786096666668,2.4027888789890297,2.49014438692761,2.23304397049862,3.20731410897757,4.32012163370007,4.53302809893153,4.45829774206397,2.8621347819993503,3.31761724160273,1.18677142902627,3.8021688536662,3.32702920047341,8.30196548636907,5.88165644097677,4.18601247663409,4.22029484206313,1.21933531209695,5.63591953010943,5.63144224133337,9.42563381776565,5.11221484995817,5.20990930984003,2.63081436057604,2.2533318837877996,5.452872489199691,7.12714882933883,5.817115212946041,5.779090582155219,10.4078440115731,2.82780757088004,1.72988482629553,3.6477192366518096,13.545283275028801,5.436303535243679,6.96425313026935,4.31613484172508,3.00287433342346,1.2822375412671698,2.38881345837466,8.5567807022367,9.42344582542972,7.755952044342741,5.55952289894834,3.00206104987516,1.2680262209883202,5.94926041303509,6.3109534345358,8.1426506618276,3.9684249903768802,4.21404550384969,2.54756161079748,1.05858095181146,5.191604470228651,7.13979176587335,6.887967392934019,4.914355766500151,4.0711964791062005,1.78047561766874,1.54281944150146,6.9301768730452595,5.113361534988259,3.9267699743662705,4.888866090667889,2.40992385367505,1.03452755599768,1.4082114634702803,4.574508305831371,3.6716716457471095,6.791081588222901,3.44485412428544,3.1265176470656,0.840427357609306,0.7202396784686179,3.0177714351968903,2.57718237923905,2.6310694811690296,1.9637181079102501,0.9663782775911991,0.460217771444192,0.375990570785959,2.3404152002916203,2.5662590565705297,2.3810602593360697,1.8275294706744099,1.65098000088369,0.721558112335995,0.704714130973348,1.39184239727923,2.59333007323876,2.34473721981931,1.3717149785314098,1.32580339606279,0.739205813288095,0.4512,1.0942,1.3028,1.139,0.9976,1.2232,1.0859999999999999
New Jersey,0.855476961133659,0.235702211895941,1.6730589983118,1.6428830852261,3.9795496987516294,3.12979859521303,4.4796686307088605,6.0066534371246,9.01024623752994,14.1151792979982,20.4737974694987,23.0909400284381,30.0073763065981,44.375217232608996,28.7501266996195,48.595380661814794,75.804556949922,86.72076034474259,147.67584815617,104.022073447661,146.663496728461,125.167226631202,119.00877908738998,189.50614635962899,253.856188106308,259.155983953621,214.98496769072602,199.551331782338,176.45889820148102,132.335884871245,309.551603471887,302.20629582308,313.722969013524,299.72246023167304,273.09124452391103,245.647139963754,224.604213058315,269.15017557392997,340.805744467835,357.0180122633,251.120854851837,201.48935576655398,129.603780697426,115.57924839050399,287.22753051907995,286.621708553004,400.428516963512,257.93498593249296,205.492000217143,142.059238521107,111.72243812343099,259.730208815935,278.166529418268,324.86126636851003,208.153511156084,185.016555710518,105.323995793133,117.069997907577,192.40801963132802,223.698950631517,251.148091019553,207.70263063179402,189.038662658079,91.2922925969555,76.68783179664709,142.167254212004,212.888026191894,158.604807840112,156.234782684218,116.802366179226,75.553641417827,34.7456618668896,59.8224538353199,169.178399887266,125.105921110057,144.649657424997,109.477228318556,56.37606921279329,50.6125795135762,110.61889444714599,111.931265240042,168.850541753221,86.47339047121531,57.2754087361287,55.2876877557016,34.0646086286542,86.4536805411468,99.83841888539541,124.344612519308,67.2427192781124,86.93673868584361,36.579946157775396,45.7023504723143,86.866187254547,72.41560760246941,62.75064409811971,62.777565898356706,35.2172787402651,24.7364443029102,29.2836158021023,77.3743032166681,48.7009468603081,402.47641882455,44.7474938241173,39.882187928647795,21.4696702389041,22.0946760418086,57.8258719039028,53.7399406125737,57.358757759960696,43.353983337924205,18.298868727339602,17.4168144399102,17.0696034845895,52.060375879973705,58.6761480025628,74.9378438523219,44.9587348587146,39.558090839642404,14.728407615814,34.7395351027184,30.0935445232662,51.3569906649804,55.5223570125904,30.6605302526439,28.6090658941533,19.8989303084743,20.073,26.9562,32.7028,31.36,24.095,30.1796,28.4686
New Mexico,0.0696266819802287,0.0266975789614674,0.0476231031403683,0.0562589665125731,0.0816874103497897,0.0761869608764923,0.10132275727187101,0.127051288791089,0.16804122056866003,0.21308291178186,0.30070760406516495,0.333903681520555,0.41524058679800396,0.565992789438588,0.55030497580423,0.587591719386881,0.9071754630206609,1.0793591663670299,1.25819389246948,1.44419973485091,1.47258643564423,1.6703234239094498,1.3927330177812702,1.9591550234009298,2.25629700149379,3.17243414069134,2.46522045641778,2.90404329412037,3.0578289284836204,2.17447152543576,3.44048639091485,4.56070928259292,3.74074018501207,4.64124727757446,5.02366379122456,4.3820678854011605,4.68585110404876,5.41238604538369,7.14226120131155,6.4295871613063005,6.47069133339088,6.33587820878683,5.84517776755879,4.21082718332058,7.21400394878345,7.304679523309269,9.67058414522625,8.37097543477411,7.85411276310246,7.613213572795731,4.90243011315803,8.259057928216789,9.441888034227789,9.679209537960599,7.85411796726987,8.351546195069389,5.85215562155415,5.867057321532849,8.09026678185712,9.496608241249538,8.55142347800494,7.80068706439206,8.47347574260449,6.2335352736058,4.862761719143389,6.37150372193246,10.989312527502301,7.91813954677196,7.55954396773152,6.666070533194739,6.5269177409067,4.28582865778674,5.558179603085611,9.20053925077429,8.68236575048561,8.468569318786841,7.570169073768341,5.04397218685668,4.825615072426441,6.84189789600835,7.60715930316854,8.01690397240165,6.42586174190714,5.97673529955143,4.97429047774229,3.64364931512542,6.19616827218364,7.3261644066533895,6.922664538708419,4.68279972472308,5.93500746302902,3.66262673853153,3.48038492235757,5.629287753114281,6.150956228462019,4.977936719184361,5.5821232826838205,4.174221431211009,3.0264093582064104,3.0303776246565497,5.9608723419014,4.589916611690089,6.354640526543959,4.60861980493628,4.51137810608556,2.72111656869496,2.4110220958717,4.19226603179197,4.402481060847321,4.35320960147973,3.93709159422892,2.9383645931531603,2.09477046185398,1.86836798110502,4.023452467896631,4.62423286181067,4.3946961988905295,3.80908922806611,3.64416613515876,2.45265024210483,2.7375246925002403,3.166829450971,4.67349117333457,4.86910727972321,3.31582155718091,3.66531411611854,2.7487573850908302,2.2214,2.8122,3.38,3.0814,2.7939999999999996,3.1644,3.04
New York,4.470559197816191,11.639655074303699,20.349601763971396,26.439875238080603,43.3833028754268,53.979241086468704,67.928619484414,94.2612349852981,117.765656787608,150.33955041506002,190.325540894304,220.188754677457,288.440373734127,327.95391061863603,346.351363276959,411.97495104052905,546.450636882803,569.316864076446,672.727291954943,654.519525820716,644.3353712903511,679.69610730799,823.444458080611,888.1103782116161,912.994767774581,872.121198526566,960.011381171333,909.3396882601669,787.026477638778,878.1768020713561,999.733114289497,880.93205372961,937.39848312491,1022.6630411322,841.192646538496,631.437649357425,738.0749955720911,740.4326531698861,646.0205592110959,705.180860224738,641.574650064275,505.86086929147103,440.98329728464995,496.55638893644203,498.071674870013,491.191563085998,427.029435370243,415.32296034315806,358.39796803051803,276.16799990544496,317.4782320834,332.402688788075,324.408452600402,283.567818319176,303.193257675395,254.472964720167,186.670649126552,200.73744550623002,227.165055538503,201.912209238953,208.58721949019198,220.65392838502999,195.410018718279,140.130211397558,140.821511093527,181.61926746367803,138.129868310138,136.646157715419,140.688924337728,133.557638178014,92.86848673283801,95.35227105571079,93.0553468519782,111.429613282103,90.03924629492509,97.3372698836463,93.0321446202186,79.1052344369489,83.803679369528,91.5291826206155,73.6679418852265,76.7068727744897,79.6038415745017,62.228427522161105,55.6454358635722,57.3934259492729,59.1533231549467,50.2059453329706,53.371340760614004,64.8132032366096,51.5798160240253,37.9256459743194,43.6577954016819,43.7487795646348,35.2801842684229,36.9301270372008,40.2493948899874,43.445463734455004,33.611503572405,30.6209333724672,46.188376076567295,32.3623567706121,42.8477133099889,30.4695760735941,30.3885547565413,21.529259969188498,28.0668617417531,36.019084724272204,25.6034244975072,30.6077873369618,36.04278874322279,21.729962948517297,23.8784742304908,25.6933605457416,32.2879369900703,24.9767491762923,28.7609726897242,30.232150162782503,25.634647802622105,17.9965041519342,24.5073785169908,21.1855305304059,20.3088368083028,19.119261414526104,21.834140890391602,21.4839239222023,16.5546357192451,20.4324,20.6378,18.2122,17.9636,19.3966,17.6894,17.4514
North Carolina,0.0230395054524793,0.0861310659615711,0.0644158169120115,0.159552045479664,0.152561782282757,0.174108470732337,0.22323657350242604,0.28753864896896303,0.44293977011386104,0.6016467792710121,0.9396744461851129,1.06706598752792,1.41293454820674,1.9713198915593302,1.51981628482708,2.02545384079834,4.20698502728695,3.8113436684372903,4.9818723738605595,5.1248242868250395,5.295085018545611,5.06812458667712,6.11491486693537,8.80302734937565,9.20634177505358,11.733047631960199,7.852145938020049,9.68129743605923,5.91614892632648,6.69646136957244,16.9644795560237,13.9554731159632,13.142287922254699,16.1776852712119,12.1277912660215,10.779324102144999,13.645817523548699,21.1746703757033,16.776504916323,22.4751645480688,16.8253020896087,11.6743064127224,11.042676609198502,11.518739264846499,21.0683343016029,24.1249178731459,27.1787577506816,20.290697140453897,16.5613790842887,10.2369625500921,13.5843094529871,31.3308300970328,29.0667175243155,26.7094051959448,20.5965752043629,16.8844852610622,8.95181972653908,15.814649896701901,25.2410883250533,26.4967284723407,19.6982471084254,24.211433634274897,17.765533691494802,8.2358871781996,11.174476709194698,24.500880891427602,30.74960277578,17.305473932251598,21.4070683397029,12.955631678905899,7.97879291327855,7.67759155800026,16.1142255950414,27.8133908545143,27.2316898367929,20.8366261883462,16.8502902776677,8.15350982338404,10.1087564720274,21.3449998860827,23.6578725967302,15.675332552956,17.3053748430846,11.922417061998699,4.96589271496822,11.813162855118101,21.139279939519,18.5191185117089,17.474138605977302,19.0426038039318,9.263440360712801,4.77352854234773,10.4206842011478,22.775497521688298,16.3021798184648,16.7654675714605,15.407173491079302,9.66403370539662,3.75503451330325,17.5555943188671,16.0262241621197,21.473916410414,12.3784794796922,17.2042267790934,10.6802959116823,3.2484794305387097,10.2764476498758,18.595442679722602,16.923006850072,14.855856937993801,10.819688058545198,5.33376484144808,3.49872650417122,8.37378747702798,25.4776919952914,20.0701951341374,18.5627095872122,19.042042885317198,13.497722254393402,7.197596776840429,8.83391257882203,25.351296244540702,22.4366037089827,18.079851976279897,19.8211339138804,15.9128371818264,6.2510292728247405,10.8124,16.6068,15.0092,13.0348,15.9734,15.4494,14.0326
North Dakota,0.0314759611001228,0.010457456395700001,0.0156986642087233,0.0191083238785429,0.0272341231326119,0.0282801368018917,0.0291234273759305,0.044435547769477,0.0487535230125786,0.0644075874927915,0.0999210782988666,0.11603389570021701,0.161061356812661,0.155546434650105,0.164181498915655,0.170603198339311,0.34094514948969,0.28612816003254404,0.38282127274151706,0.34580023484128497,0.361054193047264,0.347803830186124,0.356195468831781,0.6992987738867231,0.49848237799536294,0.617951889936014,0.742524824434409,0.5897976373841299,0.46320914057968793,0.557135137139079,0.8348662872291899,0.9977078232430759,0.850831699283503,0.8454437504906909,0.7067634452699759,0.661073429866926,0.842078290197548,1.43038908987067,1.3902994130581499,1.2662141351244098,1.12339343551232,0.8827796088807891,0.755494361262235,0.790886559765992,1.37754256933891,1.5528508612068301,1.3871510778642402,1.54974121076173,0.914405821981059,0.760468699234529,0.78808646148423,1.64069312171702,1.9339780258356398,1.3066781846591298,1.31545040297902,1.06054058599353,0.5061438427988579,0.825303182117323,1.5426231482010702,1.2484885812453899,1.3741760816006598,1.1500654718198102,0.8327534196131559,0.517177451769622,0.8283259268175459,1.3676949341496398,1.7171630676162202,1.384022131759,1.00127501574234,0.8822713395847629,0.5310839454965901,0.64565687020214,0.7510415778360909,1.62714775850385,1.2591378718263502,1.40684551095451,1.05375037276182,0.5789834992143791,0.6687550943572541,1.2578731316100902,1.01936969090372,0.833485189561275,1.28806270834358,0.687895337754855,0.382115275593239,0.514000291973747,1.0422861592761,0.95761733956954,1.00929144584278,0.7438769743089971,0.6326742095493421,0.273073820724203,0.3676505801048429,0.7634006025245379,0.951063732942467,0.8266432393556109,0.928898658573746,0.617185011725948,0.297435959862336,0.30374814851157694,1.09538271959459,0.660151533298568,0.633992532551848,0.537191077003987,0.673926750530006,0.251324497941159,0.29077858301143394,0.68309469884203,0.6805663166597211,0.678599179932848,0.5341959420356059,0.24076448123938898,0.20299808417917697,0.262420407444746,1.10498919001996,0.7844453133455971,0.649004867383516,0.696277001225678,0.777183891223568,0.39569753754587,0.34058963151772603,0.835755864068259,0.894132117279479,0.975568663973542,0.7891564686316909,0.8186394827723779,0.457126312837075,0.4038,0.6294,0.7609999999999999,0.6924,0.6926,0.774,0.7404
Ohio,0.11741090418519198,0.215078277415649,0.28453767935487895,0.539675203962848,0.7414178918312649,0.88040330586097,0.949285709002828,1.18033056983629,1.58134551720216,1.99952699225018,3.28115098664671,3.67102799133911,5.26013341131375,5.13148167498347,5.3729897586285995,6.313708092000871,12.0852013339241,12.2643146322556,16.3474632704766,13.2153694459638,14.1182606151327,13.5922624389499,16.789285602894402,31.0173093785083,24.9234798769163,22.526158643717498,27.6530334391472,22.005322365437003,15.401163743500499,23.772107220265003,37.8194263657318,36.1646746409738,38.278085032953896,30.8579843527503,29.912276810953397,23.5716182243891,31.943513908639197,50.778617577211506,48.042350849247505,42.147886423828794,36.4338030896471,26.880173294362503,18.139671634770398,29.796531145272002,51.2381491239274,73.46835261637891,45.5505552590905,42.580459410040206,27.908755364976695,20.9313504316987,31.478544054573497,68.2217656437476,71.93826849194271,48.1873194163486,47.58779689481,33.7711785039702,17.266821543226598,26.858891910419803,55.8486138442381,50.388899530216,55.8242216024708,43.0867746031682,28.8109184106914,16.0345177441333,27.4590406710115,54.67550451812671,49.499822982463996,45.2919367101926,35.0110130962764,36.2048812931655,14.7441767718269,18.310550524948898,25.7819212790194,48.587795654075606,40.163596590447,40.0365169312325,29.643483270535,17.808726049422603,29.571883435169,39.5924216185245,34.896373681591804,29.2732191448038,31.0667320852524,22.415520692278104,11.714137850875401,17.610934464335898,34.3353240063401,32.6992783053094,30.6668654214191,24.960157786420805,25.0437768107479,8.378354799694929,13.059734504767098,24.677393118881604,25.626306827300898,25.745178013692303,24.8113893633028,19.8657170337498,8.53459308199757,9.207005529230278,29.9033330803499,24.972343851873497,22.498830312538,16.8184732754305,16.3149268004363,7.63259167147699,9.908864764847,24.55840534005,23.1398446090971,23.017475970321897,14.422147038443,6.257212586979099,5.34425667739051,11.2292306814957,33.1051244173605,26.275452920402998,20.7687200677138,24.1964877914718,17.758963758956302,12.1109383937413,8.85600006555264,20.4442702327719,22.993599697234803,22.6735577412434,18.378491695909897,20.8240844192973,12.8230015345166,10.287,15.7654,15.753,14.1996,14.4612,15.5276,13.7942
Oklahoma,0.13366940599858998,0.0461870004302446,0.12202857002918902,0.158356873678575,0.339297317477612,0.26696580054414304,0.334135287712247,0.4246375348205221,0.647252234065612,0.818485548867259,1.53563533220582,1.7655916767884,2.16583890568758,3.12079391524564,1.91882793316969,1.9234035259688202,6.03755687723525,4.6542546477736,6.24583546732762,5.493140694729981,4.818030062965519,5.01247601787294,4.24322161707007,10.879772762286198,8.44976136462286,7.1664359445854995,8.86748371440627,6.692174591843539,3.52281842844079,4.11366331569899,10.3630018881925,9.18540554125917,7.90059381616832,8.31451136647478,4.90863850192346,3.97876115924991,5.10177428947922,10.6794865922267,7.9545251762096205,9.202219745509401,6.309442230155111,4.08615175117932,2.63133981031058,2.76570821752764,7.30975179920308,6.88312860719456,7.18452443054731,6.33550930578293,4.05153660708618,1.9561821844442902,2.23985431985532,7.90936903708204,6.93159859844691,6.13645134959912,4.97231469168665,3.7903213501681603,1.12572408099997,2.12154961038458,5.81330469848068,4.42533456805971,4.758631769783539,4.13237911477857,3.46572784228476,0.9334850611093961,1.62272454629085,4.681913585894491,5.2407517722347805,3.75678177981946,3.2792178482037504,2.54576883852927,0.861925752385148,0.9500252028069691,1.5364392494405499,4.806815280311019,3.75719775633603,3.80207296353117,3.1438666095890295,1.03248275430535,1.0610297903530501,3.70860201807868,2.43227787930413,2.48313100607345,3.09352555868307,1.90901290044642,0.5711660618665029,0.836657371378088,3.86376737077267,2.2888795983503796,3.09073197507684,2.85638643693891,1.91928073952988,0.43427301852298295,0.809403258739274,3.05753471272469,2.4243599463433303,3.1470830064245,2.71573489253552,2.08446931755574,0.44546945774858104,0.616551980385832,4.59598460374609,2.4850763923064503,2.7963130296826,2.15540925583231,2.6762964170795898,0.453594210130416,0.723849959967473,3.58997480542388,2.66694945981619,3.60210991395311,2.53990869258969,0.655061215035881,0.425936347344149,0.7972591174324809,5.85604687635215,4.16008328757263,3.6313689148628505,4.770121166504451,4.2810660893609604,1.2976091221835,1.1765494141933501,5.3250218007188606,5.365336597558731,5.4637481407550395,5.052828306872151,5.605429716056549,1.6214462398177298,1.6892,4.5822,4.3426,4.0392,4.6136,5.2054,4.6112
Oregon,0.592622806449547,0.43173225636320295,0.34702096527824894,0.521698532489632,0.42657171012479,0.517337277717839,0.5543975761793759,0.651989123695934,0.8673316843469,1.09464452342804,1.25143151181762,1.43932455834383,1.41966366034312,1.97318773715974,1.3645088822953702,1.87997678822079,2.4852173914845097,2.00042180761823,2.74788079886775,2.6871405173555396,2.45002356152716,3.0040126921200603,2.3977458246616297,2.5814379001587997,3.07884199711502,3.86009553558996,2.21565663687265,3.37946561233829,2.3737512759433903,2.04631572711501,3.73905930409318,2.65400705997543,3.03924906182722,3.4119728825797004,2.395277723543,2.77646338195655,2.4087611363415298,2.89045164858437,2.5976920657230296,3.8384926428337596,2.45386905518296,2.09829249419266,2.4628681784131,1.48739228358816,2.61721031802091,2.2542873790690603,3.2174583491841697,2.44482449052683,2.4498009944658397,1.92830471790297,1.5658767999143899,2.61224723551075,2.2073836201007997,2.74453397951914,1.9189562667156899,1.9777639780787701,1.37293141869967,1.9640367511747598,2.010996898121,1.9885331757311202,1.81110046123847,1.8570495812457701,1.85560877589546,1.1530007144118501,1.3040680538268101,1.9051847113810398,2.30622400849935,1.44361302415898,1.8521633784355,1.2193149007875501,1.1825605087276698,0.9326415590403401,1.34524881045935,2.03000256977167,2.0005135809517802,1.59262750918482,1.70225595040626,0.8427126269865299,0.872943967378898,2.13394343114151,1.7473969956216002,1.71543986114321,1.74814461309498,1.09786333178102,0.969731308707562,1.32952776997098,1.8957056648593402,1.40740094548419,1.9766384883241002,1.8485888776190902,0.967432580374019,1.05864086577411,1.60364550997909,2.25107724232657,1.64978999501521,2.07242472209489,1.76477463434463,1.27051878187533,0.9076025965080949,2.32381735412591,1.6359213257252498,2.11057953330945,2.2048339699807205,2.7407483789859404,1.62529159412842,0.9133423177154399,2.06251063279964,2.31878391097945,2.09194947396927,2.36926359413553,2.0075351911825003,1.70318335004892,1.47989632184838,1.6231668136422102,3.4756376651669902,2.85839753772255,3.74206936858615,3.02876210941998,2.5522460764290402,1.8969611463795302,2.7332728124452204,4.608120530665469,3.44075503321046,4.01950360039453,4.35971785295802,3.22175704241327,2.37163068300197,3.4544,4.236000000000001,4.0876,4.4136,4.8064,4.7598,4.8644
