Province_State,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20
Georgia,0.31045940806605105,1.6573087209251898,1.8534971954507602,2.04273510263417,3.9085406724790297,3.38986640927391,3.4624092934574,3.89272120083948,4.73992048109032,6.59978958154804,9.31278783116202,8.54009099096112,12.291054867344199,8.5364717186121,9.39881854222924,13.901220933847101,22.7595730928912,19.032183276984302,24.7708276814537,19.6959372536857,17.5712096713733,15.5032129565425,24.5046720434723,56.463465414564894,24.328366267564,25.9869830988345,39.3423465937756,19.8686519573016,15.2794605968694,35.2080337866357,48.445568084662106,31.5407460529354,39.7991576170975,37.1077031001797,23.680598867878604,20.826355468796102,44.5936900179392,51.0714927530763,41.0988108975136,38.2448502520106,29.4943434997785,17.8249854133509,15.390018763383699,40.424734921361,56.7293930572646,59.3470680662103,34.8856088053153,39.3671789572988,20.404866751265498,12.888690162518802,45.90018197601189,65.2007812122438,49.916149314704796,37.6108085040299,37.161600990045706,19.489809995557803,11.6047178528401,35.3944499452106,60.568294281845205,34.183149453744804,44.1470695875365,39.2818595356429,15.7815189189079,12.7400222088847,36.2877410326633,54.71205529804111,34.2412142108649,40.852577833049004,30.0330322291781,20.228508642426696,8.29891588210296,19.2761890923137,35.0803786059914,44.665500030369394,30.5900380414988,33.874990198332895,23.700213557719497,16.0814763386507,30.625997706617497,31.957600771844,27.774337247639398,26.9631308113754,39.5367263361002,14.059253886057197,9.212562792548079,31.118360326420998,46.450999690012,28.533497659591603,34.775692044845,30.9428401760813,17.5971442663166,6.497176265981469,27.419789851198697,32.5001800921019,32.0847517451555,27.5094985517061,28.3778073491542,16.443846508270198,8.367921127794549,13.9670379723333,63.14193055883761,30.2894387255584,35.8636292442946,23.658146901852998,24.980999999999998,14.0646,21.0746,42.5284,43.1184,33.6698,32.585
Hawaii,0.0170795970099763,0.0602487415775834,0.0421289172378833,0.0562229869990171,0.10122972627543698,0.0937736138902488,0.12096590575789301,0.13004616319447598,0.177602703402244,0.22131181681384302,0.22469776137342198,0.285165620810507,0.301083654601,0.359831419164315,0.3565235313778621,0.3633515373104,0.428561344852053,0.400270507380206,0.42682225499832305,0.46663146586879706,0.3778821526475179,0.46397087350684096,0.402163281318314,0.428008707224411,0.355157752804591,0.534702156427405,0.474749116808566,0.40081194978501594,0.41504957856176505,0.367412730696798,0.37258747913129703,0.41146451507145704,0.40893642593525104,0.40421177716589896,0.299178300697721,0.366879401008764,0.3570301419842079,0.328459025841026,0.37561655355290996,0.3653709987491339,0.338633905875651,0.281734960039051,0.341512584338338,0.239968147497853,0.228007978394394,0.20503457424512397,0.26838883899766397,0.259979046424811,0.195005659060385,0.22541275116339804,0.17172738497268802,0.18063328713379503,0.159992791663434,0.19470796032465199,0.142761710408436,0.15242619627409398,0.134590878816732,0.161240439312868,0.140968764699689,0.122268633963631,0.14457338069665804,0.132260394593917,0.128254850109245,0.110195971670445,0.128398072584095,0.0989731906080136,0.12357911888611,0.11401051602424601,0.12856644255053398,0.0883595088327403,0.0849079894299699,0.103074669347594,0.0975421873512162,0.11147307392842098,0.10569230408248899,0.111899571677056,0.107436908692127,0.0764387121391857,0.08755697345099,0.0831651332843773,0.0812474593340604,0.0962259497295024,0.0865617071843063,0.0568952421660168,0.0632233470869707,0.0722790635053895,0.0679977162048292,0.0551480566761457,0.094643874043216,0.0625103989523059,0.0478032938194909,0.0490184070090096,0.0637197639537478,0.0637843270888299,0.0536167548278794,0.0673353743345514,0.0618173566516205,0.0425529543910599,0.0432131190585295,0.0555393557848872,0.0663952842085589,0.0341586694245251,0.0497458196230312,0.049300389037164,0.0402,0.0312,0.033,0.035,0.0316,0.0342,0.032
Idaho,0.00160483011839781,0.0188050693473906,0.00984964948221752,0.0296947179658742,0.0626388902240017,0.0756057495836617,0.08388666500338701,0.10245633732321002,0.162846419018009,0.284840030288539,0.384965195370993,0.555583744083711,0.6378908051364721,0.7977794023747471,0.6113699511065429,0.758973345454828,1.6561854644572902,1.2371367312889099,1.7766065468879098,1.55607832962282,1.35178169295428,1.3850624857353602,1.29308614527072,2.78552843214038,2.01117156840994,2.5876362442064598,2.4985982984393,1.7315579862725499,1.08229676406368,1.25700826011104,2.72906413081841,2.3856208271648702,2.36083088416524,2.16187934680868,1.22451812414306,1.16754961042624,1.55291619245881,2.38507140599861,2.29542930020914,2.53354365341932,1.7635257161945,0.9153103658999491,0.8288464840555191,0.6808720506382321,1.8430622724996,1.57500819179932,1.90128210847396,1.71968942442048,0.7800095179253771,0.49702792726871997,0.611808458330907,1.67322150310866,1.4573082040794,1.41816326327768,0.942290402755662,0.708913977042161,0.27033508639326104,0.675754227080466,1.1579818308909098,0.8296678328488649,1.1414222974589199,0.927450884457727,0.627318694117266,0.22536863527709303,0.46459261703731297,0.738197482027175,1.01869610395265,0.73695471118701,0.779059630083597,0.37790059587087393,0.164040547655799,0.21533133328662699,0.36338309897670595,0.9449869746125551,0.73325187022861,0.7742219407744029,0.518929038405529,0.17727899309006698,0.24740770996012698,0.610823139532849,0.5493876675302249,0.547465816990794,0.586904968583969,0.21147453128287402,0.127309092056095,0.21548327948416798,0.584156027917057,0.40298750430270097,0.6331910287653559,0.427371764192421,0.20729712414548698,0.0737649925492322,0.200762690200281,0.448137987894632,0.406944424280015,0.425031298559225,0.404752138360329,0.19707557045401503,0.0797851109113883,0.14319560151895003,0.61060529531429,0.293508374551788,0.378250968047193,0.326681501725724,0.2498,0.1272,0.1318,0.2694,0.3568,0.29,0.2952
Illinois,0.172427213164208,0.39393294658812894,0.525750230053455,0.9311665491039699,1.35243449183391,1.69168089804827,1.8946998907542199,2.40201769209571,3.0940247883197998,4.47205148767567,6.757070676379451,8.32132311491242,10.123534714673001,12.8165919642526,12.053525545385499,13.077758624383302,25.0058575766749,29.340815120868697,31.2486324566189,35.526903524902,36.2505699998858,34.7719273393827,38.2598268499804,62.132184407648104,71.65958502988559,67.3405375654831,67.0532343283985,71.02071565384071,48.98837410251021,52.6071878385246,97.5958708088091,104.68729555141898,95.95424264531609,93.89359645644959,91.3361079904289,73.4816232634854,80.8795608098882,125.07985444914,134.948715491823,129.389282876666,114.187089919812,86.8711423059347,67.0032870177278,68.1343258735903,131.649735325048,156.808006062994,147.156155841315,121.177756789114,100.944994164077,66.45871494870849,67.084435086003,154.278475436397,173.8242723024,145.359802266068,125.719044783794,104.533807135023,58.44717762290279,63.5855466419879,123.395110159442,142.579490525224,130.100540864952,122.89717748758001,100.09713613883801,51.7265408056802,55.7466242618146,108.109453361413,148.668672412744,100.69260044533199,99.1107379146953,84.74690506589991,48.5760246273542,35.6268383502565,54.9188707786185,113.95086677391501,111.569942940742,92.1072239684092,78.2908407069683,45.457354034283895,42.6018662091401,86.43910620033529,92.1689007487402,77.84634284534941,75.64800771313621,62.664144729118995,32.397617513415,35.1131515652823,77.4835836534404,82.1498257762203,68.6470965865911,63.4487733415814,52.68479966159099,25.802714160351897,27.007109466505298,59.160235970974,69.2894991389218,57.4700265290889,51.9843161885971,45.9236205605912,24.092866516159102,23.5068579192881,52.1755548382063,80.50101357261579,66.37314265735981,48.449323569959205,43.9068,34.675,31.1726,46.152,68.4262,65.4666,55.3042
Indiana,0.0874869587734692,0.24187460709849398,0.25066565377100797,0.48450637671168295,0.7413239024292941,0.957896638325393,1.0430343534434499,1.2352787147218702,1.61270699093034,2.50990977572632,3.7145176539873397,4.3313549841970005,5.842779207551731,6.678479141647871,5.43062914663234,6.85538277392589,12.7848970410331,13.2240514674317,16.773647318408898,17.7154211033818,16.425087041483298,15.275398098898899,17.6830002148399,29.314396129927303,29.093093662926698,31.0518155344208,32.8144665180798,30.0392645172332,18.790607110078398,21.0976342733911,42.884255220254005,43.30072202672461,41.9496310093124,41.8764772425209,32.8669152078095,26.4555370754925,32.9937792613589,52.1776357898754,54.1065684728646,56.483703534627,46.5907627391155,33.790177196719796,24.065557328162104,26.113748128056002,48.3870570540998,60.069922231064794,61.5329836527434,52.037818747115494,32.869992451398204,21.644741006216897,24.9457039789034,54.0831500677781,68.672330765217,52.26470541457021,45.5587395276601,36.748464128999,17.048406238634,23.528489454665603,45.8927453173675,45.745595703118894,44.7920707011652,45.636588918095995,34.536663878112996,15.020211830258901,19.3444536557997,41.1113306439934,47.0436616591996,39.2462051726451,36.4679500047749,28.505218736484498,14.071722397011001,11.328579975102599,20.4198347673865,39.86804728043529,37.3574015578667,35.512319022098495,27.360393740022,12.4522866769241,14.5464757262145,30.6978738006717,28.183206339453395,26.185030614545898,29.246106938780603,19.6245342773437,8.86770623383963,12.640426815767501,25.8034641365499,25.0849935478681,25.011704514372,22.696747452518302,16.611169797023198,6.72758253077294,9.064375185849089,20.0047553759634,22.470084235299897,19.6146829812215,19.738702305059103,15.082819363392598,5.671070946317401,7.868221931276199,19.3408904025199,21.927915484973603,18.017533476808,15.871739233703401,14.4894,9.509,8.508,14.300999999999998,19.7538,18.2314,15.7898
Iowa,0.009705931556257591,0.0578656379390939,0.0474899329438888,0.0831903803879039,0.11831755674354101,0.13105714216470898,0.153207992686727,0.18858203651379604,0.240434115438955,0.323743032399252,0.4442376335355321,0.527643395352492,0.685181867281792,0.7226514476253221,0.8187567114729059,0.964400751720496,1.32647552163028,1.59576982926434,1.68834791148509,1.7867046710956498,1.9189887638653502,2.12001177800241,2.4314027923635697,2.9014247758299203,3.4206328277696403,3.66517363705944,3.6734215491026903,3.58066674334636,3.64935150201207,3.59714622067097,5.363548261244559,6.37339646313446,6.159724616154059,6.393949184858039,6.68316155465791,5.81438345036954,7.494482962182929,9.09348360176575,10.8571673436309,9.31279000896424,9.52240869015106,7.64773893070736,7.4175829778279905,8.06803629464129,10.180160178446599,13.0512614941152,12.8793935596155,11.544507957260098,9.18000305222314,8.83026204542926,8.63675699817242,13.8629311433897,14.780367448900499,13.4132263762763,11.547608906675901,9.37260319040555,8.328614850988501,8.89490533211745,13.5650067963775,13.207171667208,13.2732551999245,13.352940379045501,10.8722687891788,8.09439695406428,8.69808474734179,12.8832826465197,15.705782657595599,14.4037328964228,11.6888773272138,11.108514265075,7.6603036301598095,6.83605934869584,10.879866629123098,14.8046065063643,14.014727568131,12.8202308653002,9.88242526014347,7.509817465674749,8.54473731367009,9.894991614494119,11.256223035183899,10.1667735322315,9.47347046121657,7.10042380726624,5.78325922639423,7.01729496823067,8.55619466563295,9.89971561168516,9.01354881838128,6.96636637557047,5.951124400108731,4.15234464013127,5.26871485367628,6.7751121296612,7.73107956632231,6.302590299536621,5.861597442908501,3.8932435529306697,3.4385298822741603,3.54687289865632,5.618683110253019,5.4941543970711395,5.99778724577476,4.74756407250633,3.7738,3.1746,3.1092,3.7514,4.4268,4.1954,3.6088
Kansas,0.0128079085412732,0.0387715635514741,0.0432528947031367,0.0728448760077666,0.110924876818069,0.16754276640909,0.193228891488585,0.25613938470620895,0.380693074345848,0.531894963669387,0.815767571503547,0.850552526019005,1.1926171303401,1.26025722000736,1.3717439135040501,1.8906637136951,2.87026153327594,2.3688789549574,3.1655831107186403,2.8250982863406606,2.8892684179168,2.8104398029469198,3.40864636857062,5.06775817040509,3.42020946949096,4.25809645026451,4.50556407299866,4.38384159034975,2.84591266239258,4.572731271986809,6.200102258379281,4.13268885151124,4.855447797549281,4.7532327409039805,3.68046145792254,3.83481587963569,5.17775853454692,5.95541465172786,4.81459457968443,4.74203094620759,4.1512890288332,3.14773177214213,3.05367188489855,4.15558239509208,5.508881771215861,4.93710052731684,3.87853664245818,4.29895630281298,3.3090476233446497,2.53020211326745,4.30606732588708,5.3932805020033205,4.1325085866055,3.4135550166100095,3.28405200067595,2.89800864514258,1.6782348873315,3.68458037001338,4.8862503461383096,3.1274498927616503,2.97843309877406,2.98265981264468,2.07295072783454,1.59005359784848,2.9152912101588,3.6429400668691896,2.8270980883398398,2.46762406860439,2.3816882752625297,1.8005054165563301,1.17872488594493,1.8395782700604901,2.6855856257449298,3.2404135945114603,2.23378401022042,2.45302040454659,2.2101352512082797,1.3808681230299602,2.01493182197827,2.7227197345385,2.02015142222487,1.8745577508789297,2.46988921902006,1.30915084684444,0.9725345904704741,1.99999961942924,2.5490157379004503,1.70190619189507,1.9800163840412501,1.78216544152448,1.2353238671395101,0.693808758919771,1.64681571871023,2.20655796809404,1.6997876262905702,1.6483001045261299,1.71016533099265,1.4148982453296899,0.761972998220752,1.40699298131052,2.99908849894207,1.6425585146408102,1.44862317544283,1.5564939353108098,1.5278,1.0536,1.1696,1.8719999999999999,1.7746,1.4262,1.4504
Kentucky,0.0152119750552761,0.14543435223001003,0.0839212216633973,0.177271950240968,0.395236123899192,0.36771860233626397,0.398026301685891,0.4372601850463089,0.6824820918212711,0.938373196278307,1.52994493342047,1.597795259366,2.20469441637883,1.8901600538969199,1.91177042142078,2.49230436371872,4.919088353341941,4.37840320072931,6.48441379450576,4.6755716685153,4.26121678446215,4.23957756008512,4.57045471337344,12.3252989575944,5.67302413737741,7.23706757331933,9.951517921149641,5.089874476206759,3.87455046521438,7.20170707350724,9.658205427515131,9.13689484484022,10.925198778807001,8.64880312446038,5.5212716718412995,5.08995574716854,8.597440932195271,11.9005524668733,11.1256350660428,10.9911780127834,7.9668751572135195,4.79308247736409,3.9515964200499902,6.260922601394251,12.6632764375915,12.548449350000501,9.92692888744692,9.99307209307698,4.93430745276553,3.39229462749551,6.88806621437463,12.536262316927301,11.302882634723101,9.53625421643185,7.27850824708318,5.212425252548179,2.19415364177057,6.38686211488477,11.1782633793329,6.756856601723549,9.45714495662756,8.21646459274741,3.98076178824455,2.24122173276978,6.01305166603542,9.380505807779551,8.35409290488529,8.21465130743133,6.375976849614349,3.8962758465508402,1.50505809269625,2.89537911425056,4.8562544892272195,9.316352657299241,6.568060805756151,7.7777583421687195,5.93554629415258,2.20383435560217,4.26221760899378,5.7961581243865705,5.79582484055305,5.3395668219843495,7.7492018658674695,2.6374102850314705,1.5501180290578003,3.85352586820823,7.4045016133751105,4.970990374095781,7.98497601512261,4.95011231655969,3.11055085906322,0.9925908080470699,3.44495514763821,4.84744123743193,5.9617886805426,5.17106979358872,5.1568454329894005,2.84175291803698,1.32293241181464,1.80588533102889,9.613536636836448,3.74091130226334,5.77810974426219,4.45252141310068,3.6262,2.039,2.312,4.8182,5.5614,4.8158,4.4426
Louisiana,0.752971157687477,1.14850504724773,1.4728989537850499,2.79393913449972,4.01259450943856,4.72290948221496,5.84965201491695,5.631150952038371,9.46276725150452,11.2433936560254,16.468669650018402,17.2539725755335,23.106148854396896,25.3937828403951,20.724918296909,26.6686254630659,44.54019994745689,39.3846448698864,51.808194412718706,51.0828056964629,47.1466774699879,48.588612648648,48.0897850375311,77.81235024746779,64.2637245660575,73.7033434322215,68.5363373051068,66.9872711411328,45.1354283673625,50.086775978622,86.4388920951564,72.3704260668183,70.0775971945304,73.6424075926916,51.7629962432543,46.6653540400766,53.397195949255895,67.7105965546111,68.4625135142727,74.00758276453121,59.011606542141294,42.2511038975717,35.1350952364336,34.553049484025195,61.495333762736905,53.7224632455454,59.7723977131813,52.89055734350929,36.4309684144749,26.1875954272512,32.2775158066078,55.4828730942325,52.570813615518205,47.0739640277149,38.8889502224807,34.6426554822282,18.351656219025397,28.3531573795622,41.05972119053661,38.8064024951218,37.176646415018,37.36095182812829,28.932764969588103,15.6152963958378,23.127922981173896,30.6504106801757,35.2041358336274,26.3290884881908,30.059007136174998,19.1500322151177,13.207268312812,11.0712071603918,16.590152774595598,28.9159497126436,25.0490082440544,24.500160473234,20.2788726050645,11.3508622428176,13.2131432992765,23.7462989241025,21.3561201917703,19.534337287065497,22.409885384997896,13.742032937811599,8.468479283878349,11.701238282084999,19.9552197386506,16.7221855327569,18.862514880054103,17.489691237030698,12.9098812292061,6.537194423056589,9.346456471197039,17.7974011982245,16.4872523119397,14.7238223022139,16.675698919595803,13.108317632801398,5.92424944469697,9.39392584151032,19.2034480928026,18.0322678190655,17.3646590300348,16.7948284034263,14.2904,11.3964,10.5588,17.1202,20.848000000000003,18.7802,18.9564
Maine,0.00216106036513234,0.022704069602169,0.0119390239965227,0.0288557302784844,0.0516862032175791,0.0616165003602901,0.0689166874357075,0.08856228933900001,0.12199390903783999,0.194412992990168,0.256895265767244,0.314033201591074,0.434244223071141,0.5192037395608211,0.45149863262064294,0.5125820322352971,0.954120384437884,0.830246509469772,1.10263492632623,1.09657021198528,0.9777594172610441,1.08891657256063,0.99237379209325,1.6363335884861299,1.5768874345603303,1.88147799572721,1.70218670362674,1.6143451466629197,1.04029519819361,1.1176835885155803,2.05532843809079,2.1040181672805,2.1011326190464397,2.1794934323854096,1.4870322994892902,1.3846921455196002,1.6853387685777101,2.54551491627525,2.4849285785619597,2.6009672873614105,2.3064574663161,1.27887865883265,1.36322655061599,1.0648493000492099,1.96199533476752,1.9632804313231298,2.34849436636756,2.2915501176601403,1.25638413483049,1.03638607402039,0.8797779999186608,2.20454256675009,1.9015506473629498,1.90764119711173,1.4345080865834798,1.30857165688682,0.624326808464129,0.9945419070740129,1.6576326894976499,1.38447455628329,1.69728955457564,1.4242514567107,1.20256385021457,0.549452807110076,0.789956879209798,1.30776596259671,1.5564925727368,1.22157731943982,1.3228448096496799,0.929718077682823,0.451807115038758,0.491947941205598,0.729082756277783,1.5465380042043897,1.36440780473086,1.2800250076018,1.10488485955087,0.448748093287937,0.49973343950037896,1.10581903236283,0.9574996879506751,0.9591866263742329,1.03754115782646,0.5043246971640429,0.332922478299349,0.440169244950176,0.877421372596111,0.683326421944948,0.9462407910800129,0.7090990175669141,0.448374511205346,0.211871932294883,0.37998302446845206,0.6926971058901981,0.685269761836164,0.66601179830996,0.6456000785107181,0.342435644762167,0.21508912040806502,0.25814149850283896,0.7603424558958509,0.497673963715233,0.563647036580599,0.495772194589372,0.3784,0.2752,0.2172,0.37,0.4562,0.4014,0.3534
Maryland,0.015772272201711,0.0588898360701241,0.0642172004633779,0.104637711001076,0.151730863952114,0.23687263068855102,0.31702635599767603,0.46521533923596203,0.591700723857671,0.884210606588343,1.3910303607038,1.63501211111736,2.2111265814792405,3.0756248512643998,3.2553563730735,4.29036405194988,6.44288758564785,7.88612202780993,8.53308956555916,9.98649690563432,11.4872170806126,11.6394598621773,14.9067387963645,18.342564389629104,21.329454622650896,19.4577721738505,23.2897452749481,27.4185512670518,22.447921025231,24.255317639945698,39.5457129309768,34.7951617644695,34.6969285420404,39.7774032249121,46.8561723158235,37.790340137874,48.6914932747758,59.4956673063139,51.2869120111749,53.1912948723785,51.938435426356,52.0378566441389,41.346527882763795,46.986358478500605,65.50667686615229,66.72373832333321,59.62219305143821,53.1500884213309,67.64375284874471,42.851241342588295,49.550511713604706,73.95178008146479,71.1872152823201,57.8768800501723,58.2347887733261,55.5052342376489,38.126707026065,43.1844887681765,65.9877415492808,57.702527499926205,53.27322670459171,54.951209711050204,48.832797116574405,34.847583420264,36.7523412296034,59.181092580815296,53.9220275163387,42.484200586518504,45.551739075939395,45.07977265670589,31.3993618938048,27.5036764204269,38.7382270944315,50.46173488571961,43.899882928663395,40.8236247592847,40.04085590221921,28.636612011202196,28.6714715214817,41.8806322801153,35.4623321118104,31.3584762401509,32.357627345573604,30.317174362346897,17.7995166452979,23.206316060754197,33.3013976465431,27.3688419687218,23.272128612392397,25.5129460573363,23.3495448754619,13.732080983200701,15.070280874135301,24.9383053058738,20.0450254870137,18.4424611814742,17.2241948841849,19.5290492277428,11.496431542516902,11.830167065769201,21.0746971107576,21.6922102914145,17.1258654095735,15.048197431947301,15.9958,13.2804,11.6414,14.870999999999999,17.1674,14.6724,13.5152
Massachusetts,0.092631361515102,0.171687077115216,0.252803956090736,0.487489659597657,0.572086024718109,1.03283443027796,1.1411197884380802,1.9513629045546201,2.3325959117385198,3.3814704801092703,4.64684520515033,7.45068598387526,8.31097772131757,9.57414040621684,13.238652798306198,14.4350709472418,20.5011920940043,30.4885283864016,27.889855248982396,37.9451599833181,37.4425769367899,38.7195759480025,43.3689273750226,63.74699840503921,74.21611392094471,72.46374421876709,80.186830631468,86.5298064629667,86.35831969671172,86.31798964495279,89.1226368600543,158.988728086895,107.23563150878401,118.660001222365,144.46358880975401,139.100028042889,114.59077883472,164.909406095678,194.740583685634,148.567774988727,170.764537988988,147.40867813969498,130.363325707248,128.363494648978,155.430479879008,216.61111788700802,165.394962718505,156.416112346524,143.350955409568,133.969703531535,113.500491790723,155.939137039305,206.63296518146498,157.089346463285,146.66341195085698,141.473616364898,120.92957986926201,89.1335726789184,114.194174255391,160.333623088323,146.414812991836,124.988864762782,115.703836227155,101.47227483174,82.2587855546971,101.369318400353,131.090335863054,111.550647541136,91.59912031378441,95.0262729506456,80.6199862012764,64.9353197160212,67.39254034324661,85.27051728884909,94.73308370779621,87.70249658093891,70.1589049377898,71.1318112101442,71.8927889596502,62.804113427256404,81.53687033041409,59.913480510814196,59.2206109345994,61.729807194156706,50.0975460281081,37.1297455117544,49.464168972996795,62.56209249576321,45.7625490406697,41.6535160455559,43.1869508479684,38.9584850897389,23.8220617783093,28.8383434224341,46.841337569939796,34.8088003556337,31.796920086936602,29.8732485034493,31.8907882174078,17.943461611840103,23.9156316923595,41.5384394258261,33.584279707947395,29.3976907741364,24.5022,26.8436,23.8436,23.391,30.3698,31.2762,27.9436
Michigan,0.121876951152191,0.43577512330657897,0.527358733676605,1.02973266148717,1.74305160800742,2.64007836116884,3.62459173194925,4.49436790251662,6.34920098675933,9.6094558584614,15.8316534499158,18.2063909166592,25.8364674858455,30.473527540972,28.9965475074691,35.4475659472226,65.4825560481989,60.944317419769405,88.52155969297009,81.4778957254196,83.607253391189,85.63918175186971,92.9383744080958,162.87623302071998,129.750376553789,132.287275930043,166.553761655093,146.662899703563,105.875007470962,119.08733301104601,196.55859443067502,161.36641885109898,175.22240364276698,187.52957757202702,145.75136988734502,114.06324985739599,139.454838472545,176.64471019527,170.704425356287,184.25754102858997,157.423574828717,113.134228137759,92.7417716013047,95.90517571349208,150.711618863475,145.009827409937,122.79729664768499,122.824963588764,97.6552885659643,55.3270181180789,73.89587129472821,113.390213378965,108.713745592073,95.76674037344259,86.3400519663294,85.05452717442809,33.7448092158463,49.613646886564,83.67746982136379,64.5115639347813,72.6022884359163,68.6480254347443,55.8585522305334,28.4979631238347,37.263420327253705,60.645499588139494,54.2478655208817,47.8354243552946,48.8571731422281,44.11728240146171,19.6240545671851,18.445135587502197,25.4138678657406,44.816965158018206,33.7047416985612,36.665111715902704,37.5397801238128,18.740655651460102,19.729543573002,30.165246182578603,24.880853777866303,23.108402611815098,33.3226214158815,18.956421359143697,9.85341519792449,13.3950767494404,21.8016510610056,15.045009690004699,20.2853053925164,18.7650744653393,16.8990997527913,5.42490033224074,8.37709540633379,14.0583598527684,12.1300070092924,13.056336980213699,13.692645250776401,12.9696980046699,5.44203095080602,5.18486764620278,16.2877878475581,11.638657372328401,13.933539888043198,9.4053710210992,11.1006,7.7756,6.5374,10.221,12.4582,11.1304,11.2418
Minnesota,0.019097706404259,0.126007312015538,0.0562814567195005,0.14130935609255899,0.179235820763084,0.213858146909079,0.27091952497424,0.300832863562769,0.35308587211381204,0.503379166537874,0.649761810803639,0.853866467518772,0.96600518153005,1.4126806616158603,1.43301944836782,1.31364761553833,2.18976067689872,2.5220091571877403,2.84114957467567,3.4720476795328503,3.20326852832533,4.08225819041258,3.38062439501969,4.76041948437879,6.0091621047124,7.59530632861602,6.40905240765867,8.052829603347769,7.067317257073129,5.6231705363335704,8.8068754140146,12.033894545915699,10.7877677061503,14.164548653062802,12.7379766956709,12.848712843292198,12.174436484735699,15.8791363971065,19.6095288263856,20.1153950569649,21.126337027677103,17.1491997703498,17.814255542075397,12.1014672180401,17.857464494098497,23.112353533359798,27.6630601619974,26.1253438979499,22.486499220032,20.9235467154652,13.939471361638901,23.596612324703496,29.123029648863803,31.3201217669871,25.3460539065754,26.038396060542897,17.9549740934937,16.212608454303,22.653553531048303,28.275152669839397,28.2230201592928,27.3485837029843,28.3634826292885,19.1953419772248,15.5441567218784,19.882410672702502,32.910756842233,28.836992457938102,28.3786279810797,22.909074284335603,20.728687755554198,14.876209104103902,15.405812919575501,26.627300775216302,30.6371869571875,26.475167801108604,25.894017296313,17.998312983081398,13.3056165912049,19.3330487312408,23.531560271461395,23.322647253826,21.3188426818014,18.171156373283104,14.1793905587586,10.955892779991801,16.1600925455603,20.8286891966871,20.0382212172687,16.930422119609002,15.5943756774456,11.1200228178739,8.49280068962986,12.4496883313194,15.762570443196198,14.8382700179109,13.7462357115082,11.4214192887049,8.37411186513321,6.9109966378341605,10.4592414617728,11.5569789798703,13.2071703589782,11.566091093352599,9.1618,8.3448,6.7316,7.4686,9.4222,10.0382,9.252
Mississippi,0.0578572801037074,0.14997320560648902,0.177329205618275,0.23565147185906302,0.278039359506492,0.35934878719897906,0.394265257980611,0.49981407845628606,0.7176231295714441,0.984373012511933,1.38318359259432,1.29014846271498,1.8039784466518602,2.36110925626251,1.95364008486026,2.8594567650472005,3.9360523138414707,3.6399803847944803,4.07744521447225,4.52315736970146,4.70755572152745,5.31074877422267,6.12515984976634,6.381002794736579,7.76654189075863,8.09728830647741,6.548764887674721,8.6582439847438,5.62211671073541,6.749006264440429,13.180394406349,10.3591505713628,9.03789723739022,11.0684697858054,9.630468257533751,9.82013149941138,11.9423381743064,15.3552736822389,12.9819399160476,12.7793524696058,12.3286003643762,10.3480846988627,10.1050269649058,11.004915635336001,14.8684114737791,15.1940814186803,15.315654284959098,14.3277989866604,11.7582912156763,11.607243626644498,12.2456031328394,22.3418078965633,18.2125664938623,15.6069412664111,14.569445539748198,11.8021871748017,9.3057250268303,13.3038109660937,21.020385847594603,17.4085767878441,14.3466750520096,14.910557895635801,13.594403065611,8.61164734677709,9.72312767182564,20.7951789326717,18.4776201217655,12.1421097448769,13.9534837926493,11.887302742297,8.21952903696968,7.211859685517029,16.7429554669416,21.3737083072965,17.4804005267343,14.424418874684902,11.6979077422854,7.14618117719916,9.28550507432101,19.778278598285,14.440775119834,13.7138162679829,11.201188193896899,9.89327653050758,6.06115377640381,12.4112093878193,15.3199650759125,15.2202552605862,9.88585540228131,12.105674149283098,7.64208294236627,5.44159059235536,9.29548177191638,18.798720364787,13.1645741875935,9.74243862088427,9.818469405415991,7.41546269178447,4.38770585768964,13.6857186390404,13.3764162939715,17.800761521104,8.498555169914171,10.3961689010784,9.1002,7.6454,8.0732,12.3364,13.2112,10.717,9.5182
