Province_State,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20
Georgia,21.756427161872395,20.5481325979164,31.6464029922058,54.351100261902,70.1634425646825,105.054814112892,112.414581202211,143.336298137949,191.83643552393798,238.627902497624,284.843299516145,360.617569984853,415.32655184884004,455.470199963617,493.285509541625,542.4209111708701,664.343851474699,661.800970944475,763.4033885210091,792.354975707599,734.2588956055761,745.723558268958,759.0806943133009,785.98205802028,821.459317419189,800.4159527356501,823.308765432335,751.512767174325,675.817476815493,690.1663150699429,695.2833634613271,749.571967315571,735.656019302183,863.2477863529201,724.501769788938,694.11629173759,735.64134412224,677.581322967995,804.399783586156,830.527293330806,831.6607078555639,715.1272245312621,686.151739997891,653.601320705513,710.031574949803,789.074205055784,826.2647184145779,798.5759962995129,786.3933290683091,669.083522848118,698.007097774832,712.609731197455,725.6911940080071,789.008420048827,718.06083366761,680.7717497560241,666.4579993478379,622.206735937835,670.637228126139,710.1883489377581,758.0694877389869,725.9918469202851,685.828420023109,633.110269078742,676.0761014005191,610.59021365432,765.9886385600729,686.799047360904,736.442734142126,646.794256632808,618.331363493549,594.293709029372,593.540634152693,676.917474256761,715.498523871909,716.981180292129,673.397912792195,622.649201404025,623.265308118652,656.614264606323,728.145041812951,743.804683820435,775.5428318177451,737.91793945084,644.248808372388,658.329929624095,736.319436947529,826.0890076683411,881.3571563142059,920.594891717917,893.789040395606,878.8530684779711,884.688850016293,986.137131287195,1148.9238660655699,1201.6750417869,1251.99029624548,1310.9626764585,1221.7351091146002,1302.5295677864099,1519.48311912057,1672.7803195751699,1851.5691951805,1839.76392134816,1923.6704184045498,1927.65489513465,1963.16383588552,2189.64882607658,2518.4467795482897,2614.83152136923,2553.0071743882604,2534.53900706554,2402.5463665532397,2675.19797142565,2931.0654120992103,3282.5628937536103,3353.5043073546503,3424.42415716169,3211.48822039337,3122.11019832945,3280.74557848835,3455.26654589528,3715.7958196765794,3854.98843699266,3906.9250181424,3700.3141533548796,3601.5935186112897,3848.9772,4041.7378,4401.4964,4490.7570000000005,4456.9478,4498.1526,4544.545999999999
Hawaii,2.13311643806555,1.32670136199591,3.1745735978231604,4.14698316515997,6.438478198077281,7.956150661633901,10.1405797873739,12.1917716423021,10.859329339490099,15.5953095756287,16.641916301087598,19.9528936368181,23.2218554344202,28.146495843990504,22.485583073995198,23.2736434367953,23.4084155394197,24.876656939011603,27.574024352356897,27.881918928124104,28.331273475503,22.695250484310304,19.5513891947194,20.8952687666099,16.0025911311505,24.9639576853968,18.3316119250065,15.743996252295402,16.825012472447,11.392955230830099,9.735173087568029,10.3672336249077,10.327333665647199,10.792269813492998,10.462044891892,7.2216725782098,5.98096331236405,4.29264898131132,4.56076626856631,4.65276040536235,5.218688496581571,4.5636501321669005,3.0283462785662403,2.8417861861041005,1.8615017527532602,2.56784913143915,2.43378769461439,2.72226573178975,1.8205603972957798,2.44532675506021,1.4263053589941999,1.67560639130795,1.5753384068808,1.9200087602975902,2.23765620192451,1.7724296153947101,1.25581400023934,1.28613705670747,1.13824886884432,1.3232017466631698,1.4364592796471298,1.98780067736071,1.40824592628588,1.4201139389840098,1.0658417255850001,1.5577124376668101,1.06091045075719,2.24175243628759,1.38796425826394,2.35071380125232,1.01723661099573,1.11682710164828,1.47079514496759,1.2270451153817,1.83012507946103,2.9748823080742204,2.4143378606520898,1.7280777496719097,2.62454662395617,1.9081369786162001,3.2279815853470804,3.5105615429831203,4.21091097572307,4.763543733587491,3.56357204474428,3.25471245906445,3.90947012096873,4.6931434160212095,7.4804384252580896,7.49649610205451,9.95694130820052,5.18960083219829,7.5130388461102,5.1005745620514205,8.272946690530679,11.1650655437437,13.059227087702698,10.205358817918901,12.0170506254875,7.535422041157419,12.0446272975422,12.469517123202,13.993093251477301,21.5818505676585,13.3396236053421,17.567116337806002,11.563632488475099,14.8869305214138,18.015597408565103,23.6754570218765,24.987350209995498,18.054464406938802,15.0543263678589,16.5000677431273,20.070375870642604,23.502502811719104,29.622840052843102,29.6101080746813,27.961820740039002,22.230192426567804,20.9476056417472,24.821926976367802,26.853327360643302,30.243732765993,31.9701121554892,27.7369368426297,25.543162176158,25.2958,26.182,29.4096,32.5862,34.1252,32.6224,31.5182
Idaho,1.57912053479382,0.334059437921224,5.520012235267281,1.8902754783366298,10.5537377930138,14.2532479014975,12.3687275641977,3.60023465406425,29.8313177553962,17.7529914595799,20.5625417495256,63.1158308855984,64.0043329106495,39.3607858782495,63.5771943124768,54.01895270861521,165.395183554992,56.003006441386006,194.26233084007302,75.6540104527428,122.071032763897,87.4486593249333,29.0304326659393,103.906292061055,59.2005601973514,29.574922008312697,139.898174691489,43.980302632671005,26.037726332715103,21.6895478337916,47.3541943213023,11.3269951770279,92.6704846615215,33.807554935957306,39.8912278536179,31.404658516712498,5.439536307067491,64.39080754757221,21.6922201502938,65.0005085284552,33.743581606788,19.323651601122698,21.3357212008987,2.3632856417364,63.46666121691171,4.06508087204986,34.2830133027036,30.7992975419356,49.050698307329505,3.4241343487045097,42.989087314973,14.424111809477001,23.560385969791497,19.0219444952279,4.82705605843174,26.0122378105636,16.371448916208998,22.6550300625628,29.9316253621188,2.8504925399376697,48.1705577733033,3.5575302528416497,62.7725930449524,1.50281402584477,37.9601535786085,1.52898789085378,72.17351444986559,1.85058976756924,98.94894161978421,1.11169638873504,42.7475929852216,2.24683397989113,2.67786414707174,78.36622127923671,54.4385241972795,4.805101922213139,36.033577981162,36.8363874127953,1.7708967873364898,93.9697840792415,4.08772291030094,61.2166704371311,84.6545551359073,19.9768674770416,3.6660972386640096,54.9545726196932,24.9710030364256,43.2579017057604,6.24599826305866,115.184160489971,4.28146839772468,64.5540438547619,5.71289507536604,67.5664805310679,136.439436987589,99.24116300772758,120.27157000298901,131.035544561016,9.343515785745609,332.06731070561,11.757084907198902,173.389859582983,436.339109748104,14.737770409344302,481.44190765983495,7.552332392396621,532.985350797464,304.575998159817,279.81319610978,297.12353594538797,453.91581256854005,359.93903839408205,292.40469102417006,290.709348941508,483.235487046124,517.7109494559011,486.529931190836,611.726263816678,588.907049697933,502.073233211495,564.717431604461,422.76257294380895,776.125013064108,831.520172363828,702.910494127289,675.570370196304,675.8121978953,699.6038,1042.4544,1308.6612,1445.9834,1566.6418,1471.5416,1397.5722
Illinois,3.1273116941931405,31.215815813307902,64.29663290928791,80.41436053392329,126.899952973186,187.13040241406003,184.553597311513,224.18943612028198,272.869164597447,311.43416414659197,392.00456619737196,498.653264957769,591.468098217055,622.3431738369391,709.370428598814,743.854468974258,880.816608802644,921.987561661286,1094.9303397562198,1202.12596143489,1188.16360494914,1176.62401362389,1192.42476268424,1230.77917698696,1380.8118103803,1411.7534690495002,1506.23425004025,1352.16058922416,1310.80610749259,1230.7091358695,1250.84237776924,1421.83494971282,1541.37012421476,1819.42286990232,1753.2644817869,1637.8120333541299,1649.96503341621,1679.75546905738,1965.4665874329603,2448.84702418184,2583.2308438664104,2301.39092130499,2249.66776676469,1910.92919829475,2178.19196680213,2335.10465476694,2833.41627423675,3005.6521543139397,2970.91574518364,2331.80301121384,2292.40246703049,2275.6704366560602,2436.49567803179,2722.5230412472697,2612.9614769722602,2450.5068301361102,2196.5977534092003,1998.7550680501602,2123.4633442099803,2191.56121211518,2587.66365362704,2460.21881420129,2485.48333827587,2074.36843054795,2110.94983021526,1827.30366080802,2317.09156808848,2166.49978896427,2556.063774561,1887.95109025754,1925.8912409716897,1566.3382321343802,1414.6604650542802,1633.23738519121,1800.0308045830398,1719.1337192504097,1586.3605684926902,1354.9891425047,1064.76256927043,1200.0023808288001,1167.34305429085,1207.49231515685,1253.3154631295,1027.99521594828,804.394192156754,728.655348403757,703.502827926254,769.493039608094,818.0629686415759,858.838211994904,714.16607331567,652.346773241051,557.081222851617,610.67224115104,683.6554607847049,729.545576077313,755.901539577682,717.6426022918249,606.363424108083,606.12921754585,645.2663352466719,756.807059108682,853.2936148386169,811.579703231238,819.516227581301,699.205175738385,732.117225726126,793.9497982339099,874.991124181535,932.869955716282,949.692310734536,881.031121503471,781.1960195698309,782.750665822988,896.0608430692698,1033.06715331761,1118.24581521976,1168.3126832320802,1075.52541652377,993.9473072130991,980.59292348684,1045.87059849776,1178.1732239155099,1226.92426730856,1224.56841422979,1148.5137130953199,1081.8030518327198,1064.5226,1140.8876,1222.1342,1304.0824,1327.9786,1276.8492,1245.0744
Indiana,3.6261605056806294,6.66462770124299,10.0646989425538,16.1403271805877,26.9712365311259,39.581757288278105,52.099102744985196,61.536103190037096,74.7430784919952,95.4108509672493,120.845370917756,152.087120967042,199.425646786675,229.00864165609102,251.693897025526,270.431244888497,304.30210735542704,339.794338628465,401.41977945632897,433.471942712307,488.531468970054,463.16261354262804,453.96113107572603,492.38446039206497,519.048352344414,546.834759122955,645.568994846509,538.086730063255,532.155646590053,525.68980299444,443.351103778208,538.923495863809,554.054355816824,594.323610021886,652.383323645363,596.045343974905,521.878760617611,518.0475388721579,529.8921418443309,622.6004804651831,716.869142211812,685.498154848134,619.631830832535,563.075787189019,542.739489323629,553.6662191686,655.4349252473851,739.293721061878,687.167980309131,653.814250742315,576.264937234521,550.342380254439,586.91754494035,625.438322903211,656.3764542840551,627.488033988799,535.103979560771,523.230088187236,484.762724782754,491.801012165614,584.849150092537,604.276343017605,628.718868715504,506.57433180289803,511.215215221421,492.466314858202,518.869688098953,578.940170348669,603.692059538912,553.663691038005,502.80746996766896,446.34432510452103,406.67799031125605,433.58142636979204,485.032345246269,537.311326333431,534.339223641658,445.561997619532,394.76535316145697,377.532877042722,408.92866726488296,453.542318074733,464.511669877151,483.086555720296,378.99713726262297,297.35433146229695,304.794906450267,322.384922932152,359.47865761432297,389.834161427142,396.631070495609,330.06671908724496,282.150195119833,267.577981012444,313.62036376066897,365.168788986679,381.31128987455,391.735352828375,361.47197978565697,292.956963328144,313.220212197114,362.742002960176,431.718816273412,462.33403763746804,470.20927476023695,431.381882012929,383.54517053762396,400.96888776530295,456.91292394640504,520.4284208482879,550.508904452353,529.075277607112,492.117498799664,440.456028621803,451.46538596936205,543.637626342296,618.474198328536,674.244589974374,702.8062310475099,647.758439844319,541.698107587228,583.4590240275991,635.0601683243,711.991930697218,720.9908131276179,749.625706672578,709.086592740723,628.7198,637.7078,679.3839999999999,736.7302,766.365,753.6758,745.6802
Iowa,1.1186108539031798,4.90302968126234,3.2495016246994304,8.081539758369429,9.90361439595765,11.916934739760599,16.649652144692,16.052122934465,20.523596962390698,23.480837089114104,27.7025988880266,36.518770567483294,45.080683708983095,50.2669488137103,52.04939412046121,59.02621781978271,66.088682522243,69.299539888385,81.8110713127229,88.79612722275259,102.563745901167,101.83400169067801,96.6748058413135,109.38140531383199,119.172592247498,136.65049728373998,151.83790524742201,148.604878775711,153.259648328657,137.873002250381,149.702520613756,148.93243201205,204.44325638889703,217.41151332826598,264.589921644448,252.968262459324,233.830474306156,263.138963093875,254.98246329613,342.42526072013,380.81974999576005,408.87324816708804,344.251388865174,323.518473851189,338.012311594501,358.45954302008903,416.752444315922,511.94802596642603,463.05867918847997,446.379297074256,412.348781566159,427.90594833244796,435.405051087192,486.17169903861395,518.204321567316,498.203832022546,432.83360416927,437.30880127039495,422.152202103628,391.61499777674,497.478549602707,489.147587167798,528.3697896509279,407.077639172561,417.490040884181,394.960687349662,400.490657662173,510.585576256966,473.649147946552,501.271206173844,384.597438345062,322.863439410645,313.706020552991,371.849882759004,388.36255339345,400.42342008210403,407.68022427831596,319.222644028317,275.05612067058996,294.82045700666197,289.279006172295,352.68755614934304,358.79834165119905,334.018500810753,251.084707618903,257.579572616531,245.321417205273,258.028729193672,296.136856521809,334.7435462858,298.006041482785,254.014105638558,256.283149087203,242.299915634774,293.785159072257,343.964789301943,371.333776451108,337.410613810222,300.25937566793704,289.890226027651,295.468111567838,356.873853001772,407.629420272491,406.479070620263,412.753251071688,337.321781479656,363.480873213519,374.786190085062,411.656497574652,506.370813355737,501.702854484057,461.06771225058196,410.361284817552,378.69539613252095,444.02141944954695,486.04187861108,562.22357251778,603.761109718567,561.849521767826,509.645176394469,484.27400081860395,506.447722862281,558.953274731223,628.327582329709,613.65362746329,611.2164423396599,561.713852043623,522.7238,548.8474,575.5524,627.1458,647.4316,646.5316,616.2092
Kansas,0.6260556085158571,3.2408534589167797,6.6968578882018805,5.09387747826312,10.1338228123147,12.562590071268101,10.3863911133085,16.9404681326266,17.24171680265,22.487803448355304,25.032461857644897,32.633862106780896,41.0491495506464,41.50303222378,46.291815126526096,53.3147195594796,63.198470406405704,60.526041760825606,74.98700443784841,65.5401024881764,74.94765073322608,73.25055699895091,77.891501591596,86.92968891091542,88.1173782238463,110.132248443992,62.737994284170504,103.741848879348,108.39128121494,57.982349833559596,105.240334304046,71.0926761913227,128.485523286303,176.379267186233,135.870089982835,146.848243479381,158.44981583632,173.287382094664,182.140268028335,215.40057144885398,227.85012184551002,179.952039675088,185.37273482008098,160.320588520188,178.63311384466598,202.751336162972,255.656300931869,210.838626085019,201.879811043499,172.91378641218003,178.699828360775,205.039193542177,221.01856247404098,228.361668477769,208.270834418498,191.982666471994,152.961272289898,178.820074473347,169.454354998182,195.48900746063202,201.555393305341,199.55693943522098,199.270273126812,132.247428571205,197.84857326122398,135.763065101879,223.762156121675,153.251561675841,207.63671046541802,133.86137488111,127.631225197462,72.8392717844695,134.0881138109,131.32153091292102,142.853643859932,157.800901257779,122.409795250749,84.9777195859141,108.564327525677,106.892331610338,122.922186053645,108.58775877160299,132.675842469158,65.4660587803487,52.0409023825381,113.53529329956301,99.4786646508819,121.104958272267,130.39439120390801,144.541934762185,81.3541563920709,74.60663645325721,162.943678099451,139.82262190568198,177.512559602088,195.979052682692,202.13476624710702,121.249558999931,102.23937223924901,225.29483979621398,229.80318519134602,253.054037264359,249.853756087836,245.109628784293,178.092866346446,163.505648706812,305.416448931116,312.039076958635,350.77789653877403,373.156507167478,396.49495719964796,225.13950233711898,187.226731557248,316.047915683903,479.46141125812994,473.104156544114,462.878332633117,508.229229487269,326.469344568616,263.04100820117196,534.824728982212,523.931485374099,535.1503374426931,560.093087300947,581.439844475605,346.38409146659797,314.23587667259,462.0058,495.0152,569.3852,557.9082,558.0966,517.0438,537.7998
Kentucky,1.78372982842143,3.89182165423209,5.785163844944591,3.9059266847375094,24.781576386887497,15.3537455173686,22.2155461410292,19.4242550255803,25.3558111256546,49.333617654516495,39.594708663874606,48.9129147943598,59.03357081624699,103.862888583523,56.755252073390395,53.985072125606095,155.97343867412098,12.8471664152865,153.080138142299,7.438034463387161,146.345526792329,53.3108698015578,7.226769291947429,188.082973319191,4.25530007572005,219.827318956529,274.358620249314,6.07585338938098,245.454024911148,63.014893359520904,38.9790781098113,173.47482698362202,237.98091835198503,108.057926616651,200.19566530650002,297.59256612377897,120.980292711427,158.09534854273,179.199535205835,144.14756575976003,361.426991640321,156.18728050537902,178.147800889225,92.05059411750601,213.320383302085,179.22897565055402,224.057909242152,201.362883675873,8.29362036775558,261.412747773658,131.002475912069,491.71278381536104,142.043940285587,237.75509643636698,184.26000847098203,160.225843546076,5.059821786939191,217.787341340228,181.77177247553902,8.6554341494438,387.378451065057,264.96843706359,270.671439865074,3.43957772556019,247.728534384795,145.28181178531202,126.01458521173599,147.449408481797,189.177639107355,174.881686822738,5.75887909980669,4.88208260177603,326.828387023334,120.266930311127,133.68799147143,270.062323836529,228.779529903299,6.44125310870057,351.025189868127,170.958515872236,221.24183214707,275.257623030893,266.489391195218,297.632373038161,4.36491929018539,198.24076003615698,225.70701228649102,216.364334481565,70.0179994699637,251.771959681162,303.955837661,6.8218326020677,224.126565065804,8.76819889822324,358.72592205253,235.767919919571,270.720959063799,200.57666782849498,118.06773747347601,118.881489676481,284.06562963197103,224.44934012361801,322.28802312530104,267.492005015091,323.743120275073,81.2410522464868,148.282429294145,396.303286056707,239.536411461414,287.181212760476,367.030766919468,11.7468643836131,8.90142515853918,701.593309820289,502.182995197967,490.44146659942004,396.210691649664,504.983799776824,509.53840382662696,256.704513203508,330.652355734246,676.452238256422,615.111984276458,495.36351597083603,624.851313792108,541.765059451559,865.2507748492401,743.687,896.6958,926.8458,859.7304,867.7782,794.8066,918.1426
Louisiana,10.1773363501562,27.327429822203698,62.998275008653295,87.1251898181918,117.653372559697,164.92604583253,199.17635714065,235.324613880405,315.075282736211,400.927751620821,506.61722160028296,595.171934343238,655.620363050945,718.382857696619,733.458539312056,819.797639731637,951.856526966976,1047.81713704268,1124.77230190474,1133.4596250944098,1068.62594218103,959.314637354621,1070.1815055683,1019.65685020866,984.188358200631,1011.1240117809401,907.9586564230631,716.336677071539,685.919342235722,684.1433577954319,635.496506832602,775.7149846933161,653.894997944877,629.791482479195,568.734417712473,454.76330660370996,508.225231069972,473.81959634688104,530.656159610324,559.806131696479,487.395436470268,408.224915965642,368.401622770299,404.236874086272,371.004969772014,499.490856853332,468.11208960947306,448.968030315982,372.65605007167295,363.998492269765,331.616169614528,362.219722785401,381.111413047273,375.431454407173,372.187872934933,315.069286494842,287.44975429224604,287.013659731318,314.418393544408,391.07283551046,376.50522818441004,376.738105682371,306.01746981114104,337.938555444725,293.507858753996,387.06359278843803,338.933977780285,503.56159847026396,326.419079510036,345.349507029066,281.549065596509,368.790401633769,366.843677041614,408.140325134832,445.10059238988197,424.566011023959,396.833958642791,358.448071991673,411.440054065471,420.998176230465,526.024342382082,490.59066769656897,446.63647584052694,436.610833689253,417.270235517541,371.389551768499,469.32058894401496,511.322408649027,583.281333774616,497.219429016242,577.7540530694059,448.122949611238,496.96493315201894,576.950169859399,652.48321356549,665.8818325866021,621.3618183365401,660.934699025829,685.383182067162,610.157417417412,895.8802588116389,933.950654783305,949.8832049445281,1058.61902956769,862.8611716444971,1131.12587321497,981.378240214504,1205.43595350632,1367.51657594931,1328.23318808838,1229.49238455422,1196.2215588506099,1271.01043383624,1363.84503621017,1642.1367748014902,1799.3615509064102,1845.7951506868103,1752.91606530608,1715.1879858417099,1677.67283215376,1692.9950185763598,2050.03751950466,2078.04466499933,2153.32493133743,1954.9318638753898,1922.28583615156,1993.1888110826198,2060.569,2322.6878,2422.2462,2543.4829999999997,2425.1216,2405.8272,2487.0152
Maine,0.6972939843494239,15.7231171253651,9.255606869171231,9.22942311492981,17.8017793737872,16.4286083217715,13.739333002260802,16.8657113772788,16.0147280331739,15.9946793081148,19.980117974197302,21.187175950358398,22.6158326494432,23.2227458362741,23.1885078588627,20.740957233217102,22.1207627817378,22.3393314737948,29.9535184241729,29.1237569358959,27.4825672215845,25.4361543524716,25.2273460335458,25.080877785508598,27.237195094289397,31.4120694066502,39.788472524846,28.0164877046332,26.1608317202764,30.773138475935802,23.3618941470918,35.7726799973597,26.8588273597367,35.7026664015615,28.2316952304242,27.244980746547498,23.265041092513,18.558884109477198,30.746151711476003,31.891061648462802,36.20857890840271,29.7876866888422,32.1362615624478,20.864062334481698,26.0114824222436,27.389968843123302,37.686106661284,38.256931247663395,38.2528107418455,28.0130505763897,27.9715572819111,25.641924217045304,30.2814459121658,39.696028169573395,38.957474715432504,36.9474967975162,31.558310632720104,26.7995608207365,27.864341582349898,32.5829604815414,37.7671371559185,40.5796405585034,39.243118725725296,32.123781948342,31.3214268138828,27.2857578074332,43.7665707946325,38.2052065481779,54.9896134382804,36.384976524607,44.0902052849484,35.0633710166696,30.0398789465238,33.6463473847545,44.696393968930295,47.7446679729707,43.325944599492395,38.1993270545073,32.8669228951089,33.592788497149,36.8433471751999,44.1263400744388,48.504347275299,51.9276544831106,42.5189817852544,25.3411473293264,26.213498692206898,34.248989952874304,36.755478672437,42.4300914701375,43.261576572211,32.2674034100231,20.4993093214514,22.855422562216603,26.3912996867819,30.2826586450178,31.730602277459603,37.5782533914908,25.776190223719503,18.927224353782602,22.0874611327288,24.8500989679782,33.1325538919488,29.8923780091371,34.0252026402479,27.903661865563997,18.999481523446697,22.084755285767198,25.5776425360705,28.6202666621805,29.689184937052698,26.8063101321578,22.6449446423382,21.4758680403857,18.3660387905532,25.450771939005197,28.986216037007104,28.220322021603604,28.4274382376555,24.8989846948771,19.811777062121198,20.729962827454802,26.1149583275657,27.6809236985854,28.2769337974317,27.830097187735,27.2671379691807,23.0726,23.1448,26.2302,28.1966,28.5656,26.3884,24.7566
Maryland,0.602943362590389,17.0785905829959,11.558095206640502,20.112995804155602,32.0618157395571,42.2207950208913,49.7486740334804,59.0164377024743,75.6506742765751,87.83744670495159,121.208716854206,152.86672571721599,179.105897360726,202.99777201915,222.072257766146,246.08501087731702,276.334679093476,344.701399400084,380.73862280560206,451.69092180407404,434.790625685718,453.765796968008,473.067702230669,484.51617555322196,601.691554857185,609.893124555648,669.109224610381,605.153857775919,542.736294711176,564.990967352817,556.574947847931,682.52207426208,706.035597834928,754.1744477072031,781.9083231323759,657.085779926142,681.035688570763,672.3150114438009,812.5287098941491,986.253523059647,983.1235749720461,961.489605620553,825.9085301999519,823.562429629196,805.90579081538,1025.0545587756,1131.5218189702198,1266.17149859704,1100.84024136344,1026.8999659745,884.951332697459,919.509143322587,1068.32549647643,1161.2559755668199,1218.34206336733,1036.8176344097199,958.2690949698109,824.6665989976691,867.581999034731,1030.28745000454,1069.71000808992,1144.70727280814,999.1174056781709,1006.2936781892801,828.623954942168,1016.73789091408,979.549795658865,1273.99679337333,1053.17879708043,1063.3971451443801,868.3247470057221,871.5567434502631,763.845772387006,848.3041748801539,967.595411774196,997.619050262944,867.598090284317,744.414027530083,661.408580686623,661.838114176397,737.3922131169611,779.253540652017,730.3613892476599,698.388780550164,580.710158974876,419.31467861346704,454.923458626466,514.311352251062,594.226283986851,525.951337760473,532.893417262691,407.678207486653,337.532401379645,389.093816908033,414.12094195575503,457.96483750217004,450.04773419101303,445.57974719129095,401.535882500094,319.094281309699,395.01226794987195,438.37159068761,477.634389061102,519.925251154261,450.15749813772203,447.74165744044296,381.449220080535,430.844177968504,492.70056394910205,537.941776443957,513.87983793193,474.672716570978,437.170546631229,404.06277870069505,461.195801674344,540.669300551104,625.850408614899,603.1659060805099,587.87108932043,546.17014741038,483.036373413046,562.374437601777,638.6846180674099,674.190075673103,631.118190100085,624.018665314414,590.923415256976,534.8908,586.6586,627.049,666.2578,673.6672,636.818,611.1386
Massachusetts,0.738279570680602,44.1636690540645,29.897252008566998,41.3427870428377,96.8157412250799,121.820541795879,137.453705557975,172.34028568744998,219.05357338645803,282.100310114239,396.88885858824995,504.66713161934194,638.120629411913,719.8261680287309,762.2840727570531,810.6369175817171,957.58680200655,1128.54755507542,1429.0350208074601,1584.14471927073,1571.17523668755,1514.7514484958401,1584.26061870608,1684.31034360464,1910.97123228048,2178.3110879343303,2394.50198522008,1904.35053690418,1863.52263366232,1771.91840657153,1650.35200417689,2189.9643183071803,2135.33355997501,2562.36094628984,2261.57073193191,1964.0809613541699,1824.87167919811,1653.8764687395,2118.79845854085,2715.0559112208603,2829.18154155559,2290.46607870734,1999.6591752735999,1543.4740455626402,1701.5452512110699,1926.42548543292,2436.23790575183,2453.04977258951,2151.2162285425197,1696.0358905732999,1450.55744507542,1480.67551499768,1701.9486278573002,1978.34292713897,1954.6554578926398,1670.3991686142801,1273.5062903165199,1114.03620549584,1151.2586071308801,1271.70458612331,1456.08811481509,1504.09107947904,1335.92993479576,1060.8737973717698,998.988819858298,938.377789357319,1136.2360158516499,1224.7384370894001,1281.05918237274,931.567614675569,887.1554885965961,653.820487132703,615.343904360477,687.881453781993,814.88819310946,818.049033162182,692.159549625674,507.86325876909103,452.555159432961,441.69080179126996,504.55712648959394,534.289430764133,531.517613705983,485.22349208087996,341.797644049413,240.72970740708303,259.287948604101,304.388749691368,348.00317074558296,346.26351168571097,317.923280932135,219.267429982422,181.41927049121898,188.73626241192403,230.760947156473,261.231870243768,258.450345920007,242.884194349726,190.91240829680802,149.248958444354,184.34250297480702,214.13503797226898,260.365837427728,250.840719350225,241.49519680893798,206.941615783229,166.22319586702,195.633324112309,242.902787206193,271.589247822999,264.835222549065,221.248949045084,181.949973689682,186.787505759072,196.192683541637,263.43338177143,294.59901211643796,292.742603769908,269.183282932985,230.009276479222,208.450110846943,237.64287411134498,276.577539082328,296.131968227404,289.63571349359404,270.500797994399,240.39448770728802,219.357,240.5308,269.736,293.281,292.9068,268.9948,255.2096
Michigan,8.004196272052901,30.7074392038873,36.119736730439,88.304182048543,139.539942743419,174.95061573703097,194.74081507711898,252.51096209289298,319.03233843826,404.583320810254,533.29073301631,730.2786684733079,845.5355035378869,862.067931931073,972.629317564962,1033.0659777643598,1277.03811112675,1403.69260109159,1652.6989177169,1656.6751392857502,1523.26363515431,1461.27932540368,1421.5221245644,1530.72435465088,1679.29032206306,1594.9876262745001,1477.35365669513,1346.23517952235,1062.13812825395,958.517743244866,1075.22280654047,1110.9368107876599,1266.80135627646,1368.2104478235601,1084.02023285639,948.988980588481,829.9919253064951,900.356113764361,1163.9761014658,1280.82155298194,1194.54100076458,926.1488544125509,825.791109954161,666.493819262666,875.638755266516,951.647177672458,1181.50564393689,1101.99788072961,989.277928029205,674.3749284395391,685.021572458762,712.526181457132,780.9992383296981,869.855783526156,723.117581689339,646.333164693704,559.1987895712069,512.534661299569,582.36157391622,605.629214201961,735.592676318412,633.7861898056599,627.1925490176001,477.198015790404,554.749269436463,457.00461976238404,738.750975110045,590.06134506249,663.576912572105,434.59047069762397,433.57869952601305,330.40393603014303,357.14801155228895,518.6425697407,557.639072331683,509.35219465010596,425.722944803302,362.823509471541,286.725306324023,361.04439736535795,355.34725556591104,403.24312991713305,397.058772163385,264.10119555207297,196.168240516451,203.37864683533599,211.61614166875302,263.428302328767,272.052094265162,279.067019488286,191.080650031058,186.506388804665,168.144712077945,229.35054678930803,270.816184996115,303.910062465808,281.13171897054,247.38852722766202,181.644799707103,234.230147294514,257.434339250755,332.987834677223,391.262811232699,311.402108701102,316.79896354850496,259.061504309143,338.845295636086,403.416434240039,478.84927098397003,512.6367011463379,475.082175901962,411.186106182219,372.527576272948,408.412306688402,531.984069347419,668.190852627489,714.55467670837,704.1400840715629,588.510568490286,526.846948220581,605.015594824407,668.732626878958,788.252147532686,843.5893869490719,776.80619385652,667.774637925487,595.579855238783,664.4886,744.551,851.4048,912.0506,879.2412,837.6656,818.4804
