Var1,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99,Var100,Var101,Var102,Var103,Var104,Var105,Var106,Var107,Var108,Var109,Var110,Var111,Var112,Var113,Var114,Var115,Var116,Var117,Var118,Var119,Var120,Var121,Var122,Var123,Var124,Var125,Var126,Var127,Var128,Var129,Var130,Var131,Var132,Var133,Var134,Var135,Var136,Var137,Var138,Var139,Var140,Var141,Var142,Var143,Var144,Var145,Var146,Var147,Var148,Var149,Var150,Var151,Var152,Var153,Var154,Var155,Var156,Var157,Var158,Var159,Var160,Var161,Var162,Var163,Var164,Var165,Var166,Var167,Var168,Var169,Var170,Var171,Var172,Var173,Var174,Var175,Var176,Var177,Var178,Var179,Var180,Var181,Var182,Var183,Var184,Var185,Var186,Var187,Var188,Var136_1,Var137_1,Var138_1,Var139_1,Var140_1,Var141_1,Var142_1,Var143_1,Var144_1,Var145_1,Var146_1,Var147_1,Var148_1,Var149_1,Var150_1,Var151_1,Var152_1,Var153_1,Var154_1,Var155_1,Var156_1,Var157_1,Var158_1,Var159_1,Var160_1,Var161_1,Var162_1,Var163_1,Var164_1,Var165_1
Florida,24.6934931242961,9.05649408830797,60.2764225460534,81.0237754855985,111.166144752269,155.893916317735,190.32405181685,244.755654862385,302.780057924393,389.146229521216,464.708446940097,591.622909961456,700.756675946813,804.081095798552,801.404134991942,880.759192916712,1048.4273842891,987.864583701821,1252.15002499474,1189.87607980301,1196.72933996984,1088.99878522074,1127.11212784243,1119.89072037346,947.524008885747,1072.95945408464,1128.48319484141,973.116169545189,928.38882692133,992.902845646814,794.90926572187,905.86004610348,846.145438258135,909.765210666628,889.221138289115,841.076960717302,766.789335577631,772.484765498396,794.841610405284,842.871968317857,882.54189334901,776.86753067505,767.026004867695,670.432801000168,687.046988719296,637.82898890194,759.913514500704,772.750726187245,783.985368043945,641.893071963862,674.726623295894,625.149988844465,667.095342313847,693.962852887093,666.242119961311,675.594286443008,603.547063918385,590.641616019473,626.457536383631,635.650753104553,702.843260102889,676.413710094489,739.527154683775,638.575571417745,676.874637518766,580.145205422219,719.284522933398,689.554262045432,791.373502805918,678.579125606836,750.581502993422,690.747953487448,622.809869708471,634.121756580025,860.919564243241,917.364788723788,946.364374476201,940.341090389482,920.692154468844,932.196342517414,1031.85374019079,1157.48034411129,1307.41101353597,1469.03810989087,1339.75338231332,1200.85019275959,1309.80187290225,1632.35055820539,1786.68587131956,2103.79531728808,2420.9389531631,2323.02901432238,2095.46975954096,2356.29904753626,2736.67732875566,3109.12566672057,3591.8346006947,4167.36586993664,3957.64489284459,3494.53155864482,3951.85871463392,4802.50241625498,5819.50920116815,6232.94572180005,7185.23407200909,6620.22243946663,6047.6922187613,6663.52320917836,7732.30875491052,8340.81970992289,9251.15856626924,9114.54934051612,8536.22029332779,8684.73437996128,8022.83956670522,9862.36992342895,10471.4546493455,11358.9269745559,11536.6578286064,10922.0724240769,10350.9856291491,10754.8380320406,12231.3330065937,12771.584660713,12725.7904316814,12333.2275424022,11717.2970926466,10771.1784325196,10864.3113274321,12246.5231928456,12026.7934570712,13145.8463358004,12519.8527184055,11545.4853821117,10607.8718,9703.3574,9788.5752,9669.6036,9194.758,8714.2564,8219.8846,7872.7052,7557.976,7170.0652,6793.502,6547.9374,6151.6348,5835.8532,5555.643,5333.9032,5172.8008,4841.0294,4610.7688,4424.1986,4241.8534,4144.5628,3916.711,3736.762,3584.5778,3337.8342,3273.2874,3182.2328,3083.3884,2951.9388
Georgia,26.3207597132249,25.3569932837139,27.8605372257321,51.1203357359563,79.8113271519406,103.051679283317,104.63654579137,140.050101703623,175.521236315452,225.828109790022,273.635013140711,331.874072216076,403.169890263604,423.32947230077,449.47597304914,516.98206557804,614.757268884618,664.919702771752,702.038850099097,805.308832688635,723.061240123209,751.129297420289,774.781998649479,776.206827782042,752.177309931289,763.803749817628,776.555181581057,729.074721721882,649.128129014748,682.613850436778,703.846124963049,660.555825111882,714.367692442035,835.955841244285,718.89184302639,704.537683469742,705.006044369456,648.003834878289,864.841983134493,823.496049030493,812.982345373613,721.469646873875,695.414846214019,637.542907240797,689.183721070985,738.284065778899,770.501558161762,853.837229122918,793.1923727285,572.504021278388,654.212211814854,680.336915312829,724.067922301974,749.694262685332,676.882764768568,656.143562210542,690.261543333811,582.430039835556,709.590224915838,682.187621940243,688.997706082501,716.744037964316,666.166345319347,684.693136829193,594.468374296689,645.530386165291,751.485447112064,731.042583770901,715.834287283247,657.198335237987,698.984568015528,589.876756722169,557.420506359244,658.616492938953,762.505668571953,680.207997165753,731.267229492512,735.259047991271,643.909810950974,695.432971837357,689.425726772279,740.365498294482,839.141024388584,801.191922979838,636.667059844549,639.90831528201,804.664749577798,852.783210391422,867.418257109257,953.520549796177,991.768557962433,878.260692963614,866.311825825737,1058.93733446666,1153.93243258922,1189.91795143899,1357.07367061464,1434.471894443,1166.18173182345,1295.69888428872,1633.25147091109,1627.20793011171,2056.75252668908,1851.45000762765,1901.1010422238,2035.37577030464,1869.06716055865,2461.9519093511,2488.89154662388,2686.63441222034,2678.25710687058,2388.93887236433,2333.41964454203,2442.64412140201,3035.39323413463,3223.9157031079,3296.06156600472,3418.83940652698,3178.69213107721,2805.60112527777,3377.23914703433,3494.46916109422,3900.47829019281,3904.4125225787,3904.03398411818,3210.09557291414,3251.33606103657,3501.45049260632,3671.25599194968,4021.61243092264,3870.99493656057,4415.47545892544,3342.94729712364,3299.00194395743,3186.9482,3298.208,3266.1048,3114.343,3015.3684,2906.016,2828.3896,2730.9652,2614.8486,2516.7958,2433.8516,2325.6672,2257.2838,2159.7268,2063.3788,1997.2172,1904.4758,1863.5172,1785.987,1715.302,1649.6458,1600.5618,1535.788,1446.5614,1382.7062,1354.216,1299.2004,1261.8156,1207.2066,1150.6024
Hawaii,1.83627043645612,2.09423507916751,1.53550862407816,3.5064997851316,6.1402865076917,7.83379250653263,8.42945496859794,10.9411259993601,12.0616824377773,16.9293495518984,16.757915899232,19.6511209754265,24.5477589437691,31.6472606486856,23.0751015033325,25.8220355576148,29.3502765978598,24.8587676082388,27.9146936447426,27.6005307943189,26.3148074659706,22.7425858082005,16.683588885823,19.0292221920826,13.2970456350024,19.1914806348502,20.6624091340667,13.9084795813424,17.2249273397365,13.1154067549783,9.4304714756418,11.8125214927544,9.16324049215839,10.5516655554876,11.5348026116693,8.58615370484496,6.43820965956849,4.47809949686256,5.99183036501468,5.23524370052285,5.6743322746226,4.52803963919639,3.59725514250153,2.93498067161682,2.29537928891938,2.74714440896676,2.34263448663105,2.56906234167505,1.94689056263938,2.22234385515008,1.57344927904419,2.0650948971723,1.82629645594927,2.06171528776822,1.97633238094982,1.54159172039849,1.18528946488669,1.29772258406904,1.44885041581721,1.2009962720337,1.27184885005969,1.74942118383281,1.38825547595919,1.20089301748638,0.962934518287373,1.38901127511686,1.13264078757585,1.92069316193423,1.16968941736721,1.70016092618847,0.927690799361165,0.878089635806037,0.871498080345702,1.11010323678367,1.99463227586733,2.5023398213035,2.23017386553683,1.73361190857647,2.21597071528461,2.12129941005415,3.23148852808358,3.30194436084719,4.23181104548625,5.6275274330881,3.13022244088997,2.41733456986898,4.85291574920339,5.07374458434585,6.17504706166933,6.25833798558946,9.80964800931049,4.30691646120818,6.03989161161241,4.68635358948496,8.92021809108759,11.9974648810978,14.0786897979601,12.9396228397401,11.6473872309926,6.50729293850318,12.3266329877503,11.6595081454094,16.1415999636952,19.4547386160446,15.2415710086932,19.6520501927613,9.59998168488266,17.2024232949059,20.3065525152124,22.6454853108458,25.4391023778712,20.7177671440615,17.1827822344848,16.3674794289696,22.4050674904619,26.9587703869598,28.9039277683566,30.2978415293653,33.5424968669938,26.4109948351771,21.2805335320926,27.7563307902496,31.1226992958262,32.0684857831685,34.9983566728226,35.3018629232238,32.7545090648913,22.3659306603207,28.4213556332351,31.6702632062947,36.5405676081449,40.7808448890491,46.6993207623015,39.7165879192017,26.6114,29.5012,30.7396,31.8726,30.6684,29.8984,28.8648,27.6626,27.1762,26.4898,24.8444,24.0698,23.2644,22.4568,21.9032,20.9562,20.2366,19.4528,18.667,18.4978,17.87,17.2972,17.0182,16.1146,16.027,15.3522,15.186,14.69,14.356,14.3512
Idaho,2.23106597254009,0.0858679252893683,4.15804419196779,1.99841197519069,10.8632362894731,14.2230420665459,9.17339435787366,3.34818856028342,25.3409679535566,12.7309070464964,16.7504651300502,58.5526593614822,66.3649777738989,35.315232184169,67.0234149166226,51.0618131152923,164.551277480593,62.3970193963987,249.529948863161,91.9150815088058,130.723230860039,76.3660962029928,30.064964442692,97.6892400320481,65.6403199989464,37.4361884459754,115.141384774784,36.9354995563927,18.7565060421853,18.7680825940438,45.5551621763233,13.6396276215305,92.2063762728998,41.8956299761981,42.0167651943326,23.3218414674834,4.45179078515168,53.0072007149693,28.3139228362621,69.9591654535311,35.9052777287688,17.1229848696669,17.7448917263472,1.94853583833237,56.1295487248121,4.25353366356251,36.1721402589232,40.1249694258669,50.6516890924757,2.8149227202392,33.5027006627261,12.8668027865739,30.2577289208989,24.0971949483305,4.5088102603806,26.5659756166142,16.1867052954719,18.5564212479274,30.8987832834244,4.625877185176,59.2712002288258,4.01900078055648,66.3396446120849,1.6608150395556,33.0126383802689,2.2156213622936,79.029193680127,2.81605597164463,103.119716700177,1.23148608506699,37.7425709234764,1.51398406711936,2.30374046338922,81.1542725220971,53.6631702707143,3.56902173694542,38.0815750464493,31.7354723268595,1.83002172285689,87.5574565118157,5.88891919986451,56.6094729464093,100.547729468466,25.2269402904685,2.31506324397048,40.3726103348045,26.5831039675903,47.5197743173154,8.69970359776373,117.423802962965,6.64971669826144,49.0728714856949,5.59959729194636,74.0872025365014,136.056337900566,115.681789266476,110.168252661412,132.086703492126,7.38277452887918,214.402870224909,13.5757386583445,177.362311006126,422.390842086481,15.6093855915285,486.02395859151,7.45401973297416,405.449391907727,273.229800234409,305.786283137966,280.585592484212,479.377939098762,436.048212277884,268.932349543262,332.854208848915,526.710059652448,461.909606047449,522.187887364839,682.066249648762,672.659646725661,367.868068027373,491.066727043569,450.786631010085,761.901199020749,779.486251983616,759.077056148668,575.72434466178,504.901339257647,426.805164723191,601.617924732765,592.87347969053,631.386351209209,727.983730323341,778.492530034107,385.640104859551,890.8454,1150.3114,1128.709,1115.0886,1077.316,1047.136,974.25,929.265,947.8892,895.2084,813.5928,811.2038,833.8128,764.6694,765.1728,719.752,700.8534,672.1298,666.7342,631.1652,591.3828,603.2546,530.8912,542.5438,515.2808,506.1648,510.8622,465.017,471.634,466.4918
Illinois,2.77483758457879,34.742866579185,74.7235882224749,85.757740705983,135.472073980343,160.373052259713,173.387008129927,228.459842706349,272.374780410085,315.412971038785,384.416879908108,495.826381236348,574.9176215461,614.499478914348,702.296648253563,737.359091244915,885.293039056852,929.745423093493,1052.71850718473,1136.15373099439,1122.11972675169,1198.46994396309,1215.53280815262,1251.91220786827,1280.14359429325,1335.60323795367,1386.45928629704,1298.51230249771,1223.40854211306,1201.75614224247,1189.75260665253,1351.32616145935,1353.14433638614,1673.05244354304,1626.5632094067,1539.90097813611,1583.86860349088,1660.85871639184,2016.91227283505,2190.49606019012,2387.89746418307,2161.60846753876,2247.402269555,1897.96359196865,2196.0209412181,2307.19021780987,2566.07432483798,2896.26284507573,2812.17428443409,2173.70530655325,2277.46774534767,2275.47523960135,2464.12591515823,2613.52754108163,2400.1353797149,2348.34433502232,2068.10980419181,1960.544142774,2236.47127159281,2154.19632232284,2353.02341299468,2272.91697107439,2444.6152466811,2004.84101031009,2114.24987921246,1920.49957091249,2401.94877132676,2102.58749150486,2341.00911323543,2009.234141087,2116.45014410407,1609.6683376055,1420.60435206975,1606.92567698509,1804.56024184447,1715.21873855616,1556.42575374437,1342.37487780833,1132.64505899798,1223.88502471397,1105.58049156703,1081.68926668638,1148.32061650911,1022.46075510505,770.9735559363,695.017833423554,708.663436107126,754.874795818541,742.436472588501,775.710497105655,699.516111909598,626.963041345312,571.342024544702,617.535207852235,657.767931461319,676.400887654857,753.175866553865,701.152226263981,600.140921666752,637.114067789521,686.257089966314,739.727939110989,874.888883223024,811.35029046231,908.911301185769,735.595744645625,748.040155657355,857.69249747253,900.678983565581,931.673984144585,988.850916734771,892.725692857234,780.801441151161,821.114370295016,962.953075002468,1058.95819882148,1100.66553579053,1175.16874207244,1094.76074718044,1016.92435958011,1097.2463683038,1152.24066959313,1270.87115958393,1317.535517546,1362.6145117165,1289.09480044719,1140.01595999762,1261.55366600109,1284.48423284193,1420.86502438544,1384.72519246379,1536.2935670328,1377.56019656274,1243.10459607787,1190.3196,1205.0294,1202.827,1190.8764,1164.5856,1110.217,1081.8654,1069.7526,1028.685,1013.495,985.998,966.9866,945.4188,924.6466,906.466000000001,885.7034,856.5744,835.6442,825.6642,799.7844,772.3638,753.3506,742.61,708.8624,697.0772,664.769,655.312,616.948,604.017,592.1504
Indiana,3.49347298904846,6.78247293831001,8.86811820264942,14.9533037022049,27.1090293292768,37.6800417546302,50.3043531606881,62.3700246911915,79.6312612256972,98.8822054504768,126.624447945943,162.077997994534,209.659362367648,250.77763015342,252.489314187772,281.665345421438,338.776274037596,364.200508408411,426.18450176642,464.437153013506,492.376348533049,493.525334218042,482.976155388463,507.33280164248,509.039662956142,545.274306886129,610.569813813996,541.613420844659,529.163900659937,511.407874253453,460.302782260567,535.207603536193,519.848314113236,573.597860791391,648.393238523551,597.352785524717,554.227730276246,520.172085348401,577.812637347252,674.220118745005,703.583394523978,697.725761425206,630.399520384967,578.349321987062,558.629024134745,595.452955002542,641.288153428895,718.514973216848,693.178239195472,656.969600888806,557.233147369171,579.748501957029,621.068274515876,647.915435147909,625.901448569162,576.822811648901,499.04583592876,504.121671359754,498.58661344929,508.115887835874,535.498804197396,542.959185957301,551.223719841647,499.803976774842,468.282816407561,476.657144820731,502.166865261458,587.131767842952,548.635523745586,528.626058969473,490.726808768804,423.423577837074,348.649512374912,396.897379293966,506.117477208625,534.301592309092,515.937100741394,448.108086268615,407.520798174067,392.141979070866,429.192761722014,445.091493636247,456.245596819501,477.263550980118,367.040912735598,280.317396719303,317.962389056621,355.623862871642,370.263974411602,360.322053659822,404.332825963121,311.550224242102,280.075622109372,270.832904819403,322.678048820514,370.596883973009,398.509908152125,408.384596764397,362.010462858943,290.092212494002,332.701514708956,373.898502474947,445.319339770396,479.623002760745,442.628398469619,436.965497679319,351.316610131104,391.216627874742,477.154187226072,522.695694441393,540.578464676656,531.874798331646,506.625992479427,403.298923976819,437.926311107409,551.756461806629,604.028049890421,643.503683252781,699.316767514334,637.042715202666,535.359671585173,609.412708431776,675.998901554922,723.967650509629,746.849585438371,794.01466266395,756.928133684132,630.633288685944,678.933223247321,760.755828254326,813.749431798487,843.092194578245,935.513208173329,888.810953322572,689.2404,676.7056,701.7168,701.446,688.992,664.251,650.8066,632.967,614.6114,593.0926,587.6904,564.518,541.481,531.5508,519.3046,504.103,496.9492,471.5668,456.4376,447.0128,433.987,414.346,405.4728,390.8168,372.6458,362.9818,354.715,341.5654,328.3746,317.2136
Iowa,1.50179211347984,5.79143316039361,3.6719960145178,7.5926786755202,9.98328353701719,11.8783706313605,17.3133923447993,15.7122813280664,19.993239124447,22.8986303178129,26.1266179059371,35.7173134391518,45.0860762276316,53.3017138778631,50.4397706138654,59.1855809824978,71.0747565136855,77.4148812409377,84.1376596330887,87.0423151897557,103.736440978589,106.506949077509,96.4261910464358,104.084487674575,135.561035092393,119.752630597179,128.379387403355,150.375924809261,144.608218551168,124.346534875267,148.829325870102,138.818505015476,178.304557974604,223.472889408471,255.086609506226,285.522494263448,221.470726554059,261.10745283822,260.019484960734,339.905936879872,393.494780753774,418.355925531121,349.767896145199,322.97778139228,338.002613674801,391.925910522517,398.922336478343,480.495144691518,470.248576412246,503.968423623399,368.942344718201,431.648717561036,463.077227025177,502.567906091118,476.601093494392,444.548150981913,379.686544815214,419.917358397709,428.441052999088,414.51575915108,429.934241379633,445.975146041517,445.03449943813,378.837255174719,352.477824595682,404.206650467377,405.394926426918,523.995592063718,442.443723892989,441.675743358799,376.641346819339,280.105890928068,240.314262826044,395.63140107973,401.945523883286,404.382652836262,384.419549705589,312.945197765475,273.305461559582,305.790267732145,334.609496510745,370.484037054533,377.411663360379,347.058997715699,239.560394453921,234.263310372827,277.701638150268,311.460633375721,321.060208985145,305.144271241113,295.134131140888,228.82173643059,242.788719784302,234.406743941079,319.817336147163,410.855790817218,396.651652985844,328.42890768442,303.65337990788,274.452372375476,313.651650293275,365.231347041502,417.021722986738,423.773962020826,343.197559857543,330.773503957225,321.218883307572,332.74937501955,436.653690354296,473.326939723862,484.765058167535,473.128252787082,423.930319045313,293.386475755786,413.40050816463,490.251907530522,517.398856238826,557.80846092643,582.58844971206,543.347589499915,423.597893639435,514.43506722347,547.941484645831,587.707240212148,598.39680474886,618.564454401525,601.347424139368,472.409263960346,518.095965506812,563.09199350263,665.802657661952,570.641846671178,706.047704085068,639.730018505145,494.8906,496.2722,536.289,554.4778,560.0992,544.8052,533.831,527.7064,528.311,528.592,512.275,509.419,508.4656,497.258,493.4286,487.342,474.8976,468.5896,464.7404,456.0172,448.5452,434.6894,430.9346,417.4516,407.313,406.7232,398.557,384.0828,376.0446,372.582
Kansas,0.172672321291116,2.69233590760762,7.05332709405157,5.62074880952071,10.3889484294045,9.93616739381227,11.0743138094622,14.3248497541093,18.0569362043705,19.8011823863482,23.1444761951411,33.2267436479558,38.8046572015816,43.430812739117,47.0365722622712,53.8608503261108,63.5999913930456,60.0343171013346,73.5646830909913,59.5484532269619,85.3660841183647,71.6168170300812,75.9134992934523,84.2263206950913,75.5199167099341,102.4837231936,51.5172268504722,108.942001518914,109.862196241339,58.79501111348,100.564736411081,60.9640261822517,125.152014992216,143.883562258769,158.406222032138,149.160429249592,158.700087295257,180.648142214165,160.777658207076,209.177509132942,198.23860508667,207.004397999483,193.018709930225,177.977089346081,180.578286216085,185.742764664317,256.587820861041,218.05206002241,189.097833172905,198.18022339347,189.049200287952,192.069369311396,216.058153295976,227.892244280084,217.754404469038,193.877399125806,129.755247756616,194.377412292503,150.882944737252,170.411728951433,206.062539361691,180.583852802049,204.006034421356,113.057958392526,216.177741930733,129.857049473107,210.306239206966,161.588375561705,199.266330832683,142.075498081968,124.384663960969,77.3263706882209,127.064572559243,117.525356377701,118.808911633699,163.796431085103,131.304108593161,77.1429953429975,119.482240913815,100.030987094508,110.79116888686,110.509586304109,121.460400307276,66.8979311121495,55.1708616472725,126.366639940242,82.894769941639,116.86160511122,121.745652009895,146.925364427956,75.5942413499997,75.5869663849485,159.422372780243,117.332689359808,166.173544652816,169.809397556362,229.530800269419,111.106699183552,112.390990095427,217.596063032931,183.126984311411,254.859333976356,219.067176350209,271.551350567406,203.670734342697,155.701925163581,325.6399261607,233.431315882082,310.504196457404,351.902925777259,410.091209885094,200.987765181202,183.313096412026,322.731530081536,391.520417653914,419.170701008559,425.93510945328,486.470613988564,316.677113245287,275.927334496304,537.97315851273,480.93785091122,504.001185996679,522.361614216745,614.165792014352,343.050552968478,307.145277594954,594.449974970661,525.478703566692,607.680784431083,613.074162310885,733.688705260324,391.391758140612,351.979695467408,483.25,474.0524,486.5096,519.0098,511.7586,507.4466,502.9634,497.581,502.7246,494.1558,489.951,482.9548,477.9984,476.3294,466.8718,457.9872,446.0186,445.9572,433.7106,426.3144,422.518,413.2346,400.8512,390.6216,383.7328,370.6078,358.2464,349.7752,349.9914,333.9722
Kentucky,2.56185371073403,2.39088505048668,6.60281758049906,3.34658927916049,26.7351517511848,16.1296122558054,21.378952016015,19.7454643608487,25.1112567702429,45.1104130252618,47.1237440872568,62.2565162686193,63.1781054673224,90.5401743631754,64.5327517576782,46.106505707852,140.203847303445,13.9291001659321,149.188668339828,11.7162847972032,149.914676990058,48.1482960419806,4.93244272497749,189.757866659614,3.91431698065036,212.660670967633,318.353843900338,7.18006778807491,258.25791985324,64.8991351967857,36.4005968543371,169.103662659151,226.46024719205,97.1643967760006,219.273571967116,261.478448917945,99.039136719091,137.449357068026,173.771872730259,186.907940229416,311.322689191958,136.566104068548,152.743916875158,84.6998662994266,217.60662405377,176.056018550155,267.945940395638,209.241405071312,9.50696371508175,226.769523420188,121.196738065181,448.78585903455,124.467902127584,255.076918148906,193.505681010609,152.264996043662,4.4623193782175,185.454769914637,166.47183689742,9.37466965862094,366.854828762078,248.550068622939,213.783166836452,4.04178461047417,233.031535506886,155.210740320758,133.198059344925,137.404477964238,190.028259626769,163.786285513869,4.00163034604487,4.17475806986481,327.558389568955,142.716895800385,110.12803952133,273.225038721911,239.621594237531,4.11349596720683,319.653734989886,159.204623084004,234.390566691289,281.738277964089,301.256672951837,279.859717353838,7.42380494375201,203.481814310569,217.50595670465,195.466070685433,87.6864649479986,304.980083384847,277.159202249763,6.54425177519765,202.157301578098,10.9560977933499,419.196320849855,210.713754157083,283.60328885782,165.696185668195,133.040513298577,122.749256899485,291.287882207373,271.215952214376,303.572693688216,283.999951932734,337.974051375883,80.3291713478112,137.699404202767,303.236114632195,273.878415772105,257.44915308626,353.038353494695,15.1591271140006,4.91547753502803,725.548032951911,430.927657440961,472.897350854973,378.976101692545,538.982041488483,501.196664695507,275.554780811133,259.315509437012,601.2422529797,512.582468705563,420.420657279109,503.407818279147,549.539326580461,765.539667661281,277.756908553363,629.170048025062,607.031507512037,708.277261409238,1009.93659568682,1124.40257066775,396.849285933196,692.4196,892.9528,797.6122,800.8142,721.28,746.911,747.7266,732.454,689.601,695.027,672.7028,661.3752,640.0818,629.9562,671.1222,596.6972,588.1048,603.7002,587.9784,550.7472,568.1488,509.675,532.8466,483.7562,491.159,487.7304,445.9008,443.7946,427.9434,438.5738
Louisiana,9.88301637470206,33.0666596775703,69.6323734992754,69.2654942113423,153.319947413513,197.737059562572,204.752322478245,124.92330230484,373.402258942407,342.929086625074,420.446216449339,577.457518802468,557.957453816594,756.579354133062,414.40691862423,741.349205355186,1363.91645170914,1197.73308089272,1601.45593839274,1341.20875515577,2070.69690593304,787.801900321759,1768.58515142445,1603.92693756303,904.233937565965,1178.95421383384,1169.46185993917,918.392085773297,619.447216705074,515.194150713285,639.593944552223,514.549546121245,600.903607405472,657.068862537651,621.605660149016,426.977323717586,734.668433489528,380.186019132707,584.409491215659,515.975308610701,460.006846682976,426.378984075537,426.095725907419,346.999935039486,356.746961751157,382.654802125777,385.994499412031,772.701693862677,450.186953924321,248.487515200648,455.406376781143,363.211412306407,373.369244021159,358.167900271842,250.770154277857,433.401792363579,300.241494012018,322.416165837817,317.416114483666,505.282554566957,676.215983326695,378.181021291431,293.276698148561,398.184204455746,323.953909119802,404.912044196147,262.515866533843,823.383934949555,449.578058901752,74.9279106803326,360.953056333991,625.24302956183,346.806321702593,375.680428538569,340.302604215567,96.6370606273191,680.434056003202,355.808226214734,483.520999995609,471.64119484211,362.820843961574,566.650258507778,452.908999290192,506.119859344311,417.667390256364,437.774872997148,577.795015808682,408.534509207239,491.294219292743,533.110595843335,877.35800299756,330.835737154581,695.423001766003,596.982515554906,730.671097698038,173.238490535445,259.031223369137,738.773326957525,575.221184520529,502.309175122514,1169.3600966363,866.275378048757,915.649828303912,1057.33494297494,238.090804283445,1452.78309550805,1341.21540570785,1250.62005884879,1692.17258887912,1671.70150562936,1664.63305616186,241.972409595592,1714.28656655708,2016.69788567393,1814.91077165109,1857.77541071398,2125.49292805579,2330.04966795736,1653.83755915641,1273.79005117086,2495.34643447949,2013.86985701092,2565.00059554276,2240.69913914501,2444.39635619573,409.140196916446,2271.17271769313,2911.60456993636,1985.57347910019,2549.26984441195,2235.67915995525,2850.55802497141,401.376376206792,2490.08814863871,2041.381,2133.4542,1865.471,1818.235,1748.6372,1624.0524,1526.567,1434.9302,1383.9958,1338.3734,1319.9194,1234.9798,1190.1442,1125.3884,1063.0788,1053.0624,946.7482,957.8678,873.5776,844.1536,826.0214,766.2106,755.5488,711.3108,682.8466,648.3956,613.4592,623.228,579.5698,553.2402
Maine,0.900220531610794,15.4110323849685,9.36612202187813,10.2157762235786,17.8043419135149,14.8281787038104,12.2935158588722,17.6607265828759,17.760990047386,17.5973351075996,21.456287884109,19.92737252578,23.4597067820762,25.3740064657159,26.0080875992873,22.4713900506517,25.2344328866947,22.1020538378083,29.9261386027896,29.5885921604283,25.9630067185423,26.1518398185017,26.0857643396741,25.2527745030702,22.6277971769905,27.966551062678,38.9276119936609,26.3254421057062,25.1432506470465,35.1182090921167,23.6624022043632,37.4025507152141,25.2351864399279,32.0028407338477,29.5299075468545,27.2198822521485,24.9969258819763,22.3850592857606,34.4422612476641,33.1025537321182,33.0170974696148,30.166264766863,33.4114144566154,22.8363022536416,29.0384404998601,27.5255294475743,32.9529769831818,36.9308415053465,38.4659736563549,26.0901148640803,30.4160465130294,28.8912832021416,34.4406771310094,41.8639809833358,36.1756982865769,37.9685742182183,33.2973630050315,28.5668141138252,34.315477483174,33.167338947769,37.389892726512,36.0367781457129,41.0708646557386,33.5878085458685,33.0380478911021,27.9835076190583,43.5393895558083,32.5247244816367,45.0901160803898,38.094243698395,47.6414343882805,34.596915811483,25.3574770337189,28.6182653821214,44.892848520285,46.4313163286472,42.1724957222917,40.2793522258503,34.2377919612877,36.1576400728891,34.1018580291658,35.7247862427183,43.3705973210506,55.6399593571003,41.2872177876777,24.1148659268475,27.0765790649851,33.5313156519645,30.5351372306881,35.4941987894527,39.1778947949706,33.3257458292234,19.9506595398767,23.4693018626584,25.7248116805207,29.1551230317576,32.999152261062,38.5003997913247,26.8793949710946,18.8685310057815,21.224205715568,21.2690156588847,29.8233265065546,24.9928896924186,40.8110731701371,27.5215960384306,18.8792386102156,23.1901386021687,24.2564746441226,24.0731079711547,25.7906501033639,27.8385087591733,21.8639220093122,21.9420925973567,18.3342990229166,22.5841470128759,24.2248577096995,22.9341793808998,25.09531497923,22.5184809052695,19.3653787551254,19.3116444446185,22.7284538871043,23.9529578311666,25.4783871628004,27.7413715986405,23.7474576511125,20.6456762967766,19.4562974625573,21.1484577892348,20.6704185161674,27.0633008668162,29.4024071750279,23.9188447996616,20.905,20.7994,21.6716,22.3782,21.5076,21.2356,20.974,20.636,20.3104,20.467,20.5954,19.8508,19.4092,19.415,19.4552,18.8964,19.2074,18.5782,18.6538,18.696,18.1396,17.9678,18.1034,17.7882,17.7378,17.2816,17.3986,17.1802,17.0036,16.7886
