Province_State,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20
Georgia,23.739786590195898,25.6322042471229,33.733110420503,53.67677349943621,91.152963232006,108.33629926906201,116.580791992773,136.851486768366,177.526369201449,230.774876719112,276.966906595678,339.88949672813203,425.66764109083397,438.446920136877,469.30254468795306,498.533537197044,624.030028371146,676.025294147144,730.344835189136,790.4519000049519,733.4787781313229,714.725006831491,752.375827240025,812.3705134298441,819.0833638353239,774.199903296963,750.3810581801421,731.715479200334,663.479809190589,633.034205668824,681.789198352163,618.093595348445,739.094259527609,809.3506943010781,752.866480099406,689.832570844459,704.243824503952,712.5889556056011,845.184879118799,892.305209538337,879.4817900909379,746.2462639347431,668.543804508691,616.534337623213,702.151484937982,732.551198252931,823.6790361907221,809.641837092014,789.560536370085,615.7548456895761,656.7245103176609,684.703328524936,758.871935251062,790.0565197578619,700.9286269921091,639.453847458317,632.949368302867,610.777365257464,711.013447122657,725.870705189059,786.252011173622,732.085306182812,711.0150833952521,615.5000673830169,676.0727562107969,589.298469431529,824.331668424998,722.129960620583,770.065654524725,624.531356295446,699.999209202573,568.606166004047,564.6199120821029,636.470651811097,756.718551600056,740.384387361485,722.981442162513,678.611174329963,672.426853673801,681.922072413759,682.443540083496,751.4529717316631,818.7404130402431,754.1483522881281,667.5439679169671,696.0618523536099,758.927254859299,861.6071463949111,923.677918858894,1043.2728904757198,951.1143263693241,924.1405182434211,895.199133254881,1021.26563573247,1102.9221317363301,1267.7355819144198,1326.04452854886,1392.55097683544,1215.12415181086,1426.7156010255098,1511.2090893577401,1743.31576378863,2047.0888749623,1887.4583087653198,1982.8345028662698,1785.5494254256896,2032.4369138732998,2211.6454941605803,2440.6544072900697,2654.75127355276,2749.19455464827,2562.95610883498,2395.2834349768,2595.90112836505,3029.0381733655,3108.32669168832,3219.59007808078,3528.3901886196795,3444.0546,3393.3132,3448.7824,3544.0612,3571.386,3567.6436,3576.0684
Hawaii,1.61526294701336,2.56652626622287,3.77504443863056,4.40562038470669,6.36385069320004,7.9507832319394005,7.4883614902556594,11.0125650593891,10.7397879865554,15.746250296496198,15.356571070706801,18.5155782081913,21.751781841347604,26.7595381339469,21.0401027789656,25.2137191342514,25.2954753792136,23.081220930296002,27.6525353900523,27.031332521869697,27.4048608281849,22.9664165039228,19.839332286213104,22.839167478765397,14.6094144528554,23.619538460388497,16.8391277879883,14.363761425507901,16.96102820326,12.3415936719764,9.507130114204509,11.3313640592169,8.882051161224359,9.068157270869321,9.83433682425766,6.68022882977064,6.19548414388919,4.379071832820641,4.74275711496169,3.99572961594077,3.8992930142866804,3.3672233697156204,2.64735255712446,2.65574634872223,1.94142891158012,2.4367158885366402,2.11743608697512,2.32427777641869,1.49447639856147,2.26005508675838,1.62550185787972,1.9661843137248602,1.7119324545854,1.8883948086131102,2.07643944289529,1.8043139463151001,1.29764818485259,1.52892227818387,1.37776142437301,1.45394145909491,1.4193498446541002,1.88894119968753,1.28979319390361,1.4193879720795899,1.1387803047815401,1.67184852453895,1.17701690857327,1.99603808880046,1.15188841743709,1.92232648547509,0.981894024785095,1.1142952510291102,1.6059313739911898,1.49183912589484,1.7744632950610302,2.68029331506564,2.48714840728337,2.0323584939707398,3.47259489959495,2.5829026423451604,3.6148319536516498,3.7695541012552,4.32857279096877,4.75877837206816,3.9877767397705095,4.46574866874041,5.22640560149045,5.11680351354392,6.8655742170720195,6.71944339006579,9.8743279859524,5.05772026137094,8.50588219863768,5.87488845162061,8.90672069472153,10.1184362857454,12.1788739503796,10.0105370118834,12.6357537448601,8.647506357799362,12.5939240615937,13.4124484649933,12.4866292857934,17.7712127393004,12.9397294337693,18.32098104867,13.5194411653722,18.3663686748925,18.4477544969312,24.6784403569967,25.575462388553,19.1921991735709,17.5864107719514,24.388380957719196,27.025180295728102,27.1148286369064,30.577901669628503,32.2014610696555,32.0316,31.686,33.7072,33.5034,33.891,34.429,34.7952
Idaho,2.01567129565036,0.347463166280791,4.58354008350096,1.24591976659572,14.617975155641101,12.5022313581109,7.8938737689038,2.75101064867145,26.456763665739004,15.1412410354372,21.857006471040602,55.517533305377206,73.12779216510141,36.0290048649815,64.2092177905931,61.35092204923411,168.509413006672,57.883118602739295,198.794186922649,72.45021574529221,136.03680379623898,86.91060266302419,31.349072370647697,108.403944703876,73.5877947550577,32.968512477298304,130.505855149522,36.4469974419002,25.511751823655402,18.5573131230135,44.2407304907404,13.419321651752698,99.91940654164681,38.1767357970518,38.9414938922079,28.5542804679251,5.4769698111100995,47.8269423804796,28.5851604300208,63.71860115078871,35.122533287579195,13.0742542355794,21.6178380082507,2.01917724821427,53.903413029770796,5.06991238159476,36.5204738063049,27.288999186480304,52.806447464445895,2.46046293200893,37.5153457991499,14.895575577518,25.319199271244198,24.9855257759472,5.049124232341089,19.8119521179502,17.5291238572438,19.0584587717348,29.2499740990684,3.9361631864814,51.243329925861396,3.4382191271245897,59.4633761557571,1.25326427262757,40.2973063592299,1.09184381822192,83.9215191170261,1.76559801923396,97.90867574218349,0.793278662045937,43.6259521668571,1.72430521188906,2.12791296831875,68.264496184769,57.300026951451905,5.33939687193677,32.8338679864871,31.6147077178718,2.6292772072555604,81.53268390289429,4.040930982055819,60.6964273621383,83.4354111627037,23.074850434696103,2.7022153512990896,47.0520141375859,26.099204647730602,48.6812391250045,12.1792820605404,125.00630484300899,4.8616665401851,47.53808125608621,7.2638157619712995,67.44449536085361,118.367763352008,108.770400584407,101.660143543559,114.789375983681,10.2159848877312,265.25686846367995,15.8444367713407,178.60631653125,448.46169294814,19.684304757566398,486.111628614376,8.46659239265869,514.680970739965,270.050035150041,287.629452524374,289.21540756748,437.764331976128,346.446039360401,273.752225658904,271.53627167596403,484.48526412782996,557.985956601242,492.65271402870695,691.793857786075,625.8758,789.6506,766.2784,935.2797999999989,857.1434,934.8086,962.974599999999
Illinois,3.2767706592442996,31.2103471899829,72.18735042197251,81.816416594678,134.016651159064,164.472214517278,192.161643606815,213.007418445318,261.02894983767396,323.707995668822,399.928328724418,489.03113299754006,568.310253059598,614.18513978436,668.1281953415461,719.216593681484,868.817128733193,929.381463102534,1041.5170819216,1085.35514975319,1169.3911285320698,1177.4568316171901,1168.66132896721,1264.4013482174,1360.78986624408,1314.48224338779,1366.10115780663,1389.68453805698,1304.18882109015,1203.85252783646,1342.49836299368,1349.77873315265,1603.65320419203,1804.0093309666602,1752.9137228143697,1782.3763829134803,1684.3584088926998,1871.2731596731,2175.30938984783,2514.20895521315,2706.9676506057,2459.3762407085396,2461.0263809454395,2036.83364534827,2407.98255544512,2469.45719462237,2845.4454299067997,3013.1733184624895,2953.9703805371696,2363.32979636738,2332.6558310128,2372.48892928983,2580.76257970126,2716.3222941468603,2463.44473912354,2343.51679921433,2045.55595261772,1974.84510533096,2355.14160232693,2171.8449355437197,2592.67850667863,2370.83336756535,2513.53008231564,1958.56933416637,2212.1873245209304,1911.1934263657602,2307.1434343097603,2112.45621400191,2354.62100108871,1832.7293591753698,1985.28149609256,1668.4227316580802,1387.71644155836,1503.0914049213097,1756.58880883873,1572.21980577719,1446.12088041668,1367.78547546286,1079.75576205307,1154.09090712056,1016.21580307122,1016.72652936035,1046.55718306975,998.604273248443,734.8394460537579,693.668412204838,712.368381204413,761.4717768782809,734.039044005482,822.0699354100971,718.019977704649,667.052220932219,599.314132384365,623.46117550967,676.841891442612,701.556550730008,728.3129852996449,723.9774827347541,631.829269958733,684.19287116597,692.660856383948,738.306064366617,893.335523275634,815.0379440162219,877.532205703475,748.58328363922,775.202162364048,804.1447235540201,873.886817802416,879.873154210992,917.4319389291189,866.7785043554761,796.459014125727,816.5347707509629,925.692389451705,970.678205177867,972.4983637032111,1033.3791912957001,1014.1952,948.5564,941.179,955.8924,946.8538,929.336,931.9842
Indiana,2.91069366310327,7.2127058566866795,12.983288255729,18.626570076230898,29.562876152592896,39.245141000395,49.6975794083659,62.93651174334829,76.8033869553021,95.6807468827422,123.98415252230801,155.95599685243602,194.62297679315103,221.30854558979001,236.711931321483,271.091445930227,323.455630720577,364.89907560384904,398.525576980801,448.968396562844,457.645586372097,463.939553388623,493.659367289635,506.94481020849406,541.098660748674,542.454392177126,575.433796138443,549.5391367272811,519.431595609298,495.57746000606795,456.98706620540395,534.326228964176,543.188397091904,616.337768943942,619.020060613416,594.564475019716,541.644415171877,519.7357017436,618.011308165591,677.3670199894129,703.906153865983,657.247694833589,577.085619923515,565.475150165079,565.1629296168061,604.024727900541,665.29695031579,737.9661990359031,706.621518949153,612.8719158172651,567.737109865244,579.349762701325,616.991466589545,655.2149156330889,652.100506235496,588.317663505932,526.597654200157,473.662547470138,509.411629025925,567.468929959864,584.989452990599,582.223235322675,549.936097027995,528.26831784359,488.221070574895,509.616116031375,548.295351471,596.216851683413,556.879948139297,506.23700711484,471.93621568902705,460.166522922545,420.09166068956,451.189785840196,501.24694680506894,512.78316943528,491.030269332368,470.18465910719596,419.19028567039004,415.683989856845,418.423107073842,438.37587581951897,438.68949583739504,435.679012108945,373.85243628812697,308.37893914187197,327.838390470589,351.920003201388,368.735470847601,370.586474038781,380.83637382505503,325.510035377353,294.213172673104,296.019831515342,311.198626168213,351.004580500368,352.530854832603,364.088694286636,345.879068280934,295.53247782457197,328.275624812685,366.73777627245596,416.025930145709,434.541626378348,418.818793652065,410.530809122771,364.76116130429494,412.034051192281,443.86614388985,488.63991601832197,495.06640831100304,476.64425403447405,462.32274048063795,433.029789167093,451.04336668454596,516.797005938573,577.467619478148,628.5743071713849,610.3674,609.749,604.565,594.1419999999999,596.3808,588.9084,581.3094
Iowa,0.983723772485407,4.94066790959688,4.68176582820787,7.86638547579268,9.18016287919269,12.4261425577452,15.418999225102901,17.1200647822968,20.3791962271562,24.2181106088006,28.229155540987396,36.77216002064571,44.5609789558947,50.266985592695505,52.770251691291705,60.574902125628206,70.7931713763528,74.7479090374971,85.75160082486909,91.88755980338459,100.646683162906,105.79039323413001,101.556543703962,119.075316653809,121.7743884384,134.938176276255,136.071606880413,144.706296217311,146.799470799924,130.358931590812,151.645017882591,148.809191986098,187.513165578857,216.22528978536099,230.570509863936,259.269398608799,238.408891197281,273.775641534982,276.72500306019697,331.687876305948,366.613089268888,379.620711423011,338.621678813009,323.921067482423,342.895259813754,383.574751986231,411.831008126523,476.983918998469,456.114015552467,434.098031542453,400.769491476494,432.662455458368,459.913259639701,483.237223690576,463.050542122536,427.841171756402,372.698395380566,402.101900631024,437.605575547015,431.814794562646,482.527999399633,487.44716315964104,458.740230429413,412.82048100515294,415.764906116882,434.833549833352,423.66120910444397,505.09837980645403,443.262993494554,458.90083783974296,363.697494541088,330.953620540048,319.19633658581904,366.979350856481,381.658814223758,398.318131837158,366.502641677679,341.876744222119,307.361296784126,324.409224490106,312.453444548616,315.948588123652,348.371310652744,310.53426816997,242.33972601907996,267.181503898518,269.520843319895,285.804640781484,298.145609183254,323.52574938078203,305.35191420468897,247.780828088308,279.452615628256,252.780646555164,315.95410145322995,336.292975343675,360.72768188455706,322.02685811924704,310.588539995434,329.286128294412,340.744488797876,348.528227959744,420.490307155598,419.175404924544,397.552977632568,365.540014402555,384.46343084723395,420.05902758367995,445.013258812054,506.373240819001,496.88253205553,438.88991865465795,407.00499213042195,435.45082849887,510.857400640056,530.144092807274,574.816373734032,613.868158682545,589.4074,590.4168,589.3872,582.2988,584.9606,592.5840000000001,597.6018
Kansas,0.625120547579264,3.6454516163363997,6.38451197814779,6.78091067707446,11.264751957688802,12.2965963301985,13.857664933182699,15.274116755138198,18.3167817429927,22.830616467368998,25.6108423907722,35.384768331394895,42.7501922546334,44.022909668006,47.3681968049358,57.2396307287811,67.1952508300527,63.126866640226794,72.4143223041244,66.3282242809167,80.82570097435959,77.3191416275491,72.75101076393051,90.51049740807301,86.9185566524494,101.92677527501101,67.7569570891777,99.05349782964011,106.085876704526,60.3379895844555,102.817783041756,67.3844005148518,128.511434201662,138.781703097198,145.50888022831998,137.12041771718,144.991721804961,183.715793925956,161.25338823516,209.75916236696,208.910677778297,182.952149581898,170.922770066087,160.777496596241,174.0464503177,190.016664341401,255.251260269657,232.253546687923,191.73821190236902,198.30311076666197,191.11769541692402,226.231702492648,232.85971259948997,224.763003048953,210.545502646962,183.904117344563,154.07262518817498,192.038867814932,189.20658247595298,170.35705367301,221.3385049256,196.06513285884202,212.12270252758802,126.417253024289,204.590707508872,147.516928167801,197.542565565556,173.892712307364,186.13319710591801,146.37340247596902,124.438863506928,77.85137963642059,135.63915560999502,142.479146406139,146.922901803102,159.462637259753,148.1440613215,96.7976091169057,123.637318389384,122.385061283778,118.88253558129699,120.77058211822599,140.356620785835,82.245187542947,57.6864650370831,127.632086971127,104.804399179275,113.852633844801,123.407390436705,148.416698866922,86.71789537767981,83.9899759734174,158.032478106361,134.2435294599,171.76967717852,185.654117561225,206.99262941506902,132.443711656368,118.98015593066401,217.11846307199698,213.707853371383,235.81140610806,235.055865095962,240.96917316481603,203.368498419109,163.63058929192,298.926725341656,284.878825813199,329.544782329103,370.837676450297,394.925358000002,243.703557530822,214.033384533864,320.931550322897,486.293237842395,445.881977090324,414.759233265737,490.55395258,430.0932,421.4706,411.8788,423.2062,421.0052,423.5752,417.6558
Kentucky,2.41651790206909,4.90612333019755,5.671150151933791,3.7367621729381297,23.3749186552447,16.952569513553602,20.8410364565221,21.518697786514803,27.7481850942685,48.80629595462499,36.585105935514605,62.315921719724905,60.0404685760517,90.4883965435402,56.7017461536353,59.289632874369495,148.411122290773,11.5678300697561,154.56170569008898,6.85695086964034,157.65801141321,52.940247822439396,8.58698243775323,169.73607858533998,3.34181241047531,215.50303676137298,291.70760809874,7.87779545654899,242.289782014284,66.06648164439629,41.3655955213206,164.748248016718,245.87011733397003,115.411895906827,223.66235165899502,252.524603319455,114.236551528021,168.304630904341,194.107703890817,139.36931479767298,276.16968706452,126.04326644181101,184.921805617828,86.92289431534701,199.546897204571,187.751818344357,224.55741486897003,209.992451497827,10.1588568197803,244.041208291584,125.36060290071501,480.70073670530604,112.003841833727,240.218921877787,192.7774890009,164.69072351671002,8.32830086208789,201.59996063080501,182.650056912,10.260731785332199,332.390268442681,231.858892373844,238.54721860569,4.77364383701232,270.968713532661,153.739741099875,150.069262494127,134.234402053666,198.252041853416,177.693291440739,8.10893889124207,3.6319659860955205,312.084888392598,122.530168043136,136.597649435325,359.036360015468,256.22722874355,7.4129197771766195,325.357941286517,174.30184782177898,229.035538146049,279.946816718955,317.228323881588,304.980547336315,4.49509728315602,191.111624434297,228.109029340099,220.066473162347,77.33183801783409,272.821777702833,262.860711297958,5.22982551073906,212.844671742127,8.47330066856977,369.070842483138,217.99529975689603,333.830922041551,179.912488108508,127.817452464231,119.370867531713,324.711468219619,254.614006890582,342.078264142163,253.326677260567,321.618005688207,76.508531638681,135.622325731475,288.229452055046,209.51830318827598,259.740469105547,340.07968479171296,8.351331654365389,6.843680522016211,734.085349897559,431.553377474355,464.419428141447,352.961060856752,475.291783610989,514.9742,585.1146,515.1766,529.1868,557.212,554.8008,515.1982
Louisiana,9.8301303824452,33.184982383264604,56.1244454745683,69.6746951371589,127.041593323852,162.09893786780398,184.786802850213,236.889037010737,291.06169667352003,366.90956881698304,474.032374477597,583.75200201513,663.960401092744,737.957153139997,738.5994661232139,829.64658338177,873.6071371850619,1021.14045066015,1121.6020432321,1132.48288421166,1119.38316631932,949.809549601491,1038.3975889419198,971.166977854069,965.557384244229,946.1007641693519,909.2440273567081,794.125304858838,676.712208799178,665.504269994025,584.621330958971,657.0667479380901,616.3752517617121,676.395658536678,599.2039127120211,501.646307144189,480.367250191766,442.112575153705,529.004652804782,557.173659028915,522.383210287921,468.10522747694097,381.04675176942595,383.950422370848,359.104390730832,430.450776053424,448.285623564455,491.957889266903,408.22914196862297,379.57352014330496,338.588179072439,363.851112166906,387.157301767468,389.62443205061095,371.652880030501,337.439080862475,304.47025470529803,285.72884731807005,306.43205371026,371.138824474907,366.021201988804,382.60979027926805,314.417105862436,347.614215659615,273.247298360406,343.850998182032,320.902358139597,442.53854170697997,322.181547879174,335.914073701865,298.589322386853,341.998784129793,297.00025457686,346.085908564275,385.781525701745,401.84732962687,414.77405247330705,393.035457928518,402.41989257867004,367.047971904138,432.336820123013,448.94926288397903,462.014858162269,458.999148829076,437.8933873758701,364.063886929397,446.820550842699,447.03161697339004,555.049440176967,525.7079293972911,620.9308823670599,488.593742877387,496.291945713135,530.224471902937,607.6164805918199,636.451625805743,707.3810779740891,716.379848070941,746.462073969032,601.2028569614499,807.85344648897,879.904602666528,981.257050716114,1101.96733561409,955.8510276837841,1087.98054932306,970.15873995423,1138.5500319722998,1283.9145119781801,1413.73698717282,1433.16521437978,1335.2812008345,1357.49104287507,1353.8981146301198,1425.9040316831101,1541.22781785673,1707.65393235684,1793.43760192567,1767.8252,1775.6992,1769.1866,1795.0854,1767.5242,1791.7506,1764.6156
Maine,1.02724888260209,15.259888610418999,8.90335468247758,9.1337032641877,13.541776736798,13.6981333915374,14.781551685368099,15.3015925817274,17.449790598194802,17.36302206286,21.036052098403,20.7785118182916,23.1188465043091,24.6627935467444,25.0588284163871,23.423300922112897,24.487418698941198,23.064478987949702,30.8490847277759,29.206857258354898,30.0843822944079,27.843352979575897,28.2389847691602,29.361602417586102,27.0637899881741,28.9670467866469,40.254871213781705,25.9221417755894,27.3838015379849,34.38046138844889,25.396480552551605,38.3245844712159,27.915054711389498,30.5778384702926,30.408933917463397,28.7553354018191,25.129973061855,22.9251965364572,31.2792343592551,31.665006822543898,32.2990253241541,29.994485266810397,34.0151179400476,26.208757526349302,32.672845628619896,30.4300485515024,34.0040370342558,36.4801042110547,35.05888652076111,31.961420402107102,32.945416424402,30.887778363408604,32.0122946101527,38.68616417913329,36.19654648869329,36.802933140250296,31.125226628516103,29.6442943269416,32.8080711395408,32.1951841240188,36.4219956051041,35.3565601850906,37.5462282019975,31.6934597838691,33.5272041476094,31.378977929535303,41.2649937432472,36.32565326760879,45.2296778514308,33.42094223758,42.4863993712499,39.1131374399301,32.528189921725605,36.5909035233263,42.261980300723295,38.9521122792776,39.5292722291695,40.9245665122676,35.4153694816686,37.821258629877796,34.773670500114,40.273929798024895,38.746022812536296,52.165683758554295,41.3226006576896,27.1939960813652,31.174272232434696,34.9696025479446,30.950614925913502,34.1682560757565,39.8460359637437,33.2294027612636,22.6530978785228,24.7445559287732,27.1815359380873,28.263161619938696,27.8636898927698,37.657548719268206,31.837970808687302,21.833815304897698,24.5846651870748,26.421418011525002,32.6271921631022,29.4962878195354,37.4310708005731,32.113572819809605,23.651596493811496,27.874995742013198,27.4082399428187,27.8068629864381,29.6558592858328,29.2500180377981,28.970087271391602,28.827886900623604,23.4697522076128,27.2873926285559,30.5691675208625,27.907964572277198,30.1166,30.2406,29.8512,29.6434,29.3422,29.5508,29.2366
Maryland,0.5974899221456529,14.228958382620801,14.6081685135116,20.792602079855897,30.5546218033516,40.3509054592456,48.89163021711389,61.621692548738295,73.47383728707409,92.4034177924949,115.470512196367,140.193265619537,174.709862863955,200.834664214131,209.33993938757197,245.670296089532,268.30757966671,332.646760737273,355.961524930547,417.996659714235,431.033319617956,446.53428489732005,492.978919980867,475.595051627192,593.036157579791,588.088134332306,590.8493120031479,659.596047688031,591.834545035792,547.4340969019349,580.4947759358911,613.325827456974,672.336099126539,809.114918358634,795.5454178085921,747.861791342881,776.7434492082871,743.373029764777,891.648507226776,1034.2153882494001,1039.7726198634,1060.52154605308,963.509037838043,920.684401654505,853.722497532341,1031.56642498155,1062.38886135711,1285.56276150388,1130.7649083289698,1074.12694634319,962.2595190860901,982.018545656798,1048.24678109725,1121.99388314807,1161.23905953259,1039.3828057114802,982.7815352109019,857.304417559852,867.498508290669,1052.0267196564,1004.02444189617,1132.19315680121,1015.74301669277,1056.91890901304,840.850902784337,1072.58330241233,967.787487729807,1215.93848811661,971.0447005055099,1046.23937172025,897.043038939492,874.668080280343,802.195898428671,817.731937901066,921.4946526555631,956.257603108584,898.214619856015,862.6054184561709,738.2777052795551,717.488951444364,729.2462595154849,721.3092059706261,734.1866135146049,676.440012192449,610.2690968359079,491.937162088769,504.920508112314,530.747819241104,592.3781653770201,526.783296132328,530.001732061845,419.457021041979,393.26417007916297,386.695001858754,404.69689425371297,409.659742263839,429.11192885437896,386.979140542418,396.016434582147,337.889431161786,390.53883220337195,400.42228520281503,427.478370053587,463.751513673594,397.47574519426496,408.42611313420196,375.059668714365,394.65785912201596,418.706063347071,460.12865567872905,454.21964452811403,390.563741659631,373.35443141173204,358.230206658497,410.066656664259,444.119919540502,507.741655597227,495.56245635966695,506.1154,507.499,490.5684,493.4582,494.6182,492.1034,489.4196
Massachusetts,0.9267646516617191,44.63322220396339,36.1739480023543,49.304492377364,110.345917369826,132.493199458664,148.989130533441,180.5056780023,237.794024141336,310.550301647392,410.277076517109,513.753745027814,650.3702343811921,760.685549490841,775.034551563677,861.6415369321589,1042.26677212691,1082.76858300047,1414.88775989945,1421.3286682835699,1633.62605143276,1513.36524955754,1508.46237787135,1775.3402306301898,1626.7238481113097,1977.2101614361397,2146.12114970478,1713.2617328397198,1818.9204958048301,1687.4540434586802,1604.3371744021601,1877.1930339100898,1907.96086915042,2216.01189583624,2166.4578037842803,1903.2026832368301,1791.07729560928,1680.72451727579,2188.6221341239802,2374.06312732122,2512.59296647186,2206.75799298022,2025.3330036990399,1597.86564430306,1825.7545626704898,1872.03025624231,2093.4086968604897,2287.73103866783,1925.2669301965698,1724.16113238164,1562.47756803932,1577.05259193044,1652.61368454561,1852.32352514035,1690.8315507094599,1541.8580037331699,1186.5503472678301,1143.33639517614,1255.50385235055,1239.29121446105,1483.9243773483302,1436.99598580357,1354.58364419642,1038.58549137334,1119.1481494271002,1071.603825081,1213.31580759112,1203.7423040615402,1166.9268383419098,944.4208851610381,911.2201844589931,713.2789906622439,707.521383941067,740.2174626454379,818.6936255725619,811.290552372692,746.2802516676829,611.438689690541,554.831352121766,528.904036380943,472.419411171041,506.206487696331,492.677533505659,498.418862130457,326.329141647415,275.55833811010604,285.148743450613,310.208392192641,303.950808170406,317.923531314217,309.584337259225,219.748845006941,194.19883545728803,186.864963267506,216.03250381726502,229.538891970125,227.88457064098301,239.055670503534,204.577528863361,166.59663081009398,192.789454759425,205.548108421029,241.901419347002,233.719812553392,239.74299759647002,209.27652156088902,189.30908878461798,208.858768082989,221.976257602601,236.25855232327203,259.45311824768396,205.603002109819,184.72422108530202,220.28946923982602,224.35062252081403,246.525808591129,271.876413575485,275.86493320975,272.0324,255.0422,255.135,255.37099999999998,249.8408,247.325,242.6478
Michigan,8.01396724166017,45.097690277369004,39.196219737313704,86.1063805757596,154.638108167477,187.060844464102,204.88494277261398,245.264371543376,338.412299207746,419.04762108263003,527.501752300489,705.8769775581011,845.850407742621,875.584394745345,954.3834781852389,1081.94229653923,1274.19316244529,1291.18242566263,1505.69013035181,1507.3872330132501,1538.19754064441,1422.64187500515,1333.72132976831,1532.84605540403,1453.38461352977,1393.0568939185998,1363.8360368999301,1266.41305563995,1109.8932792621001,999.881080386283,1079.58878154559,1000.13193524867,1228.94247786242,1282.29414666911,1148.51220789453,1033.9884652044,869.751478485074,1026.82104544871,1156.4336086957599,1293.71832202519,1223.06666344821,984.158147578349,858.865836370894,713.804703918472,938.7009359655541,899.162254956584,1112.66638339329,1103.45406904525,989.2684011689661,729.781084564856,784.668187418345,776.081716909346,864.0462052057691,839.4595641273891,721.643489170919,668.4771982499681,594.691075487528,589.3220004071891,611.503137711848,600.44930421468,720.589760491869,609.457494003789,629.953228407525,472.72206145822304,562.292114062248,464.372023187005,638.7692231946791,541.2161094853769,568.2273342673391,417.090093972783,462.185131603902,327.144998400067,355.827757116466,482.74306084439905,491.28534924186897,437.35131077896006,437.984129253284,383.80907734126197,304.767011381292,351.248264211978,308.735846851372,356.69453039885497,374.79901668278,267.52666322324103,192.146703073233,235.532576985841,228.904256289636,249.683698245686,252.339972119082,284.905007011827,216.778412752686,216.40194336019798,198.48732660245602,240.225142135326,277.101407754399,298.236093821138,302.798320564095,280.70106600915796,230.594823502836,269.586495129792,259.541198785505,341.212291401207,382.36560929518305,326.88286836343997,362.568109356566,290.192660063958,377.51133327890295,410.06039356904404,440.20392250517403,475.948882897547,477.298645426426,415.62855087138297,396.866801547008,421.23673843372103,528.166314211667,561.853914958954,558.063270766656,598.222949437273,558.9958,542.7696,529.6812,539.1196,529.6916,518.656,512.8922
Minnesota,0.846849228607533,28.4336638204137,11.5292280326101,16.2533199112769,20.1342799218869,25.540321165111198,28.5579524800155,28.626667448467003,32.3613393972555,33.1270031093838,36.9279260811481,40.770451635382,45.279797562943706,47.626992772337296,49.8079564092101,53.0807040179177,56.68182529011539,56.702805954791096,63.0006654233241,59.9326207588272,72.64454648820791,71.2222550362175,71.0005563423647,77.6029406859209,78.7041604475473,89.940415859426,96.5258007884392,92.2248850324628,101.139903621713,91.70157813343451,98.9188113570527,117.961866424594,122.908513467766,160.363071857921,162.01474338229,176.26659274443,176.499367413165,190.36350750500802,235.910477789012,283.353921653621,320.18273217559,340.149531291581,344.182007752694,319.786741719698,376.786903503854,425.28200286970804,463.41130225148805,538.1586685641751,489.77645972300496,515.245421570839,467.541476142633,534.2782133608099,538.82919058803,566.65941725475,566.077189406414,526.6172892901191,454.522822959607,503.963010660813,556.0103908752179,567.6892323380761,618.008519395479,685.899238909073,650.614959357061,565.367183035829,593.257462453107,641.084190418448,644.146809466288,690.998570732186,720.2725723265789,704.641389092625,632.58934575336,573.510764549937,585.9735105795211,572.403702901931,636.7826371423099,635.4251326355879,557.447883223694,507.867437484135,468.05224676180495,482.83967623916396,474.45798345383696,453.72280674407205,489.17769837524696,473.38271011054496,360.97534649527296,352.87491802944703,364.77760898194396,379.997534197001,380.20241160786003,390.32579703511396,396.66789710992003,313.573001673082,334.195113557648,301.66681959827497,362.097601734708,382.634226107603,388.167362513061,390.274883244505,386.77070897293703,347.00880594365196,397.953598498033,377.049451260989,440.97341060550497,470.74556854491203,436.111056361921,424.274935386781,378.04073780667,419.457651250502,423.416153744804,426.008928193124,430.79532114056,360.841212038134,366.58803074652803,411.44280943891096,413.047903661855,437.296021711452,460.40898501378194,470.464159322745,458.8234,448.6322,440.8898,435.593,432.4738,435.0252,439.1136
