Var1,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99,Var100,Var101,Var102,Var103,Var104,Var105,Var106,Var107,Var108,Var109,Var110,Var111,Var112,Var113,Var114,Var115,Var116,Var117,Var118,Var119,Var120,Var121,Var122,Var123,Var124,Var125,Var126,Var127,Var128,Var129,Var130,Var131,Var132,Var133,Var134,Var135,Var136,Var137,Var138,Var139,Var140,Var141,Var142,Var143,Var144,Var145,Var146,Var147,Var148,Var149,Var150,Var151,Var152,Var153,Var154,Var155,Var156,Var157,Var158,Var159,Var160,Var161,Var162,Var163,Var164,Var165,Var166,Var167,Var168,Var169,Var170,Var171,Var172,Var173,Var174,Var175,Var176,Var177,Var178,Var179,Var180,Var181,Var182,Var183,Var184,Var185,Var186,Var187,Var188,Var189,Var190,Var191,Var192,Var193,Var194,Var195,Var196,Var197,Var198,Var199,Var200,Var201,Var202,Var150_1,Var151_1,Var152_1,Var153_1,Var154_1,Var155_1,Var156_1,Var157_1,Var158_1,Var159_1,Var160_1,Var161_1,Var162_1,Var163_1,Var164_1,Var165_1,Var166_1,Var167_1,Var168_1,Var169_1,Var170_1,Var171_1,Var172_1,Var173_1,Var174_1,Var175_1,Var176_1,Var177_1,Var178_1,Var179_1
Florida,24.9198356979,6.97299825516672,73.561942180399,86.850877708574,108.3803219668,180.074391954578,207.287176080423,241.662160396552,312.824168566493,387.527051678698,464.935879713504,600.783121566199,712.795847317164,800.453562098979,796.785865879398,857.093116632812,928.475645373905,913.964283884299,1240.47487354362,1241.66653451606,1222.39688543204,1063.70995475402,1077.07256993679,1032.71889946028,962.134372339229,1074.80497383465,1285.05755906865,990.608692333759,886.896516186744,1000.71667976653,703.953967803818,1056.21259224848,869.356410789258,973.109922669392,936.794046570894,813.153860872417,693.974777323763,748.061606693688,822.09226580583,911.9050719785,980.072309409585,816.721855325591,739.603164300175,629.864535776012,646.856669236921,670.027576437282,821.855264082835,863.538124329492,832.749142419509,649.146866942682,661.200890686774,627.417160017939,691.874059555405,771.374980102869,739.121192757051,742.094919854643,631.654397985455,597.555745825526,638.348270417184,686.802203886451,788.393521246315,771.137494250747,765.327942886038,663.289832287901,618.313049172422,598.780456843813,702.824262038903,733.914732373084,875.618632969218,694.264575180594,698.344192756234,742.04026212002,555.67015802689,650.656846720474,868.552755873011,968.153051805604,975.477443254684,931.288197688177,850.767663086591,867.046211192722,1000.85701189648,1231.13287519243,1390.64981866454,1634.96203045488,1445.26222811987,1069.07000122095,1254.96595036972,1577.28740566537,1870.57845788264,2245.58011590538,2722.58678445251,2337.64720752303,1879.91419071088,2158.00750722571,2757.00628156727,3032.39889062867,3593.60349722878,4518.9779190244,3988.88419747339,3183.53344456287,3765.45423091745,4633.1713177925,5929.85344731718,6516.0947090306,7177.57976254023,7005.35815304588,5105.08314090653,5956.34491612618,7446.7524668912,8684.81473957677,9018.02223684715,9013.56180992801,8564.49002616926,8275.99344177336,7273.38556773027,9244.86250694691,10822.1742300014,11168.2433791042,11355.2181819007,11068.2566459444,8786.29774758656,9453.60927874665,11252.3094994234,12640.6350321756,11993.5685646111,11632.5109991814,11760.3518380541,8891.53982264417,9305.45245740475,10283.0873139194,10937.1387532817,12250.1257015672,11739.8763073199,10804.5667200044,8145.11033158835,8436.86279163306,9848.66567693164,10367.0479378428,10279.2647599164,9815.71637660653,8719.20277986585,6720.03423399975,6761.36148268441,7732.78259294926,7933.84134451159,8085.20944922637,8164.60734134143,7409.02835986036,5977.769,5981.149,6371.8936,6491.926,6241.8902,5565.29,4844.1576,4373.6966,4364.0358,4490.051,4451.364,4267.0032,3816.6546,3391.2294,3117.0152,2966.197,3000.0694,2990.8882,2844.079,2607.8358,2302.0406,2133.228,2032.977,2016.9216,1981.9442,1890.6524,1749.245,1594.6636,1472.105,1412.8776
Georgia,26.9068983205487,22.6166884628595,30.604991466391,57.1731022830534,81.8717094381154,97.8813122407434,105.109020031923,142.313339548775,164.549984738149,222.019379082851,292.137372717869,346.96185806857,426.927066302945,424.859263782981,481.06370548756,490.09030839289,593.334807849793,652.503173214572,754.539983537427,812.24179761485,717.650661496294,700.981593270316,757.493376453246,787.472621304313,787.310379712836,820.351131446636,823.419034030494,744.261687798075,642.548365291427,734.746360932246,712.644490410129,825.618060005322,816.930562585948,838.598744497015,734.558244550119,660.302188705507,716.853031950755,713.204666376099,965.616224942305,877.583304490968,830.157831588387,696.744495774151,647.927124670761,636.847263519293,726.141811357238,798.918796392505,861.28855911375,803.057942309881,755.07819886308,588.675399596605,663.321875057908,701.151387416265,770.07451594676,788.546811527057,706.009763461296,652.619662668188,664.77318477375,579.824031719788,698.035718015408,734.535503372745,765.859362266111,710.896353845823,668.315805502696,605.081671120947,616.757183957715,608.698096725996,777.765899471294,720.169889031079,716.575558010929,638.069859683813,591.676913555492,582.914163006174,575.394698245474,633.86722126233,771.02556103854,742.507090677461,652.15382747293,633.653130549283,609.862918017002,645.175997367722,706.097501967719,787.340241460691,749.372963029911,723.15557321554,647.505091665125,617.846302684882,709.411208258149,874.345797234392,947.015768296639,941.879142566819,914.134997975862,900.052293012884,836.556511460845,1082.40203524863,1175.74772999006,1355.28470393596,1339.77916726624,1327.92483988345,1206.31405640944,1287.1165239829,1510.6421578685,1715.94138293426,1947.86515764871,1844.53657652586,2038.25742528225,1882.86599545513,1923.45553657216,2263.24501030349,2535.85761660879,2680.65665725165,2522.76767139469,2599.98431668523,2446.17050949291,2631.56618528063,2914.49337950527,3296.13608509371,3491.04848028036,3350.18732373071,3153.57679284901,3006.48775742389,3305.06856762899,3526.62508535195,4113.13392895851,3997.04743042484,3877.60529150222,3615.01619960477,3341.01625914396,3478.10235900576,3750.2575922219,4104.41119262244,4180.91730124673,4237.77559021614,3967.58542799586,3404.43081510907,3671.16401323243,3924.00697231585,4315.95440705975,4240.62353157671,3910.1668489506,3507.43049231231,3008.50005065799,3290.72070111723,3490.58710085883,3878.83410099918,3682.58388893458,3493.40408308607,3397.43860592251,2944.77311778493,3045.8522,3194.1082,3346.8312,3275.354,2992.9154,2756.0752,2580.3918,2590.146,2660.3746,2749.1238,2703.803,2439.0422,2243.9306,2143.0926,2112.293,2171.0068,2153.9408,2101.9332,1939.4242,1796.8958,1700.6902,1679.0478,1701.2968,1689.6124,1647.6836,1529.3732,1425.3938,1350.987,1345.4286,1337.4168
Hawaii,2.03039324658738,1.48015263172926,1.21013119476756,3.55024083432123,6.85786480272882,7.07132559844808,5.40563238148523,13.2987591512753,9.01114676228702,15.6636726530661,15.9585433829391,18.1788122848404,23.6413940008385,30.45831084269,25.5717001894677,24.573928545665,23.4082206930131,23.3753863228864,24.5810798884104,32.553803187385,26.7083372486915,25.6225268427373,18.5177286629735,21.9842149206252,9.8005875849817,25.0040981749663,20.1138551019163,16.504319467338,16.7271059503362,14.1495068136171,8.06407981873847,11.3508967673282,10.3552300682999,10.3871361840776,11.8537725649876,6.37387879239388,5.7890678401171,3.17276399639341,5.33879248720571,4.52152804586581,4.82433073402052,4.31254770166719,2.71238540751805,2.41172429368662,1.57308634563676,2.30734916015713,2.33184828416556,2.68407056318386,1.78430901259212,1.67084403855381,1.28089771667634,1.46210531556039,1.45094163998396,1.98656230025414,2.2653327244146,1.71750239843137,1.2959763147266,1.14092351214729,1.22860852066194,1.26750097922345,1.54283934404726,2.24640863001606,1.64812740994148,1.61079332110552,1.13998456687755,1.65854742427252,1.32107708871769,2.57273787046874,1.65048117570354,3.83896471293526,1.2100316811232,1.4399179448661,1.48302785329306,0.984161167811239,2.10536381710426,4.57974973255808,3.16029518853876,2.24525839421145,2.84006458420163,2.1702936077706,2.85429634259556,3.71752818362744,4.47938546104236,5.60864682841792,3.76555442019234,2.5350065308124,3.07962022306844,3.92352955466028,6.50798864313163,7.55124199189856,10.3647943027438,5.05682980665304,5.75276373124187,3.88909506664436,6.04052127059818,10.0233293790976,13.9279520580346,11.0029207375668,10.7752063384115,5.33606193558553,8.69157331539669,8.89771407513211,13.1874115501314,18.8098545485459,20.0084801415137,18.1009798380891,9.30843241846766,14.1123064447132,15.7526039481366,25.4267526153383,27.0143129959227,22.4894047385598,14.1362962587071,20.7558803227644,22.0471877476759,29.51974957496,41.4497261177091,42.9128419419688,33.6059525896489,25.4471720017049,31.5388484197934,31.1463062817454,44.2915535660188,51.8522780383213,56.8967109877871,51.4655845604656,34.1411100476722,36.5230831380986,40.8224300691533,52.5342812838423,60.9749841359746,92.3960143010327,85.3090194431132,58.1083451324678,57.7407058325942,66.5565823288165,101.502541504054,118.418971845652,126.275529274984,110.800367655063,83.3028970431448,91.129456456125,85.4130721563389,116.240819454445,120.638519308916,145.465538573615,149.794156363323,92.3409467283552,85.9094,96.3144,111.6804,140.4932,135.9762,126.2068,101.9366,95.254,96.4152,113.6752,126.0234,127.5262,115.4738,99.5954,92.4434,96.6261999999999,109.399,117.529,118.4834,110.1406,98.1894,90.4138,95.6604,104.5242,111.8908,113.2108,103.776,98.157,91.3414,98.517
Idaho,1.78856636281763,0.291926808057769,3.25114814011917,1.82626295873476,12.4481919780113,15.5702867891714,10.5374697484644,1.70091579396129,24.7915600058326,13.2514219232592,14.9696881726603,59.4315318656926,60.7827540755558,33.516723252535,54.7023654546058,65.0136021169515,173.914153521861,56.8888020988067,200.746814606826,92.8372798694851,142.204317898414,83.1308669694184,35.7696929069523,89.3808683000709,55.4638847858841,31.8495376220459,130.839761738214,40.777120499862,15.4474553719336,19.5452764313263,45.6379097478625,13.7992645082534,97.1349465548918,31.6912523190843,49.323749757065,22.5686968348355,5.23637721152323,54.369228075124,32.9028429829311,71.1084483719134,35.0513211327975,16.1023649163607,18.1354217138481,1.54806156591268,52.0282277129101,3.76130009807422,33.3108299752216,36.7686802535143,54.2408101506109,1.94489884781689,43.8987965264299,18.9944828775411,28.0046717620735,22.74301349466,3.76218387415822,22.1709093088998,21.5589220967833,25.1460924211852,33.1414177495733,3.19268495725677,54.8688409548244,3.14465553763145,63.8725519415981,2.01646857981109,30.7003180122835,1.72942596130361,69.6111620828568,2.34943073556954,86.5462999281347,1.08989965893826,36.2401384118486,1.40825626378764,1.7974463557912,91.242835549414,65.6063554999856,3.74161506104349,31.9434738992883,36.8512352988805,1.76049083188049,94.3469071978465,4.40822386374345,61.2269010430441,112.073036154277,25.6388906340325,2.03698353794265,49.2746131857684,31.1914416483527,38.9778690279059,4.23885272676947,88.3386630082378,2.95265885008413,46.0384691162806,3.96534112747609,71.6038203225394,145.610539177565,111.516976260779,149.385643912379,126.963022854593,5.78003431391559,224.934936021698,8.69361157246283,164.69299069376,471.271357353544,8.03862623513478,459.239205973975,4.03473365917149,473.575896674828,355.72770200454,253.609513968613,286.870223927058,399.575520128047,473.617597500085,312.385660889896,360.221736259809,553.968106632419,468.389943824237,546.894860727189,541.368673266695,545.2254591586,427.786844328959,544.885851220665,362.533805271206,959.213240309966,913.516039529887,790.674753623411,733.866383980538,501.780675798329,519.286343733028,650.16703649391,529.533272302103,494.078947860163,737.291474748508,672.908026349591,343.430886956463,553.1807005313,713.587870494183,575.272788831825,640.62615148102,601.66530908403,530.810236149384,9.0567072503904,543.34149578752,601.905204630324,579.205183261511,685.105955093181,647.194865094354,572.027503728592,172.788349919363,934.6936,1207.41,1649.2552,1282.4028,1150.949,784.5358,808.5474,858.6818,1030.2858,1201.836,1143.2762,925.1728,675.885,642.1734,749.9142,841.084,860.8286,821.2588,677.4854,565.4838,481.9374,503.7704,573.667,563.5164,638.7424,530.668,411.204,359.778,391.0644,400.3596
Illinois,3.49499876129611,28.4584469776077,65.623616731241,95.5440807943792,134.765031936731,162.982311779685,188.460188088405,247.604669894823,292.590840752891,326.259567816905,410.527187598571,503.574449268574,604.107091501952,633.138954426202,720.099939359066,732.780500637247,871.735861972273,909.738082449124,1033.97134499526,1192.98036252768,1169.54935258874,1183.90348732814,1165.00664491931,1214.32515660162,1315.41016618433,1377.07758542879,1458.57450368529,1406.63466343005,1362.86561454868,1252.39181058235,1278.98204379556,1405.2988672505,1589.81691991739,1771.62458084343,1781.25082188721,1614.94506294693,1576.16436326547,1714.51269281712,2025.07768569461,2386.21920191179,2465.6232828817,2345.2249658352,2223.80388296743,1986.65350471358,2135.59897725061,2357.4795402186,2733.31322319987,2856.48982571574,2652.72398938796,2357.8713582229,2208.20700031982,2220.10743041661,2372.4847693146,2571.92550446724,2451.64892832056,2297.61960569425,2056.57729549077,1933.28860789542,2088.42527774449,2085.3991324159,2359.89846350801,2225.85806884972,2402.77176548499,1967.85683032242,2062.3221438699,1910.13037079807,2287.51406232722,2139.57099558947,2297.30092035144,2104.23201989011,1962.24259854215,1566.93074306987,1494.34159040548,1594.429884977,1759.0726150962,1776.09565328545,1547.23385518346,1277.33177441126,1087.8749491378,1111.31871338704,1085.14212632986,1115.72531681821,1109.34515146759,947.541857513239,770.739686624523,698.231846714917,671.374713483299,718.839509306472,755.648602152374,765.504524423451,661.40190232463,603.729727325336,530.779215340419,586.995587909224,620.073188700848,737.648991520888,739.061057413062,653.236846742135,581.419829152039,586.010613999485,595.550538423952,706.021237908055,784.602056963211,776.923490979137,810.393574026866,667.894870728457,694.304138240586,733.792129238703,844.975224601229,917.444521867675,927.756216256517,919.598905696944,782.846187802169,798.205806634136,915.224233693677,1029.33714066857,1106.88082479911,1152.18423556037,1097.45828117832,1070.09669763761,1083.64689371484,1170.59101912497,1340.04481261817,1383.4463707067,1389.57553527079,1427.61915729327,1237.78389752484,1283.82259562194,1391.90063800658,1453.95503930089,1599.86645566254,1670.78088548436,1706.59448637485,1448.85684364636,1397.97259630366,1479.78418051011,1617.6174345174,1672.70037113353,1681.05912030027,1627.50283262391,1342.42273220773,1356.19142396003,1467.8397967536,1597.68909074077,1691.37455606367,1750.1181498392,1809.59937830659,1455.43921202261,1531.4854,1613.619,1723.145,1846.771,1844.1768,1772.8374,1721.352,1728.0404,1767.8068,1902.4984,1984.4556,1992.085,1911.8434,1869.4818,1880.8116,1959.1604,2023.7996,2107.4168,2126.7046,2081.9644,2042.271,2034.8828,2143.953,2191.3666,2268.2416,2292.1798,2255.6436,2262.4184,2282.0702,2376.102
Indiana,3.06145264174688,7.09201123015985,8.72804779365728,15.5464462097713,27.3665341936856,36.1630400991212,51.9129266711427,63.5861211817952,77.8035378682719,96.3270151928555,119.293801663389,157.318779974776,195.478587137373,238.127459429355,252.709104547227,267.443738816723,308.925681951162,339.521196850502,396.767483054494,430.544238801714,503.740816152906,484.909575537962,452.801255991713,499.204462291848,538.162738517307,538.857734087746,638.865206338408,566.891309356236,570.266480550041,523.109792622262,461.299261385962,529.118452321201,566.778240590316,609.33953852075,652.439953597051,624.122609434447,505.123058869185,490.523549895768,542.718367695793,657.516334938203,697.097140983676,734.050273008639,647.950491236051,559.404095568634,540.464913706766,567.826351696755,646.83857895586,760.138794608333,685.869283481966,727.560549581483,574.05034544581,536.189470658387,591.119726850401,626.797867798972,665.435461866002,609.7626307487,528.163657869575,502.272535431359,497.851814646867,471.935299350963,558.059095503499,589.581752066801,598.203044217,505.553235000988,490.790171820544,500.010356860155,489.101464271339,619.076019785447,579.684078372379,577.126832009107,515.160204112689,466.028279014806,405.035241415088,483.524003619887,519.193443114859,544.636429425355,584.75547966155,465.577939030296,403.393685092354,400.995726696613,412.866722656403,469.864353570082,467.910398787769,463.23950668921,380.110143915408,313.461950580491,313.738377655961,320.709240631215,362.945452002697,395.665285142014,399.450500030298,325.242744072439,285.490860051591,261.223170355698,296.752308342571,346.254400028315,353.814965329947,379.616752076791,345.593813306984,286.082260264338,303.362535176208,354.487762676678,408.968763217282,438.634803418013,408.888066956063,398.252245593129,347.236344301272,357.010039860605,416.828129078316,493.847995788786,518.591970347472,519.671253332915,510.056797661861,411.674080986406,431.885161020779,506.963788548903,589.166799552021,656.850732820335,709.695130835186,687.239233807615,532.258528258132,613.73873245405,660.088015265963,734.947593822595,747.095002280611,819.755697584095,828.610993894216,645.505380350062,711.127562976491,723.50726763699,884.900587699169,880.648036261335,1025.12999520383,980.242950968516,725.756110541639,763.113071695594,790.737643659291,915.886240616029,992.93086870591,1058.40715912321,959.489095899242,689.37249318052,763.581092735225,795.593217074626,915.433624924765,960.679149553977,1004.63951000184,969.779167904261,784.8496,817.6972,859.2294,968.103,972.1084,944.1556,871.1136,829.2792,819.6946,874.424,936.834000000001,957.6914,923.092,865.265,816.2604,816.3436,856.7694,900.974399999999,920.6622,897.1984,833.4416,801.6096,794.773,838.1602,858.7802,854.0182,838.5498,803.368,768.4104,769.436
Iowa,1.68375134898463,5.33386102776025,3.04758580848118,7.77079288910928,10.0338695199143,11.0310573793416,17.0849237446197,16.6061535367752,17.8122697123908,21.9077149338855,25.0442017481702,36.0687248487711,42.0748751917489,49.9860423241796,47.3220893088767,55.9959667924094,62.5293363869795,67.8566312379585,83.175911346348,88.297537870282,104.543508149573,108.778738121549,92.5244208751319,114.811128192037,147.164059320523,136.378585972067,145.46559075254,156.768821775645,149.940714929747,133.62505450583,142.374953031823,157.223714852362,195.81680027315,234.711834318881,251.556796669092,263.162517197608,207.459036500412,247.976658694423,254.636890993978,361.576696057257,390.064125386193,413.872505682164,338.020048875588,318.109135287817,339.212638247187,391.998678473131,431.588929415018,529.656867368981,457.598255620014,551.468006468822,391.365067940035,414.219386294346,448.247025791397,500.312336352134,491.22637333451,453.709678540317,384.808024136627,413.20561997558,407.8750529391,383.914463030728,483.957004156883,467.994043932775,458.384441010459,367.625070807299,355.932283499223,396.392689582053,365.110464262148,536.774250960038,408.833973740939,465.422225336785,341.087190758293,311.30332303811,272.519635524344,452.006317362437,368.296100662353,409.915327837132,385.22535494725,318.592582556308,259.049216457956,301.689591542317,306.203415847204,380.588925954649,358.875648002326,325.493402442334,241.508727672098,258.465889046705,252.340539558207,280.245842912722,320.509885684702,332.538131038134,296.793084452376,243.175841273093,249.874258982672,232.447096401655,302.615313564077,369.580884657442,350.049653631064,309.380046382725,303.247900170824,293.839648167692,317.592129683836,380.207719039949,447.584482791289,429.849403854307,361.808541010883,330.518159051731,358.674839787725,341.025243841421,430.148663313172,502.410014730818,485.737155190312,490.252213709937,423.380527410621,334.102616611925,415.55684168816,483.992337455752,523.031166129835,567.679665204263,558.331488445091,557.051347407813,407.088278442728,500.488004794132,535.056997611531,580.812245240022,577.253833815733,608.949118441728,586.062046159632,478.809030040134,497.910969000356,512.818196692843,625.761070206266,537.870704905,652.418131716373,577.95022831755,425.643805283725,456.43711573117,445.653668728943,545.738567381926,553.868033767851,578.180902478517,474.942721589012,345.173701269785,407.682031588945,426.294423176642,524.264916932082,491.130980191127,513.409307875583,452.289442254064,393.7504,412.4206,451.8226,477.7616,464.3106,437.8068,399.4638,386.643,398.4382,425.844,435.9668,441.1114,404.9556,375.0488,362.948,370.9654,384.4558,393.1314,384.2546,364.7556,337.3532,334.2634,336.449,343.7282,339.2118,336.1048,317.168,303.0224,291.213,293.9704
Kansas,0.918695452772187,3.20730546397038,7.4663621765594,5.81336924655804,10.4464772590315,13.8279755294609,13.2462432355462,15.6745786644783,19.258120050356,20.9139744760735,25.1168759495467,34.1363534167723,38.1821483612773,39.9313710438269,46.0568199505208,48.7989598213221,60.3329917584653,56.2496390012139,76.7757510038805,54.8540361461412,83.2448164853459,70.0261415871876,80.7339620026754,78.7300960081264,98.8914382054709,106.315240081778,67.0224934133411,103.489045838389,108.018111429443,63.8289220204006,104.763497595682,83.899138594322,119.380453357856,173.743332422728,127.737991667763,158.993330731904,150.376357942154,189.266133812274,179.439998328703,223.565549637702,234.416426074251,175.865100796605,198.428798817491,164.692341109422,204.700982083827,217.987055580749,267.726157201189,214.203431137966,190.666186366548,198.712259537362,188.767167678058,220.246014055335,219.13558232398,235.484569002303,213.572793590806,188.717722463982,140.107167291241,187.345738423908,163.474484696571,199.926509697818,200.556909266926,187.822573111574,195.465732925197,111.627891604305,203.30346668711,119.511734727166,231.481689708937,127.858563341112,211.213424659139,134.154334066322,117.555227735157,73.8340913318511,119.19095857467,134.126173530737,114.944007595376,164.160629203402,110.775422304802,76.8404782372489,109.510047465204,89.5791585274487,128.187016762826,100.507009634405,111.400499028379,64.0933308795448,53.4176911589085,111.379350066127,89.8449929976804,122.368569309164,128.22726453063,134.137363378953,85.3901571928291,78.1076283141173,159.780418021275,129.03994212626,177.018173728138,204.621968293352,210.371994962079,123.151222406179,116.004818341279,221.637871132049,230.311846790948,270.34439051117,251.375606568916,277.369494536777,216.185963361192,177.330835933248,317.100320717182,297.032714965333,372.526047803461,352.55048999336,384.071536426208,240.800244302607,186.449281510143,299.105272032046,421.943739613184,476.521973466435,428.513172225314,466.46117326538,299.609030994555,277.619040777226,462.401345777781,500.342534381545,491.725238864219,488.883643752664,501.627827828406,353.225870581329,273.791910887586,484.984368605379,480.633573842304,556.230543809316,551.839396250905,540.819383842554,377.80526893565,303.220110448824,538.621184642278,525.043048862402,531.4761612274,541.123169229268,504.578156274589,319.602500355838,291.783181712627,465.668927833184,453.344270055633,507.135210904248,480.100688738595,487.363383731505,314.384295403866,254.563101687296,390.6596,394.4928,460.9688,417.1898,413.008,354.9786,350.1992,351.5886,382.3548,388.7516,384.0036,351.21,325.9458,318.9868,316.7146,327.8602,332.4334,319.1708,299.8272,275.8636,269.0144,265.63,271.9078,272.0956,263.7376,247.1164,232.353,217.0516,214.6398,217.6528
Kentucky,2.48994258073518,3.61242260983204,5.80775121362089,4.11413772968169,20.2185651000312,15.4779041238445,23.3459798705836,16.7384930939105,23.2021702421037,44.3255897031813,36.5559159963767,56.3759415820244,57.8600231880275,92.9287844815024,57.4038599173308,50.1482812544911,156.593775516028,10.8235244959956,144.253561417336,5.44745307204871,161.974455960103,51.4232433033612,6.02227442149407,166.143284404479,3.3506267361174,199.030709185951,329.41984892714,5.2068444589604,279.752587100194,58.868438538088,32.8980628130252,182.70037237518,217.893536227066,93.9644001322036,236.962963062522,274.145314254424,105.502804969429,151.327500157857,188.567487126815,146.807180335448,320.598348732071,151.286493625028,157.912392331889,83.9030179733067,218.392253313965,205.611078090659,226.968057274362,250.698602590209,6.48326946786749,232.151163840981,125.590458820948,516.098113374122,124.251046898539,239.45178274899,196.778152440654,151.757679216413,3.69169226217075,229.852091011187,187.731650345027,7.60394592976751,361.652821661881,224.580135427561,259.945878065209,2.83315040201758,238.160904702905,180.214485434111,117.334753721147,132.761807301785,178.431532199883,169.764607658423,3.2493937913064,3.61150832691728,295.845582924048,121.889424128655,126.017050788714,285.449255894595,223.432118290153,4.85136157657696,336.905862612835,171.317143776348,247.319489731282,316.676199440958,274.278332736745,295.613348186031,4.94383785862436,188.922418368741,215.444206015619,222.067439187912,67.9354328291887,234.809993854152,290.721673918684,3.93986071957607,219.745735406465,6.12410085194328,379.841618966362,203.712530274053,252.185342516368,174.544488809327,138.889625072204,104.372902060322,306.973991363848,240.693840783374,316.916273919706,264.869919784133,306.524556158979,84.3184611348823,149.847016888399,334.022206984397,278.5106181732,278.131815715286,322.149583187523,11.0208497597689,5.89087517932404,672.397800611357,459.198608279221,480.291244961447,440.9507056187,487.633383663021,422.836374356594,301.375626480895,275.018609582038,531.13975413312,648.122580969768,476.362728110947,531.25011110548,620.904917522672,823.824879798005,294.923410952624,782.928884024696,662.683770535252,714.238875602771,820.826446230389,942.435326589995,370.508607168768,526.941933686505,756.897331947138,864.81049144643,716.981987947292,867.426035854868,582.715543052352,451.138896287624,355.720577006322,785.652178635635,743.89229678866,571.24198043402,659.507795452687,817.163042676258,407.289139426951,1016.1428,1324.1702,1751.7252,1632.9646,1324.3624,1084.5104,1089.4466,1117.506,1361.2122,1493.681,1596.1386,1396.509,1156.8352,1080.8646,1144.88,1260.1468,1584.6368,1429.4942,1365.5816,1046.5746,1108.3582,1083.5476,1249.0268,1336.0486,1264.214,1142.9074,1058.672,1054.0764,1027.1602,1202.5564
Louisiana,9.91719016108199,38.1496364300871,83.9051236631705,66.4927557853448,132.004969565552,158.346129907261,225.75409855914,93.1751856376927,446.438909472417,253.22875871241,535.962030968788,565.330294510817,553.843689196193,681.198312663064,311.501565440192,665.40596581241,1452.01762017817,1334.42440664273,2249.68693732951,1349.66454089412,2640.71382634194,620.97968784993,2317.61288221804,1661.74283843721,983.025591540504,1350.30008642351,1286.54276549821,767.597720488588,566.1442867839,453.397379783537,567.927543272663,496.040995096812,546.090808544448,703.05430365884,592.396383826114,437.101464082798,668.907480319706,331.662029597901,542.504065169612,519.650092003988,445.536401060165,399.265226423336,325.727805754356,403.383516210607,269.221341089012,428.755102286261,450.71181232774,921.588010042544,425.588398681681,211.251799087437,418.082249989734,344.783417357153,460.086082355151,314.512621304876,242.402573256055,495.493536345702,191.227640234846,269.217930588664,274.282577886332,700.274543698238,722.587449617144,415.769455588289,279.70677769467,452.409458917327,304.092351075637,421.78255092588,273.478257603889,1305.07456831122,423.463151772677,4.32599823479927,324.169113724815,801.932814260308,331.630989177087,365.434532898615,355.010707596946,7.3031672516932,774.538539517813,337.986248821549,519.643019128366,471.234222914014,428.701255515456,564.620407495409,409.733303490562,527.474730633085,467.857634940441,308.602930505483,640.846322555144,481.475335704519,496.2123731049,538.727366751968,1127.53830276591,307.06962886077,607.141136043274,550.011807089962,861.055693653412,9.09063507630914,14.3767559249658,816.585461008864,482.289753555563,461.833546421097,1462.9407236579,905.689524569084,970.981773135689,1288.75134791474,8.25618488094243,1603.52669101343,1095.20487378708,1141.12565885931,1996.67790386691,1762.54984646152,1754.87948046284,5.70596550078966,1832.81385341297,1626.70461462459,2325.66243065106,1969.64467951754,2281.43995818213,2716.85555150245,1567.93138385707,1408.10172304678,2250.2515966073,2177.0912173031,2539.966677313,2937.62202752408,2538.07327605934,8.38366056275442,3544.98058220163,4317.05755866089,1825.11143253509,2746.49908645359,2751.66042570695,2838.77214393785,5.14445733169774,3507.01784687115,3436.01509962351,1405.78269604201,2230.39673099292,1629.29024972758,2075.40416718583,6.36717157631533,3403.49483399221,1234.29096620506,3362.64310063647,1757.98295438177,1461.98431051155,1465.95743812704,4.87439340395495,2121.98366327204,2759.4846,2698.7682,2772.5822,2298.841,2029.0282,1859.4366,2013.1738,1966.1994,2363.387,2139.454,1903.1576,1748.393,1636.9864,1713.9472,1739.8404,1849.655,1720.0806,1461.1452,1352.7318,1388.5702,1311.806,1382.1574,1301.8658,1442.6932,1288.2724,1128.2742,1063.2312,1045.6322,1086.067,1112.6778
