Var1,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99,Var100,Var101,Var102,Var103,Var104,Var105,Var106,Var107,Var108,Var109,Var110,Var111,Var112,Var113,Var114,Var115,Var116,Var117,Var118,Var119,Var120,Var121,Var122,Var123,Var124,Var125,Var126,Var127,Var128,Var129,Var130,Var131,Var132,Var133,Var134,Var135,Var136,Var137,Var138,Var139,Var140,Var141,Var142,Var143,Var144,Var145,Var146,Var147,Var148,Var149,Var150,Var151,Var152,Var153,Var154,Var155,Var156,Var157,Var158,Var159,Var160,Var161,Var162,Var163,Var164,Var165,Var166,Var167,Var168,Var169,Var170,Var171,Var172,Var173,Var174,Var175,Var176,Var177,Var178,Var179,Var180,Var181,Var129_1,Var130_1,Var131_1,Var132_1,Var133_1,Var134_1,Var135_1,Var136_1,Var137_1,Var138_1,Var139_1,Var140_1,Var141_1,Var142_1,Var143_1,Var144_1,Var145_1,Var146_1,Var147_1,Var148_1,Var149_1,Var150_1,Var151_1,Var152_1,Var153_1,Var154_1,Var155_1,Var156_1,Var157_1,Var158_1
Florida,22.7910666551725,7.35514221757762,65.9966813980767,70.720622383913,100.887959683114,181.161511476521,206.156507961338,239.143348797088,329.593772440517,378.958095145635,473.633474282218,594.611242993419,736.546228151507,817.180621475373,864.942890838375,925.535657790588,1044.88605479986,999.12646836577,1212.09955945595,1267.80890890205,1247.34869195285,1116.56924984082,1129.15224264339,1076.42476540324,997.022897712781,1079.4038340732,1227.79610572446,1001.25035491859,978.776856262962,941.132336620803,780.506957515121,898.949333098305,852.00103841382,930.274917120607,938.882394136495,800.677698450838,765.662622024096,720.379816975008,683.206836160213,843.748016696448,893.354377465918,762.169589956423,740.755988634756,642.986518141125,603.510997719457,621.943251927475,721.545631365939,790.008611586976,809.920145323443,690.58203445718,657.251539694505,630.138081476002,631.709611868815,686.479370585809,706.904704747785,738.10495084569,700.782426128757,639.999645774178,623.960965291198,635.337572826597,740.294542375289,742.16245681975,789.845261482077,684.126290710113,680.032410832379,589.69822357398,667.098188399417,726.450510944384,853.302045874766,760.573431848027,771.117852980385,756.281183779249,643.402011882328,735.92000483066,886.921828887857,969.696210934915,1045.97405635759,1029.63383703599,892.054114083819,967.004967161152,1062.47336723281,1202.6844685327,1475.51742351991,1619.7717435275,1425.63032500893,1322.04008622035,1375.58888527528,1519.95233876016,1806.7859288358,2223.93821860281,2469.89269263272,2384.78127721935,2009.00694494924,2319.77773947721,2676.12272126428,3151.14490803709,3627.61980509763,4295.75582122536,3736.71719901012,3537.30658611286,3835.79449865175,4545.67126567903,5517.70595401013,6121.89481898567,6828.02125124151,6301.57510838183,5767.61183642429,6325.24284095239,7253.25503339868,8027.24685505517,9236.34690183815,9735.8915313539,8770.5964630336,8494.00069543665,8421.40696717716,9420.89979749136,10846.5769420728,11774.48402805,12400.1765521373,11493.4099684402,10312.4017399967,10743.4631454474,11668.9916565683,13089.1879284164,13864.4330228508,14198.7917843055,13569.1616870916,12991.4906,13463.9854,14493.9996,15649.8134,16756.0958,17166.209,17166.6852,16935.8352,17819.104,18949.0552,20567.3582,21697.9374,21979.0734,22674.0098,23111.763,24302.43,26276.2776,27956.7244,30163.001,31439.3378,32497.0532,34070.5592,35942.181,39278.0628,42108.5142,44796.2394,48318.8294,50878.7742,53332.8004,58325.8494
Georgia,21.7564271618724,20.5481325979164,31.6464029922058,54.351100261902,70.1634425646825,105.054814112892,112.414581202211,143.336298137949,191.836435523938,238.627902497624,284.843299516145,360.617569984853,415.32655184884,455.470199963617,493.285509541625,542.42091117087,664.343851474699,661.800970944475,763.403388521009,792.354975707599,734.258895605576,745.723558268958,759.080694313301,785.98205802028,821.459317419189,800.41595273565,823.308765432335,751.512767174325,675.817476815493,690.166315069943,695.283363461327,749.571967315571,735.656019302183,863.24778635292,724.501769788938,694.11629173759,735.64134412224,677.581322967995,804.399783586156,830.527293330806,831.660707855564,715.127224531262,686.151739997891,653.601320705513,710.031574949803,789.074205055784,826.264718414578,798.575996299513,786.393329068309,669.083522848118,698.007097774832,712.609731197455,725.691194008007,789.008420048827,718.06083366761,680.771749756024,666.457999347838,622.206735937835,670.637228126139,710.188348937758,758.069487738987,725.991846920285,685.828420023109,633.110269078742,676.076101400519,610.59021365432,765.988638560073,686.799047360904,736.442734142126,646.794256632808,618.331363493549,594.293709029372,593.540634152693,676.917474256761,715.498523871909,716.981180292129,673.397912792195,622.649201404025,623.265308118652,656.614264606323,728.145041812951,743.804683820435,775.542831817745,737.91793945084,644.248808372388,658.329929624095,736.319436947529,826.089007668341,881.357156314206,920.594891717917,893.789040395606,878.853068477971,884.688850016293,986.137131287195,1148.92386606557,1201.6750417869,1251.99029624548,1310.9626764585,1221.7351091146,1302.52956778641,1519.48311912057,1672.78031957517,1851.5691951805,1839.76392134816,1923.67041840455,1927.65489513465,1963.16383588552,2189.64882607658,2518.44677954829,2614.83152136923,2553.00717438826,2534.53900706554,2402.54636655324,2675.19797142565,2931.06541209921,3282.56289375361,3353.50430735465,3424.42415716169,3211.48822039337,3122.11019832945,3280.74557848835,3455.26654589528,3715.79581967658,3854.98843699266,3906.9250181424,3700.31415335488,3601.59351861129,3803.0962,4015.9524,4341.2098,4495.9058,4555.985,4461.1052,4541.5512,4735.6008,5027.5716,5269.8008,5450.0424,5555.6164,5603.8438,5715.7628,5951.3948,6253.033,6594.0558,6886.158,7156.1734,7299.7916,7591.177,7965.8684,8427.755,8999.0352,9315.566,9871.8102,10085.8258,10450.7816,11076.7232,11901.3034
Hawaii,2.13311643806555,1.32670136199591,3.17457359782316,4.14698316515997,6.43847819807728,7.9561506616339,10.1405797873739,12.1917716423021,10.8593293394901,15.5953095756287,16.6419163010876,19.9528936368181,23.2218554344202,28.1464958439905,22.4855830739952,23.2736434367953,23.4084155394197,24.8766569390116,27.5740243523569,27.8819189281241,28.331273475503,22.6952504843103,19.5513891947194,20.8952687666099,16.0025911311505,24.9639576853968,18.3316119250065,15.7439962522954,16.825012472447,11.3929552308301,9.73517308756803,10.3672336249077,10.3273336656472,10.792269813493,10.462044891892,7.2216725782098,5.98096331236405,4.29264898131132,4.56076626856631,4.65276040536235,5.21868849658157,4.5636501321669,3.02834627856624,2.8417861861041,1.86150175275326,2.56784913143915,2.43378769461439,2.72226573178975,1.82056039729578,2.44532675506021,1.4263053589942,1.67560639130795,1.5753384068808,1.92000876029759,2.23765620192451,1.77242961539471,1.25581400023934,1.28613705670747,1.13824886884432,1.32320174666317,1.43645927964713,1.98780067736071,1.40824592628588,1.42011393898401,1.065841725585,1.55771243766681,1.06091045075719,2.24175243628759,1.38796425826394,2.35071380125232,1.01723661099573,1.11682710164828,1.47079514496759,1.2270451153817,1.83012507946103,2.97488230807422,2.41433786065209,1.72807774967191,2.62454662395617,1.9081369786162,3.22798158534708,3.51056154298312,4.21091097572307,4.76354373358749,3.56357204474428,3.25471245906445,3.90947012096873,4.69314341602121,7.48043842525809,7.49649610205451,9.95694130820052,5.18960083219829,7.5130388461102,5.10057456205142,8.27294669053068,11.1650655437437,13.0592270877027,10.2053588179189,12.0170506254875,7.53542204115742,12.0446272975422,12.469517123202,13.9930932514773,21.5818505676585,13.3396236053421,17.567116337806,11.5636324884751,14.8869305214138,18.0155974085651,23.6754570218765,24.9873502099955,18.0544644069388,15.0543263678589,16.5000677431273,20.0703758706426,23.5025028117191,29.6228400528431,29.6101080746813,27.961820740039,22.2301924265678,20.9476056417472,24.8219269763678,26.8533273606433,30.243732765993,31.9701121554892,27.7369368426297,25.543162176158,24.8192,26.1646,28.981,32.6966,33.72,32.9144,31.3002,30.6544,32.5306,35.4496,38.484,39.8026,38.8476,38.224,38.1572,41.241,44.5086,46.8176,49.0212,49.2,50.6032,51.9178,55.2824,59.3512,65.7204,69.2206,71.7952,76.7538,79.504,89.748
Idaho,1.57912053479382,0.334059437921224,5.52001223526728,1.89027547833663,10.5537377930138,14.2532479014975,12.3687275641977,3.60023465406425,29.8313177553962,17.7529914595799,20.5625417495256,63.1158308855984,64.0043329106495,39.3607858782495,63.5771943124768,54.0189527086152,165.395183554992,56.003006441386,194.262330840073,75.6540104527428,122.071032763897,87.4486593249333,29.0304326659393,103.906292061055,59.2005601973514,29.5749220083127,139.898174691489,43.980302632671,26.0377263327151,21.6895478337916,47.3541943213023,11.3269951770279,92.6704846615215,33.8075549359573,39.8912278536179,31.4046585167125,5.43953630706749,64.3908075475722,21.6922201502938,65.0005085284552,33.743581606788,19.3236516011227,21.3357212008987,2.3632856417364,63.4666612169117,4.06508087204986,34.2830133027036,30.7992975419356,49.0506983073295,3.42413434870451,42.989087314973,14.424111809477,23.5603859697915,19.0219444952279,4.82705605843174,26.0122378105636,16.371448916209,22.6550300625628,29.9316253621188,2.85049253993767,48.1705577733033,3.55753025284165,62.7725930449524,1.50281402584477,37.9601535786085,1.52898789085378,72.1735144498656,1.85058976756924,98.9489416197842,1.11169638873504,42.7475929852216,2.24683397989113,2.67786414707174,78.3662212792367,54.4385241972795,4.80510192221314,36.033577981162,36.8363874127953,1.77089678733649,93.9697840792415,4.08772291030094,61.2166704371311,84.6545551359073,19.9768674770416,3.66609723866401,54.9545726196932,24.9710030364256,43.2579017057604,6.24599826305866,115.184160489971,4.28146839772468,64.5540438547619,5.71289507536604,67.5664805310679,136.439436987589,99.2411630077276,120.271570002989,131.035544561016,9.34351578574561,332.06731070561,11.7570849071989,173.389859582983,436.339109748104,14.7377704093443,481.441907659835,7.55233239239662,532.985350797464,304.575998159817,279.81319610978,297.123535945388,453.91581256854,359.939038394082,292.40469102417,290.709348941508,483.235487046124,517.710949455901,486.529931190836,611.726263816678,588.907049697933,502.073233211495,564.717431604461,422.762572943809,776.125013064108,831.520172363828,702.910494127289,675.570370196304,675.8121978953,751.2012,1000.8288,1342.667,1429.5736,1515.8532,1442.919,1298.5576,1278.9192,1501.763,1739.1414,1847.9982,1929.6746,1879.9036,1823.941,1892.9158,1960.1088,2203.7004,2443.2094,2469.4918,2557.662,2568.542,2527.7884,2817.4702,3166.6494,3351.0098,3297.0798,3388.7998,3336.3474,4020.844,4089.241
Illinois,3.12731169419314,31.2158158133079,64.2966329092879,80.4143605339233,126.899952973186,187.13040241406,184.553597311513,224.189436120282,272.869164597447,311.434164146592,392.004566197372,498.653264957769,591.468098217055,622.343173836939,709.370428598814,743.854468974258,880.816608802644,921.987561661286,1094.93033975622,1202.12596143489,1188.16360494914,1176.62401362389,1192.42476268424,1230.77917698696,1380.8118103803,1411.7534690495,1506.23425004025,1352.16058922416,1310.80610749259,1230.7091358695,1250.84237776924,1421.83494971282,1541.37012421476,1819.42286990232,1753.2644817869,1637.81203335413,1649.96503341621,1679.75546905738,1965.46658743296,2448.84702418184,2583.23084386641,2301.39092130499,2249.66776676469,1910.92919829475,2178.19196680213,2335.10465476694,2833.41627423675,3005.65215431394,2970.91574518364,2331.80301121384,2292.40246703049,2275.67043665606,2436.49567803179,2722.52304124727,2612.96147697226,2450.50683013611,2196.5977534092,1998.75506805016,2123.46334420998,2191.56121211518,2587.66365362704,2460.21881420129,2485.48333827587,2074.36843054795,2110.94983021526,1827.30366080802,2317.09156808848,2166.49978896427,2556.063774561,1887.95109025754,1925.89124097169,1566.33823213438,1414.66046505428,1633.23738519121,1800.03080458304,1719.13371925041,1586.36056849269,1354.9891425047,1064.76256927043,1200.0023808288,1167.34305429085,1207.49231515685,1253.3154631295,1027.99521594828,804.394192156754,728.655348403757,703.502827926254,769.493039608094,818.062968641576,858.838211994904,714.16607331567,652.346773241051,557.081222851617,610.67224115104,683.655460784705,729.545576077313,755.901539577682,717.642602291825,606.363424108083,606.12921754585,645.266335246672,756.807059108682,853.293614838617,811.579703231238,819.516227581301,699.205175738385,732.117225726126,793.94979823391,874.991124181535,932.869955716282,949.692310734536,881.031121503471,781.196019569831,782.750665822988,896.06084306927,1033.06715331761,1118.24581521976,1168.31268323208,1075.52541652377,993.947307213099,980.59292348684,1045.87059849776,1178.17322391551,1226.92426730856,1224.56841422979,1148.51371309532,1081.80305183272,1079.5622,1127.29,1246.6688,1319.5362,1340.3882,1278.1122,1250.346,1270.4478,1321.7248,1425.866,1496.1336,1533.1346,1513.1994,1531.1584,1575.8388,1665.4446,1790.692,1875.8814,1912.7488,1980.2888,2049.4958,2138.6034,2310.1478,2488.1684,2699.4992,2815.3396,2961.0668,3211.2484,3373.4278,3738.1512
Indiana,3.62616050568063,6.66462770124299,10.0646989425538,16.1403271805877,26.9712365311259,39.5817572882781,52.0991027449852,61.5361031900371,74.7430784919952,95.4108509672493,120.845370917756,152.087120967042,199.425646786675,229.008641656091,251.693897025526,270.431244888497,304.302107355427,339.794338628465,401.419779456329,433.471942712307,488.531468970054,463.162613542628,453.961131075726,492.384460392065,519.048352344414,546.834759122955,645.568994846509,538.086730063255,532.155646590053,525.68980299444,443.351103778208,538.923495863809,554.054355816824,594.323610021886,652.383323645363,596.045343974905,521.878760617611,518.047538872158,529.892141844331,622.600480465183,716.869142211812,685.498154848134,619.631830832535,563.075787189019,542.739489323629,553.6662191686,655.434925247385,739.293721061878,687.167980309131,653.814250742315,576.264937234521,550.342380254439,586.91754494035,625.438322903211,656.376454284055,627.488033988799,535.103979560771,523.230088187236,484.762724782754,491.801012165614,584.849150092537,604.276343017605,628.718868715504,506.574331802898,511.215215221421,492.466314858202,518.869688098953,578.940170348669,603.692059538912,553.663691038005,502.807469967669,446.344325104521,406.677990311256,433.581426369792,485.032345246269,537.311326333431,534.339223641658,445.561997619532,394.765353161457,377.532877042722,408.928667264883,453.542318074733,464.511669877151,483.086555720296,378.997137262623,297.354331462297,304.794906450267,322.384922932152,359.478657614323,389.834161427142,396.631070495609,330.066719087245,282.150195119833,267.577981012444,313.620363760669,365.168788986679,381.31128987455,391.735352828375,361.471979785657,292.956963328144,313.220212197114,362.742002960176,431.718816273412,462.334037637468,470.209274760237,431.381882012929,383.545170537624,400.968887765303,456.912923946405,520.428420848288,550.508904452353,529.075277607112,492.117498799664,440.456028621803,451.465385969362,543.637626342296,618.474198328536,674.244589974374,702.80623104751,647.758439844319,541.698107587228,583.459024027599,635.0601683243,711.991930697218,720.990813127618,749.625706672578,709.086592740723,622.932,634.4106,672.3466,743.9426,768.1516,762.234,735.8924,725.5306,748.0116,781.7292,825.2794,872.529,880.666,864.4768,875.3018,889.4314,934.2304,978.5608,1007.0298,1031.6596,1037.8874,1075.5358,1100.4438,1165.6762,1203.0864,1256.485,1312.5796,1328.0092,1389.6336,1449.0366
Iowa,1.11861085390318,4.90302968126234,3.24950162469943,8.08153975836943,9.90361439595765,11.9169347397606,16.649652144692,16.052122934465,20.5235969623907,23.4808370891141,27.7025988880266,36.5187705674833,45.0806837089831,50.2669488137103,52.0493941204612,59.0262178197827,66.088682522243,69.299539888385,81.8110713127229,88.7961272227526,102.563745901167,101.834001690678,96.6748058413135,109.381405313832,119.172592247498,136.65049728374,151.837905247422,148.604878775711,153.259648328657,137.873002250381,149.702520613756,148.93243201205,204.443256388897,217.411513328266,264.589921644448,252.968262459324,233.830474306156,263.138963093875,254.98246329613,342.42526072013,380.81974999576,408.873248167088,344.251388865174,323.518473851189,338.012311594501,358.459543020089,416.752444315922,511.948025966426,463.05867918848,446.379297074256,412.348781566159,427.905948332448,435.405051087192,486.171699038614,518.204321567316,498.203832022546,432.83360416927,437.308801270395,422.152202103628,391.61499777674,497.478549602707,489.147587167798,528.369789650928,407.077639172561,417.490040884181,394.960687349662,400.490657662173,510.585576256966,473.649147946552,501.271206173844,384.597438345062,322.863439410645,313.706020552991,371.849882759004,388.36255339345,400.423420082104,407.680224278316,319.222644028317,275.05612067059,294.820457006662,289.279006172295,352.687556149343,358.798341651199,334.018500810753,251.084707618903,257.579572616531,245.321417205273,258.028729193672,296.136856521809,334.7435462858,298.006041482785,254.014105638558,256.283149087203,242.299915634774,293.785159072257,343.964789301943,371.333776451108,337.410613810222,300.259375667937,289.890226027651,295.468111567838,356.873853001772,407.629420272491,406.479070620263,412.753251071688,337.321781479656,363.480873213519,374.786190085062,411.656497574652,506.370813355737,501.702854484057,461.067712250582,410.361284817552,378.695396132521,444.021419449547,486.04187861108,562.22357251778,603.761109718567,561.849521767826,509.645176394469,484.274000818604,506.447722862281,558.953274731223,628.327582329709,613.65362746329,611.21644233966,561.713852043623,523.5648,544.2922,586.0354,624.1366,648.6716,637.3362,608.6852,611.2462,629.1538,663.0356,699.6856,716.511,715.134,708.9288,718.126799999999,732.6918,776.614400000001,811.8218,838.4322,835.8524,838.7922,851.4848,898.2138,946.6932,961.6322,995.6736,1019.5888,1045.0726,1094.7074,1123.2726
Kansas,0.626055608515857,3.24085345891678,6.69685788820188,5.09387747826312,10.1338228123147,12.5625900712681,10.3863911133085,16.9404681326266,17.24171680265,22.4878034483553,25.0324618576449,32.6338621067809,41.0491495506464,41.50303222378,46.2918151265261,53.3147195594796,63.1984704064057,60.5260417608256,74.9870044378484,65.5401024881764,74.9476507332261,73.2505569989509,77.891501591596,86.9296889109154,88.1173782238463,110.132248443992,62.7379942841705,103.741848879348,108.39128121494,57.9823498335596,105.240334304046,71.0926761913227,128.485523286303,176.379267186233,135.870089982835,146.848243479381,158.44981583632,173.287382094664,182.140268028335,215.400571448854,227.85012184551,179.952039675088,185.372734820081,160.320588520188,178.633113844666,202.751336162972,255.656300931869,210.838626085019,201.879811043499,172.91378641218,178.699828360775,205.039193542177,221.018562474041,228.361668477769,208.270834418498,191.982666471994,152.961272289898,178.820074473347,169.454354998182,195.489007460632,201.555393305341,199.556939435221,199.270273126812,132.247428571205,197.848573261224,135.763065101879,223.762156121675,153.251561675841,207.636710465418,133.86137488111,127.631225197462,72.8392717844695,134.0881138109,131.321530912921,142.853643859932,157.800901257779,122.409795250749,84.9777195859141,108.564327525677,106.892331610338,122.922186053645,108.587758771603,132.675842469158,65.4660587803487,52.0409023825381,113.535293299563,99.4786646508819,121.104958272267,130.394391203908,144.541934762185,81.3541563920709,74.6066364532572,162.943678099451,139.822621905682,177.512559602088,195.979052682692,202.134766247107,121.249558999931,102.239372239249,225.294839796214,229.803185191346,253.054037264359,249.853756087836,245.109628784293,178.092866346446,163.505648706812,305.416448931116,312.039076958635,350.777896538774,373.156507167478,396.494957199648,225.139502337119,187.226731557248,316.047915683903,479.46141125813,473.104156544114,462.878332633117,508.229229487269,326.469344568616,263.041008201172,534.824728982212,523.931485374099,535.150337442693,560.093087300947,581.439844475605,346.384091466598,314.23587667259,459.4948,488.5534,566.5916,558.7386,566.2854,528.7118,529.7846,558.3386,612.7662,649.5332,661.5068,655.5898,648.0592,652.9342,680.4096,731.4322,758.3432,784.802,795.3728,812.4928,820.2526,864.3642,910.7832,949.0896,973.246,973.9092,1023.6984,1054.6938,1100.3196,1184.1844
Kentucky,1.78372982842143,3.89182165423209,5.78516384494459,3.90592668473751,24.7815763868875,15.3537455173686,22.2155461410292,19.4242550255803,25.3558111256546,49.3336176545165,39.5947086638746,48.9129147943598,59.033570816247,103.862888583523,56.7552520733904,53.9850721256061,155.973438674121,12.8471664152865,153.080138142299,7.43803446338716,146.345526792329,53.3108698015578,7.22676929194743,188.082973319191,4.25530007572005,219.827318956529,274.358620249314,6.07585338938098,245.454024911148,63.0148933595209,38.9790781098113,173.474826983622,237.980918351985,108.057926616651,200.1956653065,297.592566123779,120.980292711427,158.09534854273,179.199535205835,144.14756575976,361.426991640321,156.187280505379,178.147800889225,92.050594117506,213.320383302085,179.228975650554,224.057909242152,201.362883675873,8.29362036775558,261.412747773658,131.002475912069,491.712783815361,142.043940285587,237.755096436367,184.260008470982,160.225843546076,5.05982178693919,217.787341340228,181.771772475539,8.6554341494438,387.378451065057,264.96843706359,270.671439865074,3.43957772556019,247.728534384795,145.281811785312,126.014585211736,147.449408481797,189.177639107355,174.881686822738,5.75887909980669,4.88208260177603,326.828387023334,120.266930311127,133.68799147143,270.062323836529,228.779529903299,6.44125310870057,351.025189868127,170.958515872236,221.24183214707,275.257623030893,266.489391195218,297.632373038161,4.36491929018539,198.240760036157,225.707012286491,216.364334481565,70.0179994699637,251.771959681162,303.955837661,6.8218326020677,224.126565065804,8.76819889822324,358.72592205253,235.767919919571,270.720959063799,200.576667828495,118.067737473476,118.881489676481,284.065629631971,224.449340123618,322.288023125301,267.492005015091,323.743120275073,81.2410522464868,148.282429294145,396.303286056707,239.536411461414,287.181212760476,367.030766919468,11.7468643836131,8.90142515853918,701.593309820289,502.182995197967,490.44146659942,396.210691649664,504.983799776824,509.538403826627,256.704513203508,330.652355734246,676.452238256422,615.111984276458,495.363515970836,624.851313792108,541.765059451559,865.25077484924,741.5488,848.906,915.7668,838.3662,838.1914,766.9122,806.8426,892.0032,943.8344,967.8464,958.9356,929.864,889.1102,909.745,986.4376,1017.6288,1131.882,1115.6076,1019.7074,1127.6496,1138.6176,1108.6866,1143.664,1196.2962,1237.3876,1240.337,1347.8302,1193.9806,1336.6332,1534.2396
Louisiana,10.1773363501562,27.3274298222037,62.9982750086533,87.1251898181918,117.653372559697,164.92604583253,199.17635714065,235.324613880405,315.075282736211,400.927751620821,506.617221600283,595.171934343238,655.620363050945,718.382857696619,733.458539312056,819.797639731637,951.856526966976,1047.81713704268,1124.77230190474,1133.45962509441,1068.62594218103,959.314637354621,1070.1815055683,1019.65685020866,984.188358200631,1011.12401178094,907.958656423063,716.336677071539,685.919342235722,684.143357795432,635.496506832602,775.714984693316,653.894997944877,629.791482479195,568.734417712473,454.76330660371,508.225231069972,473.819596346881,530.656159610324,559.806131696479,487.395436470268,408.224915965642,368.401622770299,404.236874086272,371.004969772014,499.490856853332,468.112089609473,448.968030315982,372.656050071673,363.998492269765,331.616169614528,362.219722785401,381.111413047273,375.431454407173,372.187872934933,315.069286494842,287.449754292246,287.013659731318,314.418393544408,391.07283551046,376.50522818441,376.738105682371,306.017469811141,337.938555444725,293.507858753996,387.063592788438,338.933977780285,503.561598470264,326.419079510036,345.349507029066,281.549065596509,368.790401633769,366.843677041614,408.140325134832,445.100592389882,424.566011023959,396.833958642791,358.448071991673,411.440054065471,420.998176230465,526.024342382082,490.590667696569,446.636475840527,436.610833689253,417.270235517541,371.389551768499,469.320588944015,511.322408649027,583.281333774616,497.219429016242,577.754053069406,448.122949611238,496.964933152019,576.950169859399,652.48321356549,665.881832586602,621.36181833654,660.934699025829,685.383182067162,610.157417417412,895.880258811639,933.950654783305,949.883204944528,1058.61902956769,862.861171644497,1131.12587321497,981.378240214504,1205.43595350632,1367.51657594931,1328.23318808838,1229.49238455422,1196.22155885061,1271.01043383624,1363.84503621017,1642.13677480149,1799.36155090641,1845.79515068681,1752.91606530608,1715.18798584171,1677.67283215376,1692.99501857636,2050.03751950466,2078.04466499933,2153.32493133743,1954.93186387539,1922.28583615156,1993.18881108262,2096.3384,2309.5696,2408.4222,2518.1714,2459.9598,2410.5602,2438.3668,2663.8348,2834.1322,3075.5314,3091.7056,3159.0236,3129.7076,3305.8778,3534.2026,3806.1166,4097.3272,4244.0016,4355.655,4495.1458,4837.4466,5152.9824,5709.126,6037.5672,6431.171,6695.126,7279.3278,7763.6324,8606.8444,9526.5046
Maine,0.697293984349424,15.7231171253651,9.25560686917123,9.22942311492981,17.8017793737872,16.4286083217715,13.7393330022608,16.8657113772788,16.0147280331739,15.9946793081148,19.9801179741973,21.1871759503584,22.6158326494432,23.2227458362741,23.1885078588627,20.7409572332171,22.1207627817378,22.3393314737948,29.9535184241729,29.1237569358959,27.4825672215845,25.4361543524716,25.2273460335458,25.0808777855086,27.2371950942894,31.4120694066502,39.788472524846,28.0164877046332,26.1608317202764,30.7731384759358,23.3618941470918,35.7726799973597,26.8588273597367,35.7026664015615,28.2316952304242,27.2449807465475,23.265041092513,18.5588841094772,30.746151711476,31.8910616484628,36.2085789084027,29.7876866888422,32.1362615624478,20.8640623344817,26.0114824222436,27.3899688431233,37.686106661284,38.2569312476634,38.2528107418455,28.0130505763897,27.9715572819111,25.6419242170453,30.2814459121658,39.6960281695734,38.9574747154325,36.9474967975162,31.5583106327201,26.7995608207365,27.8643415823499,32.5829604815414,37.7671371559185,40.5796405585034,39.2431187257253,32.123781948342,31.3214268138828,27.2857578074332,43.7665707946325,38.2052065481779,54.9896134382804,36.384976524607,44.0902052849484,35.0633710166696,30.0398789465238,33.6463473847545,44.6963939689303,47.7446679729707,43.3259445994924,38.1993270545073,32.8669228951089,33.592788497149,36.8433471751999,44.1263400744388,48.504347275299,51.9276544831106,42.5189817852544,25.3411473293264,26.2134986922069,34.2489899528743,36.755478672437,42.4300914701375,43.261576572211,32.2674034100231,20.4993093214514,22.8554225622166,26.3912996867819,30.2826586450178,31.7306022774596,37.5782533914908,25.7761902237195,18.9272243537826,22.0874611327288,24.8500989679782,33.1325538919488,29.8923780091371,34.0252026402479,27.903661865564,18.9994815234467,22.0847552857672,25.5776425360705,28.6202666621805,29.6891849370527,26.8063101321578,22.6449446423382,21.4758680403857,18.3660387905532,25.4507719390052,28.9862160370071,28.2203220216036,28.4274382376555,24.8989846948771,19.8117770621212,20.7299628274548,26.1149583275657,27.6809236985854,28.2769337974317,27.830097187735,27.2671379691807,23.18,22.6866,26.3744,28.0014,28.5246,26.5378,24.5566,23.668,24.8496,26.5564,27.9526,27.8872,26.9898,26.1138,25.46,26.1514,27.5132,28.6452,28.0296,27.4362,26.8596,26.8326,27.6724,28.4444,29.5694,29.2034,29.1322,28.0674,28.756,29.8658
