<<<<<<< HEAD
Province_State,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20
Montana,1.0432417037334398,0.32550647124793003,1.78325400593355,2.34783133686745,4.3967780952897595,6.65240229305621,7.52202522999964,7.542537510808571,11.016931280262899,12.268609823810301,13.6159688725455,18.8914605685196,20.1197451529721,19.2027356855867,20.5068783135622,19.111323741058303,23.641129796447395,18.044814930753102,24.823606016382605,17.840765447088,20.5670710274336,17.0216916106085,12.0580962256799,16.343149462051198,11.9229767141629,13.831333500247,14.1995303987214,9.628502635056712,8.66966028426153,6.87526455724711,6.89976527398069,5.557482606662231,7.88187778960214,5.7833235959967,5.5259545419172005,4.4670884706973,2.63347427090193,3.72069964368271,2.9894941265747303,3.5682440317391095,3.22890582372294,2.38492456919293,2.13038582829851,1.3279660722138702,2.1262124772853004,1.3872638730761,2.06827438539145,2.04790519521738,1.8903335895449498,1.3183285412503,1.6426804328358602,1.5206812060083799,1.51647871968115,1.56225766118506,1.20905360461978,1.45585959161797,1.1111583065194,1.29483157579967,1.43083619836864,0.9345088267138959,1.69283035461696,1.21089224519613,1.7886889659368401,0.838541309101972,1.57922403549196,1.07695839794789,2.02262410650869,1.31131005087156,2.2189931783861603,1.30255379330907,1.5744650937172902,0.9554208386464991,1.44181646876152,2.70627928951904,3.2344657095009,2.9946500182702898,3.87344696154278,3.53067865971546,2.8191185969028503,5.117615587520991,3.96458607839381,6.68355972613894,7.01219607055413,6.12461121659127,3.7346390315763096,6.4826164583165395,6.78307854505585,8.871962689108392,7.219831392643241,12.813036045494302,9.27425346291122,10.1692086363858,8.31201897343558,12.073186037602598,17.3712301692178,20.5973879101274,21.7171379846619,22.413092832649397,14.395704888610199,22.603067586333104,17.6998777362148,31.380596000376396,38.979230127013295,24.4613729858256,45.8622579977377,19.9901081295332,41.0354847551322,45.1364609741998,53.1220288464759,58.1540944399271,64.29653327877561,56.7261588831701,43.6356869547604,56.854542243534006,66.5892009326451,75.7457921088897,84.5792128511968,93.5002879999897,93.35492633719542,81.0745584042368,82.457157910097,93.4807233769331,109.251893004415,112.564542469186,109.93659427916799,110.715417349521,97.59635377852881,90.5357299307329,108.32435359425,114.38863893740101,124.11924515889,131.638873278494,154.713474994318,107.810066997065,108.296,105.633,111.1928,106.1578,103.14,99.6828,94.45100000000001,90.8378,87.3284,84.4968,81.2688,78.7496,75.4826,72.5596,70.149,67.3722,65.0676,63.8438,61.5732,60.1758,57.9294,56.431000000000004,55.7834,54.2026,52.0336,52.1008,50.1116,49.552,49.4518,48.6494
Nebraska,0.0939972215635297,2.15979926964439,2.7700938903345698,2.4841322054866,4.69658446147834,5.14356178571647,5.344573688774981,6.86450159681,7.785958593626501,8.910942598749859,10.234320310403401,13.4650000103568,16.807995416280903,19.6428021910216,20.665274222427,25.0168520240945,28.033922728941302,30.0904225970597,34.3563417219372,33.5162798712332,41.2267284156202,45.737021996314404,41.372239207375294,51.3083888075126,52.5948056405051,67.4289243753704,52.945330379693395,69.02702643999389,87.13700069044208,51.7538307405256,80.6792363781718,62.00101582841479,100.80331877211701,133.442878661348,145.82455265085198,148.195823926017,151.607125856925,157.995842231812,177.859836081352,242.17811490577802,247.322706880096,252.997636358357,248.418147543447,217.372738251137,231.322829596367,279.488711588511,316.74866185787397,368.420845249468,293.891768391375,328.024156856344,293.019926863616,328.716338681968,355.573272086276,399.181246427018,398.31275559577006,342.687392305212,259.710565582638,320.41924876657396,313.640999355463,318.43151657327,354.656203095044,375.43057941394096,388.250119134579,248.501473682821,332.959734088433,318.112340474451,371.66744398300796,383.501394129356,388.050840274775,359.139684392138,273.21190476413,174.458085507267,246.20082141809502,280.35415259185197,288.207791567862,364.381457038703,299.581871834954,193.839669084081,218.22044015444303,235.756274050429,234.836275589398,235.45346754931597,246.062298210004,171.776414768752,112.441210817762,172.496335207854,160.418314521946,176.750235327268,182.521046776703,189.345689289845,127.19795865856001,98.18989714492079,149.308920987906,128.515350625329,160.416461234426,189.019375713232,203.192115896125,125.740419988834,105.687656780531,147.31539575968299,150.206328560184,170.920866436814,171.17997703887,182.71450278355098,152.960611837001,116.008649566183,157.266282534522,156.68879021658998,175.01076444094102,198.5807193159,210.14999727134602,135.222788786564,106.427005537297,136.296751313452,200.917164518432,214.047126222835,212.77573856492901,232.42151226455601,179.94256895670503,156.066763573318,212.22843992239498,237.773362180502,237.842638264226,246.22271637836602,259.97096579295896,203.07972891590998,175.33904262682702,233.892991463228,252.811575303884,267.609930991829,289.650124884172,314.089214982824,246.90523111229598,200.425910778955,224.5062,227.9746,240.3342,248.83599999999998,249.6248,247.9202,251.856,252.4956,253.3582,253.9804,254.3202,255.5632,257.8352,258.2886,258.655,256.2968,256.7652,256.7116,256.8742,254.363,255.1176,248.4894,255.3242,245.03099999999998,245.5734,242.9862,238.9668,236.669,233.5408,228.9788
Nevada,0.10906813282548901,20.1820141795715,11.1351328324755,9.66709596053638,35.488637157399104,34.4888530228813,22.1687496802654,35.184992201911605,55.809633826398496,52.9006702638332,72.0521903145937,85.1866698751232,106.122503047462,116.308556244343,133.73350987705498,121.50716211331199,154.352654529463,141.600099406032,187.402365576897,176.83281645747897,172.666841858868,156.95165964937598,150.440593738052,156.43751747169,131.498842293721,152.004244194457,227.04501231333302,120.29857665502199,127.00343187307101,146.233785713615,116.631814385034,165.413679217636,107.88735523825399,168.54242477224,127.18842933684799,110.74865400171801,108.03326804757499,98.36463566020892,155.43226810277702,148.82440367869302,137.088448889261,111.107545169914,128.912145968948,66.08318980593229,117.297743847055,93.03668473389222,122.400049615115,152.396628113561,135.349400003837,74.4453025577083,121.44527587551399,88.74968964640009,116.443725162148,123.571101068734,99.85192402683809,130.589080069594,102.787195653327,89.0742567045925,119.142543681344,106.76466438710699,126.33762514077699,115.526028244641,134.26903284183,95.22809889878229,116.079600228192,76.25937494655341,146.710173697028,91.2559509495363,163.32557775291,61.9921834454446,184.27443459817403,103.351457206883,76.9292797705303,104.91614778929701,139.028840730331,115.97629682120501,155.131189508873,149.281545963398,104.740853251985,158.984133291655,111.58351101499399,160.469613327634,201.173494754798,242.63330958827703,174.59794032332002,139.490743502117,167.422475027421,204.48764756061698,193.415531364039,271.01958153913,278.838107343992,265.784244510323,169.62185054803,276.122637243334,292.104283755294,297.231546193698,417.485637726482,553.759599557227,331.123442059905,296.247752847345,336.926271298591,387.63258000878096,593.574969869783,431.60977594199994,785.0428741905071,591.663602421559,578.319253602416,679.868449636378,684.147290743573,742.668064614027,901.0884991498331,717.955098922037,845.395834979518,934.017823717686,784.8817940277161,918.075060189444,968.695874393705,1015.4997102445,1081.46469067999,895.3160070509331,924.135827176015,906.193453409241,1111.4608165673199,1137.13564999973,1267.27363468765,1022.38151591888,1119.31765901017,1007.4937823447801,980.5992189179269,1065.0646006715301,1017.5444067463199,1441.08553174405,974.1583561020669,1126.8176664329199,1010.7866,985.1108,1012.278,996.8789999999999,982.0472,935.5178,909.3026,878.112,850.935,822.148,804.7244,766.6410000000001,747.6622,725.4904,701.6496,673.3882,657.8748,624.8868,614.1128,589.9008,567.4748,554.6862,533.5882,517.4956,495.8942,490.524,466.6366,455.1814,438.1714,427.349
New Hampshire,0.4861155339413811,9.575902293175,7.99072162331479,7.86187093366359,13.004431895785402,13.162499866743,10.670641899019301,15.342630155722402,17.905234148816103,18.4890955112226,22.3906655945819,25.4265511418338,30.4047579028952,34.1142941430102,33.546331417885604,37.50614262912271,40.061147548463104,36.5369110974511,51.3855048678873,47.54932244941,48.336417996246006,49.575368352061396,52.6501807452907,46.74364858205279,45.4064729409093,56.652487371937504,74.78962089616729,57.6289936539378,53.4484526033249,70.68565880415551,48.838355864144894,84.1926455101175,54.6911408482376,88.5429406977899,71.2371379605612,65.4154691469431,63.538161676145,61.8956870958465,93.7147953875383,85.37555479205629,93.37908460553379,82.46172272448179,81.82769949204459,61.6852049908501,74.51505340123529,75.9296593323335,89.9488829263633,103.16231250701401,98.88029735218771,60.5651026420573,80.64876204805,82.3921470625226,95.66805379517919,108.21003268087,92.1661548113146,92.0529304836767,78.3796737494147,70.0710460188225,83.9541953137995,79.3995502621027,82.40814304245991,86.1741993258379,94.5610434538451,71.2425820494592,71.76582313815241,61.8849070142688,99.6498875062706,68.68601451530189,91.7690258224413,74.41029418437971,86.3554706606039,60.09001606818979,42.97835852636889,54.873444195153,81.7575959438025,77.4931578077866,66.2324959302113,67.7853506271494,51.7559392184681,54.711620108996,55.3986169762383,51.9646154561018,65.9495484121715,70.7839257129382,43.553837831901795,31.242753365633,34.7032647886773,46.5376490908846,36.954529929110706,42.3452748994275,43.0379469274224,31.267111765427,24.1904504968917,25.750743358134102,33.9215831386223,30.6348707481223,38.0899874628108,37.6766149270844,25.1114780737996,19.1532127955064,24.0408436193892,23.3989168639925,33.490487018857,26.663086177883397,38.8838523360522,27.9076034988157,18.524361920165397,25.990738824367398,26.365969243382697,26.826686000753003,29.862409982695397,25.964225799022397,20.3644465997945,23.569884034685803,21.953895133929898,27.2892718568871,27.824958845342803,27.7454439998801,26.714302137149602,23.4049037592311,22.4963193637676,24.1298138074537,27.6548028884691,30.0418628681393,30.733824833940602,28.997147468998605,23.5511085409038,25.726183744281396,23.9552851304705,29.268483669892603,25.535699215644804,38.0585369608114,32.0136700932021,26.8347007964979,25.1792,26.3182,27.7246,28.5178,28.043000000000003,27.1674,27.1834,27.6728,27.467,27.2012,27.0216,26.6582,26.523000000000003,26.5646,26.1338,25.7654,26.0178,25.8132,25.3962,25.3522,25.0708,25.051,24.6526,24.6116,24.197,24.0062,23.592,23.6308,23.3484,23.1518
New Jersey,4.61565013074257,119.09229322768101,92.6015675306621,140.576231023411,281.32117021034196,345.40024098575304,424.54453083319,589.030000868727,741.7884450824071,868.857609079192,1127.33264450774,1477.35720750028,1833.0221766452498,2084.76639382344,2260.83107365129,2533.9030957957602,2879.47099083002,3275.2468832549202,3517.02799480634,3968.310567847,3911.5427754892894,4127.53533174223,3994.44978386861,3985.05067727865,4337.43711822046,4349.49860070739,4225.43681200234,4246.42407585045,3937.9104330379296,3386.9979796781,3424.9666060780396,3326.8915347073103,3285.25331842076,3861.22839388754,3533.41412948048,3276.3614180945196,3124.61240659201,2823.96808220538,3198.1651614923,3464.8784395673497,3368.31436668166,3224.09149073725,2874.8045640230603,2401.5156059985998,2271.96345194904,2539.67652309772,2520.10953149525,2756.37403930601,2555.9141335203,2262.46008819349,1875.04547322279,1957.0119321605102,1993.46365260922,2058.02005363645,1969.2651563856698,1738.38272857427,1513.98556880448,1395.54224669508,1380.09308191743,1378.5514472095902,1329.84964237874,1432.2775504727301,1327.65105514599,1216.62723616138,1099.38938766197,1098.28684891584,1164.7741804084,1160.3738329758999,1067.49397086488,1118.9251879323801,976.398836855585,733.452200306676,664.383293619344,811.167079598453,862.367704562025,1023.8231315715,801.818466109119,718.7920729932699,623.921921544855,620.987719403669,657.930770103449,614.803455008893,669.4976241174099,582.751581263272,446.486044146326,383.612022865672,413.517511574,427.69056205521895,442.48743203642096,414.54616377477305,392.209407933369,296.166413031718,287.57941222277196,278.890944166737,303.229395498946,355.810173209714,375.691282613141,306.161671496123,272.794908582275,250.555205253284,293.942761341653,285.257981128614,324.268516001709,332.70470587998403,309.523519202682,278.858309468797,227.443072217928,276.48552510483603,295.417134406327,323.603358371855,318.961745649414,315.985923280008,250.520491843753,214.823845876908,263.16069957966,295.773165570344,295.08401305882006,316.223957535429,307.084883163237,278.657971608909,272.79636388129904,306.302232967271,319.13407465445704,329.708062719027,336.59937923019197,352.683024162922,287.343578977298,294.377290082853,309.223925874943,341.215133898505,352.351735136242,378.58573419122297,405.053848131615,333.88428337850104,287.7738,294.7646,298.2148,299.3492,281.8534,274.506,265.0976,256.487,250.7366,241.1512,230.7964,223.49200000000002,210.8192,205.2174,201.0818,192.083,181.8534,178.5808,171.5212,163.8106,159.7568,151.7144,148.0874,142.8934,138.201,131.5984,128.365,123.1958,118.025,113.958
New Mexico,0.21926944996187697,6.57762865177356,3.7860174022673,3.55070663778942,9.98415998376784,9.64892395790452,8.98488800561588,9.9485974328185,15.8844854112977,15.6972867352807,19.6836376696672,24.457623878077698,29.1773626327813,38.9095844288155,36.4730820236962,35.8935725518568,53.6998662438809,44.5648843791467,62.6579662011724,61.4940039033198,66.2257192064796,67.8754002061667,56.667710526278704,76.0223995376579,60.0767108452913,75.0327111997175,116.789195472618,60.797115346053,87.89362275396928,78.3686395584202,71.9356329331644,104.227093445791,79.52659283574941,111.316203929023,117.06351102894199,103.238637891626,98.18314242626758,84.38285915954,136.434834938922,144.773880694753,139.589522129291,132.803424944459,138.881526627236,92.93276037162441,135.81355437326,129.69957084442498,150.512941427496,189.50818242328498,154.75105369277398,131.500915901712,150.35970079429399,141.514365365887,161.776029715138,187.798463377165,159.127401116512,167.834246786886,132.90763770752,144.042259239214,156.36156813951,136.065360857893,180.83370707926602,161.800595903434,180.696684892575,113.534142772683,155.488076783436,127.868528247698,170.891985392405,165.398544321445,205.558010036859,93.38320795404199,182.049774190836,123.748212473638,103.63950512506901,146.866977150228,156.778747231772,134.50360588085,170.514778557828,120.375731570749,112.73951839272699,151.90652823001003,118.037099880729,157.438839885061,173.350842545607,180.83957841468103,118.065550512409,106.918151487022,121.355526094565,128.672394585198,123.112533927342,151.50252216059602,151.963169583123,115.138051093842,98.92335329183409,112.221020498188,141.228127074163,139.899847015532,163.06366776532698,198.510940346665,138.651433156493,120.474544051488,135.11772565638,156.348504289814,196.871690648288,171.704477456954,196.926361745116,180.689069289676,166.637545802049,188.718255112706,202.21787275208303,227.076218860154,250.519310474491,177.685658769858,212.539470588893,236.16436210677003,215.968527644695,257.594125828142,264.89487029113496,285.858883296516,313.314075350634,282.20786850677104,234.01600928421,252.143449787887,289.58454165903703,292.708707061511,326.89469309652196,283.562634183632,342.821166455389,266.220345813671,283.101394835507,292.243990743467,329.789858770647,361.92198698806396,307.982640224796,377.60246127848296,283.375,288.5128,289.759,307.0316,297.8744,295.6908,289.7346,288.0074,280.726,283.1074,275.038,273.4116,270.4266,264.1732,260.8924,259.5492,256.1298,247.9708,245.1688,241.2104,233.0564,229.9072,226.2536,218.8174,214.4594,212.8504,204.3634,198.8138,198.7142,192.0288
New York,5.2426353587304195,584.189262454566,796.418589957852,1060.3556408465302,1883.6785059909303,2219.4922954476,2519.79704706647,3452.7002781240303,4079.8360719788107,4375.53173740743,5589.64143481419,6963.392772402591,8293.43026202204,8933.94823129473,8994.38925205506,9785.27454950802,10894.443629244499,11486.170132834399,12045.8318151694,12613.4050712651,11775.4791425122,12107.8959170623,11215.795325114499,10092.3602259852,11171.7623783047,10767.757395480601,10678.2590275511,9437.43208798222,8644.463706092241,7502.72502167703,6529.4746926834605,7608.374108938359,6196.16769235616,7782.84040408135,6676.813526266489,5951.550424765649,5738.33743002672,4916.18314730847,5952.995749881121,6324.113890668989,6236.09202792807,5884.12542948651,5166.11907966352,4175.523305174071,3838.59129943182,4360.92727946044,4188.579304808321,4738.277871640179,4442.94485252619,3691.89674907289,3100.7147034747304,3090.0711000448305,3157.7366388013597,3405.4813238572997,3259.07877218463,2773.6999737566,2329.25226532524,2107.7813379338395,2260.3686479460002,2367.7360752639997,2249.8353498164897,2541.3020076855,2313.90122666324,2059.41208616722,1741.84710319242,1802.3599385952,1839.55378502928,2015.7071378406301,1745.02667258659,1859.7969057410698,1619.7532417417199,1312.61626137447,1128.24822134039,1309.22482680158,1590.97303296134,1787.1283414754103,1450.8153146758402,1252.05674658662,1135.59853913962,1131.81445623317,1221.6461298213198,1121.1700800095098,1200.40801918691,1136.97207434198,902.1199862867791,685.884162508834,772.408383617964,804.9689475534129,858.777545513945,816.356722560029,831.2536991186411,617.991562875793,573.042584752149,581.915206602113,623.280020190142,703.905550328401,788.277574684423,687.538156795786,632.206595500753,533.284011445155,689.920023814155,664.043686120352,764.428875981193,798.486129550005,752.877571661222,689.153128516355,528.047952983774,658.0351291293409,717.542181902229,765.026345123495,776.5382084776919,743.040036480278,568.953204528337,518.890904798332,610.527146943032,704.961938716783,725.82454802185,761.345570343134,726.200692826367,692.180821354968,657.030849542037,744.624845521084,770.396893253867,809.229089113741,814.4821083015581,824.150305688594,682.881321636023,680.266546292678,725.28207149165,780.421273684369,786.6706208874741,830.331401897294,844.663392861523,704.8836813944811,614.1738,599.4134,626.356,607.3078,568.8292,532.1132,501.9724,483.60400000000004,464.6882,440.41900000000004,422.7324,404.9856,386.8462,373.7044,357.4164,339.4692,323.901,315.6724,298.9622,284.3158,272.8084,262.3824,249.8536,236.8902,226.175,222.4382,213.3866,203.12,194.203,188.679
North Carolina,8.223221893001,9.92818675713088,22.7688502079496,26.596194193104502,43.2296144592143,54.705291403046395,54.279848089469006,75.7426111719715,82.8572575225227,99.16532933184601,112.998786441698,128.133816147724,150.718252993496,160.373798859918,179.934859705811,179.734268222681,208.691166207504,197.70695235694302,263.810083770951,251.212366213488,256.348206607929,240.62204830152402,268.311066759824,267.801588154104,217.03288479203098,287.634779107804,317.836186795918,285.805445631198,246.835460169253,294.51343424251803,252.10368505671903,282.994367380088,296.123713973728,315.651843482839,311.83441318966703,296.002095898153,281.39139434573997,301.110552428799,363.260386882441,387.675386599991,419.83517111475095,388.22913619480204,371.651920501704,310.752236263264,378.737064691939,344.483680205327,479.70219144129203,469.563966316468,523.7498374482531,327.27721754195596,424.11977159541703,412.0603175157,474.63537935539495,533.008547035314,486.429343723127,532.31257915094,469.430984055693,457.88234522905,492.083150578439,521.9346995466599,591.8923368927,526.353440575136,665.995638666786,509.478005244953,592.7354393402439,420.814399010998,767.94616277181,524.454554584094,831.271383291559,624.94354178281,751.8185731482381,586.16548794047,527.0090930852671,548.104488134118,850.382103418879,879.1106670211369,904.7455668716119,893.052012373862,821.269298878761,852.369091626646,849.132790609882,972.709495939832,1115.35297144917,1215.16911347738,959.5947383315199,836.70917646579,797.1685413911999,1126.95412710587,1019.63067155151,1294.88820970393,1194.6781605153699,1204.16981272439,876.300163854247,997.3753505322791,1143.81396524665,1193.94364624383,1420.7633259935599,1571.94061784822,1204.77277009031,1184.1859729228,1105.64969200931,1408.21977177608,1697.98554082418,1501.43441135755,2170.81378275621,1407.53213744245,1473.2629510894199,1540.0352998558499,1738.4643406481302,1795.13442024284,1870.4906839706896,1670.82908244298,1426.9775379621801,1698.13376056808,1490.4435365591598,1847.8167343253199,2018.1798437770399,2018.21651210068,1909.4748912524499,1705.30177386655,1868.5764234599499,1782.1270300627398,2118.52392152536,2208.21412443101,2205.9686588817103,1935.1026145399899,1726.39334192607,1898.81143358666,1756.6187058200303,2016.63877473724,1846.94887446834,2388.6900163853898,1984.84894565968,1683.83796835146,1680.1722,1547.7654,1649.1928,1609.1664,1561.5786,1485.0712,1447.9856,1387.6804,1339.3124,1307.5992,1257.9956,1226.9956,1185.5094,1146.5108,1109.2758,1069.0252,1041.187,1005.7498,976.2364,955.8789999999999,916.0268,892.6126,864.638,843.1106,813.307,791.9069999999999,764.5252,737.3544,716.6428,708.1102
North Dakota,0.272247045288069,1.8056542593952798,2.32216523469994,2.4969990830754303,4.41203712823312,4.35903757338258,4.6208687520962695,4.93083444684171,5.84201025104248,6.66091647233956,7.93132856210189,8.75139828501603,11.692419704116,14.0746622633784,11.923108316187902,12.8731618203674,15.844265615260198,15.769003250102301,18.224986678771,18.0222326572188,19.6234267612083,18.4353246457571,18.1789502097441,18.5118340190456,16.8946929281468,20.8412257955662,23.532746581160804,20.79593682893,22.1961243437682,22.8824696043267,18.7813861176672,25.280301250803102,24.086909347379397,30.9859488610882,42.0554252125971,35.0888123907638,33.8762735632312,29.6321368375624,40.6268807453285,45.7214441085052,51.058275048795394,51.5620578163426,49.805342338652004,41.8304076563547,42.0881623893162,47.0757412717205,52.4682911011416,60.9166991952919,55.696568897419795,51.6783876467839,44.9289274307652,50.344135873312204,57.62558647263371,64.3089771908861,61.6649721743797,55.2086683054066,43.97056610298821,46.6395955489346,52.2634182320687,55.02994444531011,58.872810796839104,61.0590041477981,63.4207788136909,49.0002818048094,48.1957396290512,50.46173472923039,56.6912776892219,70.920931464385,64.2448847378384,48.7391734865919,53.16083583110379,41.8821883310549,29.727091167639898,34.1765364669037,50.7954273785238,48.7610470726886,47.144891828249904,34.4615952158399,36.990167574947904,31.5698301730794,36.35061131900029,36.0079448629601,39.513718440968496,47.691410308444006,30.061791057449003,20.324494697655698,24.779356254920998,31.152729563747396,32.168030101170004,32.028363882645195,37.8445193003094,25.0197184577753,24.4327848548537,21.6541721921951,33.841294002114395,36.4579054549987,41.3001238046319,44.7395662990173,37.6618725728482,24.7578560081256,32.1796492820582,37.8411296758809,46.78455404045629,54.434042442648604,45.5467539758618,52.9645424112189,36.552853914893106,43.2905859725247,54.5684820653741,61.59741970038961,66.5310518925724,52.0829221995681,52.254585618393,52.578933070072296,53.247150857097594,73.5405266226209,80.9578338543309,85.6007664081418,89.569190684802,79.69536433287409,70.3527350549906,74.8919572966161,90.8572853617655,96.7746355927469,108.478686595201,92.72722398435879,98.1154980841301,83.7002089513099,85.7090633012125,107.42559005127501,109.432004653653,129.288595236091,108.884861864277,125.676158861311,93.5216,92.2972,101.5082,108.9124,107.4126,107.1792,105.8496,106.2392,108.2688,108.0614,108.8228,108.2884,108.01899999999999,108.7238,108.854,109.6456,108.0318,107.4594,106.486,108.7548,107.1134,106.1714,105.0564,103.5246,102.6766,102.1048,100.2538,98.8240000000001,98.4536,98.06299999999999
Ohio,3.7594159439529706,17.979956251932602,17.2844928204194,25.208321135145603,41.3237117295535,52.2620005708576,64.8474286455128,86.92340544243972,95.20479011524759,119.781024764938,147.774578843555,174.25169292279801,212.652523614222,244.49505190032698,267.843774843064,289.479083607426,324.419549751484,352.865151165956,375.747923606501,388.959753466688,427.273223689619,418.23247842926,420.097052102071,443.150353935914,430.40980354884397,497.092195927517,432.269567771171,463.23238726127,510.494578604895,413.24812959789,457.004701070177,441.493031243721,502.43177773713796,544.809939081855,600.662069843534,616.904394233874,635.81995053905,554.750467351183,578.016814337612,647.3554893079599,680.613778215057,684.9137416426561,626.027647853142,626.5795533060431,564.623736976566,661.9890647908551,671.5282558425521,687.3932620551269,621.651670215322,689.2140563825079,565.317054685458,623.407373314711,621.346694869781,629.532109694831,688.139409523136,596.511930630825,491.85032257806097,547.089728056274,537.7420008265921,557.370762376918,576.406117060891,627.3824837788591,571.697262789536,529.1538497205211,532.610865076912,556.526013451093,544.654784059179,627.039876832696,554.2754989823729,635.14148407664,473.95523544384,429.92838888231796,471.463070587265,441.296824466158,489.99207755019796,613.776177023744,526.0407196254889,414.554667331475,498.10940801655,427.965705243746,489.58284912809995,471.653701818973,485.45408769395203,466.069965504896,403.067525568529,398.43036168927694,412.67780976349604,459.137877537482,512.11428062656,505.005470976849,507.341363849263,402.18287756031305,506.177053111257,446.433604863376,528.341447832415,624.899784809497,685.235220129736,594.1488720276541,605.92101360371,594.105157519486,717.899207042726,734.658120870414,776.549704514117,944.4145678167599,776.479578052222,823.854216042569,779.0874284192149,805.726723861294,963.1429336253099,1037.41702306084,1047.5724962008198,933.776271082603,831.37331301627,906.982087188545,1024.90521747394,1176.77481929786,1216.1835987242,1296.70866331947,1216.05757644445,1165.1617880132,1224.0675429437802,1298.52996498207,1381.08510583724,1417.7467422718698,1512.26810418792,1378.3553675629998,1285.25163400921,1346.13437591564,1410.10933440144,1497.5543750637198,1565.76272638979,1573.75310051705,1521.92014058431,1343.01931642971,1310.7974,1262.2162,1295.8394,1270.7356,1234.8312,1216.02,1174.7674,1136.4788,1125.23,1085.4612,1057.0032,1016.6796,982.8086,972.2956,947.7768,903.8994,871.3876,847.71,822.8394,797.9668,774.6516,746.3956,712.5258,690.9492,682.92,643.7102,620.346,596.8388,583.1166,562.9686
