Var1,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99,Var100,Var101,Var102,Var103,Var104,Var105,Var106,Var107,Var108,Var109,Var110,Var111,Var112,Var113,Var114,Var115,Var116,Var117,Var118,Var119,Var120,Var121,Var122,Var123,Var124,Var125,Var126,Var127,Var128,Var129,Var130,Var131,Var132,Var133,Var134,Var135,Var136,Var137,Var138,Var139,Var140,Var141,Var142,Var143,Var144,Var145,Var146,Var147,Var148,Var149,Var150,Var151,Var152,Var153,Var154,Var155,Var156,Var157,Var158,Var159,Var160,Var161,Var162,Var163,Var164,Var165,Var166,Var167,Var168,Var169,Var170,Var171,Var172,Var173,Var174,Var175,Var176,Var177,Var178,Var179,Var180,Var181,Var182,Var183,Var184,Var185,Var186,Var187,Var188,Var189,Var190,Var191,Var192,Var193,Var194,Var195,Var143_1,Var144_1,Var145_1,Var146_1,Var147_1,Var148_1,Var149_1,Var150_1,Var151_1,Var152_1,Var153_1,Var154_1,Var155_1,Var156_1,Var157_1,Var158_1,Var159_1,Var160_1,Var161_1,Var162_1,Var163_1,Var164_1,Var165_1,Var166_1,Var167_1,Var168_1,Var169_1,Var170_1,Var171_1,Var172_1
Florida,30.8727373444044,7.36827464210922,62.3644604370442,63.5610811739415,124.789866570959,170.504267805153,196.669781732614,236.831331130612,321.51675689021,391.943140522641,496.139806076371,617.015848127551,739.273084480482,830.623781693049,842.465087073113,906.933422589024,1013.62661472822,958.639653237191,1238.88148787085,1255.36964498384,1204.71263222849,1125.43844890081,1077.86553058017,1110.24856394208,988.159877317755,1132.31312446951,1256.12268574596,964.494891973882,924.07582934118,1013.31634424376,756.268812326628,939.441355381296,834.725984396164,891.449642437858,914.889439867692,829.870276838793,710.203664211683,738.873196215935,789.599139808441,908.211447495853,862.606729329962,788.723527321993,730.066223888158,593.595045880567,664.023641828235,640.264080715514,769.386509248878,817.094013032926,827.812665305044,637.255629777407,671.14111014256,600.32283297526,636.097061541079,723.906713541745,688.998073572712,730.446797230798,644.318151782369,583.083871973486,626.013314510864,617.526756592214,739.083323581572,748.778187798698,765.079088617941,633.664542558384,633.906204399895,554.036385250754,701.147675506504,716.813611235993,802.510708517597,689.782529444385,766.33608405983,707.515408250479,636.093985696822,703.227862751259,929.467016598973,964.797670268259,1049.062619825,1042.66898264619,962.85672011845,1029.95026578364,1060.30553021433,1326.19099825077,1524.16017756708,1767.33193781665,1527.94684692349,1321.87871776703,1399.89930768692,1626.07504704645,1838.23575305916,2377.35934088831,2621.58136466484,2612.57064766404,2099.17016278418,2356.7979126293,2816.04950953741,3166.76446974615,3666.05207621781,4266.4821853343,3886.62029080312,3568.82016604584,3620.93435178104,4739.20957854357,5660.04498814302,5693.35758306224,7434.81236027621,6427.10678202444,5883.69833873434,6365.47064873994,7017.9021947967,8092.25135804537,8865.16992127492,9065.40029228993,7991.31071196954,8158.57600380703,7736.12264789261,8973.77292514539,10221.9701220301,10602.3817927346,11282.9542996613,10888.3408147416,9519.18714873941,9572.62809456181,10800.1994091396,12025.8041286042,11848.3999802219,12496.1676004745,11651.0425855752,9765.32745542967,9910.39823841121,10453.8857705587,10860.5780512027,12073.8760973564,12500.1636931002,10984.38987788,8788.68305678836,9368.97775231368,10465.2843601144,10668.3550403261,10960.1500708275,11787.5398036057,9247.33379332055,9275,9287.423,9584.76,9790.7916,9727.7408,9300.8532,9003.7598,8834.4346,8699.45,8739.314,8692.1832,8531.4838,8402.19,8286.0894,8220.2588,8066.224,8056.6582,7978.765,7818.5786,7704.6586,7685.1926,7590.1528,7620.8984,7643.74,7450.7496,7395.1348,7379.0806,7333.8068,7327.0352,7339.9464
Georgia,24.4788294871855,17.7788114595609,26.2862729489229,56.3886343074068,76.7585209164092,104.211967622056,107.883172068236,145.115939687322,175.61055040021,232.862990800506,286.081150430142,347.741213007566,428.909015764918,449.669557557028,480.712707267093,522.448222451293,609.649820095602,635.269657849716,714.988054308814,788.566051238864,698.581864028737,711.363659487026,747.654093058479,767.406682025571,753.469857436952,764.56198918492,780.68182412649,750.314966970514,659.470482122444,657.266959089544,681.333912039636,666.655766477287,685.345228327443,820.778529067608,718.143489253743,698.664995923656,654.379644863479,658.987396698443,852.378408453187,834.133491836286,828.906163403251,734.948636885674,669.491848946271,624.705981697251,699.004766444706,711.172693693821,792.906809455772,819.251980069481,816.817345876127,607.604765037557,643.677656936216,630.304531055158,707.106369439285,766.979702901954,708.856056231176,641.848060174343,638.919807854987,562.570850772437,635.952138399454,686.703352616633,710.820923010611,716.84681304406,670.967314177053,630.899669013995,601.148978453138,566.540508123398,742.126761704429,676.595321773183,714.251440395597,599.656740917397,676.908769101144,554.82906638957,541.48427536362,616.11030304869,697.926584780066,733.285991021633,682.611202747657,689.18466156526,639.591564231206,635.980271107861,681.42745932757,747.424164047973,818.82104711068,757.624547662125,689.158669888428,664.22766298566,668.156886212971,806.320258977913,910.928246130909,997.673645557123,931.536075416854,954.681587287427,857.933005392434,968.850642317208,1089.57420906549,1193.0811009077,1317.9968074703,1347.83955731665,1246.99222728174,1319.55501435714,1420.99723048308,1604.13769758313,1943.53871474437,1889.10888661886,2033.33721008265,1889.12967521478,1935.34904693415,2092.02741149273,2290.53951166473,2601.59819501687,2621.63830076667,2411.19695950119,2367.29850383376,2487.03832444327,2714.35571871133,3057.63684865382,3236.35573581623,3487.48219964242,3161.02284222319,2969.01951346191,3231.3407732489,3310.24994979028,3710.66636803864,3829.30288110363,3799.83346289352,3459.5981930914,3314.43227795909,3476.77196018732,3487.15201274351,3805.32643570462,3918.40514681687,4278.61196836724,3789.67736234284,3416.4883407009,3500.25935164713,3567.65739202829,3959.65179024094,3960.14749123466,3908.7339323461,3394.40869778158,3023.44412681827,3165.0418,3312.685,3352.0746,3395.9658,3347.8488,3228.3928,3165.0744,3170.004,3131.3624,3123.531,3108.1824,3063.4514,3036.7698,3005.683,2927.1074,2946.792,2912.2244,2853.6838,2828.4894,2821.0764,2791.2706,2713.2922,2721.8826,2748.2644,2712.1638,2648.5658,2653.9462,2640.394,2596.7636,2584.4666
Hawaii,1.33007392258865,1.26104418136692,2.00919410691003,4.49702713654699,7.21385396464815,8.16144170730851,6.53807936576882,12.4141599766602,10.931348774809,17.4130426296472,18.7611731244911,20.3804388554991,26.1395346150506,29.3924082762301,25.2753677805232,25.9612835964073,26.747231160537,22.1712561940492,30.4263804970128,29.4144460410513,26.3021434250961,23.2013845237347,17.9332838382268,21.2028987821,12.4939120584801,23.0667666500213,18.899866872254,13.5858854796113,17.8440185646728,12.7082256233868,9.69766774605888,12.6766980651342,9.04378182772237,11.4168689261529,10.8467905123068,7.26858947659684,5.08662885832393,3.49271940318793,5.13281769919571,4.44331112656225,4.82581299308128,3.65830934426546,2.92360233388544,2.39949144018662,2.03659967062625,2.66440733609616,2.59619643834316,2.29336856158495,1.58292588667751,1.69327782338175,1.21720678013317,1.53313882830924,1.45966367912348,2.04387440002686,2.17444906290571,1.50475605533627,1.05041255322955,1.10115808499598,1.15219092938968,1.25445230611643,1.46328312863854,2.18029665252559,1.49399299051734,1.19350488960085,1.18644218645499,1.31860855692268,1.61193354685082,1.95853391516519,1.55801306772514,2.3763656182651,1.15129754857667,1.12113931342898,1.45294972251353,1.19063487809199,1.94616033088695,4.08624285629,2.35229708450871,1.77942952596823,2.96308287808404,2.0034399002654,3.27912941118089,3.7179604378641,4.3926592459809,4.93940429404413,3.28193504812476,2.93222636808316,3.2162787585338,4.42046544637489,7.09950875733795,7.59151513787731,9.62813725599835,4.73594223730365,6.65516290732763,4.35700865942584,7.55854676531375,12.2364723744066,14.9251963205289,10.3149531682047,12.3387381322346,6.91337192616998,11.0028532107796,11.5635329870534,14.4853248605229,19.324391225203,20.0334324778297,18.9073596131261,10.8449009683361,15.9910554634448,17.8369945614017,25.0785373844804,27.5944096335976,21.8119766910688,13.6462637508117,21.6086737406845,23.6100901483339,28.3970569756377,33.9692466321047,34.3976622412429,29.8550795839396,25.0854676426309,26.1361589781341,29.0368667541415,36.2317252772965,39.4283002128226,40.9375878629062,41.8374792529132,29.4056309328948,28.9691913079529,33.7801420348814,39.3251587312278,46.0246837496571,64.051875846801,62.8350979832556,40.0025499372598,41.3250155651148,47.232148561453,68.9887926752569,69.3629801332796,77.547986067286,73.2529330900289,59.1643510712103,49.908,56.1244,62.5168,64.4036,64.103,61.2678,59.4896,60.627,63.7964,64.6466,64.46,64.9004,63.9628,64.358,64.7172,65.4294,67.5164,66.904,67.5822,67.605,68.013,68.7698,70.1444,70.885,70.3146,69.8258,70.5926,71.5716,70.573,71.7846
Idaho,1.72394548662286,0.564084255723801,4.73767176751612,2.00388824897598,12.0816043111052,14.8007388090197,8.71261590145039,2.51826367529478,31.073236190022,14.1847850309,14.9277046608897,56.6676681183808,63.5102752655459,38.4597358976267,70.114780841211,71.9328124000493,181.46758025285,56.4285121263952,207.892688996149,92.0806043007088,146.372643896354,90.2647161057943,37.3814233679893,93.2398718271775,55.6025450373259,34.9427018880142,123.733525055839,42.8757608914432,16.9167328250168,20.6407357187167,48.7269233945595,10.7591616540795,107.310578621492,29.087340435558,45.9839541908541,21.9982087057811,4.75809804499791,54.630937661911,32.5030558441521,68.8188109424004,39.1512370259887,18.7373354402,15.7940553085556,1.57894691447399,49.4674234363118,2.81523267423743,32.154668339266,37.2135557767177,51.0031238294446,2.72992092789399,45.8074473299192,18.141079990676,28.7201404344069,22.5291798395639,4.30902513825002,29.2519266906317,22.320899004641,29.5251343553913,33.1579131944251,2.85204480193235,49.1948478179643,2.93289707239078,56.0690142048067,2.37916586117796,35.256012054018,1.89276054534908,56.0359190431885,2.3645749844416,79.6773906788007,0.936488688990606,40.2897084509734,1.72001152214439,1.90923563040468,78.7187448280448,60.7909908874105,3.46176202403795,41.3144453248407,36.7472927512377,2.15892794170345,95.7846188526258,3.80113864328535,56.7628668283186,93.1974851547604,21.8254810968712,2.08940781883712,56.5672561427075,27.4095175109048,39.0835667195128,3.53621945674738,78.6108630193594,3.43349491673852,46.4401349814456,5.50344427460888,66.1044043105165,157.447706383484,112.800230235688,144.967371048599,126.055831911671,6.94380986621848,243.470068837302,8.74311631876815,164.621891978086,421.366537703361,8.89280708032292,432.693501381278,5.43869795360423,492.103874002652,350.223227160836,305.626633250905,258.397077390479,489.058600004488,418.506032983035,309.389190278929,383.388303068783,503.011549202226,548.787086683242,508.185987793598,598.36599840479,527.903251174734,411.332180546067,533.074076022938,347.898331088812,743.552297627612,720.196596816118,733.182216311236,644.623819286904,558.719294113135,510.383728422817,578.349884808705,490.278738168311,476.809915091029,654.09463196297,666.125860182931,381.411674481816,542.018831955526,655.139784524476,477.932871264455,523.469335702783,480.919216980064,440.021105862508,8.56526493707019,957.711,1024.452,1106.8998,1120.119,1061.0268,1019.1614,1056.4142,1061.6052,1071.4552,1058.918,1007.3776,1015.477,1078.6906,996.0848,1035.4754,1143.082,1085.08,1093.4172,1009.2448,1061.1278,1062.321,1069.7182,1103.0248,1083.2232,1021.3738,1044.5432,1134.9072,1038.6876,1097.3792,1108.572
Illinois,4.06526591793719,32.3877474716745,65.8896850951397,78.6672401100613,156.326950799958,178.317059317954,186.316211117314,232.855950343501,268.824252025942,318.172190101273,398.48051610928,499.613537982293,595.217621540467,637.098704592988,699.780609613188,733.146597762514,837.147669054045,913.280683012142,1047.74026057796,1137.6067472253,1172.02369248635,1115.02492612003,1139.05973474155,1219.99789362839,1315.99263915959,1382.20767056268,1518.66777956356,1336.7797305081,1376.93550762758,1314.85288801358,1256.24832476206,1511.96754715839,1502.34662134042,1823.27817237069,1828.50985482902,1752.76963895854,1566.00560815201,1671.27853269508,2101.41890033444,2465.69252497169,2639.0602774294,2411.27406872042,2273.89729689949,2031.34396394381,2267.54114291958,2500.06869934573,3004.9415986114,3153.81809261982,2901.05502554567,2474.32240730211,2280.57730905548,2209.08999417453,2496.25801702047,2776.27468509393,2752.37140429656,2472.42116915837,2090.44949749878,1941.93510116858,2042.11313177594,2213.26587136432,2422.40214198258,2544.78638548689,2311.88374442284,2007.46050171552,1936.39247961239,1926.14726373518,2262.11962904073,2317.23388395461,2357.72712719945,1912.09159512115,1914.79436992618,1633.21974972718,1414.709630059,1571.10470408025,1756.05461503191,1775.05637407837,1576.39537896266,1328.72481115456,1125.18039350481,1104.6100626389,1111.0985114599,1168.06342823841,1110.2392967776,1001.5361710649,808.0155860219,648.544968264081,635.30975964324,690.854669513685,780.623201775724,780.894060182252,717.183124778954,624.660585689641,513.235757237913,560.680193618619,637.318207246929,713.059333392056,747.947749085059,695.627750530286,632.540902206499,587.6850293484,623.715403217913,714.529508846098,836.449233650763,835.885510517869,857.380844636564,758.521687603314,728.126165936523,786.808831158373,867.055871974196,967.042228190943,973.392844210879,904.05908939312,784.683506064836,793.477183898323,905.906976347881,1053.59663881376,1159.4465223922,1209.20769663318,1196.35285334101,1084.93785711231,1027.95985646608,1152.63479431677,1275.03353603023,1352.87796247556,1360.90360493977,1347.18392339353,1236.42384009582,1189.56086909062,1269.4043740379,1405.65411929465,1544.90564944595,1627.36488647009,1590.82247916354,1416.00573243755,1298.92685474042,1358.53154912076,1484.26495134025,1526.85216853495,1470.514177837,1438.96384210887,1219.24798652525,1125.6926,1186.4674,1246.2396,1266.1316,1258.4002,1211.52,1187.2438,1180.5262,1183.9524,1202.871,1207.3188,1186.9502,1157.4732,1156.696,1162.2328,1157.7268,1130.9192,1132.8236,1129.4692,1121.2072,1096.5078,1101.589,1077.4038,1096.7402,1083.657,1076.861,1062.7108,1060.7358,1064.024,1051.18
Indiana,3.90192983650291,4.86002535608252,8.41393317195182,16.0516458623308,26.7966645964124,40.5993709052585,52.7398939240442,62.844447993009,74.1884420850041,92.6281664852834,121.541833355441,156.632860717299,195.684234837984,229.616273255582,249.256707638056,270.752952096123,294.748478591117,338.519220336607,401.631768034811,439.787713892206,467.1351245194,480.594544809238,453.069642846381,482.459568417617,562.844565029759,526.37720866739,618.140370191632,545.825511570684,542.898371018803,513.309633637001,465.792392715352,537.057099925126,530.044563415752,612.798355768828,632.487552550241,618.248568185907,491.851922259347,488.561611894469,541.21159732248,640.530877517635,742.017516186098,712.217985525464,631.957740926043,552.735689718855,554.326584144776,602.793142882455,677.228160480052,773.109533592534,751.118957196507,724.216241830809,577.219175153447,545.330771542119,587.828712705469,663.603825505327,697.402612488289,629.605071844748,540.63135365073,478.059843333691,470.882011758574,494.480377230238,559.4727754684,600.964569375605,574.536752484239,513.937531554265,465.927904161331,504.561003474619,530.282004567653,609.275449567931,593.464153968398,546.377329496336,491.652709257845,454.299131215174,391.018144351421,462.170515117457,490.078379511368,540.855413663961,536.435723521031,474.343956710692,401.77594365718,395.196289946672,422.451720431847,471.973312159693,467.593622876044,462.259730806187,386.144290176018,301.689276267875,294.785530994638,310.234262115461,368.988825712526,381.831102047241,393.606979821206,331.228893329153,279.466653739845,273.762107565035,306.331416920775,364.778558259275,374.929215599954,381.386054519254,369.007909828019,309.770050595828,322.505799812711,370.540361267633,440.702278889201,464.745195034537,459.85315492874,442.550927896597,387.888622951777,404.464974022877,445.995636281966,512.376498060115,529.335157663734,563.437033814631,485.208355610572,414.625823025664,440.261714783741,521.309592886388,607.906186418436,648.012447121754,715.004204998421,673.369557692149,540.172013974671,599.584416659442,669.201969147266,706.623032496436,718.537798315789,783.469768002283,758.562944853228,621.010672867463,666.154216035721,698.364391309754,830.528453952273,828.688397919248,968.600489879581,874.576740379147,683.598695114896,739.445742248218,758.076642856667,834.221749385322,852.971370698444,887.256516461882,802.122814508792,675.9446,677.443,712.7332,723.3936,745.266,708.4124,690.865,679.6146,680.7306,689.9672,685.406,678.0134,671.144,653.6952,651.484,648.5562,641.689,637.6166,636.9644,626.4764,612.4716,614.3794,617.2368,608.3592,600.2068,599.0614,589.3336,590.1586,578.8824,580.6988
Iowa,1.07715549163547,5.05335974182886,3.16546756488751,8.74692898128902,10.0729206065687,12.8748848439236,16.443414838687,16.0361363530247,19.1413477273922,22.6833833060654,26.8527354209718,36.9058826020766,43.9113358549497,48.8861821613093,49.7366344643707,56.9294940373343,63.837351967275,70.11054416365,85.3034553406334,86.215526505224,101.118408827084,101.62343924542,93.9218729957377,118.533616276476,154.324256252398,130.570779058819,138.010543501903,144.560881250638,156.507811297385,126.404759544081,162.132269820536,149.651881996467,188.417815343459,224.757120351761,234.596121020725,253.550633551199,208.120952249202,240.900218314418,265.487591878715,334.282331563919,377.110598727316,368.975383655699,332.064370882261,302.577857174043,356.519324761236,395.386595155313,419.173828702194,486.785357648299,456.878608046958,539.893708051577,382.698026526868,401.587300214469,432.110950633295,497.796297141559,484.90681324772,438.76307976461,387.708517333132,392.011173482344,395.976421469121,398.352535631439,472.756695002411,473.556750064323,441.479832244682,366.884326837064,363.859231344231,391.577691433813,438.145052219408,494.354872390428,449.653264688439,433.229215165329,383.357468252031,307.82778237435,316.094227647551,475.886826585561,397.339751308575,446.785044280372,375.545615334377,332.76215817831,279.755459831647,309.534103414173,332.520048150586,364.784564588326,352.814456406428,306.904331641321,255.82515050074,271.932949474315,255.053484956473,284.973155612371,326.313155124891,334.31727761136,290.804307704424,254.761767572189,251.09524615755,239.711940757648,298.165007324373,373.82247201826,349.811374505785,295.389768286226,301.710980073928,305.830508790897,311.459234836988,374.420547429331,404.945171380883,406.204468853555,370.81829295272,345.563663414196,352.196070318792,346.95740639276,399.978351432583,462.373881596991,444.537136251603,464.383025312528,405.941401806228,328.867047377768,416.426049106681,470.105757405003,495.1865572294,547.614691274794,568.961909149321,537.099128589887,416.964179972435,493.516172951553,522.289423793545,546.438822382778,537.764282320409,615.661834581805,571.986950865228,472.435714547464,523.928480353686,515.275922702751,651.6156559563,547.92927310381,683.108355389559,582.876416709094,462.659594264105,498.206089211773,484.712801871071,519.270215064791,533.146071692115,598.092558111362,496.395496976373,443.5608,461.4826,479.879,492.5512,480.0358,472.9934,446.3534,443.4888,453.107,455.5132,452.9072,450.3822,437.473,432.0922,426.578,426.861,425.6658,419.2246,408.057,403.2328,402.2774,395.9876,396.6316,393.6702,387.6528,384.4886,373.6932,375.3732,368.3334,359.6268
Kansas,0.503273297723945,4.28209284198521,6.271963107755,6.79470973426438,11.3105791513165,12.6080648933054,10.7789895381312,13.6413544345632,17.3518447521269,21.5594000224142,24.003994517753,31.2274517263659,39.8071258608752,41.1322240802017,45.391487943702,49.5889286055463,62.6417203766021,63.0295449290102,65.3941192286725,67.3641302733763,75.8706402197383,77.5028066203172,73.3862950406265,85.1540726884564,100.611276843301,98.6125069818434,65.5531467330707,98.7720567716156,114.444396003252,61.2173940442844,110.118977270567,75.8614363766724,120.354503142766,150.190782983118,156.500437507042,142.303169665328,164.143695068152,168.139865885971,180.277833348357,225.589163690079,204.985784039979,175.574545985523,177.928280528779,157.198986964366,187.185171475698,206.321777549908,246.786305851941,212.358397335949,191.945337671771,181.245483946769,176.607006124173,202.751700372306,211.351454085113,216.78136038588,205.285121804938,174.017461571783,161.80408765579,185.960684229805,172.918713279887,194.198496534497,202.545584648676,189.267634602225,195.67572962137,126.728763494652,206.622741486688,129.302330401026,207.348965278996,161.922563983,197.630095220216,128.51870054354,136.133171092862,90.3182717830679,116.001254165447,166.971766267657,138.214822166683,162.782313152585,137.531770537465,88.4907697143881,121.548825076316,114.073409644497,116.918604444146,114.945861867124,132.821482935104,72.7721217238457,56.5029763486627,128.346369825545,106.93260835833,114.597928145392,126.217379182951,150.690380786476,80.3715545211728,85.149329028492,153.62567870358,141.534700294708,172.115488537422,192.171662588453,218.603639184789,116.764251472886,113.152770460911,226.628090438642,192.321234220031,250.985596664787,237.756949667861,234.347774942819,181.790290137258,160.441701336382,299.713202300139,274.491493851488,306.162358336331,316.450433691848,368.144186901065,224.302852610864,199.40444373079,292.665287329041,424.71620715433,460.612527056489,416.826050089896,458.22564489228,332.23324375179,276.843037570033,481.688841212729,479.64823261752,485.855473214789,497.088566677233,515.406380605726,348.476041227641,298.72780753884,503.333005245948,537.879619362775,583.713322638199,588.612765252069,599.245011893576,370.176275303276,336.708488395835,596.586679537398,558.119157131276,569.321258932542,544.970352589934,533.229659733496,325.289270429275,272.626810983453,405.67,451.45,476.5658,470.0914,466.6554,445.9606,445.5744,444.8714,454.9676,452.4738,446.6972,447.5856,437.5494,431.2512,434.8934,437.1584,435.7562,430.98,423.979,415.4972,423.8918,415.3536,419.6952,408.2438,404.951,399.7926,391.9768,398.5054,392.7828,392.5298
Kentucky,2.21476473842399,4.40997270749684,5.72279938213721,3.62520695646652,22.0039828428483,15.9887585622228,22.5814591237504,17.9895298771403,23.5792920303004,39.1980225846843,36.02555749661,56.8065511795844,56.5613126161349,81.0133157961624,64.474596249222,52.4556338380234,152.931237291527,9.98474952317978,139.617159835255,6.63969712191644,143.724943461056,49.0007507581083,4.80790784308789,206.098704590416,2.50488397107005,187.919820615908,319.466311836486,5.72370261045176,283.338318673064,55.8361838511914,34.0916603196737,164.083429523007,286.279117712566,89.5817986640776,224.091151661305,291.915496510732,105.940800957942,141.711551014997,170.205538789185,137.495632157961,334.128106968471,152.536390156561,181.522572282794,83.7850867445953,195.855923648579,194.373029059381,206.766514931683,227.235186660646,7.09659969495008,222.553706148667,133.456507542018,528.948121673115,125.850348877161,248.188208957674,181.661440327603,172.558531648526,5.50569866763431,222.589072284567,180.897080520766,5.85264680098284,392.047688601082,261.347565940942,237.127448178132,3.6394827392679,261.405647614747,145.827450564188,110.337895802276,130.783833207127,172.799789145271,158.23710169769,4.33113165953635,5.14793564715502,352.730899682359,124.633260046537,127.382834952889,321.721577028629,259.876322838901,5.8358617974151,286.742513962873,172.268819024005,237.052359988571,301.655041832195,269.107667090622,282.252131251168,4.84771130883744,217.359192944577,245.672847233623,199.257821533807,65.3509206242378,268.257562453108,331.673294156327,4.57550556729987,196.818282341463,7.22474812661926,395.176017396475,227.258771971919,284.338425711433,173.115387579848,131.4965650178,115.701431041397,297.980753496794,240.638919964956,303.115996318152,273.073366914645,300.071498772959,88.2430459233011,130.678918423783,296.43124556891,251.701558473877,259.824948023524,302.497646731009,10.6887708733331,6.4093887700797,652.964523237054,432.143941820929,467.711126049913,410.346497441142,468.449246316346,471.392066130651,323.339072565646,314.412085283916,577.444344069565,498.308656475457,536.605448222611,557.873059015759,570.096896816661,869.291408921502,337.47585348519,706.214748631848,648.439507120074,681.968030189873,946.826425760702,1004.16449556495,394.187028047447,597.471238311183,624.686882467618,875.596269012192,711.279505921435,1031.57925787419,630.483577513662,519.680068655437,1002.93,1057.2122,1135.5752,1165.5288,1058.5748,1013.212,1031.755,1068.1912,1035.7112,1105.5852,1016.5384,1041.256,1013.1372,1015.6606,1060.577,967.385,971.8064,1009.1538,963.546800000001,1007.3728,1018.8868,877.0692,975.607,996.7918,965.1686,948.321,956.6438,954.8036,882.8702,947.8362
Louisiana,12.1798252054819,32.0754169828848,89.5557500130123,64.1413676963216,143.759580121389,178.196617554155,258.160081908368,86.7136162205968,432.993313518621,291.486713010284,543.474819257885,628.736948065723,516.779886759287,719.231647686385,331.747294162623,631.000729159177,1436.07369511115,1350.65987890832,2033.10186897832,1208.64870134361,2179.86691776948,748.198736957295,2098.84119358172,1958.99286327655,877.999657845811,1248.71238758526,1442.52987402499,812.93190950561,679.766916673899,460.947373198019,599.329693055915,492.1238577912,618.778333113404,712.59444404437,567.108715465099,452.522474460176,674.389055991284,298.50280893682,533.764184487295,523.361582972337,447.44492308313,470.34559220724,381.730860981095,375.489946119449,262.753984706136,390.555513960141,360.105725918347,835.694543252767,489.278836543367,217.924355314005,384.165214047919,363.799704787505,455.033222184194,350.280001738721,230.904708440102,537.732100177317,260.062983313276,206.946021397401,313.11763125768,616.958511744341,784.456339241812,349.210755776863,291.056027419338,419.242495459878,272.783663642364,445.758974162714,337.525100811397,1102.07445809123,387.356641179183,5.17916265334687,321.08892050236,747.683535498695,328.353899483324,410.504749299716,323.055961253183,10.3498314840442,844.842910730209,372.351114919709,496.864743637314,495.177044973675,416.158391998509,672.043961240863,417.698571052619,496.208593081075,462.607292823351,339.307469243036,568.419991512792,474.564982562363,595.189706320357,528.076106034686,1043.35901924659,333.341311231235,599.392011339581,676.696623595709,813.127713187941,11.7790836827694,20.0665346742775,935.399549015401,444.040811566256,494.361043205239,1428.72608945147,958.051549701078,993.346305969087,1254.44590434025,14.1970790907627,1438.26262057408,1139.74032664406,1039.68541042205,1856.52592957898,1757.6875217898,1658.7535383531,7.76421044105736,1568.54163206729,1723.63976520793,1946.94778519925,2086.95668213052,2142.59966638885,3019.25955442012,1636.06490822399,1037.28118916206,2061.52506012582,2251.75071668368,2434.67870097301,2486.86455420458,2454.95845420869,16.7427026076732,2703.82632709413,4238.59649926752,1856.85405755729,2510.49782589711,2528.63049669398,2568.97347821138,13.4641293092644,2869.73125512961,3310.75637900699,1330.75902410054,1939.35951193035,1855.58186919983,1853.34208344734,9.45517694416341,2789.6884628794,2706.493,2845.9816,2642.1976,2918.8098,2560.2818,2571.9886,2606.4158,2665.8782,2423.1836,2547.6706,2535.5518,2556.9432,2352.7306,2364.5734,2299.1912,2349.286,2276.7324,2409.532,2312.7742,2327.8694,2249.1004,2275.4788,2331.9326,2207.0948,2370.2952,2264.4876,2228.4704,2421.6694,2318.2572,2330.5648
