Province_State,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20
Georgia,28.191177836493804,21.7915853802286,36.5644352180347,55.290129416266005,84.50137492130709,105.325336985806,115.20593521061501,143.50357219904302,179.809175651947,227.290560871865,294.341167843641,361.784217364149,429.00832037982696,465.446070514329,505.536978696885,529.6734434744681,657.655152502072,710.749106625188,735.307340963321,827.433383329163,738.501682568334,761.0541910937919,743.559538204196,812.0885312094271,836.898150632437,736.8160947780381,866.366758654234,712.719254474662,641.06970467858,707.537641879779,622.984933152694,684.306483418453,767.266723038199,815.398310595482,710.110701749417,679.921015514214,717.172390312237,693.128755274171,878.227487587382,874.434205918811,823.07542816019,777.923879993025,650.065130542233,644.5167184115239,682.1180479193521,758.4059949041949,806.842850632896,879.4585145165171,751.024666234279,646.457427160727,687.357589612027,675.907642666148,779.016778121254,772.794640591996,742.002372566244,678.2169260864019,645.9815247498599,571.019946329842,711.44075074054,720.5221856069611,718.401144614676,803.185348257141,654.214826130292,659.280467300376,595.295206660286,708.841635816781,725.8470309614939,761.0922694890759,722.7793973509849,644.241512662103,648.014403197986,578.212353413724,599.211700671256,720.886057005564,701.148913577173,760.645576923789,753.8251328940669,690.3988220208071,654.899381535418,709.7848277562081,705.95905091907,846.0282502617559,803.603731925037,752.6798795230741,713.7816113116929,593.524056761206,754.2282015347951,817.413927735988,951.422368231099,925.298335327283,965.894651543376,887.779922266963,813.4556943604359,1086.57028974056,1025.97872800901,1267.5016129160902,1262.04212660556,1253.6456619675,1211.4920466424198,1164.5082590085801,1404.84941231491,1692.7205115808702,1684.48117003802,1859.8737647308603,1730.83785457302,1834.0545204497303,1832.7002929242103,2011.7221384729198,2307.37863828536,2542.40034628764,2590.51422084127,2575.7884,2569.3724,2677.488,2852.2838,2875.825,3056.1902,3139.5304
Hawaii,2.04426747960585,2.55711716276948,2.59534244104714,3.6728508248621297,7.02964090829028,7.61536866972052,7.2444825150076,10.463218214557001,10.600630453348499,16.3329897007364,14.570945385019801,19.9073299883288,20.2354198919468,28.052274755581603,18.7429093921598,24.4175737397127,25.1452917282655,23.3737569285872,28.736842382384896,26.0970203358848,31.3022709028576,20.3239030863355,20.0489436839156,23.045334404969502,12.4465771089976,26.468668821988896,18.3357983260562,14.5829246276387,18.7845342368729,12.7039072854901,9.54966218159671,12.190005265243302,11.4118144570761,9.87365973331199,11.4537295003346,6.784063236553731,4.824865663888981,4.47525242595606,5.111071411267821,4.54333091334703,4.07940069548868,4.05009350757537,2.5179414406570197,2.50938565544226,2.06732901698379,2.34776274629371,2.29550215568469,2.51722385902798,1.4961796469308002,1.97764965166336,1.3990101382039,1.8515953472737199,1.6197713591141298,1.82903919088308,1.72856827154997,1.47026884908947,1.17090446443698,1.58563445832233,1.28293053968945,1.32989981950976,1.3903512770855,2.05536165466724,1.3067688680323701,1.32955703910347,1.08137543893738,1.6202344637528703,1.0742201575830899,2.38566494243755,1.17254124416998,1.9182414008120399,1.0865876977056301,1.03444322725109,1.28770881295847,1.5211881746862,2.2234154631526404,2.7762023459333904,2.6814744426063704,2.02984134848957,3.0022527826677696,2.43324423829803,3.6793315435064398,4.1442324466573,5.823493988542629,5.675273312058179,3.5992986231149198,3.91354572838387,5.79837318394611,5.66581257611471,7.01768874432957,7.868627760314231,10.854016051885099,4.750000774822429,6.87940084126782,5.157979923621269,8.86383004396367,9.71030401301282,13.7808152588192,10.849989238710801,12.286792111936,7.91642350795889,10.928075040610098,14.4254903687999,13.298952732360101,18.0640512900828,11.893872389181599,14.6645951515344,10.9005965361518,15.737220378475001,15.175863199352,19.1223020728057,21.267897553984,19.8332,19.8896,20.1012,20.7094,21.4366,22.0726,22.2718
Idaho,1.3173438900166898,0.0891866097630808,4.468169464660869,1.29530814703282,11.096068872673198,14.3914527822068,9.68498017065116,4.655976870559821,23.717030614152,21.1823828331707,21.586553561564198,56.8480330114861,70.1116914357105,41.0964946796931,61.59296982285171,56.853418465697004,141.970146207109,78.76740502694629,215.200141873395,73.76650555565391,125.032423002062,89.2815717194281,28.495990344926,91.5829719452655,63.41418690159921,51.086795998112,106.145175198576,43.184516086358606,30.7003609100298,15.802490054137198,46.79279399603949,14.539591896083099,86.15571129785049,34.026494373174,35.8150690343461,26.401306141398397,5.7274960494750795,78.6244381235812,26.853983652941498,64.2441208278056,46.138429787152205,15.3181025341049,21.7656922391174,2.82553093507259,48.6282784031246,6.04991428267231,38.9917682058192,26.110044503594604,46.332135141943205,3.12491830720922,41.8729883989091,16.6733377891005,23.8494210333278,25.816451326924803,6.4563035339999,21.864466785490304,14.094487367411402,20.378525974046603,30.8653542052403,5.72586579307078,53.488933348445606,4.50346026991237,66.8169865275744,1.4416898835135001,37.4443392469701,2.50892191398773,77.5045611359447,2.50657239359129,104.991431291908,1.23671016358986,35.1222928165954,1.4291969760746002,2.9964406588864203,74.21505906355,46.0030226910649,9.04608621351265,31.956116133459503,26.3249352836795,2.6757258971965,76.2019205352242,7.425619437161809,52.535607189383704,76.97361492969459,19.0411434165443,1.56044893235441,39.3939114984391,23.3406408144228,36.0075226719281,10.3232207310561,103.12267372471099,4.6231447519261595,34.6801110113095,9.42785830697415,64.1750767357324,121.76946372000299,116.237324549791,138.043637041758,109.124846261489,8.8960583402694,218.149246810645,21.927919836043802,192.765507821414,386.30580236056505,21.8467689329686,429.856645359478,8.435385364203428,395.011695015138,237.48973399818297,276.315837802141,272.443349487949,520.930198581935,329.3702,404.7978,328.8942,440.52099999999996,449.0082,462.4102,456.2766
Illinois,3.30198424846594,39.9076151693659,63.794676863815795,86.2875952405067,142.767926843516,176.514276815203,196.644696953462,230.60942338087898,289.21341757630904,323.660549547659,412.01906372381796,507.99327746849195,615.490739729054,656.810513410679,728.407479282634,747.965635483426,909.0456157133199,954.41265363292,1100.27396689938,1135.97955783197,1174.1061628359,1154.03875611827,1160.94040766122,1236.76095100471,1305.50391356284,1324.82942859914,1335.13139637429,1331.92519868442,1251.9122647216802,1171.8676520722,1211.66996333291,1272.68749543974,1425.83399364065,1768.5875474551,1662.88112747258,1595.13942660215,1556.03487105583,1692.4592312705302,2019.23214747845,2423.9323736064603,2605.3735636076603,2365.49035275618,2123.13263796364,1962.51575474478,2138.70390103494,2289.21069465369,2721.50025640399,2981.86074048782,2781.17499446555,2283.7805020296696,2246.5197245971303,2105.53349985881,2391.07779971235,2618.9931592950697,2551.1052009383397,2340.75012112296,2004.8037893017802,1880.9589365177103,2043.8206146666898,2169.01579784686,2423.79815545381,2326.48442074635,2352.99475067713,1920.4512434678602,1973.3002479775303,1874.74440987156,2318.43008043246,2207.73694861971,2379.64550614228,1841.6723905998397,2050.11777433543,1599.0990363112398,1482.009477535,1541.04519376302,1630.19126650638,1641.69452660969,1606.7297335650799,1379.67387087005,1123.96396729289,1166.63297002994,1105.82129540553,1138.63983784548,1158.40115363014,1035.33428026788,799.881556955581,721.349659129045,644.25357540984,723.956589037498,820.762942200446,828.167206845564,740.86989428244,656.208863846225,570.372673454645,630.059682122377,664.806271204646,691.6316618806329,742.278756950267,681.483775776602,609.357538270837,586.086160751706,614.4324040983751,712.749173908835,797.996637553577,785.909467149087,817.507236320629,706.562603775423,754.869881069034,753.968090131732,817.977238419332,920.232940790165,971.7068243206099,940.1986,926.1265999999989,928.3624,952.7356,977.1176,1002.3162,1009.1128
Indiana,2.90651698413764,7.238651170622781,10.9435558249387,18.1613377968547,28.450464346714302,37.7319878373618,48.7771583311129,62.094302826369294,76.973499055407,100.883922060625,126.299002445196,160.132106737394,211.67118058281503,235.272413020714,253.229781198712,282.29680728486,325.682847053596,337.55614662769796,398.27808310098,410.150880564865,443.12415437076896,447.36842236379005,455.51460888813796,479.233978603191,485.630339848439,551.591525452344,586.936958638021,538.354135266866,526.34103387454,497.845963675347,468.088242853311,523.296403767256,574.104878771637,626.975190451818,604.0711058895571,584.635130148256,555.534106726185,525.7585288410401,593.988566589196,669.011350047134,705.948667076064,672.8326103063999,591.091235299795,588.996965559877,549.3029074963961,610.849857271229,692.608980910797,766.002205202607,641.580962020635,602.709047834746,571.005259063307,588.7052291629769,628.258194011657,655.126745145941,686.991515523275,606.448552795104,475.162155792294,481.380716369425,490.90368950226303,517.1084384754901,545.536056660706,610.0906584499251,567.37481846708,500.25622352638,452.939163451717,526.923814595772,545.9846439625991,611.2034994084751,545.979038616646,542.060515490596,467.820109566429,381.956184555511,432.513332987412,448.71195219178594,480.156239244149,533.230688837146,540.664047026168,416.34621719665495,422.52956686547094,429.738665888051,456.78336709523103,470.628741485272,460.870500082537,448.381360585735,365.119895039498,313.31822207077204,337.736935041866,354.426549617913,413.72017087844904,395.14469732405195,403.244782759228,308.43606446933,305.557103571338,296.873070179964,319.67815259063804,353.01871646474405,375.02974013438103,352.99672325979896,347.66178008020205,297.632652112472,341.47950260011004,380.075856447404,400.416301365148,446.222372162716,413.31930176782305,412.204548601225,387.03274685608,419.051941177376,453.04461227292,522.425335981333,561.633117679464,554.2604,548.47,552.4896,570.1158,578.4632,608.3076,614.7214
Iowa,1.00178498905046,5.459366681158509,4.47006344532993,8.67370202839072,10.423402322577,12.493880438791402,14.3118393818006,17.180191274489697,19.4364942944207,23.4336583671335,28.407646251141802,35.192465978441795,46.344998790355994,50.331298600194906,52.3258095539267,62.2339531429131,66.8450355127228,72.903957313638,80.8371820086485,85.03269622079979,89.9706910742981,94.6671404913246,100.464979128742,103.811306261675,114.352609971567,137.40356578202,135.821158311319,144.50380931946998,144.12096673648998,143.153438682981,157.01197926345,163.485250392002,197.49021127481097,234.82894413929,243.513635714364,252.49625647752998,251.051125148912,275.845119033074,292.986348620103,355.09692123995796,381.08057837699096,394.16674918135396,328.713291236208,350.801838101076,340.762080898611,400.97982030422304,435.882265458415,503.59980749740697,428.254593172762,418.005251836159,401.680105816954,437.87064536388,462.453452930487,497.630970835204,501.15307473763704,435.57964809048104,364.52626080033303,382.065060982233,402.949528817275,421.84814022255097,438.92257870271897,481.665328118712,447.97060653433294,384.815801959663,356.81867375873594,443.01019883013197,434.082647445096,489.666969180407,436.47363509676694,466.853493182239,358.43190202691704,310.691473847907,329.558099738176,373.59621952617204,348.171078118305,401.111829257632,383.359145392621,290.801021977654,293.062594392115,311.217571623515,321.90526337662004,335.01849812826197,367.190349612235,311.169619044137,256.969006153407,243.127658597038,249.088452304059,274.613566856734,320.716870095414,331.77568191848303,313.97191161404,241.58168751286598,256.903611013061,253.124249914896,304.552916799865,328.66611352152097,373.785611891875,308.184258858549,305.13764807166,284.465955577125,305.371844502716,345.195664131833,387.852817076726,405.10033365934,390.94331386522003,360.516296890831,346.53921708537104,380.979495557428,405.653026843378,484.473694143337,464.392238130961,486.2688,484.0864,489.6652,508.952,530.9548,542.2152,564.552
Kansas,0.380719747783824,4.91710751766279,5.6833453187974206,5.94162973325068,11.112132881825302,11.8483053476779,10.8490883362114,11.5709113686616,16.632598790397598,19.5353629605432,24.492275884496603,33.3458289404785,39.0748864747826,43.0194593035664,45.4279690684208,53.341437286226395,59.724783214775,67.1042771568661,82.0358526332701,67.3480722671233,86.77177401288701,68.6334119776994,77.2942821232045,89.5435733402244,91.55279763883351,112.13166611236299,87.811302011106,97.9294257907359,93.81317687751509,82.4019601350865,106.025978213288,100.109082156649,136.504551110609,138.422170782558,145.261106868925,132.81596419757298,130.032577878637,182.24248928771,185.928924333075,241.085266458079,203.782840819117,170.666335528233,159.32147730696101,142.693941322861,187.62274831573,175.62457880511602,247.97088674312099,220.28524643068198,203.252069224756,177.040304747271,205.295096286631,204.198241188203,221.94423491507303,230.45852226169103,195.400587074702,193.923201361022,158.15021386559,212.639398334651,174.65714513550898,189.791552038138,226.521252591101,179.44199847336998,187.871360419662,112.18922301374799,192.906000189917,141.764762782055,195.03995265771198,158.911637555139,189.995251499679,110.79232271277701,132.081989766513,97.6208894845725,132.630547663658,164.272784934582,147.888361677271,142.85974859623101,129.089977672579,93.8732687361221,110.00911330662201,122.054148875621,112.261829573251,132.604880842116,142.67122975313498,88.18294351376622,71.23454184268721,117.039222810318,94.82666743844509,117.749675594514,115.079110472359,143.658535536097,90.49938256997801,110.911323865122,127.823662445566,150.321835709288,214.11133221630402,183.22320379187698,216.737818967263,145.515591143946,126.12246117462799,191.50147493283401,155.296064262603,244.693634535307,233.0895228521,204.382129771695,236.798779569951,170.309372507906,314.69191839896,269.123619042278,302.961778938704,328.37759619967005,367.29949197069504,311.3744,322.7534,317.3306,344.7374,352.87,364.9506,372.5968
Kentucky,2.8286780196261603,3.7712565188353504,5.023316452751731,3.6449205066652595,23.050673890346104,16.1654163063419,22.6395580934303,20.950162294629102,24.9032302113571,43.9250671695679,32.0727348833665,57.9745815034466,54.9549451365885,87.85009749678758,62.337557327379294,48.80563710752379,146.551842942887,18.083875663021104,156.794926828053,11.9796108347506,136.26335128841,48.424564530452,10.431676672989001,188.60557631038998,5.4657304825785005,217.032107614369,269.34667000187,8.57238719268834,291.562468203389,59.5076925859994,40.4498866384769,171.222714296759,208.141713260335,82.67241434621491,187.56080042685502,249.834656589157,86.39526161401501,134.79010598391898,177.482394610793,141.329250193157,301.306990725431,145.909420671072,154.742939950184,94.5585455979131,220.70516371448102,159.927133370054,250.969797908188,230.390352561741,17.1056792601482,235.060215823223,130.662945689405,458.984279686796,124.865112477486,199.899694786146,151.838564889838,175.09390852959302,11.6711497842554,218.44809468248297,197.38804381933,15.897688085994101,326.503194983881,178.61073569137002,266.81228301584997,7.27255961323918,243.355502986439,159.13883018483,126.764525001917,146.330853725381,179.14986172139598,151.467418210033,13.5650038834491,6.69343296624299,319.96436184235296,153.908808400665,135.757718683699,323.448655832445,263.819427308452,11.8641829673056,253.37066717433498,185.68032055501098,284.31369068897703,313.127299015081,258.453758614024,305.529910729243,8.45453542920954,199.712606500014,235.879705257355,227.570428896439,92.59144757680241,237.792040198684,250.37202478038898,7.944842084837441,188.478256729645,18.5333432049058,376.658470433257,252.05839592287003,281.80081396014197,191.01067787056098,105.309213377579,125.530398491076,273.67367992448897,273.731297630953,336.058491711351,252.047425665446,258.631557123385,64.293897136361,138.134351808765,292.596476129517,258.042295659379,261.125050387353,369.069091485253,433.041,432.6432,451.5574,475.6456,489.63,509.3752,502.5398
Louisiana,11.1302938150708,29.8113268269822,57.240551351134,73.9764218640285,144.50430812221202,161.985797063841,182.329459470401,230.23974247576803,277.460161672752,359.823798380159,461.245374173948,565.733322559723,630.274541485571,740.199992169243,654.419240203422,773.801941133317,901.1900977652301,976.362691068969,1159.63616344509,1114.0455571857,1147.8712033656,900.930078099505,1063.76364692903,1066.91064124423,847.275307353581,1062.38532636444,869.8195300067571,726.605905041532,731.461130825312,637.6288683348349,550.849812668389,626.148815662331,614.98094937616,623.8713231773851,601.1080886090219,481.810708732976,439.726671277182,429.747897468021,556.498217292212,532.447192094937,496.948879107377,463.69415940943395,368.591481722918,344.051969688422,350.765910330198,398.47141430584196,431.050176281664,471.112210887828,411.501011448265,375.407602888421,311.34622695284196,315.302576134001,354.327019351212,376.16529249009596,365.54657764308996,337.088372169331,293.21865990245703,307.449726900289,303.81508638980597,361.851015396857,387.001485500481,376.867145449885,318.000445456617,336.337196055831,305.554141598061,312.939866101573,323.88795861719603,455.762888360698,341.248968749927,320.654670860725,329.223928745942,339.000361561269,311.721381599101,317.688785457461,396.28710661018897,441.415863222346,432.28652214395,408.791491274773,442.176047712228,370.634408003056,431.352497965787,476.3876762418,492.17643942854403,519.731527427437,459.648661851547,379.468916823701,437.861270396866,492.978000915558,574.781716094374,574.380654092554,672.732181790496,496.36942567552,522.649026041526,548.112765270911,646.9317178706671,640.039751393908,692.701369886626,754.731688205797,706.997890140573,604.684451770545,847.5308616547369,903.722243883243,942.074161922928,1083.3748742443902,891.8820792336489,1074.0118410361802,993.846815710076,1122.19480401443,1253.6170924300802,1432.6084940507,1479.02043529719,1423.7836,1433.3772,1508.7720000000002,1538.8658,1618.4938,1649.3888,1710.0628
Maine,0.909575581603637,12.044110843486399,8.70661704122583,8.78103537801226,15.2021642648316,15.7881856295546,15.182214936798001,15.7723279879521,18.223888722481803,17.6412402231662,20.247860749687103,20.6994980822248,23.178963495440303,24.878863258316496,24.2613765357654,22.6554386108427,26.22819008638,23.3868152137338,31.225752474081897,30.8664102263664,29.1376502106882,28.534205604872998,28.395125053253604,29.587706223291804,26.449827415370102,30.0621784391933,32.7608796126591,28.098044033875297,29.085036343870602,28.4507736874476,25.6052734307938,26.3551833504387,27.0010312214635,31.4250861523875,30.7214670051907,29.1338142732905,24.639149561869303,23.780535157198702,30.5905137655412,33.124440292475,34.5179955455704,31.8621376795642,33.7408063959654,25.332511107271102,29.9796816986032,28.531068051914,34.2956080592761,35.8104858202785,37.485197059463296,32.4678579970259,30.055892336646398,28.0520682998632,30.902316942451,39.252700462490296,36.6630318947285,35.789161595532,31.0512166665803,29.4250678788941,31.514199638893,32.1939641442484,37.6204715855731,34.3519562627272,40.4248551111952,30.790296615337,34.2132439144881,28.2914432388068,41.4652283332366,35.62941773192421,47.0126690851501,34.7464654999386,42.20504992313529,34.186193277059395,30.9650068387646,31.0837318628867,38.4456128988632,39.751298032640705,39.988610718926395,38.9194390016985,34.2409132721415,34.5022198989424,33.7807507817472,36.211972163052394,38.9305052695833,44.20684027389971,36.155643871633,28.4771156947897,27.5014251288764,33.9871677328336,33.5902403017939,40.1494659577432,39.411230873079795,34.0494371030693,26.887380704773697,27.143922679998397,30.8505955045173,32.1013873286867,34.3715813281877,39.3857465516511,32.333782101054396,28.0080868830749,28.885108523141398,32.3496389888948,38.819152744974204,34.7086590260474,40.6667128817894,35.0952254137638,32.1280968706595,32.736257195725,35.529731047154705,37.5456217834851,40.7258957677725,40.3032,39.116,38.2998,39.4,40.0292,40.414,40.8804
Maryland,0.502024927997401,18.7760503957397,13.382374509758,21.762897882147303,31.351785739752803,42.6313262482807,47.7707970557128,62.13588629050201,74.473410392541,87.83231218159192,117.38844758899599,146.715648000339,186.782152414082,202.68450665537,223.046949543177,250.90879689915403,267.508041856199,334.913867384858,352.627659691447,411.193994964851,411.442888629584,435.91612327971495,491.71772987721397,459.878224384091,574.622907337323,574.731543286802,576.52774209566,669.6049141706591,549.4040779729,577.532807040676,598.490155289376,603.986931168517,689.370504070318,819.5204007139059,791.7181981962959,729.5815092722651,767.614769959043,720.606344403383,874.252957165044,1046.17166875264,1054.20264905091,1063.3124728506698,925.158708720781,916.081548283756,834.98530136304,1026.12448142866,1119.62743519373,1340.9344464737599,1153.55779137415,1071.85490537604,945.58617861775,939.2574760772881,1077.9475031779302,1211.2270267628599,1292.98950385721,1076.28115797121,983.012356209635,861.3823995067239,865.045962392358,1103.92169342009,992.7566829392059,1177.03285463617,1017.7226070693301,1024.94241084885,859.1367544495531,1052.3216017349,1026.6650609205099,1206.48980522685,1075.8429563782001,1099.6055032393801,959.6659146160789,884.9062002099311,789.620799767863,770.4482010205099,866.463436622595,949.707646245011,906.148587541828,751.5697233504179,694.338434315395,654.112784753805,700.613644170457,681.700808661323,719.274632162099,622.4133420771981,591.4676596167691,445.680569036424,417.91176474891404,490.36361768655604,572.2077920623599,525.445367112583,527.302580237032,422.38466688844596,373.428610002221,378.497495335018,391.435257810248,389.155039475067,442.43240861462004,385.812354616058,407.139663467135,330.165400428784,369.911697531683,401.33172596190497,412.29047535262197,494.33741834726305,430.302053646016,442.80613983212004,409.199105072538,419.10004331625197,444.747395714328,521.137560187702,528.9026629523651,551.0034,545.8394,544.2606,559.553,571.7712,603.5618,612.6469999999999
Massachusetts,0.5928477546780749,45.812961429572894,31.235842295048105,45.51460262810001,101.72975033806,115.52312964049999,134.718115379356,173.316400581367,234.11538981476897,284.921201189284,391.824234586757,501.717950262563,677.669241647955,779.7655569258659,794.776741037289,901.213539775831,1055.78343639892,1124.0070227332,1400.2339695403,1441.2108116541299,1588.52241985766,1444.66567901542,1540.4133272828,1631.7695371457098,1649.36111283806,2043.3540590617001,1965.1001974098301,1836.02968235447,1913.6375009743301,1597.36948303617,1613.5150682294,1732.91005030884,1942.8677326461898,2360.7976194894395,2303.0990743083603,1959.3838613690198,1677.5442749424699,1796.08215252982,2211.0114605279396,2437.19378747679,2660.36762547466,2381.67647551621,1985.4054448475897,1577.6166790854902,1758.42977045752,1824.4248132696698,2256.3888898926803,2484.34007502385,2017.8641377364002,1641.82045835421,1414.52486015132,1478.8378694035,1682.2113808928698,1994.0748374222799,1841.3434027969001,1556.09017682978,1223.02572095304,1090.7036538985901,1145.77172998238,1282.95397283207,1469.3925890972698,1443.35407661734,1545.91850697662,1085.52561436802,1055.2482035394,1049.30080942146,1275.4315246132599,1261.5785742393302,1271.94369793851,981.9711008768351,1004.1755072848599,660.842233678572,620.586322543776,707.3024084682471,796.983054402521,793.250042192211,780.1708233239639,575.651639039403,476.812124398786,477.76104732415297,490.341625204852,515.589411010227,539.810021787629,488.782757588656,309.377234291416,254.07924673046398,247.954827528777,298.211719639413,323.897292879772,352.03542806215796,319.077468249929,219.794633602495,189.204106339011,186.966148825192,228.80801330771303,232.094988067712,275.597100279283,239.85139413472402,197.31351313877101,164.885038185375,192.190036253346,224.00207245188,259.144267439538,251.72367796894798,262.58747010413896,212.44805147229098,206.90713873712798,218.51789396663202,241.39863529838797,277.528609401399,299.246828564328,294.0766,282.9008,283.3308,282.4656,291.2452,297.4172,303.5324
Michigan,10.231357857109801,30.299483144125,50.87176733353171,89.83422501541479,168.941764121669,194.583816091801,206.725780957088,260.121600531769,342.679563570673,429.64995099404297,535.602827453841,728.223737871535,862.9387246330909,950.444505456189,908.4101210620171,1077.99783863976,1301.51058075088,1365.84204087041,1623.9328489510099,1581.93213151707,1547.38674733573,1349.41223409328,1366.9417611716099,1494.76708950309,1369.47423667606,1517.5900459917902,1394.10220354417,1270.51757304319,1113.16611080724,1008.7691477333199,1030.68996544718,1055.03284276194,1286.10301948431,1249.2772491824198,1193.5440302394,947.685366852264,789.3516218745731,1092.44763995659,1187.97828102748,1354.2535117918599,1230.82903092923,1020.7193754958699,832.3689190104559,680.471246780805,891.456048367406,847.074279581017,1076.53263174836,1104.26092589521,935.822266626432,653.610598290442,718.297765244672,713.193600603872,842.5304999961149,852.004058823096,712.844640673059,665.610791355402,575.477957402018,599.430722561943,603.506555626988,588.891255457022,750.25920057243,656.980895458413,656.238946374107,470.983666976013,537.029810976102,493.394965468284,652.981907607877,587.6266339689421,615.597216284866,420.024491860437,489.54134700264296,306.400272834173,321.597815988104,488.998377152027,519.615440106137,456.659132438882,441.84062522595804,376.53100647322,282.772107195832,348.35911490435404,314.071298795208,388.569592984467,435.74256652451004,293.879872554199,177.34117045898998,215.85017092053502,225.98718122071,243.88644118441002,252.51506995324502,303.4797133365,221.728721797679,201.051012873611,175.387079273949,228.61539344982998,277.88564990931,303.549756479094,319.16359787796,274.526309607041,199.172496407453,235.410500645951,229.585634353171,332.688697330094,367.08813601982695,310.317972783485,338.699299023399,248.480460690644,331.995072885864,367.234319639497,394.54920806887003,444.36777957113503,491.731999951197,419.8458,407.4628,409.6268,423.0568,430.3358,427.5668,433.0128
Minnesota,0.593822513134812,28.6623291487493,13.462155730027002,17.4207111628502,25.144262615072797,28.1756046537233,28.813918071730498,30.5911909339153,34.4286695296515,33.272017946324,38.147529983531605,40.507037038842796,47.9248498751179,50.356717589890096,51.222037976436205,50.8849723687243,55.3801922574103,54.73173526283179,63.3564958395601,62.044936691890605,68.7373921338667,71.1835250061765,74.0924773866725,76.94914715099421,79.3338802485016,93.9693076937398,95.541548711775,89.02199264801581,109.050352306775,94.8873345879522,104.062473222885,112.350876380504,113.24009357199301,161.93324805554,170.699708434228,182.576216922676,189.29479333387798,173.599759382514,241.02672339672299,276.158999427988,335.144810051091,346.124467380726,358.72248802167604,348.51643588381006,347.520962652975,417.179328149803,457.76896105577003,545.606429718947,514.159515816686,548.056882522631,465.407020968423,458.66234638586405,527.897228551193,597.647266453307,651.2864113303029,573.165502004945,470.382411144431,504.878514163032,509.451809410942,571.215438066258,599.2939698020559,647.805719662619,649.92843845417,582.177708502218,574.233638490986,591.12207666113,634.020269541605,671.857051237678,723.471130161886,700.6346957036341,703.515780875945,654.75244991121,629.02841754827,497.154348057089,547.146040453875,631.002796535165,596.048777319384,512.975979240074,517.899884209769,446.180871706244,496.136726667372,430.641006748665,496.8948140481,511.98952829748197,449.614332992404,355.50907043097703,335.351825461024,375.589939751746,416.257202603141,431.01974659767404,447.481468484879,346.523345382669,350.12161944532096,320.93713107010103,353.38841107849197,350.533294364479,399.60709666257003,401.119126114425,385.92601100227205,328.470537435219,375.573532639816,360.54593636770204,402.70882658127,464.11511644981795,461.954196902553,433.557867574383,382.722371172349,393.295698762043,396.063208571094,442.972380186454,462.120625494206,466.962,465.4178,471.3102,480.6416,495.0186,507.46,528.503
