Province_State,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20
Georgia,26.3207597132249,25.356993283713898,27.860537225732102,51.120335735956296,79.81132715194059,103.051679283317,104.63654579137,140.050101703623,175.521236315452,225.828109790022,273.635013140711,331.874072216076,403.169890263604,423.32947230077,449.47597304914,516.98206557804,614.757268884618,664.919702771752,702.038850099097,805.308832688635,723.0612401232091,751.129297420289,774.7819986494791,776.206827782042,752.1773099312891,763.803749817628,776.555181581057,729.074721721882,649.128129014748,682.6138504367781,703.846124963049,660.555825111882,714.367692442035,835.955841244285,718.8918430263901,704.537683469742,705.006044369456,648.003834878289,864.8419831344929,823.496049030493,812.9823453736129,721.4696468738749,695.414846214019,637.5429072407969,689.1837210709849,738.2840657788989,770.501558161762,853.837229122918,793.1923727285001,572.504021278388,654.212211814854,680.336915312829,724.067922301974,749.694262685332,676.882764768568,656.143562210542,690.261543333811,582.430039835556,709.590224915838,682.187621940243,688.997706082501,716.7440379643159,666.166345319347,684.693136829193,594.468374296689,645.530386165291,751.4854471120641,731.042583770901,715.834287283247,657.198335237987,698.984568015528,589.876756722169,557.420506359244,658.616492938953,762.5056685719529,680.207997165753,731.267229492512,735.259047991271,643.909810950974,695.4329718373571,689.4257267722791,740.365498294482,839.141024388584,801.191922979838,636.667059844549,639.90831528201,804.664749577798,852.783210391422,867.4182571092571,953.5205497961771,991.768557962433,878.260692963614,866.311825825737,1058.93733446666,1153.93243258922,1189.91795143899,1357.0736706146402,1434.4718944429999,1166.18173182345,1295.69888428872,1633.25147091109,1627.2079301117099,2056.7525266890802,1851.4500076276502,1901.1010422238,2035.37577030464,1869.06716055865,2461.9519093511,2488.89154662388,2686.63441222034,2678.25710687058,2388.93887236433,2333.4196445420303,2442.64412140201,3035.3932341346303,3223.9157031079,3296.0615660047197,3418.83940652698,3178.69213107721,2805.60112527777,3377.23914703433,3494.46916109422,3900.47829019281,3904.4125225786997,3904.03398411818,3210.09557291414,3251.33606103657,3501.45049260632,3671.2559919496794,4021.6124309226398,3870.9949365605703,4415.47545892544,3342.94729712364,3299.00194395743,3186.9482,3298.208,3266.1048,3114.343,3015.3684,2906.0159999999996,2828.3896,2730.9652,2614.8486,2516.7958,2433.8516,2325.6672,2257.2838,2159.7268,2063.3788,1997.2172,1904.4758,1863.5172,1785.987,1715.3020000000001,1649.6458,1600.5618,1535.7879999999998,1446.5614,1382.7062,1354.2160000000001,1299.2004,1261.8156,1207.2066,1150.6024
Hawaii,1.83627043645612,2.09423507916751,1.53550862407816,3.5064997851316,6.140286507691701,7.83379250653263,8.42945496859794,10.941125999360098,12.0616824377773,16.9293495518984,16.757915899232,19.6511209754265,24.547758943769104,31.647260648685602,23.0751015033325,25.8220355576148,29.350276597859803,24.858767608238804,27.914693644742602,27.6005307943189,26.314807465970603,22.7425858082005,16.683588885823,19.0292221920826,13.297045635002402,19.191480634850198,20.6624091340667,13.908479581342402,17.2249273397365,13.115406754978302,9.430471475641802,11.8125214927544,9.16324049215839,10.551665555487599,11.5348026116693,8.58615370484496,6.43820965956849,4.478099496862559,5.991830365014679,5.235243700522849,5.6743322746226,4.52803963919639,3.5972551425015302,2.9349806716168203,2.29537928891938,2.74714440896676,2.34263448663105,2.5690623416750498,1.9468905626393798,2.22234385515008,1.57344927904419,2.0650948971722998,1.82629645594927,2.06171528776822,1.97633238094982,1.5415917203984901,1.1852894648866898,1.29772258406904,1.44885041581721,1.2009962720337,1.2718488500596898,1.74942118383281,1.3882554759591899,1.2008930174863799,0.9629345182873729,1.38901127511686,1.13264078757585,1.92069316193423,1.1696894173672099,1.7001609261884698,0.927690799361165,0.878089635806037,0.871498080345702,1.1101032367836698,1.99463227586733,2.5023398213035,2.23017386553683,1.73361190857647,2.2159707152846098,2.12129941005415,3.23148852808358,3.30194436084719,4.23181104548625,5.6275274330881,3.13022244088997,2.41733456986898,4.85291574920339,5.0737445843458495,6.17504706166933,6.25833798558946,9.80964800931049,4.30691646120818,6.03989161161241,4.68635358948496,8.92021809108759,11.9974648810978,14.0786897979601,12.9396228397401,11.647387230992598,6.50729293850318,12.326632987750301,11.6595081454094,16.1415999636952,19.4547386160446,15.2415710086932,19.6520501927613,9.59998168488266,17.202423294905902,20.3065525152124,22.6454853108458,25.439102377871198,20.7177671440615,17.1827822344848,16.3674794289696,22.4050674904619,26.958770386959802,28.9039277683566,30.2978415293653,33.5424968669938,26.410994835177103,21.2805335320926,27.7563307902496,31.1226992958262,32.068485783168505,34.9983566728226,35.301862923223794,32.7545090648913,22.3659306603207,28.421355633235102,31.6702632062947,36.5405676081449,40.7808448890491,46.699320762301504,39.7165879192017,26.6114,29.5012,30.7396,31.8726,30.6684,29.8984,28.8648,27.6626,27.1762,26.4898,24.8444,24.0698,23.2644,22.4568,21.9032,20.9562,20.2366,19.4528,18.667,18.4978,17.87,17.2972,17.0182,16.1146,16.027,15.3522,15.186,14.69,14.356,14.3512
Idaho,2.23106597254009,0.0858679252893683,4.15804419196779,1.99841197519069,10.8632362894731,14.2230420665459,9.17339435787366,3.34818856028342,25.3409679535566,12.730907046496402,16.7504651300502,58.5526593614822,66.3649777738989,35.315232184169,67.0234149166226,51.0618131152923,164.551277480593,62.397019396398704,249.52994886316102,91.91508150880578,130.723230860039,76.3660962029928,30.064964442692,97.68924003204809,65.6403199989464,37.4361884459754,115.14138477478399,36.935499556392706,18.7565060421853,18.7680825940438,45.5551621763233,13.639627621530499,92.2063762728998,41.8956299761981,42.0167651943326,23.321841467483395,4.45179078515168,53.0072007149693,28.3139228362621,69.9591654535311,35.905277728768795,17.1229848696669,17.7448917263472,1.9485358383323703,56.129548724812096,4.25353366356251,36.1721402589232,40.1249694258669,50.6516890924757,2.8149227202392,33.5027006627261,12.866802786573901,30.2577289208989,24.097194948330497,4.508810260380599,26.5659756166142,16.1867052954719,18.5564212479274,30.898783283424397,4.625877185176,59.2712002288258,4.01900078055648,66.3396446120849,1.6608150395556,33.012638380268896,2.2156213622936,79.029193680127,2.8160559716446296,103.11971670017701,1.23148608506699,37.7425709234764,1.51398406711936,2.3037404633892202,81.15427252209709,53.66317027071429,3.56902173694542,38.0815750464493,31.735472326859497,1.83002172285689,87.5574565118157,5.88891919986451,56.60947294640929,100.547729468466,25.2269402904685,2.31506324397048,40.3726103348045,26.583103967590297,47.519774317315395,8.69970359776373,117.423802962965,6.649716698261441,49.0728714856949,5.59959729194636,74.08720253650141,136.056337900566,115.681789266476,110.168252661412,132.08670349212602,7.38277452887918,214.40287022490898,13.5757386583445,177.362311006126,422.39084208648103,15.609385591528499,486.02395859150994,7.454019732974159,405.449391907727,273.22980023440897,305.786283137966,280.585592484212,479.377939098762,436.048212277884,268.932349543262,332.854208848915,526.710059652448,461.909606047449,522.1878873648391,682.066249648762,672.659646725661,367.86806802737294,491.066727043569,450.786631010085,761.901199020749,779.4862519836161,759.077056148668,575.72434466178,504.901339257647,426.805164723191,601.617924732765,592.87347969053,631.386351209209,727.9837303233411,778.4925300341071,385.640104859551,890.8454,1150.3114,1128.7089999999998,1115.0886,1077.316,1047.136,974.25,929.265,947.8892,895.2084,813.5928,811.2038,833.8128,764.6694,765.1728,719.752,700.8534,672.1298,666.7342,631.1652,591.3828,603.2546,530.8912,542.5438,515.2808,506.1648,510.8622,465.017,471.634,466.4918
Illinois,2.77483758457879,34.742866579185,74.7235882224749,85.757740705983,135.472073980343,160.373052259713,173.38700812992698,228.45984270634898,272.374780410085,315.41297103878503,384.416879908108,495.826381236348,574.9176215461,614.499478914348,702.2966482535629,737.359091244915,885.293039056852,929.7454230934931,1052.71850718473,1136.1537309943901,1122.11972675169,1198.4699439630901,1215.53280815262,1251.91220786827,1280.1435942932499,1335.6032379536698,1386.45928629704,1298.51230249771,1223.40854211306,1201.7561422424699,1189.75260665253,1351.32616145935,1353.14433638614,1673.0524435430402,1626.5632094067,1539.9009781361099,1583.86860349088,1660.8587163918398,2016.91227283505,2190.49606019012,2387.89746418307,2161.60846753876,2247.402269555,1897.96359196865,2196.0209412181,2307.19021780987,2566.07432483798,2896.26284507573,2812.17428443409,2173.70530655325,2277.46774534767,2275.47523960135,2464.12591515823,2613.52754108163,2400.1353797149,2348.34433502232,2068.1098041918103,1960.544142774,2236.47127159281,2154.19632232284,2353.0234129946803,2272.91697107439,2444.6152466811,2004.8410103100898,2114.24987921246,1920.4995709124898,2401.9487713267604,2102.5874915048603,2341.00911323543,2009.2341410870001,2116.4501441040698,1609.6683376054998,1420.6043520697501,1606.92567698509,1804.5602418444698,1715.21873855616,1556.4257537443698,1342.37487780833,1132.64505899798,1223.8850247139699,1105.58049156703,1081.68926668638,1148.3206165091099,1022.46075510505,770.9735559363,695.017833423554,708.663436107126,754.874795818541,742.436472588501,775.710497105655,699.516111909598,626.9630413453119,571.342024544702,617.535207852235,657.767931461319,676.400887654857,753.175866553865,701.152226263981,600.140921666752,637.1140677895211,686.257089966314,739.727939110989,874.888883223024,811.35029046231,908.911301185769,735.595744645625,748.0401556573551,857.6924974725299,900.678983565581,931.673984144585,988.850916734771,892.7256928572341,780.801441151161,821.114370295016,962.9530750024679,1058.9581988214802,1100.6655357905302,1175.16874207244,1094.7607471804401,1016.92435958011,1097.2463683038,1152.24066959313,1270.87115958393,1317.5355175460002,1362.6145117165,1289.09480044719,1140.01595999762,1261.55366600109,1284.4842328419302,1420.8650243854402,1384.7251924637899,1536.2935670328,1377.5601965627402,1243.10459607787,1190.3196,1205.0294,1202.827,1190.8764,1164.5856,1110.2169999999999,1081.8654,1069.7526,1028.685,1013.495,985.998,966.9866,945.4188,924.6466,906.466000000001,885.7034,856.5744,835.6442,825.6642,799.7844,772.3638,753.3506,742.61,708.8624,697.0772,664.7689999999999,655.312,616.948,604.0169999999999,592.1504
Indiana,3.49347298904846,6.7824729383100095,8.86811820264942,14.9533037022049,27.1090293292768,37.6800417546302,50.3043531606881,62.3700246911915,79.6312612256972,98.8822054504768,126.62444794594299,162.077997994534,209.65936236764801,250.77763015342003,252.48931418777198,281.66534542143796,338.776274037596,364.20050840841105,426.18450176642,464.437153013506,492.376348533049,493.525334218042,482.976155388463,507.33280164248004,509.03966295614197,545.274306886129,610.569813813996,541.613420844659,529.163900659937,511.407874253453,460.302782260567,535.207603536193,519.848314113236,573.597860791391,648.3932385235511,597.352785524717,554.227730276246,520.1720853484011,577.812637347252,674.220118745005,703.583394523978,697.725761425206,630.399520384967,578.349321987062,558.629024134745,595.452955002542,641.288153428895,718.514973216848,693.178239195472,656.969600888806,557.233147369171,579.748501957029,621.068274515876,647.915435147909,625.901448569162,576.8228116489009,499.04583592875997,504.12167135975403,498.58661344929,508.11588783587405,535.498804197396,542.959185957301,551.223719841647,499.803976774842,468.28281640756103,476.657144820731,502.166865261458,587.131767842952,548.635523745586,528.6260589694731,490.726808768804,423.423577837074,348.64951237491204,396.89737929396597,506.117477208625,534.301592309092,515.9371007413939,448.108086268615,407.520798174067,392.141979070866,429.192761722014,445.09149363624704,456.24559681950103,477.26355098011805,367.040912735598,280.317396719303,317.962389056621,355.623862871642,370.263974411602,360.322053659822,404.332825963121,311.550224242102,280.075622109372,270.832904819403,322.678048820514,370.596883973009,398.50990815212504,408.384596764397,362.010462858943,290.092212494002,332.701514708956,373.89850247494695,445.31933977039597,479.623002760745,442.628398469619,436.965497679319,351.31661013110397,391.21662787474196,477.154187226072,522.695694441393,540.578464676656,531.8747983316459,506.62599247942705,403.298923976819,437.926311107409,551.756461806629,604.028049890421,643.503683252781,699.316767514334,637.042715202666,535.359671585173,609.412708431776,675.998901554922,723.967650509629,746.8495854383709,794.01466266395,756.9281336841319,630.633288685944,678.933223247321,760.755828254326,813.749431798487,843.092194578245,935.513208173329,888.810953322572,689.2404,676.7056,701.7168,701.446,688.992,664.2510000000001,650.8066,632.967,614.6114,593.0926,587.6904,564.518,541.481,531.5508,519.3046,504.103,496.9492,471.5668,456.4376,447.0128,433.98699999999997,414.346,405.4728,390.8168,372.6458,362.9818,354.715,341.5654,328.3746,317.2136
Iowa,1.5017921134798402,5.79143316039361,3.6719960145177994,7.592678675520201,9.98328353701719,11.8783706313605,17.3133923447993,15.712281328066402,19.993239124447,22.898630317812902,26.1266179059371,35.717313439151795,45.0860762276316,53.3017138778631,50.43977061386539,59.1855809824978,71.0747565136855,77.4148812409377,84.1376596330887,87.04231518975571,103.736440978589,106.506949077509,96.42619104643579,104.084487674575,135.56103509239298,119.75263059717899,128.379387403355,150.375924809261,144.608218551168,124.346534875267,148.829325870102,138.818505015476,178.304557974604,223.472889408471,255.086609506226,285.522494263448,221.47072655405898,261.10745283822,260.01948496073396,339.905936879872,393.494780753774,418.355925531121,349.76789614519896,322.97778139227995,338.002613674801,391.92591052251703,398.92233647834297,480.495144691518,470.248576412246,503.96842362339896,368.942344718201,431.648717561036,463.077227025177,502.567906091118,476.601093494392,444.548150981913,379.686544815214,419.917358397709,428.44105299908796,414.51575915108003,429.934241379633,445.975146041517,445.03449943812996,378.837255174719,352.47782459568197,404.206650467377,405.394926426918,523.995592063718,442.44372389298894,441.67574335879897,376.641346819339,280.105890928068,240.314262826044,395.63140107973,401.945523883286,404.38265283626197,384.41954970558896,312.94519776547503,273.305461559582,305.790267732145,334.60949651074503,370.484037054533,377.411663360379,347.058997715699,239.56039445392102,234.263310372827,277.70163815026797,311.460633375721,321.060208985145,305.144271241113,295.134131140888,228.82173643059,242.78871978430197,234.406743941079,319.817336147163,410.855790817218,396.65165298584395,328.42890768442004,303.65337990788,274.452372375476,313.651650293275,365.231347041502,417.021722986738,423.77396202082605,343.197559857543,330.773503957225,321.21888330757196,332.74937501955003,436.65369035429603,473.326939723862,484.765058167535,473.128252787082,423.930319045313,293.386475755786,413.40050816462997,490.251907530522,517.3988562388259,557.80846092643,582.58844971206,543.347589499915,423.597893639435,514.43506722347,547.941484645831,587.707240212148,598.39680474886,618.5644544015249,601.347424139368,472.409263960346,518.095965506812,563.09199350263,665.802657661952,570.641846671178,706.0477040850681,639.730018505145,494.8906,496.2722,536.289,554.4778,560.0992,544.8052,533.831,527.7064,528.311,528.592,512.275,509.41900000000004,508.4656,497.25800000000004,493.4286,487.342,474.8976,468.5896,464.7404,456.0172,448.5452,434.6894,430.9346,417.4516,407.31300000000005,406.7232,398.55699999999996,384.0828,376.0446,372.582
Kansas,0.17267232129111598,2.6923359076076205,7.053327094051571,5.62074880952071,10.388948429404499,9.93616739381227,11.074313809462199,14.324849754109302,18.0569362043705,19.8011823863482,23.144476195141102,33.2267436479558,38.804657201581605,43.430812739117,47.03657226227121,53.86085032611079,63.5999913930456,60.0343171013346,73.5646830909913,59.5484532269619,85.36608411836471,71.61681703008121,75.9134992934523,84.22632069509129,75.5199167099341,102.4837231936,51.517226850472206,108.942001518914,109.86219624133899,58.79501111348001,100.56473641108101,60.9640261822517,125.152014992216,143.883562258769,158.406222032138,149.160429249592,158.700087295257,180.648142214165,160.777658207076,209.17750913294202,198.23860508667,207.004397999483,193.018709930225,177.97708934608102,180.57828621608502,185.742764664317,256.587820861041,218.05206002241002,189.097833172905,198.18022339347,189.049200287952,192.069369311396,216.05815329597598,227.892244280084,217.754404469038,193.877399125806,129.755247756616,194.377412292503,150.88294473725202,170.411728951433,206.06253936169102,180.583852802049,204.00603442135602,113.057958392526,216.177741930733,129.857049473107,210.306239206966,161.588375561705,199.266330832683,142.075498081968,124.38466396096901,77.3263706882209,127.06457255924299,117.525356377701,118.808911633699,163.796431085103,131.304108593161,77.14299534299751,119.482240913815,100.030987094508,110.79116888686,110.509586304109,121.460400307276,66.8979311121495,55.1708616472725,126.36663994024201,82.894769941639,116.86160511122,121.745652009895,146.925364427956,75.5942413499997,75.5869663849485,159.422372780243,117.332689359808,166.17354465281602,169.809397556362,229.530800269419,111.106699183552,112.390990095427,217.59606303293097,183.126984311411,254.859333976356,219.067176350209,271.551350567406,203.670734342697,155.701925163581,325.6399261607,233.43131588208198,310.50419645740396,351.902925777259,410.091209885094,200.987765181202,183.313096412026,322.731530081536,391.520417653914,419.17070100855904,425.93510945327995,486.47061398856397,316.67711324528705,275.927334496304,537.9731585127299,480.93785091122004,504.001185996679,522.361614216745,614.1657920143521,343.05055296847803,307.145277594954,594.4499749706611,525.4787035666919,607.680784431083,613.074162310885,733.6887052603239,391.391758140612,351.97969546740796,483.25,474.0524,486.5096,519.0098,511.7586,507.4466,502.9634,497.58099999999996,502.7246,494.1558,489.95099999999996,482.9548,477.9984,476.3294,466.8718,457.9872,446.0186,445.9572,433.7106,426.3144,422.51800000000003,413.2346,400.8512,390.6216,383.7328,370.6078,358.2464,349.7752,349.9914,333.9722
Kentucky,2.5618537107340296,2.39088505048668,6.60281758049906,3.34658927916049,26.7351517511848,16.129612255805398,21.378952016015,19.7454643608487,25.111256770242896,45.11041302526179,47.123744087256796,62.2565162686193,63.178105467322396,90.54017436317541,64.5327517576782,46.106505707852,140.203847303445,13.9291001659321,149.18866833982798,11.7162847972032,149.914676990058,48.1482960419806,4.9324427249774905,189.757866659614,3.91431698065036,212.66067096763302,318.353843900338,7.18006778807491,258.25791985323997,64.8991351967857,36.4005968543371,169.103662659151,226.46024719205002,97.1643967760006,219.273571967116,261.478448917945,99.03913671909099,137.44935706802602,173.77187273025902,186.907940229416,311.32268919195803,136.566104068548,152.743916875158,84.69986629942659,217.60662405377,176.056018550155,267.945940395638,209.241405071312,9.506963715081751,226.769523420188,121.19673806518101,448.78585903455,124.467902127584,255.07691814890597,193.505681010609,152.264996043662,4.4623193782175,185.45476991463698,166.47183689742,9.37466965862094,366.854828762078,248.550068622939,213.78316683645198,4.04178461047417,233.03153550688597,155.210740320758,133.198059344925,137.404477964238,190.028259626769,163.786285513869,4.00163034604487,4.17475806986481,327.558389568955,142.716895800385,110.12803952133001,273.225038721911,239.621594237531,4.11349596720683,319.653734989886,159.204623084004,234.390566691289,281.73827796408904,301.256672951837,279.859717353838,7.4238049437520095,203.481814310569,217.50595670465,195.466070685433,87.6864649479986,304.980083384847,277.159202249763,6.54425177519765,202.157301578098,10.956097793349901,419.19632084985494,210.713754157083,283.60328885782,165.696185668195,133.040513298577,122.74925689948499,291.287882207373,271.215952214376,303.572693688216,283.999951932734,337.974051375883,80.3291713478112,137.699404202767,303.23611463219504,273.878415772105,257.44915308625997,353.038353494695,15.159127114000599,4.91547753502803,725.548032951911,430.927657440961,472.897350854973,378.976101692545,538.982041488483,501.19666469550697,275.554780811133,259.315509437012,601.2422529797,512.582468705563,420.420657279109,503.407818279147,549.539326580461,765.539667661281,277.756908553363,629.170048025062,607.031507512037,708.277261409238,1009.9365956868199,1124.4025706677498,396.84928593319603,692.4196,892.9528,797.6122,800.8142,721.28,746.9110000000001,747.7266,732.454,689.6010000000001,695.0269999999999,672.7028,661.3752,640.0818,629.9562,671.1222,596.6972,588.1048,603.7002,587.9784,550.7472,568.1488,509.675,532.8466,483.7562,491.159,487.7304,445.9008,443.7946,427.9434,438.5738
Louisiana,9.883016374702061,33.0666596775703,69.6323734992754,69.2654942113423,153.319947413513,197.73705956257197,204.75232247824502,124.92330230483999,373.402258942407,342.929086625074,420.446216449339,577.457518802468,557.957453816594,756.579354133062,414.40691862422995,741.349205355186,1363.9164517091401,1197.73308089272,1601.45593839274,1341.20875515577,2070.69690593304,787.801900321759,1768.58515142445,1603.9269375630302,904.233937565965,1178.95421383384,1169.46185993917,918.3920857732969,619.447216705074,515.194150713285,639.593944552223,514.5495461212449,600.903607405472,657.068862537651,621.605660149016,426.977323717586,734.6684334895281,380.186019132707,584.409491215659,515.975308610701,460.006846682976,426.378984075537,426.09572590741897,346.999935039486,356.746961751157,382.654802125777,385.994499412031,772.701693862677,450.18695392432096,248.487515200648,455.406376781143,363.211412306407,373.369244021159,358.167900271842,250.77015427785702,433.40179236357903,300.241494012018,322.416165837817,317.416114483666,505.282554566957,676.215983326695,378.18102129143097,293.27669814856097,398.184204455746,323.953909119802,404.912044196147,262.515866533843,823.383934949555,449.578058901752,74.92791068033259,360.953056333991,625.24302956183,346.806321702593,375.680428538569,340.30260421556704,96.63706062731909,680.4340560032019,355.80822621473396,483.520999995609,471.64119484211,362.82084396157404,566.6502585077781,452.908999290192,506.119859344311,417.667390256364,437.77487299714795,577.795015808682,408.534509207239,491.294219292743,533.1105958433351,877.35800299756,330.835737154581,695.4230017660029,596.9825155549061,730.671097698038,173.23849053544498,259.031223369137,738.773326957525,575.221184520529,502.30917512251403,1169.3600966363,866.275378048757,915.649828303912,1057.33494297494,238.090804283445,1452.7830955080499,1341.21540570785,1250.62005884879,1692.17258887912,1671.70150562936,1664.63305616186,241.972409595592,1714.28656655708,2016.6978856739302,1814.9107716510898,1857.7754107139801,2125.49292805579,2330.0496679573603,1653.83755915641,1273.79005117086,2495.3464344794897,2013.8698570109198,2565.00059554276,2240.69913914501,2444.39635619573,409.140196916446,2271.1727176931304,2911.60456993636,1985.5734791001898,2549.26984441195,2235.67915995525,2850.55802497141,401.376376206792,2490.08814863871,2041.381,2133.4542,1865.471,1818.235,1748.6372,1624.0524,1526.567,1434.9302,1383.9958,1338.3734,1319.9194,1234.9798,1190.1442,1125.3884,1063.0788,1053.0624,946.7482,957.8678,873.5776,844.1536,826.0214,766.2106,755.5488,711.3108,682.8466,648.3956,613.4592,623.2280000000001,579.5698,553.2402
Maine,0.9002205316107941,15.4110323849685,9.36612202187813,10.2157762235786,17.804341913514897,14.828178703810401,12.2935158588722,17.6607265828759,17.760990047386,17.5973351075996,21.456287884109003,19.927372525779997,23.4597067820762,25.3740064657159,26.0080875992873,22.4713900506517,25.234432886694698,22.1020538378083,29.926138602789603,29.5885921604283,25.9630067185423,26.151839818501703,26.0857643396741,25.252774503070196,22.627797176990498,27.966551062677997,38.927611993660896,26.325442105706202,25.1432506470465,35.1182090921167,23.662402204363197,37.4025507152141,25.235186439927897,32.0028407338477,29.5299075468545,27.219882252148498,24.9969258819763,22.385059285760605,34.442261247664106,33.1025537321182,33.017097469614804,30.166264766862998,33.4114144566154,22.836302253641602,29.0384404998601,27.5255294475743,32.9529769831818,36.9308415053465,38.4659736563549,26.0901148640803,30.4160465130294,28.8912832021416,34.440677131009394,41.86398098333579,36.1756982865769,37.9685742182183,33.2973630050315,28.5668141138252,34.315477483174,33.167338947769,37.389892726511995,36.0367781457129,41.0708646557386,33.587808545868505,33.0380478911021,27.983507619058297,43.5393895558083,32.5247244816367,45.0901160803898,38.094243698395,47.641434388280494,34.596915811483,25.3574770337189,28.618265382121397,44.89284852028499,46.431316328647206,42.1724957222917,40.279352225850296,34.2377919612877,36.1576400728891,34.101858029165804,35.724786242718295,43.3705973210506,55.639959357100295,41.287217787677704,24.1148659268475,27.076579064985104,33.531315651964505,30.5351372306881,35.4941987894527,39.177894794970605,33.3257458292234,19.9506595398767,23.4693018626584,25.724811680520702,29.155123031757604,32.999152261062,38.5003997913247,26.879394971094605,18.8685310057815,21.224205715567997,21.2690156588847,29.823326506554604,24.992889692418604,40.8110731701371,27.5215960384306,18.8792386102156,23.190138602168698,24.2564746441226,24.0731079711547,25.7906501033639,27.8385087591733,21.8639220093122,21.9420925973567,18.3342990229166,22.5841470128759,24.224857709699503,22.934179380899803,25.09531497923,22.5184809052695,19.3653787551254,19.311644444618498,22.7284538871043,23.9529578311666,25.4783871628004,27.741371598640498,23.747457651112498,20.645676296776603,19.456297462557302,21.1484577892348,20.6704185161674,27.063300866816203,29.4024071750279,23.918844799661603,20.905,20.7994,21.6716,22.3782,21.5076,21.2356,20.974,20.636,20.3104,20.467,20.5954,19.8508,19.4092,19.415,19.4552,18.8964,19.2074,18.5782,18.6538,18.695999999999998,18.1396,17.9678,18.1034,17.7882,17.7378,17.2816,17.3986,17.1802,17.0036,16.7886
