Var1,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99,Var100,Var101,Var102,Var103,Var104,Var105,Var106,Var107,Var108,Var109,Var110,Var111,Var112,Var113,Var114,Var115,Var116,Var117,Var118,Var119,Var120,Var121,Var122,Var123,Var124,Var125,Var126,Var127,Var128,Var129,Var130,Var131,Var132,Var133,Var134,Var135,Var136,Var137,Var138,Var139,Var140,Var141,Var142,Var143,Var144,Var145,Var146,Var147,Var148,Var149,Var150,Var151,Var152,Var153,Var154,Var155,Var156,Var157,Var158,Var159,Var160,Var161,Var162,Var163,Var164,Var165,Var166,Var167,Var168,Var169,Var170,Var171,Var172,Var173,Var174,Var175,Var176,Var177,Var178,Var179,Var180,Var181,Var182,Var183,Var184,Var185,Var186,Var187,Var188,Var136_1,Var137_1,Var138_1,Var139_1,Var140_1,Var141_1,Var142_1,Var143_1,Var144_1,Var145_1,Var146_1,Var147_1,Var148_1,Var149_1,Var150_1,Var151_1,Var152_1,Var153_1,Var154_1,Var155_1,Var156_1,Var157_1,Var158_1,Var159_1,Var160_1,Var161_1,Var162_1,Var163_1,Var164_1,Var165_1
Florida,0.543153283513336,0.430812364177457,0.744773698535799,0.888051594284247,1.73241278736148,1.62380906388622,2.28146960941773,2.25991994173479,3.20124084919869,4.42752350045964,6.28713595427059,7.79370379744305,9.49345552973398,11.953075201238,9.80258308432323,11.3890784439364,22.5333222326098,19.4619707644148,28.6985916112638,25.8169012087601,24.1343624002007,23.9839993976002,23.4070823491693,41.1151903569633,38.9021670972996,40.7998408052733,43.0426393789633,34.9400342331485,25.1341760907249,25.6612404284845,52.9804441830822,46.2756816503229,45.8640165280654,47.725403513069,33.4920414772918,28.0397782785943,32.9175615303541,52.3093856561537,45.3798067323617,55.3335771682304,43.1990782050618,29.7537129978723,22.5963414523572,22.7057755886499,53.4501783887807,52.1646972381561,59.3067980340434,46.7104419705284,38.4887993482374,20.483097530097,26.0448362352223,62.471186113129,59.2670561123869,60.1635881693285,46.5802690218676,40.1022721122635,17.5133714727713,24.7949014657454,54.0384213401942,46.0349141648521,51.1088923473,44.3103089444704,36.1508639307588,14.5803570407839,21.141830232178,44.7211286962387,49.1350399514964,40.1343974784122,40.0089779875515,33.3540669241747,14.934742979551,15.3430400974964,23.5162808646473,49.2884247514214,43.8480957895415,42.7251635640934,35.0923685313684,15.9642302315221,18.1333242568968,46.6873419821652,37.9549231133414,39.0215004790895,43.7313663062224,28.0964937691725,13.7691181430283,17.7364565277371,48.9830800759952,35.223152587564,50.8419810141748,40.60372959645,31.8408939963423,11.5291409034505,17.6031129494187,55.0161565220752,36.6499758286641,52.6001965008128,43.6607286549581,37.1331364464811,14.1278879755442,18.9025434341219,68.4563710589601,45.6783497712751,65.360752688208,48.9291082825661,40.2826612236985,17.0748719496983,20.4039676687396,77.8693037902847,54.1998459575979,72.8357195601176,59.0858880165538,29.0423697441896,20.1733423416895,29.5722147525092,119.910167714374,85.2959426435517,108.612637713006,104.388413186309,89.9162940401104,39.7198184330537,38.915657401324,121.707238918635,110.335093097287,140.572012531384,123.94711015872,111.050802549918,55.4616825780543,66.9306362533904,176.812506168038,161.874303572378,189.331739068976,193.50459630876,129.126331700078,70.3541468358587,103.199,266.4826,226.6464,272.3838,292.7866,201.0048,113.3336,163.6952,379.1624,342.652,407.1536,444.122,310.7234,192.2278,279.2396,589.3882,584.0078,677.024,732.5564,534.1582,354.5994,521.4978,1004.3286,1018.247,1233.1482,1301.9362,980.1986,724.2914,1044.003,1909.008
Georgia,0.577296172333341,1.3591797794348,1.42676462682061,2.58013221755895,3.80136732431759,3.18065554911712,3.4951177300764,3.50293531298507,3.9833064275891,7.16530101978492,8.57392875556214,9.35328772562252,13.1768963758976,9.60004281847505,8.50830537871067,11.6668034121079,26.6419868533626,23.6078942469701,25.2083403140671,20.3859349912255,16.4838036251543,11.7329926941546,21.7595801979845,58.9801460092267,27.2452275547038,29.520756512483,44.4937066481619,18.2221270085133,15.229990191991,37.5718124320983,42.2073538539223,41.8038506037046,41.2889399060966,35.1773887830402,22.4497792554101,16.6217385194212,48.0014987965633,51.2981912396827,47.8289577742094,33.2312031803522,33.9258928298459,20.3779210921554,11.8700334590664,43.0292580300688,56.825237490101,59.6725214718946,37.1044843771238,40.8999987976206,19.9516706663256,9.77255798252631,41.6458641936899,57.7893481772208,51.535754560654,39.8919658793801,39.6647154993416,16.7348491622194,8.81850038863482,34.2668825574652,52.4502753040582,36.8551373725195,46.3324742130535,43.6664402630495,16.0849212543254,11.7240784716353,33.7858301910678,47.9578872037082,38.647090900792,43.7467869138315,31.2020021602246,16.2367286781004,7.60341228142792,20.2868455517682,35.6486693700089,38.1363561951407,29.9460646744978,35.2496024729606,17.9832676733041,15.1048027112174,32.0170539707076,26.2658325698592,25.1171466732931,30.6805022667795,29.3850247722151,13.3235986444267,6.34778093822345,23.3154504398072,47.6305423107549,33.4342223322791,30.5184827376431,27.3529440938209,16.2141077969035,5.05660536119207,19.9495840427063,25.2592542397394,30.0223326449266,30.8024692492036,26.4877806726449,12.5931656412552,4.79096844802891,12.6855612750965,66.0351019089318,21.3206036874885,32.1544598186161,21.9616370819426,12.1736019975653,4.06670742539914,14.1306815208545,35.1109105197594,27.8809031362722,34.0777865360675,17.811616216098,6.00673939600871,3.66336809450501,23.7445185193812,36.2262132377587,29.7132440461698,26.2046566517676,37.2477411925089,18.9975989247163,5.73789644493084,23.0261095910625,41.5048947261699,36.2678758042532,29.57960605096,35.4579326619779,22.778324193456,7.79946981329131,15.8377429763741,53.1263987201117,44.4562854709188,46.9492245325369,74.1518813643843,24.0255274192208,8.51786219756294,32.0218,59.3866,40.2256,51.9252,48.626,20.831,12.1032,37.217,67.1962,48.1206,60.5444,54.0202,25.5616,16.8072,46.1172,77.9354,62.1176,75.3174,66.7522,33.3422,24.2668,58.7232,96.3996,81.7684,95.1022,82.5902,45.1566,35.1062,80.1256,124.7976
Hawaii,0.0676329169263535,0.0960040419852748,0.0544836910189247,0.122033297020399,0.0932710466677731,0.155600826552524,0.140324454333501,0.196861067832248,0.189334839436861,0.280721252085992,0.237366207989864,0.275886057726569,0.294535018457405,0.375711010087599,0.309875836036178,0.371997119564365,0.377507446125536,0.417657527571817,0.438914997362835,0.51778926306836,0.455835417196712,0.481803042276536,0.437718307227514,0.393530602462874,0.449809380945723,0.499500141477232,0.424033944944521,0.457642659244304,0.419115770211897,0.384662447947935,0.411733417415016,0.350952018397878,0.422419594535536,0.40446191665766,0.354595325417999,0.332830257347895,0.341467753918,0.300987012238272,0.325236456531038,0.321814132992522,0.34980284116214,0.274280633823961,0.286761200608237,0.22789812231096,0.211204259935831,0.176775542852791,0.271810367662554,0.240273354977026,0.215177858808379,0.216447284045067,0.184535644013597,0.153209162899507,0.148137187308761,0.205340933359475,0.188613260156165,0.15889464841163,0.152743233762228,0.173584264369425,0.125218297142728,0.147452451140611,0.14825644270248,0.193603198932064,0.175781470940718,0.152843775768227,0.137774893063808,0.114456130904709,0.138499285394422,0.114791721175954,0.169392140189188,0.103213106491782,0.118265272058695,0.0992160814339214,0.113392946347403,0.11500597191559,0.132851080405927,0.136134617402101,0.130084069949451,0.118714957975544,0.106024575945866,0.101685578812421,0.0991268469755326,0.132039275865908,0.130590422418568,0.101319861632943,0.117212565007622,0.107433025699602,0.0914963321599085,0.0957079273306303,0.119258364598686,0.126507650140676,0.0973802112570022,0.112852886494864,0.121496473967736,0.10019216214942,0.10074500071122,0.115479598506249,0.145868503305228,0.0948540273182035,0.106787802599265,0.132449089540092,0.110301447889194,0.10525196789183,0.146349506333483,0.170271516141343,0.121149615397702,0.115493681748213,0.132337915165577,0.0998789180425428,0.12020834975348,0.144030075827922,0.16581681270592,0.151273932601036,0.130495616819278,0.164173429078806,0.155656153018291,0.158780341275362,0.229504949387925,0.256457577474997,0.232726617376713,0.189880611812442,0.377091923902002,0.228170109632437,0.28580823411474,0.323577242003837,0.395572802785951,0.345693355735722,0.266899034887379,0.532709991872945,0.336291351621111,0.403091448086417,0.50204273105187,0.619304255209966,0.476959568629079,0.423904744313365,0.5296,0.4888,0.5486,0.7012,0.817000000000001,0.7292,0.6528,0.8066,0.762,0.9246,1.1256,1.3652,1.148,1.084,1.2542,1.4166,1.6846,2.0224,2.4406,2.02,1.986,2.2668,2.5502,3.4358,4.0012,4.5052,3.9082,3.726,4.3722,5.3876
Idaho,0.00567677654156915,0.0274012187708785,0.027352720754025,0.0475896529992971,0.0781569608637169,0.0750858803080396,0.0944171965887816,0.0878951248358376,0.127611776083665,0.250681433000836,0.402746247062047,0.529948951461374,0.563304899789654,0.701439048223525,0.457034677280485,0.67558188040679,1.72171480754416,1.51172767353021,1.83101105625231,1.50081815241972,1.38874769028421,1.01685588207223,1.26042102007477,3.29267444974296,2.29018209046229,2.53897850676875,2.65085535959691,1.53400919716936,0.915193017499999,1.04206671090277,3.30081802108328,2.71159886712484,2.35473501370533,1.95369572196841,1.23040770186648,0.759909360231201,1.32471990600593,2.39442267624599,2.16045846251782,2.26258695300002,1.46437371891034,0.858895184047728,0.432105306374532,0.659464214183292,1.85109051665057,1.70487478278236,1.94940241644277,1.3448496573508,0.715882192631729,0.254974242966187,0.547336912886659,1.55473978376143,1.60262310181146,1.40108343578586,0.902933999689217,0.568273205769309,0.163531642801517,0.487740891289226,1.0951549686255,1.02988879913199,1.03375158570119,0.952470217604615,0.531152918397753,0.156822398107867,0.344608235836306,0.864885264210624,1.23159917859228,0.659266080047697,0.695566656723857,0.352256798199511,0.116837502301774,0.16999781422094,0.387454741661566,0.996714640450519,0.756177260792789,0.728748173405981,0.443354790163375,0.14334199598735,0.22799069989068,0.621618216700083,0.565660863545364,0.571240409739676,0.623249289561206,0.273855062801944,0.0887946894187089,0.191781500814753,0.802590177138908,0.522012074327511,0.723582782177789,0.553852634097752,0.297915520537066,0.063979960125689,0.183388178026932,0.66092309885835,0.566684876371934,0.669871352841407,0.59226840288599,0.318369213789284,0.0666377948998055,0.215742932500022,1.02959237545813,0.651775503885973,0.92160229112602,0.549102750227413,0.443387488545952,0.0688908561304251,0.202735657311376,1.12146765655764,0.841469231422892,1.18346417969104,0.661814293635743,0.256326311853525,0.0884913034801827,0.381730495904344,2.18883695517889,1.64546209566198,1.97225428064746,1.89254356678417,1.34254848108329,0.268320428638948,0.757597708921245,2.53688268654161,3.03215162071414,3.0857690852643,2.94788994441282,2.05632585317023,0.504108279570855,1.39709074456809,5.04558334089917,5.53700856677429,5.62816402401335,6.32453264951786,2.55824631227163,0.799689437804795,2.3796,9.7796,7.9134,9.863,10.4274,5.0686,1.795,5.038,18.3784,17.7018,20.3356,21.018,10.49,4.9094,11.792,39.1974,44.4528,46.102,46.8748,24.9864,13.4376,31.1542,94.2036,126.128,116.731,119.4252,67.4488,42.9444,92.4386,276.3466
Illinois,0.255182020272924,0.381051152195835,0.953485597306782,0.924638142758927,1.97768285398575,1.5100079459602,2.35294800003961,2.45748261127567,3.38967432605202,5.10571951747851,6.95230738371357,8.50643040421573,9.4273039957888,13.2919814227258,12.9952077667446,13.1683972996743,26.2786504109065,28.9998327767535,29.7288271150422,33.7128220132069,32.8371551525848,36.3218204758839,34.9560785439378,61.8762004736064,70.4936808121564,63.2082971419074,64.8134043150434,64.8686033169986,48.7688168310294,45.4671275359456,102.404626227342,105.347527345398,88.4413555875997,98.6234866515996,90.08590394964,75.2006631462371,73.4241189506194,138.231826807377,128.342967890994,132.384959269634,108.001936313257,83.944412960048,69.4036550089708,61.6766326631653,145.938075250057,162.017374491927,152.460266183981,116.266978519684,102.138571030978,69.91185791088,65.0086813939701,192.636530188333,181.203897020383,155.408434909082,114.470709757751,112.921894827377,54.9142078822307,61.4493979010075,166.174968449918,147.10679915508,129.748193196937,100.587564584003,101.082140131039,46.3692044057376,51.1773578688831,134.939798512714,163.266248336109,115.030216601399,90.993100486426,97.688792022075,48.2439720927353,39.9956123705064,69.1526811121506,138.641584194985,123.315760717183,90.2222446738738,85.0521058395846,42.9575763467127,36.8468581762008,105.685582978242,97.4094196940813,76.1932356397142,72.0880817317807,60.0288784902505,27.7426369460146,28.379010359605,95.4921997547783,73.4345283417775,69.4412594925184,57.3071060823168,45.4486427884951,18.8577368463991,21.6687919506552,78.455341738928,61.8761308680326,56.2467914749391,43.7868624109257,40.0619957319878,16.5601075275754,18.23826844151,62.9165503467611,57.6542876654629,45.2296538779722,31.8762315684858,33.1254640622845,13.2995527705349,12.9154562593809,52.5683838634535,42.0216448526869,36.4012934255131,24.8433775126693,14.9275489058731,9.8505953527253,9.66207989721409,62.0229234350635,36.956950431422,29.4999513083617,23.9934215309502,23.7795019854616,12.567321043014,7.89035246022878,29.3966700669857,25.083901569461,24.041628671306,17.1952246210013,18.5555985282632,8.80039895354245,7.60462191739643,24.9928406120379,22.9862047461567,19.7785878625846,15.7135962480961,13.2184242735866,6.44436592306038,6.6214,21.9546,18.306,14.729,14.5336,10.9616,5.6358,6.1684,16.7864,14.6972,12.3458,12.0316,9.2526,5.0874,6.0844,13.6556,12.9396,10.875,10.4604,8.0026,5.0026,5.7674,11.8558,11.5726,10.012,9.6938,7.5834,4.983,5.9386,11.0886
Indiana,0.157679284093045,0.288345154120089,0.341650994996754,0.475135263750958,0.790190052618671,0.881664673313109,1.14488068760322,1.24694721524428,1.65497883424065,2.46105160586112,3.33334902888337,4.46376404283839,5.19486495863703,6.68556030479894,5.9002465493203,6.72722971598647,12.6830675739908,12.8147642130897,16.2285588958245,16.7363846182088,15.8734987677925,15.6493889864732,16.7222573503194,30.5756282982273,27.9966832427115,30.5103293271811,33.911840164219,29.8227689593497,20.1753603381127,20.2284064243344,41.3950508129397,42.2938598232104,39.6022825243805,42.5036065232446,34.9272451922845,28.5475095589358,30.4830809264096,53.6727096805335,48.5524816853117,52.7848209059089,44.6172304011949,36.0251783278812,24.0651570122145,26.0933366210202,49.0914608641732,57.3882089233767,58.8051439764692,48.785861183076,37.4092893285861,21.0950524266818,25.5143517994185,56.2293488063279,63.6364152696552,50.7071243564999,46.2169478576106,40.3975740740189,16.8195180245925,23.8513669718187,48.277100403402,43.5813076611584,42.2813421316954,40.1924445158555,32.5178782764653,14.5061394056905,18.9705613004999,42.0830610639178,45.1557274255789,38.9751189007369,33.6833273183153,34.0446360082129,14.9987369241921,14.6273185743163,21.8597381223303,39.5901771547578,36.7312649424409,34.4594154130077,30.1524722656658,13.1126409103439,14.5825048020773,31.3983150226389,26.8807064962904,24.3609531493202,28.3088980019902,22.4421679624269,8.28785407285947,11.841080300322,27.0381570710199,22.3499814059637,23.6230235641826,23.7771041255466,16.9192957330232,5.82495192322255,8.78589775883439,20.727557081658,19.3867932756151,19.5999853627454,18.8426204647085,16.6656674781462,5.21966960878998,7.82947564651119,18.7999361393843,17.9265174343091,16.1821241284548,13.9887805343565,15.8918268249739,4.53016114388167,6.12088316595697,16.9283055369364,15.0360199649242,16.0738729118507,12.726276039413,7.10686913087566,3.79713302901645,5.22314930224394,19.9194724154403,14.4669018950509,13.9783613688862,14.8277404750852,13.181537697444,5.88750472487344,4.54451512766603,13.0523848291122,12.460615647484,12.4309328195302,12.0674490499552,12.0498844157988,4.75818769637916,4.85539710868919,13.7755032902892,13.089777067781,12.8019753404725,10.610853133346,9.72676672243034,4.01211149611887,5.1896,12.4542,10.607,11.1582,11.4058,8.2542,3.9092,5.136,10.6542,10.0306,10.1672,10.8672,7.568,4.1084,5.3594,9.9358,9.9562,10.1688,10.6828,7.501,4.4746,5.6006,9.7546,10.1332,10.6782,10.4622,7.5936,4.9056,6.0676,10.0126
Iowa,0.0229245323623528,0.0162523687827367,0.0203215348743308,0.0430870046826039,0.0495389805789778,0.0681893171905961,0.0823397405884432,0.104323137324261,0.149895987289417,0.221208721911403,0.309073821594044,0.357404612556552,0.50008908608128,0.619260392409744,0.627920544219267,0.909176365481391,1.1786244759079,1.50751106409093,1.64185432906835,1.77617925157161,2.03089516101386,2.15755001253621,2.76449880891817,2.83428587323201,3.77418260457486,3.87607740257327,3.72906402890301,3.73455855536165,3.58952374643169,3.70368807791421,5.89607294225696,5.81587232779219,6.26082380932318,6.83253883231239,6.46740986558822,6.11086355020954,7.09875517057786,9.23885375029038,9.77900901273753,8.63282926457506,8.60600372300456,7.20854723312005,6.82308157075572,7.7620344237806,10.5654681895754,12.3093749650026,12.678912594553,10.9536761298732,9.09640696456193,8.51528551069701,9.02805742109912,14.2518147160313,13.9852120108166,13.2800334525377,12.2653814658367,8.74876208790277,7.9757269322918,9.09968904983698,14.0655106373773,14.45990130644,12.5374461876815,12.0102023772063,9.37115776856037,7.04287205862142,7.72183315907156,12.8420430085774,14.6272659495287,11.8557535051486,11.2284807844854,9.17796032597796,6.67179071198284,5.69233834273678,10.8422954906031,14.1978003159632,12.7843873545486,12.3383000151362,8.87756981086106,6.73705467882603,7.78428478140162,10.0003295156697,10.4055340461421,9.45069612166053,9.37169919631371,6.04687130691675,4.9863293128868,6.75671479594623,9.45166587003818,9.59200048040913,9.02143053934164,6.93866048019657,5.34403491490226,3.72920799974395,5.531060082158,8.15684101846327,7.86174536704842,6.70479897029763,6.27095448410868,3.50991114565331,3.19699562674687,4.53101438652632,7.34800490545422,6.82647045058258,6.98743680581975,5.41204477106,3.73409878940527,2.65015312849545,3.96020812208237,5.41936057712468,5.16920281622802,4.54092647253939,3.44012319901623,2.22513718501569,1.94018961535114,2.97867996219869,6.15727301504378,5.82146423923912,5.41424675136614,4.64797979971201,3.68582085101966,2.81812815658277,3.4665878554075,4.76342460983899,6.31684878854628,5.18900043974098,5.01399528455458,3.54004203843905,2.80650350286447,3.99509394578729,5.27304090890974,5.28867365375245,5.07451402675336,5.0688107116935,2.97947065841582,2.51621731786843,2.9772,4.7662,4.6132,4.2272,3.878,2.8096,2.2504,2.809,4.0044,4.1784,3.818,3.3964,2.652,2.1988,2.7096,3.7892,3.9132,3.5866,3.1642,2.4662,2.2662,2.6554,3.6574,3.7882,3.53,3.1306,2.5634,2.3106,2.801,3.7658
Kansas,0.0443780868652546,0.0873175464666926,0.0580810156160107,0.183130095814519,0.129094040855751,0.249765540789915,0.244304319127503,0.30324226747882,0.416726222891135,0.570218458636309,0.760671012633602,0.90235183502607,1.25040242181018,1.22003666510044,1.28705689000462,1.7918230292052,2.4664326826052,2.19410281398799,3.10484295455029,2.67711983650985,3.17867340812105,2.16807421193795,3.88110160949534,4.65287390313544,3.3456467681001,4.65913832203028,4.03157782770968,4.51135141269656,2.68768628852041,4.38437532889828,5.59395023180392,4.03146011001626,5.55095648346433,4.34227823167469,3.74671563631779,3.80858082332252,4.79698704528623,5.15550389790724,4.66978560416167,4.86999731506715,3.96605888304155,3.54622615902157,2.56291161544119,4.3282570058624,4.49208646549924,5.3348723625835,4.07251437696307,4.08247906499395,3.16105127380569,1.87884000506688,4.91147607582027,4.10667051876949,4.85086399307795,3.31982040790678,3.8237392888734,2.71045058464097,1.60629431518707,3.88367894752943,3.24125677745328,3.40681001350179,3.28048829623427,3.50888004584585,1.87185848959634,1.6213540180822,2.98461487406301,3.51571638033036,2.89980635295885,2.5259520803933,2.81142355435907,1.81727330010659,1.37846961895464,2.13135054462468,2.54397258858629,2.76658836268242,2.39253245093236,2.93988694797486,1.90564384561254,1.26903417221264,2.37753034338188,2.43418629610625,2.10663440657116,1.83390898954284,2.69260576985718,1.48906145116149,0.895326728737585,2.40446194043886,2.1193095054077,1.81815217862341,1.87181184570273,1.9471314743725,1.2041705197877,0.680207599792345,1.88542063399004,1.52075460559349,1.73277756308162,1.91141952002839,1.86571874990334,1.34817421117613,0.698362654720263,1.97387387577603,1.71145277232094,1.77894207781914,1.59674979834749,1.77408593211136,1.35423926709083,0.585383911374242,2.0931818566964,1.56195267500018,1.76181986042438,1.99267258844,1.44619603017501,0.95047591440051,0.747473520914008,2.03072742100498,2.61121825638236,2.16721513444896,2.6578848447503,2.54497449924121,1.91931510348424,1.17288506590093,2.30352295472603,2.57174887784551,2.78621813080527,2.36203610382884,3.18396313875596,2.41555463492462,1.3880456135976,2.60348846467427,3.47074334127164,3.60153192786516,3.21615464799707,4.13581452454137,2.23856705310608,1.71409009524633,3.6794,3.7212,3.3174,3.9472,4.084,2.6716,2.0598,4.2294,4.4512,4.2958,4.8748,5.0426,3.3026,2.8072,5.2686,5.7448,5.5592,6.4388,6.5406,4.4962,3.9486,6.9798,7.8886,7.8034,8.61499999999999,8.9382,6.4566,5.7412,9.6892,10.8856
Kentucky,0.14259418086636,0.231895322490644,0.192323419677268,0.329729524431427,0.53372788325217,0.503675256934027,0.604873292198176,0.598305680331391,0.824048339835081,1.12348711933287,1.48791455571815,1.85726137379835,2.45955916657672,2.08689381738518,1.88053246322715,2.55499593964923,4.62894836188976,4.84583320884785,5.65736135630123,4.71256353128993,3.76292845283112,3.43690953475217,4.45881067943456,11.1175852111703,5.86863696585989,6.9750408713174,9.62527175935135,4.54512375005579,4.31970151102209,8.06965926268578,8.18893556261891,9.44031669988716,9.96481611722204,7.75143262959877,5.55902049359608,4.40563908172538,8.88364239577506,11.2018410182252,10.415998832187,8.76773514087568,8.43194292118096,5.42452807647001,3.48583241720194,7.57213643422046,10.5742092207307,11.0729211305153,9.4853861342131,8.76058667511063,4.81061013085057,2.88363538543452,7.39904752590494,11.1419599452366,10.464264403492,9.18255058570839,8.31277429235276,4.69925124962848,2.30784865661217,6.51422698898156,9.22123660053832,7.53063910446669,9.75089134714729,8.17380635615665,4.11455859682688,2.6623431894243,6.48438802577358,9.31011968864729,8.25554247158368,8.51740937765217,6.42062008337589,3.75616782984216,2.10246216785119,3.87081829786217,5.77498419452026,7.70270287249187,7.09865680447251,7.73979703467424,4.792180424818,2.67408989891883,5.62964529748036,5.51035750423503,5.43245573969582,6.13955675712269,6.07037685097549,3.06205737445563,1.67627742486979,3.7572855950289,7.21841506348993,5.77613825475049,6.74220453466985,4.89268624826185,3.10494475342893,1.22256339708205,3.39910247687696,4.31606182701505,5.59963869973846,6.07886551308882,4.96091437313718,2.84450294687986,1.25587986127271,2.38419332128926,9.04296888589212,4.14392886098011,5.89341290205968,4.0962953215634,2.61205441738747,1.21873082485918,2.42817691048999,5.57377601623315,5.02616739573879,6.94572335950121,3.39421345423168,1.47489402265837,0.996806075513498,3.66963361166545,6.82740209812827,5.66019784382994,6.11388596756207,6.83821666099084,3.96352174956864,1.78771370203634,3.66999803944148,7.45851865577986,6.53961035233631,6.86626575932432,6.9638683018001,4.77527286799491,2.25585376267335,3.47614111926711,9.26585280173094,8.48447884528856,9.82170409212585,11.7400437603847,4.58331636461677,2.49752343981074,5.178,10.4062,8.0998,10.1164,8.6888,4.4398,2.9988,6.1148,11.235,9.7672,11.6892,9.8148,5.2742,3.8922,7.5772,13.3296,12.2882,13.6222,11.9644,6.685,5.1942,9.4514,16.6124,16.8646,17.106,14.1378,8.668,7.1062,12.6764,22.0926
Louisiana,0.722489734855631,1.14301597506661,1.74154086928374,2.47206415794419,3.64528682892793,4.29567587603855,5.31135127486931,5.70013288885117,9.16666004942152,11.0724488336453,15.8754064982349,18.2359440134522,23.3169493618527,23.6809552465025,23.4841939446278,29.3169902581017,42.9631568411928,44.9010309378163,47.7701568845788,51.5483722734818,46.9851349757118,52.1023977821799,50.4759147802639,68.9985464303413,70.9048028920349,68.9403312923004,69.4515154791549,62.5984156180615,50.1797443908758,55.5808847959769,81.953012193045,75.2371335720435,68.3084829522201,65.9541810880864,54.6188968428714,45.3059332424541,53.3426962745469,68.9529061277489,65.3251176203207,71.8281085151632,55.3718579627368,39.5657597186508,35.2768072763415,33.0131793488163,57.6778806098876,53.4713615841575,54.4393302197749,45.569100709609,33.3597653860218,26.8382427711493,30.1769390045113,48.5843144771539,44.9433166426507,45.5378562596087,33.9666680135076,29.2952606751162,19.9589902188412,23.605547293411,36.6052055463253,34.6850477407722,34.0754047057732,32.013408560735,25.7576945641066,15.8956516932322,22.5050146074155,28.6297741457399,31.2879189445865,24.2743933543196,24.2799542917803,15.7405012394858,13.5809708486684,11.7889353196758,17.1690181758238,25.0836466126935,24.5656829360578,22.5222783577555,17.4234931346694,11.1725063163602,12.7744424665347,22.209627509776,21.3593612830621,18.4193860173174,20.4633460193403,11.8664049559774,10.0975768064307,10.5271459133017,18.6542047703524,16.3573179152639,18.9655974453298,15.9131778975631,11.274983592779,8.09830892458547,9.14755306840664,18.8628149855866,16.026152179251,15.7780233024566,17.0951379228717,11.8884426214365,7.89574413396104,10.4606222090253,19.6579797386509,16.802120158532,16.0379561296872,17.478459699954,9.97624349716675,8.54350979549587,8.64314479998384,20.4869767029364,18.4426841354086,17.7427196511044,16.0767983932337,9.54443914901932,9.44743077012455,12.014422332732,25.4604916098375,23.1714823409781,24.6911029315796,24.9197833452284,18.1446403398236,13.5154415465391,13.7314040446161,26.2106571300453,24.1494812252976,25.8790930787524,25.3312468493501,17.6395889030315,17.6278986527423,20.0229162316141,31.4805162543179,34.6111783233896,29.4194321097433,34.0298053397638,17.5027458113895,20.2127898165218,21.7976,39.6906,38.5546,39.355,42.0162,28.3106,24.195,30.3752,49.3064,51.4688,52.4302,54.6692,39.8438,34.5874,44.1168,67.2264,73.6658,75.9892,77.9644,59.7318,53.492,68.0058,100.4586,110.6866,118.0216,117.576,95.2791999999999,87.5114000000001,110.73,155.401
