Var1,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99,Var100,Var101,Var102,Var103,Var104,Var105,Var106,Var107,Var108,Var109,Var110,Var111,Var112,Var113,Var114,Var115,Var116,Var117,Var118,Var119,Var120,Var121,Var122,Var123,Var124,Var125,Var126,Var127,Var128,Var129,Var130,Var131,Var132,Var133,Var134,Var135,Var136,Var137,Var138,Var139,Var140,Var141,Var142,Var143,Var144,Var145,Var146,Var147,Var148,Var149,Var150,Var151,Var152,Var153,Var154,Var155,Var156,Var157,Var158,Var159,Var160,Var161,Var162,Var163,Var164,Var165,Var166,Var167,Var168,Var169,Var170,Var171,Var172,Var173,Var174,Var175,Var176,Var177,Var178,Var179,Var180,Var181,Var129_1,Var130_1,Var131_1,Var132_1,Var133_1,Var134_1,Var135_1,Var136_1,Var137_1,Var138_1,Var139_1,Var140_1,Var141_1,Var142_1,Var143_1,Var144_1,Var145_1,Var146_1,Var147_1,Var148_1,Var149_1,Var150_1,Var151_1,Var152_1,Var153_1,Var154_1,Var155_1,Var156_1,Var157_1,Var158_1
Florida,0.664473958229836,0.45532535792448,0.727024410881925,1.16536630763309,1.62186341290457,1.67438678168547,1.77057617773302,2.06598575247215,3.22602252127141,3.68401595718257,6.33028673157746,7.25159788102068,9.00301447822018,11.8938562261543,8.19624435943515,9.84005775363222,23.9629936559059,17.233148956724,34.0331604384065,22.8763872385073,24.1237166533049,26.7092179728636,21.1948068106428,45.2090053950233,38.2413383336159,40.3259582945689,40.0115459891895,36.234704218316,21.8579151656343,25.755029877112,56.3684001475732,42.7524174402224,49.736477891277,48.6378939033096,31.0951416507846,28.5696707868551,33.6830174232505,47.7301632236517,46.4884630342012,60.9213403296304,38.4916002588025,26.8096254315627,22.8778368963514,19.4734142036745,55.2630899737876,56.507831542679,59.0182259128145,50.9563364070316,36.3558738742175,21.291365810378,24.7104478927488,64.4341727897325,66.9207653606092,59.4374953370476,51.0726287169596,42.676714735806,16.263969414876,24.3626466312482,56.9420220931586,45.6220949163807,51.1996005558671,47.0786914202882,36.8006304096613,13.7098003603603,21.073661937126,45.9151110909612,52.1655928858593,41.8809562134668,42.0213392624687,32.2854504450342,14.9229669790498,15.036965976367,17.4174024411613,53.3569614174055,40.206802208009,41.7127653375968,40.750267878218,15.4461571238592,17.1122987169241,50.3776622398122,35.2104767003671,36.6947883387575,47.0358227058102,25.6278674776724,13.9460878683947,16.168819126865,46.8792606585127,34.6601479693517,51.4858347173787,40.942010748551,32.3449681444836,12.2716137174227,16.2789127490384,45.5022852026957,39.0014682115673,45.5855717759373,46.4415075162352,39.6532517242628,13.0073267154455,16.8910297884157,64.2409480855499,44.471599346385,67.2246433528583,51.4126169273093,43.4695790081901,17.1647680133875,22.5247285742012,65.0515457285902,60.5559364403377,79.6092607208615,62.8933815784281,23.7874921456349,18.2227385092818,26.9636848547129,115.92474613811,92.5954016469714,107.25920286165,96.3169452643247,95.5403972562637,40.5006346172476,38.3487265074757,115.242748839975,97.9166017079562,134.623798246567,113.203967609583,114.353625898359,56.8818859877647,60.5932,97.2294,102.6724,101.5828,103.6922,110.006,110.1844,115.2056,117.772,125.5258,128.6318,132.3638,136.9618,143.9208,152.102,160.6592,164.4048,168.7708,181.0644,188.9344,196.6396,214.1824,233.526,254.2556,258.669,275.379,313.5686,338.7754,360.7412,398.1178
Georgia,0.1903180804265,0.638742585270697,1.30797356783485,2.60936142851581,3.86908888042599,2.93671460926141,3.43407448674735,4.18749568449802,4.22934849545292,6.67411083767588,9.7055040036395,8.36220043121937,14.1371475374419,9.73564151900516,9.04628085217515,12.2660165780962,22.3367732816709,21.2347989322741,27.3612298439662,18.4784679083461,20.4183780950592,14.7755044407474,25.1180254028853,57.3654043966767,26.1600220642251,26.2904575422582,41.530136419387,17.4645872868327,13.1085979093642,36.3784512815022,42.6913765859934,32.701331511683,39.810740745604,33.6819789979726,22.5037772465624,18.7616096405287,49.1801462421454,42.0422095833279,43.0112073564424,35.6126883594846,31.2953781864957,17.192656746307,11.4716674901703,40.4278755218165,45.3452788149141,58.7800560937607,33.1450551841625,34.7183870923953,17.537865400585,10.7154019954569,43.9265309452426,56.8590549769815,48.8382400948817,38.0912704483298,39.2831452406165,18.7600373222936,10.1551720070316,34.2422702828635,54.175412612693,37.9250848108977,42.2372416929308,48.665813108546,17.0823373718442,11.8848745748391,32.8271759266784,58.3020165678741,35.065578697282,44.3642798830475,32.0674002098212,20.101014434447,8.22393197662652,16.5449384644697,32.4307752900566,43.7446197593819,36.3659826148988,34.6686713197092,22.4159344966545,16.2146457326407,36.6610933466668,28.4196846837068,26.2702996797754,28.1362727099838,33.4435563853337,12.4870797847912,6.41308289827577,29.5494420142957,38.3485216762644,28.1963538198448,37.5178110968752,29.8108616455211,17.2722027291181,5.69642131066758,24.8164167459509,26.7912969231992,30.2683049419889,28.4666283564902,27.3615493669457,12.1416750805637,5.4590966157705,12.3225305814132,60.678797409133,16.0073983322524,33.5614535845206,21.7869829144607,9.95793948550767,5.17337198511862,14.4046496401205,29.74883822799,25.2796357790404,24.9028613990311,13.3856577154607,3.24638955266355,4.0434274652839,21.0714833431854,34.1704557557414,24.772377281502,20.5023958155619,35.2290609267152,17.6974144497139,5.86283336295881,18.029578607406,30.494699036501,30.2927310237235,22.0948131056242,27.1341805869748,19.3614558279774,6.98166659358528,14.3448,20.669,15.4494,15.9096,18.195,15.9526,14.8054,16.7464,15.6492,15.177,15.591,15.6546,15.0538,15.7616,15.2226,14.839,15.003,14.6802,14.1888,14.337,14.7696,14.819,14.7418,14.544,14.8416,15.102,14.7538,14.502,14.161,14.4694
Hawaii,0.114183382462729,0.136665091864058,0.0619170589057831,0.0853080263384491,0.061574967626444,0.0932386370746904,0.101403807298953,0.131132816814493,0.164372357191817,0.198994540595806,0.219001702894604,0.239038110296023,0.258768937198599,0.300707911802296,0.313951480932386,0.396106777830837,0.382605614890115,0.341321742301819,0.369933944423438,0.401734572435781,0.396387710732323,0.443599044898053,0.444716278298991,0.359641310192109,0.320472513169209,0.523762208441593,0.344419271565118,0.468560835133231,0.415074595572781,0.426142043782479,0.448686468082928,0.338082970277626,0.378010709207855,0.372047126549864,0.330515670116209,0.399291213882174,0.395123016144224,0.348573931920229,0.342836587438515,0.401359026017253,0.305359117813396,0.299885805674658,0.365639869209299,0.291705815134561,0.246623181036691,0.206052087899743,0.244280415181552,0.238196003632312,0.253062129949103,0.250657509254378,0.259299927670702,0.184499713037794,0.155642106109771,0.153127319788489,0.141649455510903,0.154455584894516,0.158567683543978,0.199383383687491,0.147974981351693,0.118757211819349,0.115290490710427,0.121105753172885,0.104912165917475,0.129106872370553,0.143538492415112,0.130604420749249,0.11811516381775,0.101340335576326,0.110917851215145,0.093761963910133,0.108447044759608,0.130909485534142,0.12937805406015,0.117965535162469,0.116915769065809,0.0960186118565848,0.0909544208651086,0.0783610703978091,0.0939451225928497,0.113792844028586,0.09151250011536,0.0932514893820719,0.115451170389719,0.0725621014873989,0.0861021624069876,0.131543032939062,0.0963702150351123,0.0753177090215548,0.0982816311700241,0.091925876509347,0.059876320071346,0.0842316892210955,0.131475199097175,0.113408402686219,0.0955230495451186,0.114588456017642,0.10857419060131,0.0891211021720343,0.0958081085310305,0.195566100627534,0.103735283063835,0.0951654156014079,0.0833474368758466,0.142911541580141,0.127343483817194,0.104553562983613,0.212276568697949,0.132876011757649,0.133360080434803,0.144880563302221,0.17039407876657,0.189637439810131,0.220094500883698,0.245430139635111,0.211933627643643,0.177853552668819,0.227358210235613,0.233531566324017,0.216961232842007,0.233443012654644,0.437823890294779,0.388449673680332,0.303734619905777,0.356490222566763,0.506681327602237,0.351053577168384,0.326335419037153,0.5482,0.5478,0.5294,0.6142,0.7548,0.7486,0.8638,0.9648,1.0572,1.1648,1.3692,1.587,1.7902,2.1242,2.599,2.8696,3.712,4.0896,5.1958,7.0582,8.9458,10.7692,14.8434,21.6454,36.6518,49.0166,84.752,131.3528,245.4066,586.2244
Idaho,0.0224134429489333,0.0107883271708453,0.0133308226327187,0.0296207841396102,0.0349071581814352,0.0425739083843592,0.0494988960042555,0.0628755855290623,0.127318531916194,0.175214363917412,0.310139347733635,0.436243383010477,0.51433769462865,0.687320543810814,0.481222822316491,0.587360149718293,1.49103034463439,1.19284625263473,1.67762472623282,1.44387221255294,1.4245316060345,1.51169530738011,1.22214430179089,2.69890001053195,2.14460980420721,2.59111076117136,2.37938187354974,1.7604566638275,1.08440363448895,1.23183272553683,3.08933115838997,2.56150705252156,2.3816854869376,2.129346929228,1.30572552518454,1.19097105195121,1.52922034698639,2.54744799033057,2.47077937113901,2.71848254493062,1.51893427079846,1.00740244197599,0.758303037480782,0.657260780148827,1.8668602539441,1.59710208626583,2.04407006304605,1.58397071837663,0.893635467690717,0.520199733940392,0.566453412025917,1.65397964587112,1.5406065313121,1.34354430834708,0.946638312098325,0.757160932695939,0.252759682272263,0.540913317463856,1.20081549287224,0.88780542929533,0.980899800144284,0.82826690270764,0.56966660727075,0.195502548334032,0.379317298973618,0.860152657881446,1.17763625410865,0.694315636849306,0.682810848925425,0.368482128786081,0.168230802665604,0.178572166755643,0.294598720774838,1.05134561181851,0.803853388782468,0.703316985182642,0.491582770009295,0.172522638221157,0.216629229768608,0.669229597044528,0.472210287600163,0.526696795840041,0.589034356997281,0.270617648207941,0.116482381674071,0.181393646730089,0.663962107968376,0.472545633059841,0.693738695554333,0.502103900830109,0.256074590579952,0.0900496372366976,0.197328109591814,0.667763739491024,0.595093034597601,0.669139331574451,0.633464535887277,0.326096599909893,0.0983368907487807,0.217890419853918,0.917284395269779,0.459749100049828,0.682554640753544,0.538411294124666,0.521206335691182,0.118643371911294,0.230197025138691,0.917847621589099,0.691250006674592,0.963538990275061,0.639993651641709,0.188512169495503,0.153068294588284,0.286229337431758,1.54183923159676,1.4210861186664,1.47654828871573,1.53661740022294,1.22608370355253,0.428710045270006,0.55132798698548,2.29368889005381,2.46431163663512,2.83386255641448,2.43472988118479,1.92340852207482,0.711380629893706,0.9142,2.45,2.4716,2.557,2.7658,3.3286,3.0984,3.628,3.9064,4.1056,4.5112,5.249,5.4458,6.1168,7.156,8.0396,8.6396,10.6602,12.0272,13.4968,15.2526,18.8862,24.582,28.9874,41.3874,56.727,70.1282,100.8836,126.9492,170.6812
Illinois,0.239538359630263,0.276111661661117,0.746634589977333,0.862688994853715,1.69924609873993,1.47942830199606,1.86541679302276,2.32036349623116,3.20403031755647,4.44981249146739,6.54018783429814,8.09950680544523,9.74545161673697,13.7886333778373,11.739086592081,11.7957024050002,26.4953792787383,28.9347504886462,32.1776203598984,37.1630865091644,31.8622268036103,36.5723653421693,35.9319153642519,64.0635103562652,71.8997590669819,63.5652529742724,63.2645919606513,66.2087611094123,44.9029433122726,48.2275945465507,95.4410849850175,101.584576658307,89.4782734943297,103.811949432051,87.2976512966973,70.5945108567652,76.0046419646977,132.147472097255,116.591937083298,123.474672276974,115.185078572195,80.8495043983816,63.4002344289116,61.8999995156002,137.398638621625,144.053698858661,151.941625204314,119.84988847015,95.1101373889433,67.7015341273057,61.3744341716866,170.414058794414,170.834787866672,153.69189857314,129.361502740794,102.382134591313,52.099131116248,65.8828203083619,136.396205323193,149.123139694076,129.875019658476,125.806183490483,112.472976848882,44.713556052986,56.0770282715789,124.411849386649,156.867204404084,105.118869706223,106.74466940785,84.493363575835,45.9453706066596,36.451105151062,58.2715910701526,120.967790893749,111.940338721466,102.746105415179,84.4573006434529,48.0304175406647,42.4631035362607,101.858994615272,91.2505151776132,81.8765125138126,71.7540647577212,61.3966429932577,29.5589443789239,32.3092631551952,84.6463477063715,74.9992813943404,70.2311584262805,68.4191602782613,52.3800270240085,21.1564571408566,25.5164378968682,65.0191406216357,56.9831032192649,51.6991127463595,52.5425726195188,40.0961210004185,17.054522387649,22.3880628743609,54.8831840706878,59.8851841960801,47.2858869312039,37.7986840161823,34.5151019437683,12.4055057891718,16.5586551549682,40.9369540643431,38.8844040760186,37.1809159097286,26.6762620103311,11.8577747858417,8.08028666846079,11.593476849413,58.3865678168894,36.5384796230759,31.7186411577972,29.4734393721171,25.8642385778045,14.1200573943802,10.5406660250951,26.1432845664613,28.9287711151642,24.3686814402417,20.9571894068671,22.958414704806,11.1925419882871,10.1212,17.6864,17.3928,14.2766,14.6982,15.7888,13.5962,13.2818,13.9532,12.853,12.4864,12.9902,12.0776,12.1192,12.0732,11.6004,11.5392,11.2994,10.9152,10.6738,10.8912,10.9896,10.7922,10.7338,10.5758,10.6836,10.6398,10.3872,10.0632,10.3406
Indiana,0.115303162759458,0.223587024881707,0.349002558027575,0.468743693996369,0.792224429366651,0.779982297835949,0.952764859797576,1.25340890754454,1.5848501352677,2.28618966476936,3.36582302350627,3.98174528567382,5.36761076356915,7.063722049926,5.64467435976805,5.81002417827351,13.7355833517001,12.8507977129452,16.5065003492161,16.8085437412256,16.087984999641,15.6259050386966,16.4105580023387,29.7834516992078,29.0221066339646,30.7682442384066,30.504791463684,31.0928158971953,19.3618192800467,20.4170701584577,44.7598656702831,42.6208636427815,37.9108569130776,44.7698428195561,33.9231453918544,27.041773374524,31.0535668752011,55.0975267121878,46.9955492305057,51.7706864931795,45.1150104943734,34.6501159697876,25.5170244068099,26.3542045903943,51.0416920793832,55.0689321491948,60.42190609324,48.9395304117496,35.484007406605,22.8651983389421,23.8333166125864,59.045285509307,66.5774049898354,51.5739308017972,45.8494808138143,40.3656685409098,16.6112386480873,25.0636078174669,45.8011607658391,48.8247420524557,42.3682744998775,45.6381753830775,39.901634775275,15.3935823488097,19.1154367214708,45.4644586526669,50.8350645081117,35.6416629509359,36.3628022033771,28.9927088343115,14.6811775905939,14.0353520943889,20.030254138001,40.795229426973,36.6594534893173,35.3235751857621,28.8597777437714,15.011392086305,15.3957887036095,33.3455197590051,29.0629323937507,24.0669548175635,28.1955160915342,22.3006271240068,9.24930833503293,11.9263602346268,28.3890563076573,23.1748203426843,23.1660168735272,24.1518198644892,18.3781889238403,6.67857695184188,9.49574662375628,21.0019364839123,18.9082488914209,18.0273399142718,19.5015516730213,15.78103865144,5.30193472002853,7.96711588001078,20.7502282466483,17.2287842757058,15.0434939646057,13.4028873255848,14.6804834664219,3.99969254896191,6.23511811192575,14.9494194175941,13.2792847175064,13.2139157232853,12.3500743844472,4.98694376352621,3.15997022780422,4.57547180182261,18.2371632495404,14.0865025805607,11.5452028467434,12.7437039189429,11.3602478657879,5.12542758996254,4.49706434314065,11.3034748213863,12.5952764228233,10.483433337767,9.66678172345352,11.7329656603676,4.59677801221402,4.793,8.0526,7.9678,6.7302,7.1526,7.4154,6.437,6.6176,6.7172,6.3256,6.2286,6.425,6.024,5.90699999999999,6.157,5.7988,5.713,5.84279999999999,5.577,5.5196,5.349,5.3772,5.352,5.3366,5.2286,5.174,5.2388,5.0514,4.9676,4.9928
Iowa,0.0293098571955204,0.0309697430290453,0.0513684285062854,0.0770179265183499,0.0935750304498387,0.0989608771783082,0.128815140979049,0.166028348779688,0.196427586959231,0.30798406055508,0.403258162646988,0.442529169851087,0.661317863608608,0.644392313153055,0.721282736678487,0.986396644332264,1.30812150842505,1.64753507166145,1.84402749177158,1.76733601096776,2.19637683797221,1.98949222982432,2.65704119718372,3.24876186372257,3.60045635807921,4.00156360692556,3.707315315614,3.6815337171446,3.46325610007454,3.63132579343968,6.07457679216441,6.22137475813144,5.96959567385141,5.96750380652572,6.91290226179906,5.83402035103569,7.47397938512005,9.45133875704317,10.3379763884419,9.01402845125239,9.43312210142358,7.63496292528672,6.17905270575772,8.129828441221,10.7075089739023,13.3141131716905,12.6585504884114,11.6273387376706,8.56421148865569,8.17218886097447,8.88677500453162,14.7078500594108,15.5844409854681,12.9910309105128,11.9489640366163,8.84621581294472,7.40782095878299,9.15919718858452,13.028193777955,14.9785040564405,12.4983797644779,12.7567843301544,9.51355345035556,7.39923088971247,7.48399799804968,13.4329210615739,15.3243984552432,12.9053313645159,10.5343463759016,9.84202473916708,7.20008985460514,5.32023596229859,10.6427761213384,14.7495909195809,13.3163725053136,12.812739991894,8.51761331479568,6.62465752641032,9.54367639331161,9.74202702763287,11.4580977588221,10.5668882110177,8.8516960245172,6.70274356467966,4.66357595241588,6.92883192150822,9.33598822470076,10.7440680908206,8.81537059802934,7.15667757935986,6.70210162686871,3.34964180473877,5.89035472084998,7.61679233131616,8.57712428153164,6.54441060083259,6.765527304098,3.92119306682565,3.15547022825355,4.47020106684833,7.40226750734184,6.2731879814968,7.3188333421585,5.37555226266624,3.97373594417985,2.5199268154487,3.46944909559114,5.54638904914273,5.66855119756351,4.47939321810959,3.39298626425769,2.05321326469912,1.72251267850131,2.94877892074296,5.77392452136589,5.39397606640152,4.6163390443621,4.52916247482157,3.39614035502997,2.41218912537866,3.30900849119411,3.69850400684014,6.27772832097154,4.41078119984008,3.85062251117497,3.30365677910736,2.3071638486276,2.257,3.0284,3.1756,2.8344,2.7752,2.9546,2.6754,2.673,2.7638,2.6546,2.5724,2.5978,2.5162,2.5,2.5236,2.3786,2.4088,2.312,2.3554,2.2648,2.2536,2.244,2.1876,2.1692,2.131,2.1278,2.1156,2.0646,2.007,1.958
Kansas,0.0470586161327196,0.131758954210434,0.0533087905995873,0.140788620225329,0.127566091404933,0.184899263306179,0.221484022721123,0.313044446649156,0.392348872592207,0.538615228204465,0.766652093056957,0.810363282119847,1.24146948334115,1.0790159079219,1.36966523542309,1.63165819066099,2.36842599922951,2.09178002258968,2.91774480857517,2.53445377828147,2.98505792712735,2.61505873170755,3.40457189158688,4.51799011449395,3.28959610491818,4.59068179883631,3.8996856857109,4.62995113359429,3.07990460235825,4.73786498394468,6.02924292456867,4.25275141463919,5.47580155481938,4.79388195697807,4.22817067202167,4.36744926562161,5.48936030558239,5.85311292226263,5.36687529552301,5.25985243747995,4.54062553320431,3.90842507301952,3.36319706219592,4.60064736275202,4.68116572423164,5.98281712662511,4.13953916043827,4.66607807278594,3.58782291480597,2.90715972802928,4.81757626074283,4.64625501896766,4.31104748593525,3.40922035395917,3.53177262110951,3.00680870522903,1.93146675307277,3.63478152328098,3.51549741934426,3.22877134200476,2.79836878009566,3.06700839435447,1.96177524579805,1.74859846156122,2.64480337964139,3.43133738648511,2.63084289689091,2.548528656475,2.37373354911993,1.8923611098958,1.50976496756354,1.8917545436104,2.55604738207229,2.63522873237567,2.32370858009214,2.22347495440415,1.89674096493285,1.17070681575363,2.20980828257537,2.2822406514518,2.07174799948419,1.56829941580553,2.53806583121686,1.34012288387985,0.893537090315386,2.25186043210858,1.84830964766434,1.53230477767619,1.77507313656459,1.64261307693177,1.19095801789545,0.751386222580446,1.76439932385772,1.4836469424767,1.70796436927049,1.69033326633512,1.7178744194876,1.2106304286332,0.836298338768921,1.62740142740532,1.70119901451451,1.47252889098246,1.24815987163867,1.83074812027518,1.33725428295714,0.774450495985575,1.84211701614387,1.56812150459648,1.756449123799,1.69746029183938,1.51133298497181,0.992398247587845,1.03502818547926,1.74696593512222,2.59356849690883,1.89337768400164,2.05589521279356,2.24486521255669,1.9548165038642,1.37197418160842,1.89817292894003,2.63850706901767,2.53218080134399,2.25640626013278,2.79804052100939,2.42278419554883,1.49331556478461,2.3504,2.5924,2.5212,2.4208,2.8286,2.6966,2.7318,2.894,2.8898,2.9312,3.1808,3.301,3.3402,3.4872,3.633,3.6878,3.8396,4.095,4.1818,4.4306,4.6558,4.8766,5.1806,5.5046,5.7052,6.2564,6.651,7.37020000000001,7.4386,8.9366
Kentucky,0.0622385906625936,0.100566748926313,0.138569898865831,0.244955310601416,0.387537223193343,0.336429253122312,0.404138117907219,0.483711851081174,0.663747493089598,0.893026830304197,1.57160651247393,1.46132018943347,2.53262606859444,1.95355740488924,1.7616395504596,2.56943043333283,4.65986664415322,4.45492082646963,6.91499037039744,4.16953560085193,4.90048587472712,4.28109803326549,4.5651653928308,12.9186362072988,5.98807933415335,7.49668650685551,10.0155231373509,4.68045783204448,3.8659225602145,8.57124986138985,8.96376792009171,8.95073558713809,10.7445381709462,7.60777148802442,5.59194699345987,4.9306315127261,9.18596433742612,10.4793498511781,11.401246530813,10.1087004054616,7.37456617952236,4.88940889395198,3.39208739796195,6.42388820811672,10.5458114261761,11.8832761720079,8.84886714367519,8.70920830763707,4.39580520538377,3.24763064611386,7.00088497066432,11.8424724837725,11.3262375879913,9.44160265384168,7.40903973680949,5.05190634828157,2.10994661747385,6.24152504803776,9.82180442671861,7.37790177604118,8.71065411483357,8.21579352884365,3.56081960771593,2.18763343356669,6.0008284925407,9.42622087635116,7.83057867626724,8.12890181469589,5.6969126757472,3.58708497267403,1.87214583865061,2.95329025580694,4.43068293279909,8.40937645723152,6.81951406585193,7.13980243892707,5.02929438585013,2.15525315237184,5.13134286125541,5.49593766059946,5.03669457025853,5.65780609976431,6.61784619370482,2.49566149332978,1.48317089927056,3.66685901191919,6.05142663260794,5.1400853534819,7.54539717518403,4.34544015607229,3.09806730749918,1.15155673162311,3.42503147900317,4.58273231441468,6.36142233489448,5.45271225987915,5.44707177853178,2.86772442181874,1.20790201839417,2.22157873082349,10.3218007242144,3.29332816905263,6.41145890409518,4.34315789489148,2.57550989453116,1.35750363137225,2.66480964892765,5.7639268627799,5.74022088773685,6.45218809754576,3.42144164395824,1.00354394708416,1.13907144713877,3.8077171618967,9.0615722850894,6.46996533295195,6.4086641801639,8.29936669516519,5.13611942070618,2.05308145278494,4.09809345394561,8.26290739396046,8.56214446405356,8.89131876810494,8.13022608690265,6.76655805258776,3.00754111059948,4.5546,6.745,6.1494,6.6166,6.7908,6.8106,6.6234,7.0424,7.1026,7.4992,7.3728,7.6202,7.5734,8.124,8.2822,8.7308,8.394,8.8562,9.05240000000001,9.2488,9.4448,9.8906,10.452,10.7396,11.2096,12.24,11.979,12.7492,13.1966,13.665
Louisiana,1.13041733040204,0.937087848681022,1.60076279729167,2.28692786846525,3.78119936879306,3.89124151917452,4.91917739077639,5.48083802498105,9.30314104449264,10.3404944158802,15.6443606108008,17.3181327332791,22.5409814868177,24.7118525240504,20.4978158096586,26.9027650400506,43.3938564105162,41.9596658023769,53.8841192627749,51.1823077057951,44.5141085383198,53.5287265001803,45.1511218376554,74.7824833505782,70.5197847201877,65.0523254396383,71.6663668108376,61.6529924134183,43.0032824094508,53.9015857956591,82.4405817407099,71.4998388745726,72.4218616053381,70.8765077517647,52.4688938569748,44.8176556617515,52.6853349435007,65.6851541947885,64.4607603126158,73.5562350938108,51.5315388546276,39.1143998502978,32.3991285111046,29.9174702632816,55.6509119985237,57.8309106725338,55.2532944375722,48.1991866490566,32.5013437945432,23.9229955209592,29.4467858747456,50.5204262589684,48.5094177954846,45.432298119214,36.0859249021488,32.0401771215732,17.9691610985082,23.6421233028872,37.6595530365583,33.8845386669084,35.8366707954022,34.2071509901537,25.4405262023062,13.4105119900354,22.5231297102518,29.1233494295851,32.1319896599082,24.2263104297867,27.5154311545609,17.3817422603879,13.1397407207322,10.6647250456336,14.7727366717904,25.2204965293516,23.1095894332278,22.8346395713294,19.3958370217485,10.6420533782721,13.1960983043569,24.3604515442254,19.4772490928228,18.432662527771,21.4409575232565,13.2292445658185,8.5608465013689,10.8816271354121,17.9719698441087,16.1066778839143,20.1890561378248,16.1076664973549,12.4171882620431,8.00175471938504,9.06228545354583,16.8837967217453,15.3324230103391,16.0484486636072,16.8618107060396,12.6836849531986,6.76348565701719,9.2446099987798,17.7686757962625,16.2290849303919,17.0806658084054,17.7442724401407,10.2440590438371,7.64603319759418,8.45468201924877,17.7325836542727,16.1655690364861,19.0646904772266,15.4022378638278,7.13340101625607,6.95381745911836,10.4730141480356,23.6593720009063,20.6111844531595,21.6759021698959,22.0915982290379,18.898680755215,11.0564104333178,10.9281102022677,22.7587141917745,19.2654718423106,23.2153677469072,22.4379299567875,17.4764639846374,14.552272874641,13.273,19.014,18.032,18.914,18.9598,19.271,18.8858,19.559,19.6012,19.8708,20.1656,20.1018,20.135,21.028,21.1348,21.7342,21.3514,22.2136,21.9108,22.7478,22.9334,23.4674,24.0614,24.3642,24.4404,25.3928,26.3358,26.4014,26.5332,27.3592
Maine,0.0404750799932135,0.0587902984325796,0.0311727013460366,0.0475505418213708,0.0574940534686143,0.0760233783999233,0.085033983850165,0.112272266996261,0.163185064732884,0.191893958757219,0.288508609795357,0.33699757963176,0.422375273091635,0.502878171584752,0.58970984021909,0.50435395927963,0.996036697831476,0.796012092016382,0.966212442025274,1.14736484234706,1.05984503387246,1.10491409471045,1.12479568944459,1.50035802776458,1.45748007850481,1.73366090486498,1.50196553256812,1.92334471179521,1.32459363514039,1.23684945736256,2.06906024304233,2.03084936433038,1.78494631087119,2.1456990022028,1.7386193366196,1.67046753929493,1.67091770094507,2.42798331707949,2.13951602043824,2.4837414568649,2.18496831067672,1.66076577542986,1.70823483694301,1.35460164456316,1.90295861565827,1.93074066453827,1.9402606364258,1.92598615507481,1.59078527742123,1.3185660608979,1.02358842664755,1.93727969513869,1.77176384288903,1.45043502345603,1.38980091070059,1.43339117419015,0.797624123310211,0.959727716454355,1.46359090753103,1.29761750629711,1.2044048333195,1.10207849351024,1.14358413750256,0.66881770804029,0.812248449080326,1.26761102642008,1.34762356333156,0.990590597104861,0.988199395796881,0.947213975660509,0.639305660819269,0.726454097995321,0.697079861974891,1.21620939183878,1.11989415887441,0.955118023197186,0.967074632532047,0.547670725570439,0.536927063453743,1.13777816717251,0.919721861739726,0.598607255887393,0.980898738526382,0.681177349579127,0.417546683581583,0.516163047926701,0.821191484892427,0.619754434807885,0.672141563804459,0.728889492345894,0.516831665644079,0.301958034795289,0.430767500814253,0.657680320370267,0.608469605721762,0.610303297025833,0.680769496612913,0.534085012154466,0.323891454067788,0.441575153688317,0.600406830333907,0.633916716779512,0.399136548644398,0.512029277550391,0.682822630859219,0.257898076946975,0.395551885481208,0.557020334680286,0.524857234295618,0.553871040872738,0.560259398305298,0.400176024198982,0.320842094802016,0.295847044851753,0.899898311147854,0.619355281673059,0.630530263433352,0.619192560776801,0.699513705999087,0.552060322725972,0.341004570091631,0.834287291125065,0.722692667238872,0.71291586919172,0.814431808188986,0.871007648118288,0.489583420505074,0.5384,0.7482,0.785999999999999,0.711,0.8604,0.8694,0.8514,0.9266,0.9998,0.9198,1.0252,1.0872,1.077,1.1656,1.2414,1.2244,1.3116,1.3488,1.4086,1.4554,1.5494,1.7008,1.79,1.857,1.95,2.128,2.2946,2.3672,2.486,2.7766
