Province_State,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20
Georgia,0.48146067753691396,1.1930673058154802,1.6733751601209599,2.45692696817874,3.67380712898003,3.22994027811031,3.2964434102955096,3.9547323095444797,4.483172582317009,6.853676745250991,8.22726092919053,8.375051442737849,13.61273918431,8.30957589785403,8.486327955140249,13.1049795461713,23.7690060602288,20.649821572052698,23.8129591148149,21.7814898729835,16.710474039872302,14.625192147488699,24.000205367688103,49.4143719264624,29.4003144851123,28.2110484487441,36.758882524316796,18.099162250402397,14.9263123188306,38.4644923238248,49.0760451166349,33.9176881380885,39.162634321830396,36.4515867480037,22.5042911099317,21.828080049310003,49.6934588927362,46.683792601079105,48.822606797277096,37.8871948278971,30.1721317833115,18.414930272800397,15.475301301733301,46.0470000994891,56.1531783694859,62.128457607907706,38.6144468326846,39.422409892705396,19.0685808143737,12.712588008989,47.928006934845506,62.62859668096021,54.3787596782829,39.4472854288041,38.4128856934957,18.5369766581878,10.8938217728186,38.479438183069604,59.565461861561005,36.2692257755009,47.227358288492006,42.247180327748204,15.188232815876601,13.3044383404697,35.5015212221729,60.38885378459129,36.7247674411054,44.877200874336204,31.4416192290486,18.195998442794398,8.58792189013743,18.2329913602987,40.786334204698,44.453706960954,32.9206916714219,37.46959549168871,19.6161129547703,14.703672175564199,30.9426405334485,36.8358900748118,26.518342351927,29.286795017154304,36.8939898893476,11.4032643644837,7.502860698884901,26.0325197189891,44.3626158804249,29.4302899629502,32.8463120841456,25.613374924842898,13.6692156329314,5.49722939072964,24.6576518278198,29.6251719120898,27.023434979787698,27.656422366862696,24.3512251914314,9.91169517798531,5.38799256676041,14.583453547687599,53.0285540583694,20.0335820808057,34.8372172782792,18.657900211258603,10.2610433996901,4.7898364542802305,15.403135968041198,32.9721819966703,22.2393968837357,23.723950071719198,15.7362256608541,8.3036,7.8568,17.2364,30.5194,24.8582,21.8538,15.6072
Hawaii,0.0473634800986073,0.082085258310888,0.0723011673405629,0.0851874798269111,0.129377146834601,0.120071635811914,0.175793853108431,0.172535555838123,0.184584010791932,0.21809881466019798,0.252129800573782,0.23187174583143103,0.323797628986533,0.32685410595675896,0.332575761529487,0.301316288877943,0.34754897609034596,0.31636828408499396,0.32462742749557505,0.41477232248045504,0.352395585231929,0.414787139469122,0.338105897805182,0.313651131867299,0.30212440398270396,0.458758403164198,0.35212129249774,0.48007498968616796,0.36757472983797296,0.317949579070741,0.345056385909335,0.28824460550718894,0.323129196527333,0.41646526069601497,0.337774720578693,0.298227990901967,0.30617843058044397,0.276321756878011,0.30596608887465004,0.32754938551313695,0.376669838626661,0.295550533242537,0.37106156436182297,0.23350951914304,0.19414714180031697,0.162172558311125,0.22835077393482603,0.242405777004772,0.24415260546731302,0.2266641956845,0.154630009934886,0.135318950541883,0.132060164345077,0.162838171448332,0.13775773718690199,0.169619812169151,0.122781200562219,0.15182632673618,0.119259828207511,0.118660483663521,0.116014082406937,0.14463593011884499,0.16199186925373402,0.13871485831176997,0.125381311114718,0.10486816807889901,0.133931630995579,0.107070042953218,0.14276591410272302,0.11508818411098501,0.124478624442892,0.11092930611273899,0.11527105816188099,0.11400416110229303,0.125320868035019,0.120387478245092,0.13989377048322,0.0944027468868989,0.0901831164254396,0.095277394059716,0.0857550877396458,0.10225631185408199,0.11906668752577498,0.0918207815007876,0.0893517085720542,0.0922921723915412,0.0799223620308865,0.0709382216918596,0.105801105378225,0.0977162289921052,0.0796793288269503,0.0810177631069564,0.0932864664132223,0.08515555138092998,0.0845131441951867,0.09540588359612,0.0960149656908018,0.0799252630919336,0.0712829946401874,0.0858653698307811,0.0870943225896851,0.0622233505339536,0.0716688550741541,0.0855036130083641,0.0908978411647337,0.0567310099716339,0.0747700130000666,0.0716554092307065,0.0578759435354931,0.0791080599823086,0.0816406987495848,0.0699999999999999,0.0593999999999999,0.0698,0.0702,0.0691999999999999,0.0794,0.0913999999999999
Idaho,0.00288550911930793,0.013004511703603,0.0295310081851819,0.0452784783990407,0.119872485827164,0.072088613335828,0.140367602337145,0.121890034608636,0.175643863807365,0.287121134995485,0.45168452605235293,0.5075637938213671,0.619942897011594,0.813152590070677,0.522183164984359,0.693181865782505,1.7257061558090099,1.27512787530379,1.64414399225524,1.5600660750361002,1.2875275755713702,1.1478068375527901,1.05975014348534,2.74466195394609,2.04616163731547,2.46476325897804,2.49415087231257,1.71205852099002,1.07483536435107,1.1865727108630901,3.26503059649996,2.45285237251816,2.02748469390077,2.3242866111425697,1.41626252843762,1.06125128830887,1.48777186427848,2.6549443158666404,2.2498812380513,2.27969229314068,1.77051599958776,0.993101767123294,0.80967273031444,0.7088829030003141,2.00710644568071,1.65587933678581,1.84800919758391,1.4613606951000802,0.977071061158029,0.45678047068125605,0.549728685216378,1.6421309609258,1.3791190600920302,1.30944453347928,0.886609435501926,0.800356400107457,0.23033927806906898,0.5166889988588811,1.24846163826102,0.9331977636447941,1.00237399450925,0.7894221198150679,0.7040955179714531,0.212374507455962,0.424241366728224,0.848372801187112,1.18663460363237,0.691883101298172,0.7428730288045471,0.46668969933287896,0.19067053593154798,0.24859230774083302,0.4247481549543879,1.12215569068049,0.746384215151562,0.752021972612285,0.595070830588001,0.18292967388246,0.231040433516235,0.697479301346553,0.541102382146663,0.5885762577780601,0.6085973210693659,0.368928200329068,0.12863417250231,0.180288447343262,0.764022836953885,0.467881125308225,0.5862622616795911,0.463176425107346,0.30743334621880897,0.0875874637139048,0.188562470736374,0.622319957020696,0.472091618637959,0.5293421186187529,0.41782478790294797,0.323236058410993,0.0800507055331222,0.14258107637268802,0.925542784965815,0.391257404422212,0.49170395213358903,0.340627043823717,0.35675148061552703,0.0732606408432537,0.14497470536856302,0.588328760421179,0.418430655412909,0.47169100717604295,0.357843634677185,0.2164,0.1192,0.2044,0.424,0.5372,0.4734,0.4176
Illinois,0.40050955567791996,0.326049672782199,0.6764359148309059,0.869914665041407,1.49420917381476,1.56341435998544,2.0556868430696897,2.35803052478784,3.1863076376969905,4.703812064456559,6.3632604778571,8.539861282931321,9.582942408665971,13.083536072969599,11.734842124395302,14.1512884449054,25.6967463935772,30.6554650890479,34.3137116288106,36.6942952170809,34.7837737187988,36.397433077423,37.590788807429796,62.297072611584994,70.94435780551859,69.2287054180188,69.9489924853921,64.9436034332945,51.3752914477062,51.553729392074395,92.17347672339599,110.119139587859,96.04726639115391,96.7079373269413,91.0917054515653,74.03634584505079,85.72955053192601,126.72189922886601,126.288848827017,132.265435709599,112.145545225113,79.2379226103754,69.3872102893028,66.5579715752832,131.213604160219,154.804884181895,159.89376260850202,121.998093938897,96.009674284667,70.98667688693759,68.8656746592592,156.472332858259,171.466418427979,156.155857701015,125.106169059902,101.59619728852199,60.497005412984294,63.5827688827025,131.292282243065,151.049313813151,139.48055772902399,112.8996930032,100.15136231585,50.514661500433,56.2303498473089,109.526270727848,136.376371624099,114.365925667772,93.8054570164471,81.7412615539389,42.961923307308105,37.5718528743577,56.9260862326957,117.42408673332899,114.10122324208099,94.4116292047332,73.3293752340609,43.695438238414496,39.252239483664205,83.2914551512915,85.8304780384159,84.1368366298817,67.8667757550364,58.264032789980895,30.6492960280838,28.5358101300171,73.8626615426444,76.46057892659191,73.0326753805185,57.676134074495,45.26800002497,21.979777129847697,24.219404579775702,56.8434090792374,62.721578532089396,53.1081008242929,47.3187293607508,36.7882510363096,18.2266506887421,19.4245476415255,54.0690425283768,58.6311669574035,57.28125066237661,37.773415568130105,32.408375012487504,16.236317608772097,16.911153169514503,41.078075120315,47.651249519084395,42.4400164801384,31.455038185987302,24.9296,15.8726,18.7958,34.1766,43.0794,38.7644,29.6824
Indiana,0.119093008309633,0.203633364571659,0.29390973494884803,0.45271430274414703,0.801195343168174,0.758164932579236,1.09824522364285,1.26742885858209,1.59603485094076,2.51578001046577,3.37163545332223,4.301547504765569,5.35156860249,6.8383402458802305,5.531580922466789,6.71179452192621,13.4888737481901,13.5673813401309,15.9243907176906,18.279323416936897,16.2336730845219,15.7733178110546,16.758038755899197,29.070214993684303,29.066403245573696,30.8274419475349,31.921489794960603,28.264117347845602,19.5562520336137,20.5368728239956,42.744741186671604,41.9486682159695,38.495598059062,42.7990482124527,32.2856931518195,28.366618135883304,34.658442656264704,51.170377178808,46.603568903204796,51.7034949698818,45.87407087792789,31.875860321028103,26.117033439307605,27.2003900021737,48.926732953884404,56.531821273097705,60.30066985974089,50.5435570208165,34.429713032856306,22.658587467595602,27.846238835599397,54.1284317219973,61.931693337495005,51.800711798077096,44.402853983729706,36.9550392893988,17.1803464604801,25.119557852452,46.343174703174896,44.3495554931218,43.7104359583391,40.6362151546472,34.0692313426585,15.168682367069199,20.9124883974327,39.3715787910115,44.290131368559294,37.5881290425044,33.747525711727,27.3828869588817,13.680322094147401,13.8299027338373,20.8218821400103,39.1262401064744,35.275335948835895,33.8271980124388,27.076181507648002,13.1502030770994,13.6912504817316,30.731393401854202,25.8631038886642,26.8414477761833,26.480431148604698,20.7029576588047,8.844470245500359,11.2780048477224,25.770138255621,23.512855672823896,22.912934101059104,21.5346727983279,16.5027070191661,6.457624429622131,9.82569333543483,20.733818177051198,19.670706245239803,19.4160257009564,18.6084445172012,15.0272853099147,5.09083922631808,8.258088603845051,20.7799005252906,17.4384577206409,17.107078614645697,14.1815174928843,14.1861468424025,4.5933144683269695,6.69982088305403,15.900439666080198,15.589362051096302,15.8201554434264,13.5615489937147,8.9466,5.3766,7.52,12.7592,15.0094,14.2926,12.0682
Iowa,0.0743266310603955,0.0391669908257439,0.0618719540301985,0.0838803794020622,0.11265147940592699,0.135582735797401,0.145611089770508,0.19873926454095603,0.22890765735826998,0.320923105221907,0.430420163707642,0.45275953671513297,0.6633246946103281,0.6813895442831479,0.739776298674821,1.1191677780746598,1.14991000017117,1.43526184115101,1.5233504471092,1.6875526414285702,1.80985257143352,2.0973022319513404,2.52207946735062,2.3058479938212,3.3540887289150203,3.42170572717023,3.1549894189935803,3.26477209401438,3.35953484798765,3.4354855964467,5.504685765701,5.19028934223138,5.76977594594635,6.5762332547932,6.68865245949588,6.249528250300321,7.8775164978982195,7.922972883168651,9.456790270283859,9.3012896805876,9.52216581630074,8.00297207214259,7.692247935740089,9.61782355761144,10.0390921294551,12.3596833811836,12.8109252115375,10.947815715869,9.33415180114936,9.497620752913038,9.85719153963871,13.8351124507382,12.524111249117999,13.506258433455699,11.9067332313357,9.35389699818743,10.0063437247678,9.76360620748185,13.982757311784198,13.9920009434786,12.6886508377303,14.4475132838888,10.6775741400379,10.112098835759301,8.94488448646556,14.3339841399995,15.134489187821698,13.533259187692401,13.0926809483557,10.9038003915256,8.87815805228407,6.322344940340769,12.8957689081476,14.2669885409132,13.6393837812145,12.732825274171901,8.69563236590539,8.02406983986415,8.73819877310581,10.4898179692078,11.1144051812811,11.0230692849671,9.258333477516619,6.2444720956715,5.7819204105959,7.811500723390339,8.339387943163599,8.92486287776451,8.84585106419487,7.02418202997668,5.134726032657309,4.17807174514509,6.28838887243134,7.9320699560577905,6.42146886949727,5.89211676577529,5.1014799296119095,2.97977856556821,3.32243979322168,4.29902841184936,5.14400391383157,4.80067929486699,6.25260479263419,4.14747338066471,2.53232526475644,2.40866518120052,3.2182107357098504,4.25136194391435,3.3114192123867405,3.1359086752792003,2.6340733612694103,2.0926,1.9782,2.3592,2.8986,3.0182,2.6948,2.3076
Kansas,0.0070619493734423,0.0678665017169678,0.0414568070909887,0.0907054315722798,0.12202331411113301,0.144415904834692,0.24436354670803398,0.242128011071945,0.384638637427122,0.48402764425155104,0.7768269184100419,0.7204306625087901,1.31206510710422,1.0818243071777198,1.2476436711616299,1.6882749332326998,2.75048202230071,2.2537452662207698,3.11700452539854,3.09797219320714,3.07784385747945,2.45688443138118,3.6258410200415496,5.38993047780758,3.51061939604487,4.9331033561915305,4.14036149310255,4.695460937065679,2.47663858946997,5.17342453178777,6.48378417560056,3.93868559954117,5.58208240526979,4.75079102558708,3.63902716334118,3.7347178455343397,5.15355139396047,5.98283096581614,4.69996020935028,5.04868590177465,3.96874175114137,3.1324280767681403,2.71324249945866,4.36110963803948,4.7118177673895305,5.35971115777495,3.84222274687253,4.3989514726537005,3.33517955887802,1.9540275261759699,5.2440818396645,4.225686612975419,4.9463045932425596,3.32499494662306,3.42459233389114,2.8801096416252,1.29864221135098,4.0135848140909305,3.64257276251992,3.11570831625613,2.8506034204112,3.2714834981494905,1.67871938710035,1.42696999820214,2.80813231593336,3.3993663920835604,2.82434548821429,2.44144628244045,2.72783358104962,1.64362484847149,1.2478745882406101,1.83666712634503,2.7322177963040297,2.83992965095226,2.30281177776689,2.61021736719814,2.1815601192529397,1.12349343326009,2.44727212990719,2.55141551621033,2.09230400457173,1.8120980572939398,3.0643753852543503,1.49919462687201,0.7993874675444681,2.48310026543322,2.3271748268251002,2.0556513131402,1.97557783587495,2.3120751750085295,1.36912478147978,0.70989108712897,2.12932352846024,1.98763600747922,2.02662574987809,2.37654026309825,2.0694067921530603,1.9243485143611598,0.676203821163727,2.6398623272884,2.28215172754603,2.4611212983502204,1.4937630871818501,2.13805407247234,1.80099127039724,0.695510760879301,2.20719046115071,2.33929004244437,2.07224095325251,2.45043876673112,2.0163228538579396,1.3298,1.147,1.7986,2.4068,1.9942,2.0328,1.8719999999999999
Kentucky,0.0362828586953962,0.10537392624064801,0.179971315365453,0.245965725044307,0.46044858121208704,0.35316976839629205,0.465574383678796,0.42582026098727294,0.7259698031747859,0.9525478719710079,1.45146378738134,1.63123498036453,2.12879122727345,1.9997505499830202,1.69464508731513,2.38213750642414,5.0198595977508305,4.74618758349237,6.339526993782281,4.79808976650716,4.1065330973144505,3.73643314184152,4.26264572229217,11.3980380860606,6.44320804211365,8.14742786852068,9.4844134141077,4.652522557532929,4.20138303863002,7.674481950941661,9.34327908815701,9.24375094701959,10.090289977165801,7.96169714814727,5.47535678045257,5.23930779448014,7.933702638222849,11.4165887594069,11.456520640932698,10.0945643320742,7.26762682599454,4.59581936611729,3.7995418606942497,5.98070841361461,12.106523344105101,11.2344671173752,10.7416186402411,8.28513457524263,4.79413672671523,3.0094374747665205,6.8671384122302905,11.1523248374128,11.8101604657087,9.79223594480628,7.3209088004565,5.053286378721901,1.98391214298857,5.70207827239523,9.01476191681077,7.49557156059098,9.78021939888557,7.28880145197762,3.79255806498668,2.17232485317094,5.95725210593562,8.57045919343113,8.36299666284832,8.17447118186748,6.05324135306671,3.52725555431077,1.6522202458737099,3.30614166837286,4.536928871914809,8.37098451967152,7.03306056514915,7.1528226900086,5.0833987688449005,2.26287628456735,4.59184440286199,5.71570514060261,5.8222679085980795,6.47182652270874,6.64073776288306,3.02803135092955,1.63773116650817,2.94877271650387,7.3359225576183,5.875800022165,7.4415067066778695,4.5842227662433706,3.04111320223246,1.28002829603129,2.93533301151592,4.85257315162566,5.811653752669691,6.7863765797487305,5.16017087078899,3.1447413889411497,1.2865174042599,2.09000098124858,10.1626226477477,5.0065621322832,6.51255340526129,4.47805849278428,3.06410703121861,1.2892039814104999,2.39932601460782,6.217739159517749,6.07763679484057,6.75326328033077,4.08261674405899,2.331,1.6508,3.1398,5.23,6.1584,5.5772,4.0096
Louisiana,0.595970653195598,1.52371940430796,2.12688764500321,3.02159104923761,4.17820636335506,4.2779471207652495,6.452310360051991,5.551721636415469,9.661341496664528,10.807179781742999,16.6588452166858,16.3614430742381,23.2086925586022,24.9233804300207,19.5796213887713,26.073832168257,42.9959352293565,40.6915913250339,48.692910113599005,47.130037633168605,46.164887775874206,44.2727846960616,42.96685300560571,73.080056515209,63.4375550626045,70.8571261370808,62.951417500638705,59.2550417513816,42.9441085642152,50.48173449937921,78.2422553935054,71.0186264356006,68.9630453825156,65.9636975663747,52.2529826725991,43.68114977227199,52.718069745878296,70.21772228118651,63.5893571817824,73.5478292693499,54.897989697595705,39.696576449704104,32.727687122150996,31.5987521535003,61.77296866575,51.9015162128461,63.8773580724568,47.5566819363728,38.2762163089862,23.860786759699398,32.6204427962209,50.6056342141072,51.7298195064763,46.6684435080206,38.637382007587796,35.024220092683,17.1780817272263,27.0525083699687,37.5049281136593,40.430575428450496,34.4035126481187,36.1962304080704,28.128179344182602,14.1794163410234,23.367784766053802,27.929460461521696,38.317609314575,25.674453168239797,30.3319342355962,18.193233407567398,13.398369349653098,11.7080458850562,17.2629945885191,28.872412435450503,26.2225081297383,25.737096631677197,21.6889591812923,10.4812963431656,13.601645209371,22.907121390079798,22.6438443926812,20.730320167252604,21.8837164719267,15.8462687282954,8.07916138635693,11.1793918799962,19.669286705072103,18.6505455817392,19.949751978791,17.0995664028251,12.8210037927925,6.968959399811929,9.967569635958881,18.398169729785,17.8661244774334,16.3119325293207,16.872194383842402,13.3522947047299,5.324681885460651,10.3841426299789,18.331102507081802,19.186861435594,15.152319096550901,17.470298250229,11.1718942734197,6.04134114392689,8.319570773706442,17.2596594907906,17.4880023934486,16.5930483831072,15.0063556196371,10.7544,7.4598,10.402000000000001,15.525,18.0592,16.2806,14.8274
Maine,0.0061367195451241,0.0167406634690633,0.0266613148236928,0.0371329872785841,0.0759104955129593,0.0631780239626077,0.106990030419606,0.0969875742217618,0.13520566293551198,0.197325403121091,0.261458519040941,0.28547568080877,0.4148901825012371,0.49739122865727603,0.433473401442011,0.45730941957269705,0.878741511020758,0.778597537632999,0.9424372572336299,1.06436527683196,0.9194687033836159,0.9660691430024592,0.894190464467857,1.46439872340727,1.3348320734519599,1.75237136658302,1.56107594148776,1.6414620907053101,0.978616602282532,1.10484528685649,2.10882485937151,1.76288444574144,1.8465942647755,2.30656060452896,1.57288157392525,1.36239987888486,1.74626794110003,2.22782509864144,2.2955769483265804,2.4857835330165297,2.25075536468834,1.32156758263802,1.53549893599824,1.10129403404246,1.8334307771836698,1.77370156527875,2.01846935842044,2.0001431883843703,1.52897502973685,0.964840257926919,1.00117444369483,1.76254061220075,1.6052496587703502,1.66344432888739,1.2980047819896101,1.34473676069291,0.522460571207232,0.924549764243734,1.41732331841501,1.27763864556555,1.3722477355376799,1.31054130899702,1.2532829925664801,0.536356570546866,0.785054754512686,1.2332730006898702,1.4931755106348799,1.12005326956792,1.2366679819293602,0.979915142129187,0.526444870386403,0.535542561563357,0.855642856808873,1.32056362943001,1.2761611818203402,1.14365271449259,1.13338321517404,0.469254946702354,0.474751917442364,1.07589810998056,0.7735996286305641,0.877759253266358,1.0715813344793101,0.601752187853608,0.322010140312324,0.42046770150288104,0.810620149187582,0.608301413906015,0.8387619001099871,0.746473443957056,0.50855980652335,0.205873905399042,0.39599586690166494,0.686329250832782,0.593194648143814,0.702747236971609,0.638397750092126,0.485177852529942,0.180259786249022,0.291767883702954,0.6974799036090611,0.4448796667060971,0.5242222789480889,0.449308572484866,0.5191119276813829,0.13637967631027198,0.26548801780751197,0.46592333325204105,0.39555142639401103,0.515097403574488,0.40610832942892,0.2814,0.1638,0.2398,0.38799999999999996,0.4288,0.4446,0.433
Maryland,0.0432846643179535,0.0595030020376598,0.0731541793861891,0.126806109965365,0.214841816259832,0.29949824165504496,0.366330519533653,0.5353301229405201,0.642178101294328,0.932349705848942,1.4093240373217402,1.6727148192813102,2.36392034383715,3.3000672456726097,3.38573696862741,4.49798972993566,6.26305547081642,7.9307627794329205,8.54832974327145,10.4727682613301,12.171097581087,12.199480826678801,15.584326762307999,17.906531522449697,20.2116258494677,20.6475048763558,24.7013919932614,26.7749902359689,22.8690421594356,22.394435257714502,37.660941950381606,34.6446866695215,34.1986195125644,40.8682559394715,46.057043004871105,37.4809935086289,49.493606822379,52.663337527497,50.95986566055161,52.607860709283706,50.665280718898,50.3309483839858,40.7179196179052,45.767442737161595,61.3058888172861,62.9956533641983,65.02230550041739,54.52169775610471,70.2729019473685,40.8147508635493,47.533474673170005,69.0206282952075,65.4799536665129,63.539095241923896,56.9212184843656,61.9664244743388,38.3721301788015,40.305189684481896,67.10178905180311,57.5180639053634,52.754000704452,56.9564605088816,52.164798941564996,35.0906726879045,34.255734693521106,56.1146986724016,55.770730318438,45.8705170000172,47.88976470805321,45.716089052079404,33.0677734392383,26.040475351449498,34.7491253081541,50.535796480147496,41.4397022092131,45.0875410719987,42.3883444031291,27.935797444025198,24.089680335820002,37.235185651532,36.1410549068856,29.1033813676804,33.9605097648884,32.9110366132362,17.0766878854156,20.0235872971176,32.2508463585988,26.1042515327736,25.3407969515764,24.723957127205896,24.722354100213,12.7017886537447,14.5622204507304,25.335356936165198,19.565102754467603,19.1513253680329,18.866196876445102,19.3637990339129,10.5892590251466,10.276537529143699,21.2402216895948,15.2781094966942,18.6835364263143,13.042643171238598,16.1600735135241,8.65279415247522,8.478024226962269,15.494213357871402,12.160684641090802,11.643881208887901,11.7058933576995,9.9674,7.2974,7.8876,10.6156,10.7606,9.8778,9.882
Massachusetts,0.264344147403258,0.16527893657096498,0.20012530411817397,0.36807919194764704,0.552471373062957,0.992395719047337,1.16498892912054,1.76021378355553,2.55166630376113,3.0840058348022996,4.67254643644911,6.78456444341326,8.35786438452408,10.2033062396545,13.9480751818856,15.162563601887697,21.151690361502,32.407751993286,35.1024035539717,37.682619579200896,43.210290711806,41.047531802649395,49.1770834724189,65.6990982659162,73.75062132739191,82.8922650880748,84.76043599193521,89.17368976787908,88.8526730124531,99.05244805959249,82.3585325336487,149.826519889883,133.488810962673,117.86491011535801,137.09215252063402,148.267938899318,115.465050006408,159.59151623593598,173.61626069446498,162.630797155021,149.55207095282802,150.60752365446,124.243593781648,133.300432459694,137.714448480373,193.851919306342,179.213177695154,159.824769653522,139.13066934344,129.04464916783598,135.270145712607,127.736093647187,202.739527217508,161.263141615128,157.236812553708,128.867730848801,124.988752911457,106.149683928123,96.1360795612598,166.82480133969298,151.56010026231598,124.899497171877,97.4733967758298,104.323803161423,89.9643153478318,83.89679584371191,118.56453230778799,117.412028159147,96.95162128137251,80.0109062059621,80.3106419125979,74.79605054561979,61.30914105236239,75.8961417861167,97.8904925143376,83.25047474544179,74.08341287552571,71.7738090970456,77.284993590095,46.438143333799495,79.2752575781957,66.4892622177836,59.8520782058994,56.981184526547395,48.714931168091205,41.470945889617795,37.9156108977267,64.2620609727717,50.80896114738339,43.4621295999504,40.9931796349329,41.12254898970421,25.3482083705385,24.878361709384198,47.000173718323296,40.7927742369135,34.1658548355977,34.554270958267196,30.855829389058105,24.076109353968,20.3308139480714,46.632490782127505,29.621086495296304,31.103582001278,24.094335974566103,24.6211699218382,20.1401967893229,15.909292371663899,32.6422520923949,28.998537994643,23.8664302100493,21.541,18.9048,16.8214,17.9434,23.9336,24.011,20.7446
Michigan,0.0531796366852361,0.513093656785317,0.606126856834285,0.957023316882684,2.74524891362742,2.33005763291182,4.32831845428991,4.8329235204773395,6.014887414207999,10.2167563924616,15.0748955521752,18.52178193169,26.673804640649198,34.91239659111881,28.6218583557531,37.894438856246296,76.2825143539693,63.46486844431929,89.0882763712949,93.8394498706046,86.26310479464442,90.2673695984051,93.5796840878368,163.223846783517,131.827966420688,147.58155293495702,184.9633679653,149.576019393209,106.81790863351802,110.03805588248501,225.97901941644298,153.295596074796,167.722323648091,205.588763102278,134.650073203573,115.94242679002599,146.66487953615498,180.476918229242,157.808010061878,171.314658819095,158.726412495028,101.41634345985202,97.2656661900053,88.1135152619993,152.697185621012,125.77354890240801,126.73492686661001,119.76709251860201,102.57099735122,51.47266669290871,64.4646575456341,115.580653108154,89.74715785697609,98.6022828905682,75.954928438974,85.57059698783071,28.714680837159,45.924632165963494,89.18534924786242,53.489530372195205,73.1895195013643,64.4902031873345,58.5408334583252,22.9694511717802,34.5963540594991,61.879437964631,49.56486247903629,47.86387238558121,44.4221593663149,44.888690181923295,17.641618931503,19.8541838273646,25.100893427254896,45.9784377016227,33.3375931188962,41.981115479943796,37.7018022239466,17.282268738618,17.0049373049704,33.4036458205721,21.765394493238396,24.2811143019063,35.045765479942496,20.4669823513617,9.561965261333189,11.6554857608819,26.553512570282802,14.2262303039956,22.220313323150396,19.0677928031257,17.9492675326712,5.07007346739809,9.17366301417808,18.1937691051308,10.9473191917814,16.894573555406403,14.821785244259699,14.814508158398098,4.7325405782778,5.571801638651269,20.2028304311651,8.06075782133579,16.8988435862743,9.05346106706017,14.2100212712619,3.65766395434905,5.113606444268941,14.6746515722085,8.01414206314862,12.481357066653098,10.4250510223043,8.2012,4.6644,6.4348,9.7856,10.3982,10.6754,11.001
Minnesota,0.0910409218233725,0.0433140564291398,0.0770494178762677,0.0949397944957022,0.162079613194239,0.18123982318123003,0.246700704562108,0.27528973286749797,0.34337840976577305,0.486217338143799,0.6003124094248199,0.785089855022396,0.928026640172203,1.2889757219762,1.43215714940222,1.4063327309003402,2.07090328052453,2.52527273378892,2.7607605729892404,3.53028594532399,3.40597829191019,4.0332889177909905,3.79214466874277,4.36580817332089,6.03348174603561,6.95102587250366,7.160579276898731,7.44221195056355,7.2421957338624905,5.97156568569409,8.62170137268836,11.123102681853302,10.8714665528654,14.3059140852706,12.601965088919801,12.303910933907401,12.9447971626919,15.0587095837235,17.9618447796672,19.0432548957553,20.6217061506313,16.8411558538227,18.664628079264,13.539086216708,17.44700253863,21.2398908670893,26.891694676887997,27.3183262817827,22.2825471926541,22.1145945239503,15.468020934224601,24.307105219742304,26.458469161851696,30.8568420170367,27.530411524098803,25.189425993988902,20.1152467169009,17.0237143969399,24.0204293321952,28.1631440669351,29.700333708136398,27.6717248445733,28.9391068642691,19.1279966403877,15.650066118599801,21.669129177934103,29.4530415255098,28.1979869164787,27.4610961902158,23.929729416993,18.5216369344251,14.7910964938316,16.4920170949508,24.3251612085612,30.1194290189463,26.990186150637,24.4803453690922,18.111691317650003,12.8815738603565,19.3653737416056,20.363076076886102,23.793143274743098,22.379824313393897,17.806942242626,14.8296650181189,10.9944336683606,15.368902861392,19.7578986304305,19.8167619433377,17.886973251900898,14.127663318324801,10.9821403594242,9.47596387772909,13.214338783011101,14.574147653450401,15.141971530557,15.2669417497371,11.4987538008549,8.783122332907409,7.25617263267943,12.047110113817999,11.6515064981711,12.3668288903066,11.1888268309133,10.062380680645,7.1755389068540705,6.253831294271481,8.23724348448261,9.475688787640461,9.96939661529861,8.69977141176084,7.1538,5.3688,5.055,6.3578,7.807,8.0,7.0276
