Var1,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99,Var100,Var101,Var102,Var103,Var104,Var105,Var106,Var107,Var108,Var109,Var110,Var111,Var112,Var113,Var114,Var115,Var116,Var117,Var118,Var119,Var120,Var121,Var122,Var123,Var124,Var125,Var126,Var127,Var128,Var129,Var130,Var131,Var132,Var133,Var134,Var135,Var136,Var137,Var138,Var139,Var140,Var141,Var142,Var143,Var144,Var145,Var146,Var147,Var148,Var149,Var150,Var151,Var152,Var153,Var154,Var155,Var156,Var157,Var158,Var159,Var160,Var161,Var162,Var163,Var164,Var165,Var166,Var167,Var168,Var169,Var170,Var171,Var172,Var173,Var174,Var175,Var176,Var177,Var178,Var179,Var180,Var181,Var182,Var183,Var184,Var185,Var186,Var187,Var188,Var189,Var190,Var191,Var192,Var193,Var194,Var195,Var143_1,Var144_1,Var145_1,Var146_1,Var147_1,Var148_1,Var149_1,Var150_1,Var151_1,Var152_1,Var153_1,Var154_1,Var155_1,Var156_1,Var157_1,Var158_1,Var159_1,Var160_1,Var161_1,Var162_1,Var163_1,Var164_1,Var165_1,Var166_1,Var167_1,Var168_1,Var169_1,Var170_1,Var171_1,Var172_1
Florida,0.313891735661141,0.406680315337776,0.604881288091194,1.11631150165274,1.5360314464301,1.55337519210061,2.34360399261418,2.11922911888562,3.27058413011511,4.07237637838593,6.42751360919684,7.79528101501167,8.72353976759367,13.3221823444269,9.41291555569339,10.8883868487528,22.0241127409049,19.8297449565056,29.5562304987191,25.4123888993152,24.6093668927624,27.2702486785353,23.681426470405,41.7460567049897,37.6478727485457,40.8943221135264,40.9379336118917,36.6371028970919,26.6037282839958,25.5804358965506,54.1344606387133,46.0022357510651,44.2245569396631,48.7482167131223,35.0577488056015,30.9092020838802,34.0167055688346,53.1723802114815,45.3693476721271,56.3889749356393,41.8728379237137,30.3885570339503,25.4053105200325,23.9299488351974,54.6978713532677,52.869044467489,61.0325719842111,47.6076583201186,35.933044771462,22.62038472409,25.0194515138613,61.0179741960551,59.0581160812091,59.2593443932178,45.9155494282385,42.4102667933142,16.5057547150358,26.3360169467177,50.3217539681255,47.8675318660999,50.9933141625211,45.3280709297715,39.7673303995453,15.2764502033298,21.5498011203146,41.4928369483131,53.6641314444185,39.2376369170559,39.838191376825,33.5068431596377,15.685999758876,15.6352292025176,21.4191888136738,52.9056940487688,43.1601334564893,42.6937609962783,36.3962806023596,15.7267327517768,16.8109716830178,43.4131540329602,36.4237846836518,40.0141966752457,43.9906756974474,28.6422009544804,13.0496169348731,16.466750315215,49.9511596616497,37.4725284062051,49.0212205771345,43.3113584017947,32.5057085124344,12.0473173758613,18.1121727229827,49.08087841036,41.6523827900347,46.2746400092499,47.3545040426257,36.7549118225254,13.6401459818513,20.710642531468,57.7830450972367,50.1518015577956,48.0921186331981,45.5640064140124,41.2330795015229,16.1935221385168,23.6110650278808,70.8272215852002,61.5065367107487,75.0293858370742,60.9949461298123,27.3715805764849,20.9441822435564,30.1057370109763,126.745975285414,90.7293641704511,116.448865331143,99.1200413411114,88.2526818266737,45.7171374802891,41.4263586981689,125.366007947524,122.803213962069,137.922327736515,123.47134003901,117.556626890782,56.9784103143551,64.7797172551331,178.520310455603,165.004158272925,182.121184975764,175.678511145618,128.925820941044,62.3538699802588,90.6807449667787,241.999027652422,214.007032053166,248.978768043003,220.693905475811,189.385116232168,72.1191125844322,93.9528000000001,231.9658,287.3788,252.005,272.0958,211.2942,110.2818,133.4524,256.1164,315.6816,309.9852,329.5354,252.3346,159.4906,181.4262,299.1484,371.7078,375.7184,392.3554,324.7924,219.9814,248.0434,359.966,439.3938,447.4664,456.6872,401.789,306.2546,322.5324,430.2298
Georgia,0.154386352538028,0.569010317929142,1.4377156764133,2.28535046040691,3.65950071403975,3.21010253722005,3.56129950095226,4.06073952371327,3.2945637329889,5.78011336940295,9.21143481232823,8.47489238535436,15.5963289855667,9.81513992487287,10.0300988911934,10.5867636848637,26.5049218101429,24.6258390989713,24.5262852956669,21.3276729746837,18.6819543912781,12.8087386473838,21.8597833390391,59.0905714628698,27.9562648313083,26.7547132404684,45.5130726465759,19.0696235843402,14.7878230940287,38.5801395895434,40.9147257045509,39.1270748937827,37.4529387325697,35.7581530925366,25.1290493850868,18.9596743768227,46.9305078324587,52.5300751013649,44.3461395579007,31.9876623868179,35.1209319915768,20.0499998226326,13.9441321004728,41.1081321587705,56.3132715385697,61.6186724861188,34.7164087136859,40.3012921562355,18.224551543633,10.8972456410176,37.4310659366456,57.2993332494902,52.2229788461745,37.0634692974796,43.2393159877664,18.9355663797073,8.6333322331965,28.6376441958688,59.0118706536095,34.749410168439,43.976271130184,45.6156237787553,17.2059189976149,12.8029175917136,26.304723883877,53.2281203634379,37.4831189178433,41.5810507344567,28.941992673968,18.4254455982831,8.97971161509374,20.6048586575396,34.6371974558054,41.8730482921213,32.1398180760044,35.1867155825875,21.6895444749953,17.6964827200101,30.7774023440926,27.4559297736582,25.3700070096402,27.3054180940273,39.0963439893048,13.2601833450488,6.18834258769637,23.4702642361644,50.3928515566434,33.1657902499302,26.2170089079515,30.2755292850662,16.5383175498778,5.43581728915202,19.3003827362652,26.6017316062531,29.1174509423692,28.9742303165761,29.4913060267555,13.4946992049746,5.4164963492761,11.6282373972488,67.5600327437123,19.2916674001975,25.488388869001,23.3680318306225,12.7016296361635,4.83291148926176,12.7798749707395,35.7886657925606,28.0081038901097,30.3495844473051,20.2175085808975,4.83680270351033,4.30183361059083,21.5243616896391,43.3655763916392,34.359787710098,23.9633126623454,46.6968904587005,20.2342882227412,7.10826549171725,20.0622390882693,46.5067519409793,43.9162993807744,26.9016809711938,36.4107442304552,26.3983756616936,8.71253061289564,15.1565131024497,57.235640313902,55.1484080500911,45.2431822792084,86.8735147447998,26.4254898083605,9.48733705314208,27.6813044575645,58.6497129039131,59.5509973379857,38.7809649291309,68.5783927422912,40.1411079571079,11.6663193389301,23.4856,75.0324,58.1426,45.57,54.5536,28.7888,14.5424,27.6212,64.9272,58.2416,51.8044,54.8396,31.7424,18.9402,31.7926,61.53,57.9464,56.2488,56.8308,36.2294,24.2616,35.8226,63.5256,61.294,55.7232,55.7382,39.862,29.3362,41.2518,65.7208
Hawaii,0.183969728292553,0.085683880856118,0.0814146614259438,0.0896840005821297,0.106326530802432,0.141340421310516,0.140631006087743,0.184195600204376,0.179039752487555,0.244379460750208,0.201209051731712,0.222351134801166,0.267609312097152,0.306430299899202,0.283952749773084,0.38321107899847,0.315759537703538,0.359669779209294,0.356449397496706,0.41671971027288,0.390450121267284,0.436343518603117,0.381776911937894,0.309107651169668,0.40802268087505,0.475764040700932,0.39115133955531,0.459120454294565,0.383827266523185,0.315597935328289,0.352762307418954,0.328359218659055,0.402430829943438,0.427621551174772,0.367503035259155,0.364082551939546,0.324139163935146,0.291813407089849,0.350691999713651,0.358064272954303,0.39511305370661,0.300778807592477,0.303307859290177,0.249466881276324,0.18820151821585,0.206613296190329,0.281006355192139,0.288926558708187,0.253621544137787,0.225288630534462,0.187134934352959,0.154995042484973,0.158815405833908,0.221285369204616,0.201908749495119,0.174940853916887,0.189755965417565,0.165349767652888,0.132301509132998,0.149464534490207,0.147573136810432,0.183873081931466,0.177141486458187,0.15550605600146,0.124200327692078,0.129097575965817,0.140988987588229,0.14829804973448,0.171379957438395,0.137099518515617,0.129263614144469,0.0949298541798478,0.117117172184754,0.116664583745692,0.16138275978013,0.138763316799292,0.146567370785501,0.106920284890049,0.0972680131201957,0.115299415409183,0.0998755203418152,0.137011727845724,0.133359901806676,0.0908281471998514,0.0911018897703303,0.102599251512158,0.0747562536729906,0.0938328865389626,0.124791125179662,0.126115722928693,0.0858238463565944,0.0977352213357615,0.105494977914643,0.0985824693598579,0.0940137456363178,0.123403110338091,0.128623969283214,0.0893405866051303,0.0896341917179608,0.136700087663094,0.0942127512096914,0.105708177414449,0.125424271033313,0.164284126006283,0.0977168402573421,0.0914097463149446,0.113020732663775,0.0895334356050378,0.0991001684706044,0.127760909983254,0.142188073968532,0.113355148636005,0.0995504465553229,0.101814156691796,0.0944032860626598,0.117021548486754,0.158260521566852,0.180210371157869,0.141533767803885,0.135588455667094,0.222258510988302,0.153647828889568,0.178817457678915,0.203883292025848,0.259987297482244,0.185728511193114,0.169399764996745,0.283490770078116,0.186983001366163,0.189309605547134,0.305979949895959,0.284180619096923,0.224897160079549,0.20252592017316,0.264056825203835,0.286320331374663,0.249072735513997,0.336935416671122,0.369486351672185,0.291910272312524,0.244086490499166,0.3164,0.3258,0.3266,0.4404,0.5414,0.4292,0.4104,0.442,0.446,0.4776,0.617,0.7216,0.639,0.6268,0.6598,0.6646,0.7558,0.957,1.0756,1.0194,1.034,1.0442,1.095,1.2548,1.5872,1.71,1.7188,1.713,1.8708,1.966
Idaho,0.00635591464053486,0.0152697182216173,0.0130686473302083,0.0389588853559883,0.0658261827034711,0.0591717114309331,0.099092075028243,0.0948454721467227,0.12882555816424,0.203930222470083,0.360313078242552,0.487191978425045,0.482681561541033,0.784217059186574,0.509292169647686,0.630479365482446,1.65560304124867,1.30251694814765,1.49010882566087,1.43902365393359,1.22344001372821,1.0525286545042,1.23416045149969,2.70666261274531,2.04020080153215,2.56251847255853,2.46343030600379,1.46343528659908,1.03470748749569,1.23413693000002,2.61035633823655,2.49780308259036,2.03495320819633,2.19689400187523,1.34320712731974,1.00156697275523,1.600991312422,2.49570576859557,2.14340014273926,2.08267604786645,1.66799691541515,0.953836567338902,0.574188730141877,0.732908661928962,2.0361276420136,1.68270842982699,1.83273104026416,1.45986513301958,0.779794583070832,0.372619103419531,0.553887408482307,1.45924996041668,1.39938389358264,1.30733702688572,1.05717153485375,0.573205784901045,0.207837305414583,0.544737803050699,1.10778117205553,0.999605751908485,1.08348902881483,0.967123284814951,0.569942089616328,0.209476056891373,0.375153669769741,0.850625251792123,1.20411458580031,0.743525524694694,0.749459318605335,0.346619724698671,0.167400629466703,0.20458807621237,0.422176760683752,1.15171038377822,0.839680521226757,0.712926829097067,0.482612473111761,0.173092803140211,0.23850260054845,0.61842192292199,0.50696615621999,0.67508713719825,0.671670990556783,0.251031763918155,0.0881234071365574,0.179452282296024,0.856529244892034,0.551110529340798,0.624726508335838,0.600002167856939,0.262195704579324,0.0925402415373175,0.21955375997921,0.763313056201451,0.640630867702778,0.749870429300028,0.765252837675065,0.314798725003617,0.103015695740379,0.279997224284713,1.3852879701796,0.705318632723938,0.64462575273441,0.68578525966007,0.415390459093591,0.101526159021661,0.261170540828924,1.20219934890781,1.00752614158252,1.18043290813658,0.741905433991857,0.194085585345808,0.120984887959189,0.421589129659177,2.03684733234003,1.77871129579714,1.9076390909811,2.15165931397431,1.15568396686996,0.385327635373612,0.7519792986924,3.16881450547956,3.4100527953677,3.0672367823191,2.9094690280308,1.91861038078189,0.61153177621903,1.41194568353313,5.94446663834463,5.38099904735364,5.31430503471568,8.6399479323654,2.68078731963926,0.836549529996787,2.77716516941951,9.98788816739334,9.17046767929988,7.70616064174155,9.34977203603657,5.53470008770523,1.31208592032586,2.9232,11.8476,13.539,10.7564,14.0704,8.4648,3.0646,5.3626,16.617,20.4794,19.026,22.843,15.1506,6.832,10.4636,26.1364,33.084,34.8942,40.4134,32.1056,15.3074,21.0722,45.523,62.3512,61.3314,71.0136,67.4872,36.0746,42.9564,92.389
Illinois,0.297924199705834,0.360889635147066,0.600307509228109,1.04848116251465,1.77927287680033,1.52491557060065,2.15388041667992,2.30182881161715,3.29176867175092,4.31002345936137,6.3708177875309,8.34477882019385,8.66114755318355,11.9403020930624,11.9444509843202,12.0784605343349,23.3136390969021,26.6204951827139,30.784293959676,33.5716980968652,30.6975034756026,35.8027080590249,37.4146579020961,60.6418154514566,65.1798501236847,67.0563922383422,61.9670136711004,64.0407200880306,48.1059464559929,49.9490737778473,95.5036824597333,101.268917792664,87.3126155495595,93.9999478026455,88.2811057637965,73.8038789147973,78.6663379395425,130.104936981982,117.459679335256,132.017103863578,100.604763526418,78.9752257588891,64.333551646451,65.7294885761255,140.34075350914,153.685739781623,150.89119939394,123.115297177435,95.1722497305818,67.9016968976765,68.7071056532835,167.727009272147,178.218294705355,153.616700446432,125.64409867637,110.439987621384,52.9762099705542,68.9599397684479,150.392465975083,150.660044911785,131.733470067116,111.540781315871,102.231078857381,46.7487020074087,56.3994497803012,121.265910945265,154.948737137712,101.200318677631,96.7169893944456,86.8794323838416,46.2156442386798,41.5521120689853,61.7772147751033,138.378228640411,119.421458843167,92.3610147715137,79.604919394703,41.8286765199373,39.2460246335977,100.606539425547,96.1874135285086,76.7631407178642,81.0007248490543,56.8019878315732,27.832611015692,31.649389943671,91.3678806832629,80.4893546240887,72.060987621392,65.2686799384081,44.576103665771,19.4155511444769,25.7249166763368,67.6613936024012,64.8748927061228,50.0909732429464,48.4187180346375,37.2151041799586,16.4303440304009,21.7429530234263,49.5034486506456,56.9878817210662,36.3607169685665,32.2821667182542,32.7993859698856,12.8858108024819,16.6337734728931,46.4465148874471,42.049111950841,35.2927936339918,24.7642111280634,13.0858533835634,9.26725435082532,11.4387321322301,60.8928054589892,39.3452419596071,32.9962186756826,26.135082134922,23.7806804458986,13.9924601621015,9.30155233333851,28.4090680682985,27.9360494338518,25.7233775318873,19.5193883061798,19.7989173148749,10.4037272862751,8.97636695731409,27.470784512128,27.4255115772153,21.6940376007625,18.9143126829946,15.5738048130362,7.65226991285103,10.2966393392782,26.3659726514588,24.7932141926843,22.3104051537775,17.9019108971434,15.3019222945586,7.69003456446981,7.4456,17.9896,23.5576,16.9152,15.1164,12.074,7.0916,7.3572,13.8198,17.2124,13.7458,12.5578,10.0174,6.3264,6.9128,10.8298,13.1196,11.4144,10.086,8.0558,5.8882,6.38,8.7978,10.1194,9.2738,8.061,6.4516,5.2516,5.8218,7.5682
Indiana,0.150609747483021,0.227394024214037,0.352324993171902,0.612437235385498,0.996367622069519,1.01111974502708,1.27876196473072,1.37774016251849,1.77268629521923,2.39461518401228,3.66987111868833,4.67893960881005,5.34124376528907,7.12932501050559,5.84680878419867,6.65757339585474,13.4585233196186,13.3801507652886,17.1812507879599,17.3108357831619,16.3429508646586,16.599337696402,17.8304592956977,30.8110140278135,29.3078301435194,31.2136014044855,34.4760004605025,29.9972584797112,20.5600735073793,21.9449244095908,41.3301235317099,43.7763697777061,38.9962940830964,42.4432188132105,34.1498696586692,29.1435567690867,31.1442504336859,55.7101496257519,46.3591115254465,52.1063635356873,42.4717264662218,33.9251770010985,23.1429766029963,25.1334901824862,52.1959401203448,59.5011103618638,58.7739144141587,49.1110219870129,33.294714443897,21.9516917748936,25.1655956693711,57.0855317623723,66.3366546102576,53.8736857800144,48.0437976161992,39.2412169818634,16.9502974242864,23.6186054412864,48.4523840518871,45.7043087101158,47.8208238080411,42.0569838170625,34.8752164684673,15.3308786473182,18.2467177888512,42.0732350800475,46.8450705927695,36.6943954152091,34.8797394853461,30.5384592477621,14.8234021513595,14.0472197953898,20.4697678487426,43.5165019926462,37.3078602599971,35.8972532987377,28.7754568602293,14.1954369368888,14.0424833706379,31.2964264795475,28.7294738760043,25.2184562214934,31.6319594278144,22.0179352968157,8.6941002596287,10.9348957579357,28.0451987961287,23.5959079916172,23.3887258297182,24.8293036564273,16.6286270186813,6.04954194281214,8.53269247241137,20.6997334610345,20.2510452298823,18.5172136176425,20.8120978846289,15.4307809870308,5.34966430753309,8.0507598252356,18.9555298263986,19.4805652968748,13.8518157974525,13.2361317467795,13.5184463156418,4.25826123398448,6.08596049484817,16.707340969599,15.6096332470579,15.4599134294041,12.958439222509,5.6779646518144,3.67302267588364,4.85669662424893,19.1640877833781,15.5503469185894,14.3207468539171,14.2499611010641,11.6619140231567,5.81651402077922,4.20939230304502,13.0490618253611,12.802562169585,11.9824910192578,11.0156418676096,11.4106707984714,4.65681265917047,4.21984833621098,13.4223917581721,13.8450251256121,12.1364244087687,12.1524062639472,9.91822975504408,4.14435511325045,5.05128032740219,13.82464955546,13.3408723984677,12.7089982514455,12.2120031883773,10.594956734207,4.05645406468909,4.2366,10.457,13.306,10.1514,10.8844,8.3176,4.2238,4.5128,8.5708,10.5986,9.3834,9.5096,7.4402,4.2652,4.6214,7.3322,8.6504,8.415,8.3572,6.46259999999999,4.3094,4.5324,6.5572,7.7392,7.3842,7.0742,5.677,4.158,4.3682,5.9108
Iowa,0.0419667871815379,0.0188404232261099,0.0318554049134113,0.0491853599178799,0.0590788211862592,0.078253226888457,0.0937403463468704,0.124317546862038,0.141890313031652,0.214440314348697,0.318847870479171,0.372481948367504,0.540794593888469,0.573545273168422,0.631014932468168,0.917257635386979,1.20992801358626,1.51222526367349,1.73792521221936,1.76087693743602,1.93471625290278,2.02758580852002,2.91796893875941,3.06685470740683,3.82584798526876,4.04905437972849,3.97697727752175,3.64872558767679,3.40594956749932,4.04872349140395,6.02738496058891,6.21796516212191,6.64390465912201,6.77390844069757,6.66777240912516,5.91635962739649,7.84344404007435,9.2353590474121,10.2181771573921,9.51757666237945,8.9188401250706,6.5049368144111,5.83723891862701,8.20514644043219,10.4244001181753,13.4414039741991,12.3801224869975,11.0524121247302,7.91193215358896,7.39575797299785,9.28813068932732,14.0848075761328,15.0749187224646,14.0049889048356,12.4572888104426,7.70993236460499,7.39540478380165,8.84060285808902,13.0585583545907,14.797751659312,13.3998097368506,13.2129864726385,8.5243203799573,6.65188120416408,7.89389932610199,13.6764715449039,14.7469628971498,13.1079555771214,11.4923515068044,8.47917264213366,6.49047907599368,5.36623610470224,10.9130034035931,13.5939295160797,13.9155970200545,12.3639119472035,8.21801883930867,6.07880888788541,8.63667712386127,10.070431019397,11.2072434790991,10.7205957497381,9.53909783199892,5.75856059696277,4.14872322850093,7.41650188268698,8.50902105289536,10.4297166707873,9.13881019416913,7.84533785627351,4.8436839061598,3.5005681141158,5.68357425428948,7.47600283795026,8.4382550441282,7.56314579974382,6.74314841329762,3.91783591471716,3.26348761415973,5.45314185119873,6.99501232475776,7.20959059139601,6.17820032049856,5.97775970127892,3.07758299836833,2.55430851837493,4.1212590012057,5.61455492713277,6.27865326280107,5.22364449146898,3.54959715628347,1.88123889085806,1.7085579164121,3.27886080632969,5.94870767100992,6.45632047363861,5.7617150324693,5.50400170574499,3.47191055398869,2.82374067496155,3.89283066787127,5.15396179468851,7.2084471099161,5.66071648379527,5.34464061382532,3.45449600018478,2.83711287911007,4.40127787327863,5.63950222927015,6.68981312779814,7.02090934614044,5.94331620785793,3.28498187282088,3.10112955434576,4.98508259385045,6.24050244999181,8.21838548209996,7.1201962968252,6.7069679314387,3.86202631802117,2.9322282421665,3.9968,6.4034,6.73,6.5022,5.828,4.0566,3.0952,4.1188,5.9158,6.317,6.311,5.779,4.1662,3.3024,4.1068,5.5682,5.9526,6.1244,5.5564,4.101,3.5362,4.1702,5.432,5.6884,5.736,5.2622,4.3064,3.6552,4.2026,5.2324
Kansas,0.0739716365536391,0.0449678267596724,0.0598371657624998,0.101268400268343,0.135489088624171,0.191017492341265,0.210473734125362,0.27176238440105,0.354222285369967,0.495812078757037,0.729928313610404,0.775784052936904,1.12670171992494,1.08657073451445,1.21418211411775,1.82493162866986,2.24908406931662,2.31816967817162,2.70686763698819,2.69122960163225,2.77824678858959,2.41085861785113,3.5998375386859,4.186358642613,3.76509252384699,4.46349294290899,4.06813763025136,4.18511130038682,2.79457669086512,4.26252144556025,5.50588877547085,4.45849137179262,5.13611913300831,4.67602036946576,3.91236682647932,4.26841701781859,4.67908884663489,5.92786292465013,5.13365027421093,4.82676112711441,4.24571485044024,3.37744236531481,2.58468925698932,4.22421373070598,4.7864083094148,5.46864678502789,4.1789092728618,4.41517335511386,3.09040040665284,2.31780053514462,4.01236593449427,4.61102244294999,4.76649317905385,3.66754908913235,3.76825889282978,2.56182593354517,1.89098975411455,3.09289180116644,3.8265652547796,3.55170479595168,3.49054731173586,3.20432493057714,1.92594473978433,1.69796021509688,2.52038549728595,3.69002392573766,2.96079759672543,2.98734652935402,2.46365785514248,2.03029814118958,1.45628320242081,1.80785161451309,2.66753572676488,3.04626881925336,2.5459561144557,2.7480690746516,1.95120243193936,1.43106761381241,2.01688447075021,2.4984122974588,2.26606228768084,1.95546292895363,2.50230270565233,1.34212770917874,0.853734935681128,1.97632147551235,2.10029561808981,1.88244069227514,1.90890699539717,2.0172394012815,1.11771031910254,0.763632408248225,1.53891771683186,1.84348493169474,1.82823347875315,1.97057402782061,1.83697806552762,1.21648682403455,0.868261324557003,1.57814749245544,1.9572333286198,1.84432972536214,1.69870210807712,1.84154859735625,1.24727675481207,0.758688552803493,1.64536628697836,1.91205732236132,2.07929516804762,1.88257750242992,1.44833167528989,0.847944206789498,0.813831363485289,1.67511977026208,2.63329964387887,2.3291101936782,2.4009372695991,2.69249810403905,1.90980494545392,1.34336571312713,1.89768583509578,3.0087326858682,2.99320876714791,2.70289081184782,3.14276684023986,2.33476241233299,1.55393657897571,2.34186925358423,4.04503762809645,3.76863221764309,3.90199639042095,4.09805505929902,2.45736670073154,1.9223319339301,3.30413764201586,4.95980249591715,4.8869954563791,4.68425267387357,4.57708412046796,2.95367385953906,2.2029405758078,3.3302,5.2794,4.8818,4.9122,5.0246,3.566,2.6634,3.9016,5.6582,5.6534,5.7638,5.7012,4.1508,3.507,4.8204,6.3492,6.6372,6.8196,6.8192,5.3312,4.5252,5.843,7.403,7.852,8.0816,7.8514,6.6908,6.0058,7.2372,9.1458
Kentucky,0.0804279490139563,0.213879600688301,0.241739382376147,0.398994228072479,0.572505668728071,0.528662843241075,0.655404884552078,0.647560847673345,0.813074378094385,1.08780504977081,1.63240292735642,1.69584371702532,2.39746667879774,2.01541317440918,2.01614925487739,2.40388536282908,4.69683151040457,4.53065304904121,5.28376766401716,4.2200569258084,4.03502716385167,3.54412869256226,4.86999207261084,9.55743894848129,5.75798835550294,6.81724285208367,8.68972434886992,4.48141952751452,4.35744495649874,7.53386917657288,8.51061353280103,8.70457501917205,8.80349496204602,7.68242594243374,6.20415832065497,5.17873280594381,8.60489501117926,10.9871795214068,10.0007737107209,9.04467936579055,7.82868445598651,5.11638630829582,3.96545499784488,7.25124984011839,11.1503122413801,11.3141432991703,9.12275877843572,8.07106753718447,4.90091895003854,3.48612138149666,7.1020176808997,10.6385729922213,10.7619947631322,9.08768625765962,8.129839479939,4.74918482034879,2.66858147227667,6.0966066205536,10.0038190230592,7.69101938846169,9.90664667333184,8.32673088074614,4.11583736036451,2.95227236852078,5.90243936222791,9.95692255003467,8.47098263553627,8.18778389577734,6.32973421935189,4.00332574908692,2.361622978225,4.04290813455886,5.90973580337282,8.77543566985467,7.29034352246405,7.37278747573704,4.93411692190924,3.11250932587995,5.32879088056696,5.81337686043831,5.89203426226327,6.2242617511195,6.91940226500251,2.97072269881539,1.73041989436543,3.90173379404511,7.61382313409576,5.85260240001097,6.45726493182197,5.10981253936796,2.96714975575072,1.50692727291829,3.48717112164107,4.70161298052926,5.65356569983942,5.78326295310204,5.19227721308478,2.76404825109181,1.6030916507805,2.77040394737109,8.6366442327114,4.36224682283876,4.94906365169395,4.45223969434558,2.49322991363338,1.38399694243343,2.75064344916256,5.98999195002868,5.31242840554697,5.98814040196998,3.46246205533644,1.22091843959612,1.18758618477314,3.6172160781768,6.93486360918342,5.72320841994062,5.86924214690688,6.66454803459136,3.66311722234199,1.97303980484509,3.43857246189032,7.38815116086822,6.8625127790641,6.09446316503512,6.24085511780568,4.31078682520863,2.35732057854292,3.52038718210412,8.80254489690355,8.63497864038852,8.49371756142035,10.8118689231355,4.0692798891442,2.46165381234733,5.66666097013798,9.67780739542562,9.45500615083574,8.57765101460915,9.70784333689952,5.46238442315015,2.70648303535915,4.8006,10.7356,10.0044,9.316,9.4552,5.4218,3.3782,5.5,10.291,10.3622,10.319,10.1126,6.1936,4.2386,6.311,10.3124,11.1876,11.0804,10.6352,7.4442,5.4242,7.0832,11.265,11.9722,11.9932,11.26,8.539,6.5008,8.2668,12.4652
Louisiana,0.938328953325824,0.927528236472256,1.49745676458968,2.07078768442263,3.35690028257297,3.83625610656934,4.94381373811462,5.26546499439292,8.80182844112266,10.7344886524136,14.0626682117821,18.6486512036606,21.8393330785318,22.7225924881579,24.557095690795,31.4766428518103,40.9216340033654,45.0292826829345,48.7036449588357,50.0214331317798,46.664960779659,51.7033193592449,51.621336719511,69.8535915037989,72.0861896219002,72.4389833390713,67.3876597747135,59.4556432909865,52.1727621929526,56.0380767077663,75.365135727358,78.2158386005792,70.8621186057495,61.876341871692,57.4141047704776,50.4315920411152,53.1767771126927,68.2148928582818,65.7229000239021,69.6121580307262,51.5550856669954,41.3784072483573,37.2624535944834,37.4847536886766,58.8756327536901,58.8643563130346,56.0833085775322,47.7545804931377,33.5471491802929,28.3188625100428,33.2736402590813,47.9575177450619,50.9755530640831,45.4751504674666,33.6048936118814,29.2669282971405,21.8937131563406,25.1783449727499,35.7621184361559,36.8811185043971,37.395663441629,29.3184073357451,24.0934092709586,16.4393714679773,24.5503807788028,26.6779287892683,32.5413153924178,26.2584160537955,22.4839428000183,16.8180900743523,14.1929310874911,14.000109374815,17.7437701313969,25.8656060639549,23.9605801310092,21.6688792092829,15.8213187131983,12.500896285242,13.747019117343,20.0620671342794,21.1274645556569,18.8838558106282,18.1053342557067,12.364086215123,10.9408114336691,11.2869804514678,17.619823739045,19.3483981930474,17.6530295289293,14.3169046377027,11.4783904639596,9.10029960601205,9.42192881254897,16.0825370276706,17.314259899396,15.0037598308672,15.0193562221401,11.5361037238528,8.66712774693419,10.9146162265545,16.7938074132795,16.896107074281,14.827251506435,13.8297996253678,10.1228911757781,9.441263847356,9.78129651146861,18.7677433211381,18.9199747643527,18.7311363162908,13.4668191224704,9.25698232423438,9.64552301535953,12.7860651481478,25.3118466415674,25.9845403400833,25.4129203430066,21.2752615266125,18.0900187843035,15.3881979756134,13.8635085630851,25.1152760915369,25.8481154014517,28.552768975491,23.1616077186496,17.6980220024589,19.7232712239342,18.9164587582626,29.7779154570963,37.1818012063567,31.6661535783871,30.4360183984021,19.8977254234663,21.1704815525023,23.4458483060865,37.0690663625092,41.503271921101,38.0460953026853,32.5543671761216,23.1341733697731,22.7781018038689,22.6334,33.3064,41.9102,38.9704,33.1804,27.0832,22.715,25.5532,35.166,43.3706,41.5872,35.261,29.6684,26.4872,28.9362,37.5922,44.681,44.0236,37.9696,33.5484,29.6104,32.396,40.6232,47.9148,46.3744,41.5452,37.0392,34.5348,36.5164,44.9768
