<<<<<<< HEAD
Var1,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99,Var100,Var101,Var102,Var103,Var104,Var105,Var106,Var107,Var108,Var109,Var110,Var111,Var112,Var113,Var114,Var115,Var116,Var117,Var118,Var119,Var120,Var121,Var122,Var123,Var124,Var125,Var126,Var127,Var128,Var129,Var130,Var131,Var132,Var133,Var134,Var135,Var136,Var137,Var138,Var139,Var140,Var141,Var142,Var143,Var144,Var145,Var146,Var147,Var148,Var149,Var150,Var151,Var152,Var153,Var154,Var155,Var156,Var157,Var158,Var159,Var160,Var161,Var162,Var163,Var164,Var165,Var166,Var167,Var168,Var169,Var170,Var171,Var172,Var173,Var174,Var175,Var176,Var177,Var178,Var179,Var180,Var181,Var182,Var183,Var184,Var185,Var186,Var187,Var188,Var189,Var190,Var191,Var192,Var193,Var194,Var195,Var196,Var197,Var198,Var199,Var200,Var201,Var202,Var150_1,Var151_1,Var152_1,Var153_1,Var154_1,Var155_1,Var156_1,Var157_1,Var158_1,Var159_1,Var160_1,Var161_1,Var162_1,Var163_1,Var164_1,Var165_1,Var166_1,Var167_1,Var168_1,Var169_1,Var170_1,Var171_1,Var172_1,Var173_1,Var174_1,Var175_1,Var176_1,Var177_1,Var178_1,Var179_1
Massachusetts,0.29647315609351,0.133906332063097,0.166536035154799,0.402948411374442,0.507101158002647,0.953869577712659,1.12078008418258,1.74065628043307,2.18769269368136,2.91994585708259,4.6757184540296,7.00116078951016,8.64637882997433,9.77241656780264,13.8113037997746,15.3460515370934,20.5972867065122,31.7095475789404,33.0368744253059,40.5563421735469,42.3271399917819,40.805341936935,53.8623450738531,67.5480842301469,77.848287781167,79.2992481588565,93.5633610219258,85.1244202815823,83.8946250924299,91.5729431254965,91.6925695842328,139.61388666113,126.162794961702,123.745097051866,135.106598591386,130.915081277753,118.94499614715,152.0008843026,163.712387741642,147.998145434642,151.525326917863,142.760886378484,121.791156029894,128.287876356591,145.329345350575,200.535805907224,160.430556504766,170.279682338659,141.025246334734,129.803472596914,126.270022051447,139.242176658355,185.948958126738,158.834964706925,158.684310718938,125.730633126352,116.496901976796,92.1559981464489,118.822468004516,142.662871328978,142.587406144301,124.62903850936,100.033200513449,95.0422825463466,83.1288348993441,89.4285877237758,112.408786545754,123.311482935245,97.0831724177311,93.642533781922,74.6214112163208,71.6840258445323,69.3480573097806,78.0014020766727,94.792229094373,96.3342411232256,72.0201800652028,78.676775629888,70.458435576287,59.6457283566852,77.5928544319325,67.7370118695309,65.769344124425,59.7435684978408,50.3672253883109,41.2923564059236,45.677727773106,64.5119115047561,50.1511670373557,50.6302548803152,44.4085623219532,37.1627188081727,25.5199700595252,30.1725305548612,46.1965095104077,38.2101629845741,38.613598468587,33.1783849955756,29.3305605391645,20.9355381673115,26.3660926625589,37.0854083568858,30.9391602061177,27.6835416335854,23.8571597675425,22.7803296432718,16.701613744642,17.6932079409579,27.9454204801377,26.2504943109949,21.4011746096048,17.3504147557741,13.2543072274815,14.0832125614172,17.9814082080534,27.3614122384698,23.3808579895783,23.5988752999162,19.3662451827736,20.0313385665407,11.5910954561768,15.8339335670533,21.5051112600058,19.9585178968606,19.2657243803697,16.883278614937,16.3401813333717,9.58751866049187,15.1893654442995,19.615925471928,17.9952791345419,19.474860706963,16.6043575380859,14.6819943691897,10.3934049631835,12.6897515866253,19.3505390808306,16.6857086539375,16.3798139736528,15.0143740907169,14.5703259919242,8.8407916591286,10.7064120609493,14.3088122303344,16.0176085562901,13.1755107577141,13.0926333025802,12.1551684755674,9.3302,10.9362,15.4594,14.7984,13.2732,12.544,10.9054,9.734,11.0176,13.3002,13.8402,12.7054,11.7854,10.3802,9.9544,10.8306,12.6392,13.3846,12.4532,11.3886,10.317,10.132,10.7938,11.9856,12.7626,12.3842,11.573,10.9142,10.558,11.3074
Michigan,0.0902215899667636,0.473796587486968,0.593428106459488,1.13433129488267,1.78242008922537,2.43920525611644,3.34378582263579,3.76787849383037,6.20130124059823,9.79128341187195,15.7617579160225,17.965635723677,25.8836346910649,30.6846904585104,27.6584470507042,39.1431942908073,74.7419768933782,59.2006577451043,96.8208872511525,80.3014344613437,89.5915231098226,92.0559806811892,106.433295875522,159.569068047946,134.86553957384,152.177089911273,158.177021828342,153.288622000048,95.5211742165366,114.022398749039,219.5171272068,157.804589256171,173.447137212262,175.652076926597,133.458704987196,121.263987361824,128.244917518685,188.43844335609,157.413493972358,179.210909682032,133.51588928642,107.100001270025,78.6807909295576,84.7695606903534,151.737447477935,143.891910417185,135.149950126469,105.102938503363,101.651713071432,49.8614580631068,71.9368639665034,133.817240894541,108.254108314934,102.741593193717,80.1123699681743,77.5775230588987,30.0599816889389,54.2936179675854,83.6366193197819,63.8797712756867,69.0461785594749,65.0855548165314,44.8359035498614,21.4525938680862,31.8663331884027,69.981610509741,59.4208011914731,47.7206407934833,46.8881740972409,43.692345742499,18.1735738952625,18.7774161762303,31.3612069981373,52.2080937028406,40.0131382714587,36.7109442830181,36.7388169553244,13.4813535813803,19.0585169471725,35.0137752528901,28.3654928971352,24.7245012047933,31.2716844332387,17.8286031815406,7.83580641130977,14.5584401327086,26.4468681403912,15.7633723665849,23.0030712936477,21.1145203209689,13.7282417716758,4.326343854673,11.2943335052594,18.2018074044299,13.3353744662739,16.2870850841665,14.1657022725991,11.6873020672096,4.48797003344734,8.51291690364853,14.1422066197864,10.9666154910428,11.2766896963979,11.1777825996843,10.8162020672863,3.26565270333204,6.72481652322004,14.3820233828408,10.0982145741032,12.1965944083646,10.0290549630267,4.49599326597137,3.44360126493993,6.02779088560575,18.4423215490461,10.2225653878092,12.3812621417833,11.392747115607,10.903313873552,4.27584506222775,5.58909151518335,11.1708445018595,9.94862507783718,10.0083940520364,9.93476232705897,9.20071446005412,3.4189738451918,6.03085752322267,11.7277816934735,9.90458901220553,9.77498940934157,8.99898182718241,6.53396511530695,3.08851054218337,6.10063335189373,11.6714323710539,8.35321315078612,10.4030250167332,9.33654140590336,7.35233739652085,2.66546095859002,5.38111597040967,8.9142517821763,7.63878269265341,9.03019014956188,8.79501465211565,6.02015439791531,2.4402568163882,5.6992,9.5334,8.239,7.7354,8.748,5.7498,4.0342,5.33,7.9262,8.724,8.3948,7.8666,5.7388,4.8254,5.5732,7.363,8.5436,8.5136,7.6198,5.937,5.228,5.895,7.3816,8.7078,8.8528,7.8018,6.753,6.0524,6.3768,7.7568
Minnesota,0.165470755198565,0.0345484260434612,0.0722760397867112,0.11033188051841,0.141468992412585,0.193566741215047,0.208612619470785,0.269846876122077,0.292833481488936,0.435973110699945,0.603737886462866,0.816277143036795,0.944005689303261,1.28676464982005,1.46453652027686,1.35470247499241,1.9086178335908,3.14272688013837,2.74973277899264,3.95528658603392,3.52331694403796,4.14643619394697,4.0261478618026,4.68681500384555,7.36948699377376,7.41907250736696,7.01334074351463,7.65942264127896,7.20854698120353,6.04025094165955,8.49477791790577,12.7148506376809,10.7796235616599,14.3973770508798,12.9321326007283,12.0267518244326,12.3159398106106,15.2091823046798,19.3006259497926,18.557300518906,20.1424040883332,16.6526757166381,16.0628961724426,13.3574184573312,16.673823881063,23.5327220015078,25.3211306621596,25.1457471863158,20.8226791448518,20.915453608822,15.081264490572,22.1042406091624,30.50865891267,29.0334850783404,26.2888795680975,20.7233000455927,19.9484096471068,14.1257138915335,24.7773700187436,29.859794111631,27.4580274135342,26.8799194786501,24.8137678149726,18.4726760372319,13.9407552833386,20.27847375613,31.0841761771259,29.4988016500525,27.0929062213084,21.8100080840027,17.9765884018397,12.8209699713196,16.5305186292489,25.6397187113006,33.3349644958796,27.7392382317349,23.2228985540648,19.8018076499006,12.9422994139166,18.7345119423779,23.2762951562528,24.9447307188556,20.3220614130701,18.0263141589756,14.0201413564913,9.70545816748144,15.4197558119925,24.0668472841012,18.6686679349113,18.6234442241443,13.9039935357833,11.1298588869273,7.77348965025169,13.8015987013132,16.8451434991608,15.367312292001,14.4775760217904,11.0220755626627,8.47861755477989,6.80173387126898,10.6631897164814,14.8211629393891,11.4669814608078,10.852039014786,8.93058849175212,7.20216625397812,5.00510276050293,7.64287782649393,10.2112086502308,8.65184891086747,7.87849542449195,5.26167027341109,3.57879920545696,3.29979354273423,6.25496654785299,9.32142946178114,7.71247107725823,7.43211615861793,5.56435803843228,4.90085684656251,3.54939174374208,5.08133445244855,7.6874100880444,7.51120295820913,6.2193702544558,5.37543248617582,4.42913327081752,3.45729490699111,5.11412824264398,6.38499242929561,7.21412580800234,5.8745370065668,5.61076728268152,3.83994933110934,2.94969564837552,5.14348602545928,7.91375455323793,7.10665027683679,6.60640437723532,5.75471688281306,4.63706483566821,2.87597014633708,4.68510677950493,6.94062004270478,6.07501247071519,5.87794330520375,5.49780795234448,4.78276855726298,3.1858,5.325,7.386,6.695,6.1178,5.6822,4.4196,4.052,5.475,7.0484,7.2328,6.4688,5.8094,4.9018,4.9166,5.9836,7.5438,7.95579999999999,7.6126,6.8254,5.9564,6.2344,7.8274,9.1256,10.094,10.184,9.4172,9.0578,10.4038,12.7332
Mississippi,0.088111982906612,0.0742662061843872,0.173958117445188,0.202072036644162,0.258096536397179,0.322299400611006,0.345215030520915,0.426236598588211,0.557062755477001,0.849889752820546,1.23144969467127,1.3976045529991,1.63600998957738,2.04395184293859,1.996828109109,2.42107928277279,3.82963976997706,3.94497280593155,4.64995625002243,4.92766268162444,4.78053422504032,5.18897755185725,6.213776308504,7.69559983180632,8.0262509809322,7.7648039556044,7.5007757526386,8.38851164787317,5.51825157714622,6.18583307065793,12.505333885004,10.9839971691222,10.0286668377954,11.2633213862933,9.55969024805812,9.35826367361445,9.45244715659798,14.4289705745996,12.4855170897266,13.2678252753082,11.2533016027435,9.64302037021037,8.07517154610527,8.49865901959206,15.546616584075,18.3217893039827,14.5699635206862,13.5904251324733,12.0276117188077,9.3592684265426,10.1750108154678,21.8298561026366,20.9618602518356,16.1246664268269,14.2254021477145,12.6407202281426,8.46643548978753,10.391233580472,21.180156857779,16.8038254263756,15.2396909785674,14.1797944709862,11.216554214455,6.77199678693504,8.75482701429625,20.6432600309547,19.6578303570382,14.5237523034382,13.6847642522605,14.9963332912028,7.9936517110034,7.41644654353275,13.4524172835363,20.4771248040731,17.8203047555689,14.9518796425969,13.145099125136,7.75724324332556,8.79815739490223,19.2664295598597,16.9439655483469,12.667030994677,14.1596695015619,10.6387734359625,5.43434088675669,9.92735278948982,17.051074123236,13.9792302875679,12.5599906358291,15.6383656587847,8.7243072904205,4.64357009794184,8.27359812555747,18.0877852515268,14.3690400654167,12.9716825532739,12.921318480072,10.1919611091404,5.7382430969537,10.119053296573,13.5651951964265,16.7310695496524,11.0480981757285,12.5334193425642,11.8195364730488,5.13620293839085,9.0471354118434,18.0969079074249,15.177589909545,13.6218575596288,11.8809955835503,6.38668202044053,5.7983894200029,9.05658715147815,30.0363417807329,20.3800179812529,17.8288146327673,17.5045673908426,15.4658123746458,10.8605711613313,7.97229728380733,23.7820486997058,20.7856662021178,19.353061032941,19.1757714475005,19.0039891549382,11.1428266040267,11.5919840311309,30.9683762106141,27.8117501498105,24.5048282621149,19.0565925766582,18.0754355535598,11.4560880147161,17.0605333182434,36.8720982816855,32.0983493545468,33.0709812623748,28.5845535823589,24.6659747483733,12.9120916449133,17.3543464508612,34.794646178228,37.2889123765338,33.6698634806872,29.9284325002056,25.1437968209471,14.2212022521891,22.8056,49.116,45.0014,39.0796,40.7724,33.1192,25.8204,33.8686,53.0812,59.2894,56.1068,53.4842,45.3496,40.8822,51.4476,69.037,84.1808,85.5208,80.2216,73.5894,73.821,89.2678,120.8702,147.5528,163.9892,165.6482,165.499,176.4178,240.6766,324.3076
Missouri,0.0805757041814725,0.110523806260459,0.138794944646716,0.256201202061164,0.324788861584627,0.427561158824825,0.493631359946139,0.58326122598355,0.765178507050876,1.37804351311303,1.75746222584038,2.14422034349329,2.75923715328032,3.54416763720445,2.87192780974105,3.7451809756964,6.31878907826162,6.75401154457681,8.38620103369134,8.62831051446973,8.20451063335216,9.07713268684487,8.8226402713493,13.4694405057975,13.2857490055662,14.8628340180627,14.0645287591888,13.9719315481198,10.0852252487654,10.7796073946482,18.8405481838429,16.46513996096,18.1555943439784,18.1528615435764,13.711808736536,12.7338686221418,15.8582370071343,19.5797134139789,19.6072271890196,20.8966650706864,17.9801333820809,13.5980359455614,11.5647836082575,11.8283815036493,17.8675477985564,18.4866682019213,20.1078501022685,17.3538134182891,14.5572509592797,9.80506397365516,11.2175142572957,19.5097229448528,18.2659803128105,19.1852943365422,15.3336974520791,12.3922164022659,6.68488553122063,11.0783696166993,14.7204341747711,16.1664657168356,14.6248074792716,15.2194237923387,11.4759467837303,6.33731877998265,7.91427861301667,13.8780009628316,15.606180175017,11.8447094554356,12.1831264600205,9.27994511993552,5.68467695229765,4.90303813240535,8.17629612628934,13.3991961530138,13.1709876149942,10.8386171105501,10.1552557299444,4.86964676950728,5.55572338864094,10.0915656468443,9.51001075462636,9.93751694829331,9.70026856065774,6.6084859206207,3.39281056131337,5.08712653185597,9.48135259965673,8.08571366077903,9.24344571607065,9.01889308545475,5.73655048626981,2.8772464082043,4.8557460736902,8.26904921541898,8.13738227982768,9.39208179898928,7.95414170554924,5.59715123923226,2.78067800464758,4.78078167997664,8.65684566891864,7.52900795469704,6.66759515899211,7.22613425601677,5.50948635621784,2.45313506107651,3.93648770933873,7.29376328688566,7.52838127446483,7.79082684985628,6.48702296208259,3.37861792792765,2.30210695186556,3.92984827773574,10.2752544916274,7.82307462706774,8.58603417019716,8.68424457388836,6.87066912801624,3.40221647720528,5.40571776127327,8.54327684980976,9.67153608810725,8.89751535176929,9.37555450717607,7.65270534571977,3.71998061581755,6.07676791303292,10.0675299186211,10.0937335973357,12.16899088326,10.9276289656846,7.34472544680676,3.84532047514672,6.71654829201034,12.4847845510788,11.3423786468508,12.0025070348115,12.0107141621238,8.82810979236116,3.8500834673191,5.80157573728192,10.8179674418862,11.3103204293118,10.0611509078474,12.2135709897113,8.32456839512285,4.79827844093125,7.6734,13.425,13.8454,12.8804,13.507,9.8458,7.2864,9.3224,14.4052,16.272,16.0988,15.2316,11.8122,10.3614,12.324,16.9744,20.3484,20.2548,18.5344,16.1432,14.334,17.2654,22.2538,26.4286,28.7704,26.8654,24.1482,23.5966,27.148,34.1264
Montana,0.0587996861316774,0.191074874930827,0.123269199557387,0.137087884166211,0.165227271518578,0.139481247136096,0.164621062836585,0.150028445656622,0.185625252766676,0.281713718025782,0.34325027927523,0.285513335467194,0.407910194131216,0.449419620176705,0.248912563374497,0.420594058412387,0.612449820366105,0.414900117291382,0.536472044776107,0.393503221686145,0.402282512975757,0.369915780940661,0.354921402535256,0.534539531675144,0.429614428920331,0.506061843293624,0.460156714480347,0.349590458162696,0.279437242892063,0.373928085732067,0.530034477730358,0.373859493500842,0.432726196727017,0.368395726423791,0.27667090584161,0.226335420147219,0.369654709904781,0.391556448614988,0.40274702276112,0.397189420782243,0.329365841643344,0.232853995528209,0.188234934444327,0.228859804451942,0.345642174757613,0.245896428651997,0.319352110643202,0.249345795245096,0.195803673471097,0.127966196094592,0.196664847464552,0.277723994953034,0.212851488167016,0.259909376521227,0.201893411985,0.152167034416316,0.0827910504089285,0.225007340929038,0.23108717348719,0.212731813168802,0.207088228480764,0.244895113843365,0.16685087381402,0.104874245072243,0.161136568117935,0.215878589272049,0.236306088766649,0.167341863615951,0.198050344048485,0.112521047060649,0.0823330370343068,0.091949712468014,0.168494636418689,0.223085107900455,0.192923689576973,0.165100425816173,0.167601484738749,0.0818540370606462,0.136029977667572,0.177069320051904,0.159129933429952,0.205521175200926,0.196621576430451,0.107885750623761,0.0659252923933906,0.140712393350392,0.255912619971639,0.166955496190916,0.248249269534396,0.188976001030437,0.143442799116142,0.0785568609428379,0.205675251492106,0.261713701808703,0.225887630124397,0.274165196662863,0.25633040102906,0.153250845394859,0.0929915732627433,0.238213086241972,0.556971066491742,0.222052492845738,0.287120089188709,0.345469932413173,0.192543124310056,0.105495801556964,0.251903341924224,0.434312663516214,0.3576639023418,0.441937672526631,0.38015930816976,0.201405037364846,0.155506798611784,0.43768279171433,0.636534211659999,0.563490288678066,0.755981346658515,0.738124453375613,0.552701547639225,0.209393079969496,0.963523249700506,1.01941838853843,1.16088558191537,1.10515740354398,1.20843811190351,0.794524166524908,0.401006957600615,1.54592467303626,1.52527180037355,1.58936699612227,1.8107333753605,2.79558559677091,1.03971132594695,0.578191397322171,1.6616495956371,2.91623102170114,2.32734378073039,2.12188161060252,2.75813929640063,1.59371206984101,0.615633363045108,1.72532463458801,2.8670008230992,2.33233493207541,1.89779768785391,3.32809157666834,2.35025003014238,1.21540014586834,2.8336,4.3862,3.8352,3.724,4.2654,2.8764,2.3486,3.765,5.748,6.19,6.169,5.8516,4.6072,4.3734,5.8504,8.4362,9.9412,10.5102,9.474,8.025,7.978,10.004,13.6466,16.8874,17.9684,16.4348,15.161,15.4854,18.633,25.3412
Nebraska,0.182233874159662,0.0268460225696698,0.044874637076836,0.0540089327542609,0.067103298151204,0.0426888481385819,0.0657286755938724,0.0533217742064416,0.0661962976909628,0.240940882803031,0.215796719666656,0.160298381911137,0.25204873213067,0.708952344172968,0.147422637201239,0.370573390753282,0.693826690453589,0.628629765148702,0.753324072831551,0.829501583459413,0.753095139639758,1.41559164556144,0.651069420391678,0.687915165702141,1.7418536891072,2.79957310110034,0.765042101618077,1.53828320169276,1.04922394585422,0.593091601833641,2.82603560918693,1.73738804193702,2.13955842040486,3.72137743736454,1.31211797067637,1.68807411769255,2.72280230347806,1.88539611166488,4.0704062342431,6.02734556819654,4.33239781395869,1.62203220648771,2.49459229800162,0.962927248914553,2.08727549428901,1.47196587611967,8.53737873444509,3.51147585890338,2.49595182998709,2.54126804492214,1.07965544517108,2.88978219950896,2.58419270857638,8.70381137729336,2.39704305805207,1.62033497173924,0.88382840552631,2.77088225518021,2.71787210030188,5.00416711171779,2.89866303471732,6.52754728450183,5.16172407026891,1.28079720042425,0.991276663549879,2.88866762488494,8.04987469878079,2.48376374153388,6.51696501834941,1.39231686044896,0.967934220665961,0.395659840132612,1.97786294191692,5.75208943935627,7.65132489284314,3.17591686149245,3.42530588919588,0.560236985218698,0.65854534713967,3.41069221941391,2.75045762666927,9.50538495462762,2.62700006851125,0.957230899073918,0.553227022251978,1.17507860619748,2.6897576095793,2.96687669925204,8.84924178947693,3.14844089242682,1.03780770469933,0.606852704712897,2.63923287639525,6.61198697523467,3.61594018383418,5.13400941999134,3.62292804339064,0.783681040836588,0.343918573865356,2.7674325560762,4.83655123878927,2.41481963307689,2.91114715206639,4.88895291597732,1.07970464125588,0.408034407853386,1.49474071096129,3.70319766016425,2.75162514530281,3.22532648345051,1.80718536912391,0.626506152798675,0.309375637025798,0.69997113429335,2.16353843270001,1.93081956875854,3.6429812879273,1.80111830101209,0.853515741754194,0.193995559624375,3.21053335594909,1.80380600787497,3.15273027795125,4.31147717673321,2.47390417061167,0.679198247358467,0.312683533301159,6.19738200398792,1.48608301337544,1.69840678550143,5.36282726472025,1.80705290288853,0.59516807713092,0.26636602737856,1.56539146492703,4.13824211299551,3.09206567728538,4.29351056645899,3.36848691451037,1.06485139058385,0.215418145874959,1.67149347372484,2.71115190188276,4.3784218288859,1.68063779536661,3.92976554469847,0.931388942333648,0.588336977884109,1.7972,4.1394,4.3236,4.1358,3.7336,1.7902,1.2114,1.9536,4.2466,5.2202,5.1914,4.03,2.3484,1.7508,2.5334,4.526,6.104,6.4652,4.8914,3.161,2.6286,3.416,5.628,7.8138,8.15999999999999,6.9064,4.81,4.1138,5.7602,8.8466
Nevada,0.0404696634866481,0.188532721579768,0.117597586267679,0.24194936483908,0.299001290286216,0.392997011813957,0.435509812493049,0.437144445248063,0.657673465418209,0.918849540633268,1.67109280098227,1.76697915779082,2.2196910472597,2.28408105775801,2.19699943829054,2.47843198487587,5.902254709011,4.09733474292646,6.59130649926012,4.85242269383294,4.96938280979656,4.30575762643878,5.24733018913499,11.5527851004021,6.945416256557,8.11658195431299,9.18359758103595,7.24446066228099,4.40092243470819,5.75967243978674,12.0349899608558,9.40785186054484,9.9987647652453,8.0942403392471,6.60416386512029,5.54876098257037,6.31110094190346,11.26410717371,9.15460362205023,10.162961648638,6.86318708593641,5.88438528785938,3.48935349963441,4.79071255626873,10.9565666927643,11.4010439498154,8.97746860416734,6.88722832461526,6.09305902528179,2.77038091739997,4.85107222049666,10.8742323550139,10.0976502035248,7.62788067845492,6.08355409924516,6.63095189924083,2.07212604390566,4.29433658720315,8.19095314695515,6.97479636129528,6.84592476571998,6.30559848544771,3.8540518717365,1.82672958229913,3.43395009171233,7.25073729046298,7.66322058222087,6.01758212245154,4.89754618664094,4.65444169237421,1.79451955857506,2.69868142586602,3.71907802487955,7.31497103805507,5.31672748227683,4.94062287939864,4.90593565231091,1.73509952729712,2.79401156507763,5.05991807830011,5.59776759314101,3.63125963786616,5.47901745512212,3.0908573966338,1.18037825246031,2.40009700690668,6.06669316935426,3.93597755185191,4.76536079623435,4.50799094000668,3.19396030765151,0.872863468372786,2.1951379851205,4.35544590754008,4.53586175617026,4.53692568308267,4.45162706533336,3.58424825269327,1.26239747356517,2.18660006934471,6.343451435004,4.61496818164851,4.06444382679383,4.01147042699316,4.18947758940158,1.11147930220763,2.31036872599482,6.28080087201521,5.81431656142721,6.67385475293185,5.08010297015028,2.04646477866143,1.51083917634011,3.22311975756054,12.4435128229189,8.18129112652873,9.2282294695703,8.72454578966771,8.2532755492565,3.06819762968243,3.16511435498952,11.2473089366932,11.1508241169662,9.68640491128472,10.4121262365306,10.9585675207767,3.39538727566798,4.68702791810266,17.3844155760419,17.8455372379605,13.0955563784506,17.7915626365644,10.7174415487072,4.09556488128583,7.51766050361353,21.2145735850294,19.7269562560896,18.7103885063059,19.5849762831491,15.1258583004872,4.77733159628418,8.10492721463191,19.4511080367625,17.9499705707794,19.4464475202107,18.6720937954963,17.2434330638832,5.78179667406344,13.8012,28.3352,29.5922,25.5658,28.798,18.4336,12.743,18.5634,34.5352,40.8172,39.2704,36.5154,26.8154,22.6044,29.442,46.2254,59.9216,60.131,54.6834,43.5702,38.993,50.4394,70.7366,91.6068,99.6316,87.7032,77.0088,73.8622,97.1568,137.7742
New Hampshire,0.363610754850673,0.0387480207849386,0.062724448889826,0.088670243284297,0.0924868701046964,0.111828155544513,0.0931076252925462,0.105963333542851,0.104714163110626,0.179226191808969,0.242684081254192,0.273512050125568,0.283345545633858,0.519962130873428,0.323766243046863,0.310956388128267,0.543193114730385,0.86385451011842,0.758682384441133,1.07970680067727,0.882347994756014,1.07252798730924,0.779474262383771,0.966137370173796,2.06671725429458,2.16633544507834,1.48621514042336,2.06379000599462,1.51319252543142,0.831987360385815,2.01487123953682,3.11680410941293,2.46561852200188,3.81814073990147,2.57084870308409,2.16998100045191,2.18519227936824,2.95127967039929,4.96645038624348,5.08222404389207,5.31990218345542,3.38779329060169,3.12641963601522,1.58612144120151,2.84781502952077,4.72233232381795,7.91121402880313,6.25745066698409,4.90464440469798,4.22200170990107,1.76301471876833,4.56825325577944,7.30503021340479,9.34283953900628,6.52232273028343,5.26273889911653,2.92905759230497,2.01235464851482,5.24462571741053,8.27416459106565,6.21597677994699,7.78700370529888,7.71230038598764,2.97342925792178,1.61003406441897,3.80630586512543,10.6157990015934,7.21518136603838,8.08608397502649,5.45183710189674,3.28294636287722,1.38795587437084,2.53986962411566,7.13269132061626,10.5788359739663,7.61710742873632,6.19677137627835,3.27175906211494,1.39774864104126,4.85197666298003,6.48263586023964,8.31636360069577,5.71009571740687,4.77023752108432,2.08846623395976,1.3250352345835,3.68214332430757,7.0676660037478,6.3852499828906,5.989566423231,3.89783392097053,1.81999127363793,1.26558100778307,4.40760390961734,5.3681496402793,4.59894879328752,4.89902300496963,2.8567706282252,1.30418176670793,1.19364600057682,3.04781358612022,5.41136883131333,3.54359683766136,4.07606068081786,2.89938418051088,1.19369404297765,0.778747735908364,2.33047313520698,3.46260370865821,3.04380496929483,2.68473464499435,1.37903622682949,0.476812419311781,0.394000696568756,1.59590756547289,2.74904651170143,2.30959133317305,2.05678688774331,1.52936080142606,0.701689131412146,0.559968835277548,1.13750391547633,2.13513093221017,2.33667406889449,1.55102516786033,1.24643188814095,0.663845181436967,0.644055068001389,1.00929727366588,1.50656677526032,1.95351032388861,1.42608384164882,1.18321776038779,0.433414402118499,0.345677261393102,1.14008434150979,1.96331294028363,1.9190939729728,1.68996830454191,1.35282028329454,0.531128504983777,0.383607765867173,0.890814660559438,1.84409181191872,1.23295598782288,1.36971944020843,1.11302225907234,0.584176027956206,0.3812,1.1206,1.8866,1.5364,1.449,1.1632,0.6228,0.5278,0.9642,1.6094,1.658,1.4306,1.0552,0.69,0.6492,0.9756,1.4772,1.7294,1.4748,1.0996,0.7742,0.751,1.0384,1.512,1.8534,1.6058,1.2656,0.983,1.0644,1.3632
New Jersey,0.75316366419529,0.801077597209948,1.69835647747712,2.66904171242956,4.2533100520465,5.40244453118692,7.12414157675179,8.56052765064322,11.536675873322,19.8449375001392,26.797254475534,30.1000764417965,39.9575254594829,58.9605218287374,49.2336755021249,60.1747065056163,104.378798156511,108.243220207947,140.593702451022,147.817093382412,162.976850725728,169.43069862929,170.498295873832,232.157433464644,278.607760115633,292.325301683151,281.193189205209,293.531460844317,233.277180699646,218.540795416412,361.476345433605,330.631895467122,339.050298001004,363.02027556595,300.660412751138,268.526277848826,288.836569327885,337.025185908867,359.799028710593,373.099268982203,357.341784895315,280.732184572093,213.774229343477,202.571176494811,304.191098018937,308.858534687145,355.801679274268,290.874968156082,273.881618414318,183.07409459398,176.486469304095,286.144689261037,276.249352476238,295.107742380964,241.133446538796,206.929555962646,120.853569263315,147.633714969362,209.349245326135,227.194089279858,197.617811383321,222.698049310844,179.785013262948,102.506598512999,98.9949773895043,156.20639741488,186.609138729333,138.783432493133,148.251034084234,116.46654266578,80.4804292539066,61.4362211648439,86.4640960123195,133.039331555657,126.249494179964,111.403596924715,105.86386292971,60.365954837923,59.7402124983396,94.7040840804511,98.6713596808876,98.6538694594742,94.8799618925025,70.794143402574,42.0109181632452,46.454510176699,80.3236178636079,74.4231141095789,76.8624405121807,72.6634802393195,61.6917312397856,31.3252988788187,39.3418892910286,63.7435567483633,55.5038439455095,55.4651309009392,54.8970118663833,41.8630645475128,22.1408783146902,30.1274924917305,56.1860453317011,43.7387052666579,35.9940797358128,42.6159402937247,36.2928297181731,18.9953071307564,22.5359328890884,38.9871548161606,37.8727994634216,36.5893961484256,36.8412803751544,21.6386051995222,13.9524197981969,18.2129162232885,37.2315847229738,33.7739599765889,37.4514435579525,31.9814321442302,29.4584929391472,13.9568863333619,19.6542012815345,25.5180533755195,29.7649955453987,26.4870212007758,24.8357276615389,20.0952891525965,11.1890410590636,15.737686999323,20.6730212831507,19.0615030615901,21.4009314493962,23.7266365776556,15.9158126120198,8.58769434581247,11.7072703714491,19.9909560118226,18.0645036811314,17.0552066183468,18.2937416874833,14.3561951939298,6.95644023242961,8.95271384505828,13.935212359157,14.090046303488,11.7405728805034,13.8004929563901,11.8708045275975,6.69565531683718,8.0888,12.8222,13.1854,11.4914,11.9494,9.629,6.8566,7.2682,9.6454,10.482,10.3212,9.3928,7.6754,6.2128,6.2384,7.6008,8.3888,8.4484,7.5814,6.2016,5.2922,5.1556,6.0432,6.6636,6.6076,5.8932,5.0172,4.3636,4.3804,4.9284
