Province_State,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20
Georgia,0.5772961723333411,1.3591797794348002,1.4267646268206102,2.5801322175589503,3.80136732431759,3.18065554911712,3.4951177300764003,3.5029353129850698,3.9833064275891,7.16530101978492,8.57392875556214,9.353287725622518,13.1768963758976,9.600042818475051,8.50830537871067,11.666803412107901,26.641986853362603,23.6078942469701,25.2083403140671,20.3859349912255,16.483803625154298,11.732992694154598,21.7595801979845,58.9801460092267,27.245227554703803,29.520756512483,44.4937066481619,18.2221270085133,15.229990191991,37.5718124320983,42.20735385392229,41.8038506037046,41.2889399060966,35.1773887830402,22.449779255410103,16.6217385194212,48.001498796563304,51.2981912396827,47.82895777420939,33.2312031803522,33.9258928298459,20.3779210921554,11.8700334590664,43.029258030068796,56.825237490101,59.6725214718946,37.104484377123796,40.899998797620604,19.9516706663256,9.77255798252631,41.6458641936899,57.789348177220795,51.535754560654,39.8919658793801,39.664715499341604,16.7348491622194,8.81850038863482,34.2668825574652,52.4502753040582,36.8551373725195,46.3324742130535,43.666440263049495,16.084921254325398,11.724078471635302,33.7858301910678,47.957887203708204,38.647090900792,43.7467869138315,31.2020021602246,16.2367286781004,7.60341228142792,20.2868455517682,35.648669370008896,38.136356195140706,29.9460646744978,35.2496024729606,17.983267673304102,15.1048027112174,32.0170539707076,26.2658325698592,25.1171466732931,30.6805022667795,29.3850247722151,13.3235986444267,6.34778093822345,23.3154504398072,47.6305423107549,33.4342223322791,30.518482737643104,27.352944093820895,16.2141077969035,5.05660536119207,19.949584042706302,25.2592542397394,30.0223326449266,30.8024692492036,26.487780672644895,12.593165641255199,4.79096844802891,12.6855612750965,66.0351019089318,21.3206036874885,32.1544598186161,21.9616370819426,12.173601997565301,4.06670742539914,14.1306815208545,35.1109105197594,27.880903136272202,34.0777865360675,17.811616216098002,6.00673939600871,3.6633680945050098,23.7445185193812,36.22621323775871,29.7132440461698,26.204656651767603,37.2477411925089,18.9975989247163,5.73789644493084,23.026109591062497,41.504894726169894,36.2678758042532,29.57960605096,35.4579326619779,22.778324193456,7.79946981329131,15.837742976374098,53.1263987201117,44.4562854709188,46.949224532536896,74.1518813643843,24.0255274192208,8.51786219756294,32.0218,59.3866,40.2256,51.9252,48.626000000000005,20.831,12.1032
Hawaii,0.0676329169263535,0.0960040419852748,0.0544836910189247,0.12203329702039899,0.0932710466677731,0.15560082655252402,0.14032445433350102,0.19686106783224802,0.18933483943686102,0.28072125208599197,0.23736620798986396,0.27588605772656893,0.29453501845740504,0.375711010087599,0.30987583603617797,0.371997119564365,0.37750744612553605,0.41765752757181707,0.438914997362835,0.51778926306836,0.45583541719671206,0.481803042276536,0.43771830722751404,0.39353060246287397,0.449809380945723,0.49950014147723204,0.42403394494452096,0.4576426592443039,0.41911577021189705,0.384662447947935,0.411733417415016,0.350952018397878,0.422419594535536,0.40446191665766,0.35459532541799893,0.332830257347895,0.341467753918,0.30098701223827196,0.325236456531038,0.321814132992522,0.34980284116214,0.274280633823961,0.286761200608237,0.22789812231096,0.21120425993583103,0.17677554285279104,0.27181036766255395,0.24027335497702598,0.21517785880837897,0.216447284045067,0.18453564401359698,0.15320916289950698,0.148137187308761,0.20534093335947504,0.18861326015616503,0.15889464841163,0.152743233762228,0.17358426436942498,0.125218297142728,0.14745245114061098,0.14825644270248,0.19360319893206399,0.17578147094071803,0.15284377576822697,0.137774893063808,0.114456130904709,0.138499285394422,0.114791721175954,0.16939214018918802,0.10321310649178199,0.11826527205869501,0.0992160814339214,0.11339294634740302,0.11500597191559,0.132851080405927,0.136134617402101,0.130084069949451,0.118714957975544,0.10602457594586599,0.10168557881242098,0.0991268469755326,0.132039275865908,0.130590422418568,0.101319861632943,0.117212565007622,0.10743302569960199,0.0914963321599085,0.0957079273306303,0.11925836459868598,0.126507650140676,0.0973802112570022,0.112852886494864,0.121496473967736,0.10019216214941999,0.10074500071122,0.115479598506249,0.145868503305228,0.0948540273182035,0.106787802599265,0.132449089540092,0.11030144788919401,0.10525196789183,0.146349506333483,0.170271516141343,0.12114961539770198,0.115493681748213,0.132337915165577,0.0998789180425428,0.12020834975347999,0.144030075827922,0.16581681270592002,0.15127393260103603,0.13049561681927802,0.164173429078806,0.15565615301829097,0.158780341275362,0.22950494938792496,0.256457577474997,0.23272661737671302,0.18988061181244198,0.37709192390200197,0.22817010963243697,0.28580823411474,0.323577242003837,0.39557280278595097,0.34569335573572196,0.266899034887379,0.532709991872945,0.336291351621111,0.403091448086417,0.50204273105187,0.6193042552099661,0.476959568629079,0.423904744313365,0.5296,0.4888,0.5486,0.7012,0.8170000000000011,0.7292,0.6528
Idaho,0.00567677654156915,0.0274012187708785,0.027352720754025003,0.0475896529992971,0.0781569608637169,0.0750858803080396,0.0944171965887816,0.0878951248358376,0.12761177608366497,0.25068143300083606,0.40274624706204704,0.5299489514613739,0.5633048997896539,0.701439048223525,0.45703467728048497,0.6755818804067901,1.72171480754416,1.5117276735302099,1.83101105625231,1.50081815241972,1.3887476902842097,1.01685588207223,1.26042102007477,3.2926744497429596,2.2901820904622903,2.53897850676875,2.65085535959691,1.5340091971693601,0.9151930174999989,1.04206671090277,3.30081802108328,2.71159886712484,2.35473501370533,1.9536957219684101,1.2304077018664799,0.7599093602312009,1.3247199060059298,2.39442267624599,2.16045846251782,2.26258695300002,1.46437371891034,0.858895184047728,0.43210530637453204,0.659464214183292,1.85109051665057,1.70487478278236,1.9494024164427701,1.3448496573508,0.7158821926317289,0.254974242966187,0.547336912886659,1.5547397837614298,1.60262310181146,1.4010834357858601,0.9029339996892171,0.568273205769309,0.163531642801517,0.48774089128922604,1.0951549686255,1.0298887991319898,1.0337515857011899,0.9524702176046149,0.531152918397753,0.156822398107867,0.34460823583630606,0.864885264210624,1.23159917859228,0.659266080047697,0.6955666567238571,0.352256798199511,0.116837502301774,0.16999781422093999,0.38745474166156607,0.996714640450519,0.756177260792789,0.728748173405981,0.443354790163375,0.14334199598735,0.22799069989067997,0.621618216700083,0.565660863545364,0.571240409739676,0.6232492895612061,0.273855062801944,0.0887946894187089,0.19178150081475304,0.8025901771389079,0.522012074327511,0.723582782177789,0.5538526340977521,0.29791552053706605,0.063979960125689,0.183388178026932,0.66092309885835,0.566684876371934,0.669871352841407,0.59226840288599,0.318369213789284,0.0666377948998055,0.21574293250002202,1.02959237545813,0.651775503885973,0.92160229112602,0.549102750227413,0.443387488545952,0.0688908561304251,0.202735657311376,1.1214676565576398,0.8414692314228921,1.1834641796910401,0.6618142936357428,0.256326311853525,0.0884913034801827,0.38173049590434405,2.18883695517889,1.6454620956619799,1.97225428064746,1.89254356678417,1.34254848108329,0.268320428638948,0.757597708921245,2.5368826865416096,3.03215162071414,3.0857690852642996,2.94788994441282,2.05632585317023,0.504108279570855,1.3970907445680902,5.04558334089917,5.53700856677429,5.62816402401335,6.32453264951786,2.55824631227163,0.7996894378047951,2.3796,9.7796,7.9134,9.863,10.4274,5.0686,1.795
Illinois,0.25518202027292397,0.381051152195835,0.9534855973067821,0.9246381427589271,1.97768285398575,1.5100079459601998,2.35294800003961,2.45748261127567,3.3896743260520203,5.1057195174785095,6.9523073837135705,8.506430404215731,9.427303995788801,13.2919814227258,12.995207766744599,13.168397299674302,26.2786504109065,28.9998327767535,29.7288271150422,33.712822013206896,32.8371551525848,36.3218204758839,34.9560785439378,61.876200473606396,70.49368081215641,63.208297141907394,64.8134043150434,64.8686033169986,48.7688168310294,45.46712753594561,102.40462622734199,105.347527345398,88.4413555875997,98.62348665159959,90.08590394964001,75.20066314623709,73.4241189506194,138.231826807377,128.342967890994,132.384959269634,108.001936313257,83.944412960048,69.4036550089708,61.67663266316529,145.93807525005698,162.017374491927,152.460266183981,116.26697851968399,102.138571030978,69.91185791088,65.0086813939701,192.636530188333,181.20389702038298,155.408434909082,114.47070975775101,112.92189482737699,54.9142078822307,61.4493979010075,166.174968449918,147.10679915508,129.748193196937,100.58756458400299,101.08214013103901,46.3692044057376,51.17735786888311,134.939798512714,163.26624833610902,115.030216601399,90.99310048642599,97.688792022075,48.2439720927353,39.99561237050639,69.1526811121506,138.641584194985,123.315760717183,90.2222446738738,85.05210583958458,42.957576346712706,36.8468581762008,105.685582978242,97.4094196940813,76.1932356397142,72.0880817317807,60.0288784902505,27.7426369460146,28.379010359604997,95.49219975477828,73.4345283417775,69.4412594925184,57.3071060823168,45.4486427884951,18.857736846399103,21.668791950655198,78.455341738928,61.8761308680326,56.2467914749391,43.7868624109257,40.06199573198779,16.5601075275754,18.23826844151,62.916550346761106,57.654287665462896,45.229653877972204,31.8762315684858,33.1254640622845,13.299552770534898,12.915456259380901,52.568383863453505,42.0216448526869,36.4012934255131,24.8433775126693,14.9275489058731,9.850595352725302,9.66207989721409,62.0229234350635,36.956950431422,29.499951308361698,23.993421530950197,23.779501985461604,12.567321043014,7.8903524602287805,29.3966700669857,25.083901569461002,24.041628671306,17.1952246210013,18.5555985282632,8.80039895354245,7.60462191739643,24.9928406120379,22.986204746156698,19.7785878625846,15.7135962480961,13.2184242735866,6.4443659230603805,6.6214,21.9546,18.305999999999997,14.729000000000001,14.5336,10.9616,5.6358
Indiana,0.15767928409304502,0.288345154120089,0.34165099499675394,0.47513526375095794,0.7901900526186709,0.8816646733131089,1.1448806876032198,1.2469472152442802,1.65497883424065,2.4610516058611203,3.33334902888337,4.46376404283839,5.19486495863703,6.6855603047989405,5.9002465493203,6.72722971598647,12.683067573990801,12.814764213089699,16.2285588958245,16.736384618208803,15.8734987677925,15.6493889864732,16.7222573503194,30.5756282982273,27.9966832427115,30.5103293271811,33.911840164219,29.8227689593497,20.1753603381127,20.2284064243344,41.3950508129397,42.2938598232104,39.6022825243805,42.5036065232446,34.927245192284495,28.5475095589358,30.483080926409603,53.67270968053351,48.5524816853117,52.7848209059089,44.617230401194895,36.0251783278812,24.0651570122145,26.0933366210202,49.0914608641732,57.3882089233767,58.8051439764692,48.785861183076,37.4092893285861,21.0950524266818,25.514351799418503,56.2293488063279,63.6364152696552,50.707124356499904,46.2169478576106,40.3975740740189,16.8195180245925,23.8513669718187,48.277100403402,43.5813076611584,42.281342131695396,40.1924445158555,32.517878276465304,14.5061394056905,18.9705613004999,42.083061063917796,45.1557274255789,38.9751189007369,33.6833273183153,34.0446360082129,14.9987369241921,14.627318574316302,21.8597381223303,39.5901771547578,36.7312649424409,34.4594154130077,30.152472265665804,13.1126409103439,14.5825048020773,31.398315022638897,26.880706496290397,24.360953149320196,28.308898001990197,22.442167962426897,8.287854072859469,11.841080300322002,27.038157071019896,22.349981405963696,23.623023564182603,23.777104125546604,16.9192957330232,5.82495192322255,8.78589775883439,20.727557081658002,19.3867932756151,19.5999853627454,18.8426204647085,16.6656674781462,5.219669608789981,7.82947564651119,18.7999361393843,17.9265174343091,16.1821241284548,13.9887805343565,15.8918268249739,4.53016114388167,6.120883165956969,16.9283055369364,15.036019964924199,16.0738729118507,12.726276039413,7.10686913087566,3.7971330290164502,5.22314930224394,19.919472415440303,14.4669018950509,13.9783613688862,14.827740475085198,13.181537697444,5.88750472487344,4.54451512766603,13.052384829112198,12.460615647484,12.430932819530199,12.067449049955199,12.0498844157988,4.75818769637916,4.85539710868919,13.7755032902892,13.089777067781,12.8019753404725,10.610853133346,9.726766722430341,4.01211149611887,5.1896,12.4542,10.607000000000001,11.1582,11.4058,8.2542,3.9092
Iowa,0.0229245323623528,0.0162523687827367,0.0203215348743308,0.0430870046826039,0.0495389805789778,0.0681893171905961,0.0823397405884432,0.10432313732426099,0.149895987289417,0.221208721911403,0.309073821594044,0.357404612556552,0.50008908608128,0.6192603924097441,0.627920544219267,0.9091763654813909,1.1786244759078999,1.50751106409093,1.6418543290683503,1.77617925157161,2.03089516101386,2.15755001253621,2.76449880891817,2.83428587323201,3.7741826045748597,3.8760774025732703,3.72906402890301,3.73455855536165,3.58952374643169,3.70368807791421,5.89607294225696,5.81587232779219,6.260823809323179,6.832538832312389,6.467409865588219,6.11086355020954,7.09875517057786,9.238853750290382,9.779009012737529,8.63282926457506,8.606003723004559,7.208547233120049,6.82308157075572,7.7620344237806,10.5654681895754,12.309374965002599,12.678912594553001,10.9536761298732,9.096406964561929,8.51528551069701,9.028057421099119,14.251814716031301,13.9852120108166,13.2800334525377,12.265381465836699,8.74876208790277,7.9757269322918,9.09968904983698,14.065510637377301,14.45990130644,12.537446187681502,12.010202377206301,9.37115776856037,7.04287205862142,7.72183315907156,12.842043008577399,14.627265949528699,11.855753505148598,11.2284807844854,9.177960325977962,6.67179071198284,5.692338342736781,10.8422954906031,14.1978003159632,12.784387354548599,12.338300015136198,8.877569810861061,6.737054678826031,7.78428478140162,10.000329515669698,10.4055340461421,9.45069612166053,9.371699196313712,6.046871306916749,4.9863293128868,6.756714795946231,9.451665870038179,9.592000480409132,9.02143053934164,6.93866048019657,5.3440349149022595,3.7292079997439505,5.5310600821580005,8.15684101846327,7.86174536704842,6.70479897029763,6.270954484108679,3.5099111456533096,3.19699562674687,4.53101438652632,7.34800490545422,6.826470450582581,6.98743680581975,5.41204477106,3.7340987894052704,2.6501531284954503,3.9602081220823697,5.419360577124681,5.16920281622802,4.54092647253939,3.44012319901623,2.22513718501569,1.94018961535114,2.97867996219869,6.15727301504378,5.821464239239121,5.414246751366139,4.64797979971201,3.68582085101966,2.8181281565827696,3.4665878554075005,4.76342460983899,6.316848788546281,5.189000439740981,5.013995284554579,3.54004203843905,2.8065035028644707,3.9950939457872905,5.27304090890974,5.288673653752451,5.074514026753361,5.068810711693501,2.97947065841582,2.5162173178684304,2.9772,4.7662,4.6132,4.2272,3.878,2.8096,2.2504
Kansas,0.0443780868652546,0.0873175464666926,0.0580810156160107,0.18313009581451897,0.129094040855751,0.24976554078991503,0.24430431912750303,0.30324226747882,0.416726222891135,0.5702184586363089,0.760671012633602,0.9023518350260699,1.25040242181018,1.22003666510044,1.2870568900046202,1.7918230292052,2.4664326826052,2.19410281398799,3.10484295455029,2.67711983650985,3.17867340812105,2.16807421193795,3.88110160949534,4.652873903135441,3.3456467681001003,4.65913832203028,4.03157782770968,4.511351412696559,2.68768628852041,4.38437532889828,5.5939502318039205,4.031460110016259,5.55095648346433,4.3422782316746895,3.74671563631779,3.8085808233225205,4.79698704528623,5.1555038979072405,4.66978560416167,4.869997315067151,3.96605888304155,3.54622615902157,2.56291161544119,4.3282570058624,4.4920864654992405,5.3348723625835,4.07251437696307,4.08247906499395,3.1610512738056897,1.87884000506688,4.91147607582027,4.10667051876949,4.850863993077951,3.3198204079067795,3.8237392888734,2.71045058464097,1.60629431518707,3.88367894752943,3.2412567774532794,3.40681001350179,3.2804882962342696,3.5088800458458502,1.8718584895963402,1.6213540180822,2.9846148740630096,3.51571638033036,2.8998063529588505,2.5259520803932998,2.81142355435907,1.8172733001065902,1.37846961895464,2.13135054462468,2.54397258858629,2.76658836268242,2.39253245093236,2.93988694797486,1.90564384561254,1.26903417221264,2.37753034338188,2.43418629610625,2.10663440657116,1.8339089895428402,2.69260576985718,1.4890614511614901,0.8953267287375849,2.4044619404388596,2.1193095054077,1.8181521786234098,1.8718118457027302,1.9471314743725,1.2041705197877,0.680207599792345,1.8854206339900401,1.52075460559349,1.73277756308162,1.9114195200283899,1.86571874990334,1.34817421117613,0.6983626547202629,1.9738738757760301,1.7114527723209398,1.77894207781914,1.59674979834749,1.7740859321113602,1.3542392670908303,0.5853839113742421,2.0931818566964,1.56195267500018,1.76181986042438,1.99267258844,1.4461960301750099,0.95047591440051,0.7474735209140079,2.03072742100498,2.61121825638236,2.1672151344489596,2.6578848447502996,2.54497449924121,1.91931510348424,1.1728850659009298,2.30352295472603,2.5717488778455095,2.78621813080527,2.36203610382884,3.18396313875596,2.41555463492462,1.3880456135976003,2.60348846467427,3.47074334127164,3.6015319278651603,3.2161546479970697,4.13581452454137,2.23856705310608,1.7140900952463303,3.6794,3.7212,3.3174,3.9472,4.084,2.6716,2.0598
Kentucky,0.14259418086636,0.23189532249064396,0.19232341967726801,0.329729524431427,0.53372788325217,0.503675256934027,0.604873292198176,0.598305680331391,0.824048339835081,1.1234871193328702,1.48791455571815,1.85726137379835,2.45955916657672,2.08689381738518,1.8805324632271498,2.55499593964923,4.62894836188976,4.845833208847849,5.65736135630123,4.71256353128993,3.7629284528311198,3.4369095347521696,4.458810679434559,11.1175852111703,5.86863696585989,6.975040871317401,9.62527175935135,4.54512375005579,4.31970151102209,8.06965926268578,8.18893556261891,9.44031669988716,9.964816117222039,7.751432629598769,5.559020493596081,4.40563908172538,8.88364239577506,11.2018410182252,10.415998832187,8.76773514087568,8.43194292118096,5.42452807647001,3.48583241720194,7.572136434220459,10.5742092207307,11.0729211305153,9.4853861342131,8.76058667511063,4.81061013085057,2.8836353854345202,7.39904752590494,11.1419599452366,10.464264403492,9.182550585708391,8.31277429235276,4.699251249628481,2.30784865661217,6.51422698898156,9.22123660053832,7.530639104466691,9.75089134714729,8.173806356156652,4.11455859682688,2.6623431894242997,6.48438802577358,9.310119688647289,8.25554247158368,8.51740937765217,6.420620083375889,3.7561678298421604,2.10246216785119,3.87081829786217,5.77498419452026,7.70270287249187,7.09865680447251,7.739797034674241,4.792180424818,2.67408989891883,5.62964529748036,5.510357504235031,5.432455739695821,6.1395567571226906,6.0703768509754905,3.0620573744556294,1.67627742486979,3.7572855950289,7.218415063489929,5.7761382547504905,6.74220453466985,4.89268624826185,3.10494475342893,1.22256339708205,3.3991024768769598,4.31606182701505,5.59963869973846,6.07886551308882,4.96091437313718,2.8445029468798597,1.25587986127271,2.38419332128926,9.042968885892119,4.143928860980109,5.89341290205968,4.0962953215634,2.6120544173874705,1.21873082485918,2.42817691048999,5.573776016233151,5.02616739573879,6.94572335950121,3.39421345423168,1.4748940226583702,0.9968060755134979,3.6696336116654504,6.82740209812827,5.66019784382994,6.11388596756207,6.83821666099084,3.96352174956864,1.7877137020363403,3.66999803944148,7.45851865577986,6.53961035233631,6.86626575932432,6.963868301800099,4.77527286799491,2.25585376267335,3.4761411192671097,9.265852801730938,8.484478845288558,9.82170409212585,11.740043760384701,4.58331636461677,2.4975234398107404,5.178,10.4062,8.0998,10.1164,8.6888,4.4398,2.9988
Louisiana,0.722489734855631,1.1430159750666102,1.74154086928374,2.4720641579441898,3.64528682892793,4.295675876038549,5.31135127486931,5.7001328888511695,9.16666004942152,11.072448833645302,15.875406498234902,18.235944013452198,23.3169493618527,23.6809552465025,23.4841939446278,29.316990258101697,42.9631568411928,44.901030937816294,47.7701568845788,51.548372273481796,46.985134975711794,52.1023977821799,50.4759147802639,68.9985464303413,70.90480289203491,68.9403312923004,69.4515154791549,62.5984156180615,50.1797443908758,55.5808847959769,81.953012193045,75.2371335720435,68.3084829522201,65.9541810880864,54.6188968428714,45.3059332424541,53.3426962745469,68.9529061277489,65.3251176203207,71.82810851516321,55.3718579627368,39.565759718650796,35.2768072763415,33.0131793488163,57.6778806098876,53.47136158415749,54.439330219774895,45.569100709609,33.3597653860218,26.8382427711493,30.1769390045113,48.5843144771539,44.9433166426507,45.53785625960871,33.9666680135076,29.2952606751162,19.9589902188412,23.605547293411004,36.605205546325294,34.6850477407722,34.0754047057732,32.013408560735,25.757694564106604,15.8956516932322,22.5050146074155,28.629774145739898,31.2879189445865,24.2743933543196,24.2799542917803,15.7405012394858,13.580970848668402,11.7889353196758,17.1690181758238,25.0836466126935,24.5656829360578,22.5222783577555,17.4234931346694,11.172506316360199,12.774442466534701,22.209627509776002,21.3593612830621,18.419386017317397,20.4633460193403,11.8664049559774,10.097576806430698,10.5271459133017,18.6542047703524,16.357317915263902,18.9655974453298,15.9131778975631,11.274983592779,8.09830892458547,9.14755306840664,18.862814985586603,16.026152179251,15.778023302456601,17.0951379228717,11.8884426214365,7.89574413396104,10.460622209025301,19.657979738650898,16.802120158532,16.0379561296872,17.478459699953998,9.97624349716675,8.54350979549587,8.64314479998384,20.4869767029364,18.4426841354086,17.742719651104398,16.076798393233698,9.54443914901932,9.447430770124551,12.014422332732,25.460491609837497,23.171482340978102,24.6911029315796,24.9197833452284,18.144640339823603,13.5154415465391,13.7314040446161,26.2106571300453,24.149481225297603,25.879093078752398,25.331246849350098,17.6395889030315,17.6278986527423,20.0229162316141,31.480516254317898,34.6111783233896,29.4194321097433,34.0298053397638,17.502745811389502,20.212789816521802,21.7976,39.6906,38.5546,39.355,42.0162,28.3106,24.195
Maine,0.0321999782571728,0.0343023779292528,0.0445609025849436,0.0550723007324158,0.0867747642153746,0.10695420203541901,0.126330968315685,0.143702560872077,0.19120069340836,0.22759096762603198,0.305141002769118,0.369966176634872,0.428028494670204,0.5524202505829129,0.6195745377386961,0.5820147111342889,0.8337532574034129,0.842321256933661,1.02078157381957,1.20289604526448,1.2506286329393201,1.18327341696757,1.1394511185132,1.3636498030150903,1.4251351670534,1.64093180622464,1.61928975882433,2.04376551735483,1.33848484206775,1.03255337989096,1.9309341345785298,1.7203532701227,1.7994518340164098,1.99793558989115,1.86758325211909,1.78772484983098,1.2718638939470601,1.87470665323716,1.8373639775036397,2.26706292644666,1.9043961918082901,1.82738955823548,1.5881282042065399,1.03244096155972,1.54026530352784,1.78562442636197,1.8133649376356,1.8548147587551498,1.75566781695904,1.19094899601803,0.939318729837745,1.62387330374923,1.60077367075063,1.55201336417373,1.50233048805852,1.82991807432711,0.930323157216041,0.835342120143787,1.33823510799652,1.20498277818534,1.36105409124286,1.18110175308333,1.42115090330183,0.708175823542004,0.7117286402305419,1.20746313280227,1.20223279365401,1.065792263387,1.12533598279979,1.4347543612249898,0.825962101518486,0.669295455494545,0.678680150634023,1.0864720552568699,1.11673586625369,1.11905389178673,1.2151411580262599,0.620394578814924,0.509549164895605,1.0834840550979299,0.811498662112751,0.70068107077732,1.12715926285118,0.885969049366125,0.501458276508054,0.445708618200685,0.7006548804754649,0.530859955787124,0.653064514774146,0.7889935082915279,0.628402768569432,0.341714663199574,0.302416896364482,0.590806467696261,0.485588111411773,0.569716369035167,0.667810727500316,0.708924024364275,0.35102750137104805,0.303136970909041,0.43999127798895,0.543350712225085,0.424960197039978,0.52877701228219,0.6447912144193101,0.284701207565698,0.280131640604063,0.458300677788941,0.399078012424992,0.49011536769865,0.520981874824206,0.425947892500101,0.30885013059223304,0.195685086378373,0.65485019948703,0.473695518365286,0.575051355285482,0.558257852934183,0.6598022950657979,0.476190602296174,0.237132953944024,0.520083476210495,0.434590212792489,0.5357787757789451,0.577139320319397,0.6919822396176839,0.419308196540884,0.29582477911197197,0.547381034145822,0.546764942093811,0.496252924574308,0.548473935914834,0.537077408656052,0.37896256094299197,0.3186,0.5244,0.4636,0.4884,0.6258,0.5556,0.3634
Maryland,0.0657018145284871,0.0347161993778718,0.0670933702194955,0.105055311578341,0.18405678386271696,0.22937741657175797,0.35318143694472104,0.476915086274652,0.595246147777754,0.9862529674103678,1.31636415510004,1.70450899315614,2.31552602244854,3.26577405255485,3.7402192340507,4.1614763741353,6.8085452640250095,7.73549587449295,8.92103781771912,11.0660570817284,12.7936125104216,13.608396625022099,14.168791822209101,18.850225517614803,22.0763908858948,21.1236582275095,26.5832204168574,27.9153326090244,25.478463772736898,22.955184774926,36.921900508683706,37.0224589263885,36.2745161514607,42.734854001417,47.35427540748779,40.3903776379315,45.303656455695,55.6769571183547,52.9905012686885,52.9795118689184,52.509092833593996,54.892302345296,44.9714488821142,40.2466907722326,62.4470735909965,63.7875846668684,63.88224696851871,56.5962768110324,71.52779194574359,47.1959560828757,44.610129618555796,70.8765969155272,65.6995409975076,61.629040430325794,60.863012496141,64.6073886280435,40.360331178215795,39.3206196690443,66.0139375728862,57.644185478939704,55.4788011951759,51.580680264095605,57.4976717046887,37.4302127491137,34.5889105790226,51.9254711947388,56.3041555601859,47.6582466498744,43.7817747765092,46.854782897575795,34.9330936403807,28.638485016353997,34.9335246713296,49.4636057215831,41.8360837701514,41.318826756536204,45.64951395120689,31.1033793810534,25.444515158441803,40.872888987426,34.4594483447188,30.8780804754223,33.226376179549604,33.2628074767883,20.7534696938304,18.5765706893166,35.3271983747767,26.3655220071381,25.492277823095197,23.8753521330659,27.651051765623304,14.7004495640729,13.7000244846256,26.291795749679398,19.4559373346419,19.3145233436113,17.7741403402988,20.7808558314502,12.462827981495,9.92035261535793,24.3949761754453,16.839708594528002,17.933093516338502,14.1355244843544,17.4784271871651,10.0988476969517,7.79009090287101,16.510636990617698,11.9612063675721,11.4900226743213,11.580169481233401,10.0008755925273,6.706585730457981,6.097993394290731,15.4219987756521,12.6500245227857,11.7979776697274,11.1810853097966,12.8160605639147,8.428257843240381,6.68715508904713,11.4931220500474,11.289350964960999,10.0739222586411,9.73605641128812,11.098381236612502,7.44211791774568,5.96648760116221,11.3669027230834,9.142654692385038,8.37234359930928,9.8098197065204,8.862568656150211,5.56359905641951,4.9316,8.88020000000001,7.4378,6.7772,7.3996,6.9754,4.5576
