,Province_State,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,06/30/20,07/01/20,07/02/20,07/03/20,07/04/20,07/05/20,07/06/20
11,Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,6.0,5.0,0.0,7.0,8.0,8.0,16.0,5.0,11.0,7.0,24.0,28.0,24.0,21.0,17.0,10.0,18.0,100.0,33.0,17.0,37.0,13.0,4.0,32.0,60.0,27.0,35.0,63.0,23.0,14.0,88.0,23.0,50.0,33.0,18.0,8.0,9.0,79.0,41.0,65.0,31.0,37.0,8.0,7.0,62.0,53.0,28.0,28.0,45.0,3.0,3.0,38.0,54.0,19.0,28.0,43.0,10.0,12.0,39.0,26.0,22.0,78.0,33.0,14.0,5.0,21.0,48.0,37.0,40.0,14.0,17.0,49.0,41.0,8.0,21.0,26.0,25.0,4.0,2.0,28.0,77.0,44.0,46.0,43.0,29.0,4.0,43.0,35.0,46.0,30.0,31.0,6.0,1.0,5.0,47.0,3.0,47.0,25.0,6.0,2.0,6.0,54.6578,28.6518,22.805,27.2076,10.5054,6.156000000000001,17.558
12,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0462,0.051,0.0514,0.053,0.068,0.0704,0.0488
13,Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,3.0,6.0,1.0,2.0,0.0,6.0,6.0,2.0,0.0,2.0,1.0,1.0,3.0,3.0,3.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.488,0.3988,0.3442,0.2988,0.3148,0.1064,0.1318
14,Illinois,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,3.0,4.0,3.0,7.0,8.0,13.0,19.0,7.0,26.0,42.0,22.0,47.0,34.0,30.0,33.0,73.0,82.0,66.0,69.0,80.0,43.0,78.0,70.0,81.0,123.0,60.0,127.0,31.0,59.0,119.0,97.0,123.0,107.0,80.0,58.0,50.0,142.0,90.0,140.0,102.0,102.0,59.0,41.0,175.0,140.0,137.0,130.0,108.0,57.0,53.0,142.0,191.0,136.0,131.0,70.0,48.0,57.0,145.0,146.0,82.0,108.0,75.0,66.0,29.0,38.0,160.0,103.0,84.0,60.0,60.0,22.0,113.0,96.0,115.0,59.0,69.0,40.0,20.0,94.0,77.0,90.0,75.0,29.0,19.0,18.0,72.0,87.0,52.0,43.0,45.0,22.0,24.0,36.0,63.0,40.0,37.0,26.0,15.0,14.0,45.7118,64.0258,47.3564,36.2646,31.0662,18.8828,17.26
15,Indiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,5.0,2.0,3.0,8.0,6.0,1.0,3.0,14.0,16.0,13.0,24.0,14.0,11.0,16.0,30.0,30.0,42.0,55.0,30.0,13.0,7.0,37.0,49.0,41.0,45.0,23.0,17.0,15.0,58.0,31.0,40.0,35.0,45.0,27.0,31.0,57.0,63.0,150.0,61.0,0.0,17.0,19.0,60.0,166.0,37.0,33.0,43.0,18.0,32.0,38.0,41.0,27.0,45.0,50.0,10.0,14.0,59.0,40.0,49.0,28.0,23.0,12.0,8.0,20.0,26.0,38.0,42.0,15.0,9.0,9.0,54.0,10.0,24.0,27.0,34.0,11.0,13.0,23.0,16.0,25.0,16.0,17.0,9.0,11.0,14.0,28.0,16.0,25.0,20.0,4.0,13.0,16.0,9.0,8.0,9.0,21.0,3.0,5.0,18.363,20.9018,15.671,13.8274,11.8432,5.1852,6.4288
16,Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,4.0,7.0,0.0,2.0,2.0,2.0,3.0,7.0,0.0,8.0,4.0,7.0,4.0,10.0,1.0,4.0,4.0,7.0,6.0,11.0,5.0,6.0,9.0,9.0,12.0,14.0,8.0,5.0,9.0,4.0,19.0,12.0,12.0,12.0,9.0,13.0,6.0,18.0,17.0,12.0,18.0,10.0,5.0,4.0,12.0,26.0,17.0,14.0,22.0,10.0,0.0,21.0,19.0,10.0,18.0,7.0,4.0,20.0,6.0,13.0,9.0,10.0,6.0,6.0,12.0,9.0,5.0,9.0,4.0,6.0,2.0,6.0,7.0,10.0,5.0,1.0,0.0,5.0,0.0,3.0,1.0,6.0,8.0,0.0,2.0,5.0,5.1336,5.3174,4.4128,4.2016,2.9206,2.461,2.9628
17,Kansas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,2.0,6.0,3.0,1.0,3.0,4.0,5.0,8.0,0.0,13.0,1.0,6.0,7.0,2.0,9.0,2.0,3.0,8.0,9.0,7.0,3.0,1.0,5.0,2.0,1.0,5.0,1.0,7.0,0.0,6.0,2.0,2.0,12.0,5.0,3.0,1.0,3.0,6.0,0.0,6.0,4.0,4.0,1.0,4.0,2.0,0.0,3.0,1.0,3.0,2.0,1.0,0.0,0.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,5.0,4.0,1.0,5.0,1.0,0.0,3.0,1.0,3.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,4.0,2.0,3.0,1.0,1.0,2.0,0.0,2.0,3.0,3.0,1.0,4.0,1.9822,1.7830000000000001,1.4564,1.6634,1.3126,0.7988,1.4448
18,Kentucky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,7.0,13.0,3.0,6.0,5.0,0.0,20.0,0.0,8.0,17.0,0.0,7.0,16.0,0.0,9.0,14.0,8.0,7.0,2.0,8.0,17.0,14.0,6.0,9.0,5.0,3.0,5.0,12.0,9.0,6.0,6.0,2.0,5.0,8.0,14.0,8.0,11.0,4.0,6.0,0.0,7.0,10.0,0.0,7.0,4.0,2.0,0.0,12.0,20.0,10.0,10.0,5.0,0.0,0.0,0.0,3.0,6.0,9.0,9.0,13.0,0.0,8.0,3.0,8.0,8.0,8.0,4.0,0.0,2.0,5.0,7.0,9.0,4.0,2.0,0.0,6.0,0.0,13.0,2.0,2.0,2.0,2.0,0.0,11.0,1.0,8.0,7.0,1.0,4.0,2.0,6.7818,5.8822,5.2054,4.6446,2.1942,1.4974,2.9114
19,Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,6.0,0.0,15.0,11.0,19.0,18.0,36.0,18.0,14.0,34.0,54.0,34.0,37.0,60.0,39.0,68.0,35.0,70.0,70.0,50.0,53.0,51.0,34.0,44.0,129.0,90.0,53.0,57.0,54.0,29.0,32.0,77.0,68.0,126.0,61.0,47.0,22.0,11.0,61.0,44.0,60.0,65.0,23.0,19.0,52.0,51.0,52.0,41.0,19.0,40.0,19.0,22.0,39.0,34.0,36.0,31.0,31.0,12.0,72.0,18.0,27.0,21.0,39.0,0.0,23.0,0.0,11.0,21.0,18.0,26.0,19.0,5.0,10.0,34.0,35.0,13.0,29.0,13.0,11.0,8.0,13.0,11.0,19.0,9.0,8.0,10.0,4.0,24.0,20.0,0.0,22.0,20.0,1.0,12.0,17.0,18.0,12.0,26.0,0.0,9.0,0.0,14.6558,14.2888,11.6728,11.0724,9.2332,5.3856,6.9856
20,Maine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,4.0,3.0,2.0,3.0,2.0,1.0,1.0,3.0,5.0,3.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,1.0,4.0,0.0,0.0,5.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.493,0.5446,0.3978,0.3856,0.4376,0.213,0.2216
21,Maryland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,5.0,3.0,13.0,5.0,7.0,11.0,13.0,24.0,12.0,21.0,14.0,33.0,35.0,30.0,26.0,40.0,9.0,8.0,15.0,87.0,40.0,121.0,70.0,46.0,50.0,50.0,77.0,35.0,35.0,71.0,62.0,62.0,0.0,171.0,30.0,36.0,73.0,47.0,66.0,57.0,54.0,30.0,39.0,73.0,53.0,57.0,45.0,46.0,35.0,31.0,58.0,42.0,36.0,48.0,36.0,34.0,25.0,31.0,59.0,36.0,38.0,43.0,23.0,20.0,45.0,44.0,27.0,34.0,38.0,9.0,27.0,35.0,33.0,31.0,25.0,26.0,13.0,8.0,35.0,14.0,20.0,14.0,22.0,14.0,8.0,18.0,16.0,21.0,13.0,15.0,11.0,7.0,15.1168,18.343,13.4296,11.6294,13.4076,8.8542,7.4278
22,Massachusetts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,2.0,4.0,10.0,10.0,9.0,4.0,8.0,33.0,33.0,32.0,38.0,24.0,15.0,29.0,96.0,77.0,70.0,96.0,87.0,70.0,88.0,0.0,264.0,0.0,137.0,159.0,302.0,0.0,255.0,221.0,178.0,196.0,174.0,169.0,104.0,150.0,252.0,157.0,154.0,130.0,158.0,86.0,122.0,208.0,132.0,150.0,138.0,139.0,129.0,33.0,174.0,167.0,110.0,113.0,92.0,65.0,76.0,128.0,82.0,80.0,76.0,68.0,44.0,57.0,74.0,93.0,78.0,50.0,78.0,189.0,50.0,67.0,49.0,34.0,54.0,27.0,37.0,55.0,46.0,38.0,46.0,38.0,48.0,23.0,17.0,69.0,36.0,30.0,28.0,30.0,16.0,16.0,48.0,25.0,50.0,28.0,19.0,35.0,20.1432,32.1396,26.5504,22.143,18.9282,18.5886,15.181
23,Michigan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,6.0,6.0,13.0,20.0,20.0,36.0,23.0,27.0,56.0,79.0,78.0,83.0,65.0,67.0,90.0,118.0,124.0,120.0,127.0,207.0,116.0,105.0,132.0,175.0,157.0,80.0,239.0,85.0,91.0,86.0,109.0,241.0,170.0,110.0,72.0,166.0,93.0,168.0,103.0,122.0,78.0,155.0,34.0,87.0,46.0,74.0,91.0,58.0,143.0,26.0,29.0,92.0,41.0,74.0,39.0,56.0,10.0,24.0,102.0,46.0,70.0,29.0,65.0,6.0,13.0,27.0,68.0,38.0,34.0,58.0,27.0,27.0,37.0,18.0,26.0,70.0,7.0,11.0,15.0,9.0,1.0,33.0,5.0,23.0,3.0,2.0,16.0,2.0,25.0,6.0,20.0,3.0,7.0,12.0,5.0,19.0,1.0,19.0,4.0,4.0,9.2686,8.4884,10.3574,7.807,8.7476,3.8418,4.1184
24,Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,1.0,2.0,5.0,1.0,4.0,2.0,5.0,1.0,4.0,5.0,11.0,7.0,7.0,6.0,0.0,9.0,8.0,0.0,24.0,10.0,13.0,9.0,17.0,19.0,21.0,21.0,23.0,28.0,14.0,15.0,18.0,24.0,27.0,24.0,24.0,9.0,28.0,30.0,23.0,26.0,24.0,20.0,13.0,23.0,24.0,34.0,20.0,17.0,22.0,9.0,17.0,29.0,32.0,33.0,10.0,17.0,12.0,18.0,34.0,35.0,29.0,30.0,14.0,10.0,22.0,15.0,29.0,33.0,22.0,16.0,11.0,20.0,39.0,13.0,25.0,9.0,15.0,6.0,9.0,13.0,19.0,17.0,11.0,8.0,4.0,9.0,7.0,9.0,5.0,6.0,8.0,10.0,9.0462,12.4914,12.5446,9.2838,8.9286,7.276,5.5208
25,Mississippi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,5.0,1.0,2.0,4.0,2.0,4.0,3.0,6.0,8.0,8.0,9.0,7.0,9.0,6.0,11.0,3.0,2.0,13.0,11.0,7.0,11.0,12.0,7.0,10.0,14.0,10.0,8.0,8.0,12.0,6.0,2.0,10.0,11.0,11.0,20.0,10.0,12.0,7.0,32.0,32.0,22.0,13.0,12.0,9.0,5.0,22.0,8.0,15.0,13.0,17.0,11.0,6.0,27.0,16.0,10.0,15.0,21.0,9.0,10.0,17.0,18.0,23.0,17.0,13.0,11.0,5.0,28.0,15.0,12.0,9.0,8.0,6.0,20.0,10.0,21.0,0.0,13.0,8.0,2.0,4.0,20.0,23.0,0.0,0.0,0.0,0.0,40.0,11.0,22.0,5.0,6.0,13.0,4.0,20.0,14.0264,16.1586,8.6218,8.3354,8.5436,5.1194,8.0576
26,Missouri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,4.0,3.0,0.0,3.0,5.0,8.0,13.0,6.0,13.0,8.0,20.0,15.0,16.0,10.0,12.0,12.0,10.0,18.0,17.0,14.0,13.0,7.0,6.0,21.0,18.0,20.0,16.0,26.0,14.0,17.0,21.0,14.0,15.0,19.0,14.0,15.0,12.0,11.0,29.0,15.0,23.0,21.0,11.0,11.0,17.0,10.0,21.0,12.0,15.0,11.0,7.0,16.0,15.0,11.0,9.0,9.0,7.0,3.0,5.0,7.0,0.0,13.0,5.0,18.0,2.0,1.0,10.0,6.0,2.0,7.0,8.0,2.0,4.0,8.0,3.0,0.0,16.0,4.0,0.0,2.0,4.0,18.0,36.0,13.0,7.0,0.0,5.0,6.0,9.0,2.0,10.0,7.0,0.0,0.0,6.9352,7.5582,6.3704,5.6276,4.7322,2.3722,2.8508
27,Montana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1666,0.1668,0.133,0.1678,0.1572,0.1358,0.17
28,Nebraska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,4.0,5.0,0.0,5.0,9.0,3.0,0.0,6.0,0.0,0.0,0.0,14.0,3.0,0.0,5.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,8.0,2.0,3.0,0.0,10.0,10.0,0.0,0.0,0.0,15.0,0.0,9.0,0.0,0.0,0.0,0.0,6.0,10.0,1.0,6.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,1.0,2.0,21.0,3.0,0.0,0.0,5.0,11.0,3.0,5.0,5.0,0.0,0.0,5.0,7.0,1.0,3.0,6.0,1.0,0.0,2.0,5.1208,4.8064,6.4646,3.9044,2.0268,0.9438,2.082
29,Nevada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,5.0,0.0,11.0,5.0,7.0,5.0,3.0,0.0,0.0,26.0,0.0,9.0,9.0,12.0,10.0,2.0,12.0,5.0,6.0,5.0,9.0,7.0,1.0,4.0,9.0,23.0,2.0,8.0,1.0,0.0,13.0,11.0,13.0,3.0,9.0,3.0,7.0,5.0,19.0,8.0,0.0,19.0,0.0,2.0,9.0,10.0,2.0,10.0,4.0,3.0,8.0,0.0,19.0,6.0,3.0,1.0,0.0,14.0,0.0,8.0,4.0,0.0,11.0,0.0,0.0,0.0,14.0,0.0,6.0,1.0,1.0,4.0,4.0,3.0,10.0,2.0,1.0,1.0,2.0,2.0,6.0,2.0,4.0,7.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,0.0,4.0,3.5174,3.6776,3.5606,2.2542,2.71,1.2778,1.5584
