Province_State,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20
Georgia,0.431921546542247,1.05152330778066,2.36986512522677,2.70061372027123,3.71479352435916,3.56648033804862,3.89764214868545,3.33349746976069,4.666084953521031,7.139262811407041,8.605027194119751,9.026008884042561,12.7798932019438,8.90891107940986,8.39134967970366,12.3788407232142,23.071388425152303,21.767734264198197,22.6747424174255,19.6097115825792,14.8839950315148,13.6076531191652,24.0872870286553,49.7312348740308,28.737120282679996,26.094496617066003,41.629591524279704,15.543223411280902,16.193850069828,34.893629726003496,41.416609319684504,36.2660405160141,39.7709595862102,36.6337321602946,21.23460068797,21.0367934215349,50.2879478404385,44.233092101831,44.9873026164717,39.0704737122481,35.3174471035355,18.007765272407898,16.1429526414755,42.8826464516743,59.6792968229488,56.79451666138971,43.3791776326584,39.7189116196837,16.4185183550507,12.7374078898826,43.274227146521,70.7630081821028,49.879652441661605,46.82097757604671,42.1526761589877,14.848014585000902,11.659401812544301,32.257522650851996,64.48025618,37.6899982300781,52.21513824528461,44.526916026824395,16.3106961389902,11.7676055265475,34.4080555250561,59.1257007933988,37.2736884312248,45.8816129038923,34.1424701904719,19.989853238082897,8.82573229783343,19.968023532891102,38.0842703929466,45.2877778494314,37.2505372829203,39.276456305432895,18.509342421623398,15.7207450160566,33.7273877940034,32.260723762956,25.050570308492603,38.298870096781,33.4424781704285,9.96848625147452,8.66016021925072,25.1749470424779,42.995987827091895,26.4780586738522,38.80316882974,26.3131911198475,13.5860384808357,5.688054444680031,21.980856050612502,30.4498587927664,24.376112721568898,29.5417873836621,27.953150768572197,8.36564566885834,5.3999311477735,11.216003954906899,61.045136676037906,13.0818532983098,37.0386761882781,19.1149485578503,7.28406033948216,4.9374926300667195,12.5604684840925,32.932404806584,19.3340011318273,24.043403389577602,14.0717933972953,2.85664730526669,4.02555228052129,18.996431130956896,29.0590941180101,21.885606541174198,22.184426131248003,23.5703515494485,5.0,4.3768,12.8346,20.9644,17.6636,20.2006,17.4266
Hawaii,0.0257227908327606,0.018382965910709,0.0362631884688374,0.0490425800218099,0.0791471757968429,0.07519863225677201,0.10041215799187402,0.10967193531503301,0.132847995942377,0.15446135779873402,0.165743752642169,0.194002994204354,0.231132640825156,0.28686542991166697,0.27011756051145497,0.30363500683171196,0.28185498231562106,0.33037936144332897,0.338745645539117,0.426607882864248,0.41936839429681505,0.4795782604029001,0.39012816855637794,0.318482203510361,0.432476162184276,0.517016459332331,0.40758663198807704,0.540719445846661,0.4454192259291261,0.35464231847194105,0.397425874876434,0.395238090760136,0.41614824460885397,0.427568350274559,0.366858025474521,0.40588397621707595,0.33544520608906003,0.324104363671113,0.378648876134101,0.38138128526493603,0.328516373403688,0.31566686279171,0.35629763485805394,0.22952079160776198,0.213135690517263,0.211908725270198,0.277934981546328,0.24140655038130998,0.25594075397474,0.267091856353939,0.159678431681056,0.161420184825886,0.157191558361926,0.21168475591326102,0.165404454086865,0.19066525431377399,0.178565054245144,0.143344856155178,0.11675288783409199,0.12514136025534,0.126735933645887,0.12033457369295401,0.146015623198611,0.13550305455628,0.095742925063204,0.0894140280640087,0.11798215435175599,0.11251627053307099,0.116900625406671,0.0963010740660693,0.110708736165886,0.0914383750787679,0.0824165784348969,0.0859981281248438,0.104462410568619,0.0941130222921904,0.0942683606620607,0.0822353508054224,0.0642870857699634,0.0836679814052809,0.0758733488625961,0.0951587893216016,0.08073162377812701,0.0738948156850856,0.0853555594079473,0.0614367366321951,0.0571371860660482,0.0644492142748389,0.0835268604720585,0.0699048633859947,0.0534321558256479,0.0737452580830563,0.05527022325411099,0.0598250117574931,0.057635867898808,0.0704374128442303,0.0657898091919613,0.0601422489289314,0.07141541603847901,0.0649895902083313,0.0576442439899921,0.0597375404380982,0.0651097282731427,0.0736290346156041,0.0706711451405909,0.0709288548438832,0.0576571316703343,0.0498949305573454,0.0614652454756627,0.0614059348061096,0.0718267384565356,0.0824906537388809,0.0626853232263723,0.0494447095884727,0.0593375761742616,0.0715172088742726,0.0911377053483663,0.0799795137576673,0.105,0.0934,0.0782,0.0783999999999999,0.0907999999999999,0.1156,0.1168
Idaho,0.007425593001327779,0.0131123832828668,0.0382713443855862,0.0811840681327146,0.0850730367246908,0.0952729940637847,0.11733992242386,0.11428384345928098,0.18218267283104897,0.285943628840443,0.42967347983238796,0.5135054503163591,0.585441417100892,0.7626517159912599,0.571788815212326,0.712744619498383,1.52687096099635,1.3920716600882101,1.8478652512545701,1.5855952137970901,1.4196530736454198,1.32220884689892,1.3391822859999198,3.0561052488533,2.2340418322715,2.6748652868500398,2.67164697963986,1.8291337038113302,1.19159460156051,1.31702106179478,3.12856521674448,2.51825915254008,2.4291799493387995,2.14438563752357,1.33411924990468,1.13395213161902,1.5253611843028403,2.5456940455976804,2.2493877678525798,2.25951663059855,1.58997575670737,0.9804620895528481,0.729653855900016,0.7844148423687808,1.9726927636845701,1.94800568051778,1.80026905869266,1.3842367995114397,0.864192302670294,0.479076365117575,0.6762960863703659,1.8166510226141297,1.6370853013228102,1.4632076877338702,0.998825740569485,0.786871496164539,0.28071679583835496,0.513725149370346,1.1752204489143898,0.9842085313628159,1.03712135190871,0.781605168047022,0.531428254487139,0.22543353380730602,0.372843363182665,0.8637028973112959,1.18108148939823,0.7731527627102549,0.6655686725065779,0.41513884144593394,0.19697232189611602,0.236074795913124,0.400975419034108,0.962174860705037,0.7954286389231221,0.6958089030140561,0.505361711737408,0.19124258712969397,0.25581272358335,0.6483425170959399,0.571808527875816,0.5780451458523029,0.588314451178923,0.32563927834962697,0.137216430597893,0.24034399807611603,0.6728488840280209,0.5434850691662529,0.6582768397844599,0.47270726594108203,0.30588655773553997,0.0965311456144107,0.20798568199455802,0.580170811787545,0.5919513600713481,0.664658955493569,0.46851009346565703,0.3521618355104671,0.10134477457906801,0.193042261717675,0.8560314787681921,0.5908574445461711,0.710213625671685,0.417229063588748,0.43765369273409904,0.12493017031304901,0.22216694181368202,0.917479070026609,0.7396462513370592,0.7963138483175379,0.4978366684837411,0.20560614671990302,0.139140483816689,0.300614306555278,1.4218958201895402,1.36812839289931,1.25029694891458,1.2412329210528898,0.5152,0.2656,0.4162,1.2462,1.5902,1.4772,1.5616
Illinois,0.117395035633371,0.18760229669177397,0.46786583817339294,0.853603538751257,1.1899476995599099,1.29977411963571,1.7284538382489698,2.1036250799521796,2.80258446519438,4.446749166992059,6.6151822457949905,7.5662253946665405,9.827994196631721,13.5425449599542,11.443747688631499,12.4129595308499,25.5337550606666,29.0458980222354,32.9937627650486,33.1301570728735,34.8809024161621,35.7513542617968,37.127873768171,60.6539428134986,69.6322046029941,67.86408686592421,64.2467938296606,67.5647038287305,46.576873376155206,49.8573556218857,97.24485363529291,101.39859921423201,87.0603572309133,94.6613903606083,87.5812131302328,67.6639566293567,83.0343623011465,129.547485152606,122.63905802805401,116.884731347994,112.903747427772,82.6960695808757,65.6950334584052,69.44766086677559,134.002421869371,152.20925893114202,146.000786536241,119.369386091689,93.31301627693442,67.4176959719965,67.9115770524228,162.968623723948,182.03410618750098,144.276921973322,115.94182270569799,103.206558758924,51.203275388599394,64.5605577436396,141.89673505296003,156.991315328561,121.783666490547,112.89763249666001,102.91131802039101,45.6753223166513,53.806250672208,112.51367863285499,160.290598414776,103.656066744917,98.9068394828761,79.1831672373891,47.0147455785194,37.487573346001604,64.44575203551639,138.749658030924,113.57933504090799,94.20960807643179,79.4918324465333,43.650191748814,40.1193714070057,92.60983845156609,95.93294069005621,77.83685977885101,71.7964395167277,58.35197772459271,28.1534116613978,33.4226171997221,80.02197864143321,86.55396345690791,70.4333135841734,58.2585490422365,50.070659669292205,19.572350681402302,26.750693276023195,66.50139503283171,76.532784173358,54.6608911557944,49.1124262352936,39.6420831001885,15.245822436859902,22.547756135721603,61.057270067451704,68.8248809836732,51.61502442871839,36.526616210716206,37.4963567915365,12.8889010632568,17.5029706284081,48.552671245476205,49.8890933529925,39.5995096005025,26.6012422885138,16.0559558740315,9.68758279733707,13.5457645402442,66.3526343539656,48.751946191763295,38.1147378660444,33.6880605717507,22.0706,10.5652,12.9276,33.4216,39.9862,30.0824,29.2602
Indiana,0.0837311029798407,0.16158046386183,0.289009660649724,0.5706146287595211,0.618957182447903,0.8338905573607192,1.07415193249072,1.1518968889915302,1.65409857928112,2.40284524120496,3.5577801805748903,4.13097871811305,5.44475335523758,6.917934777351309,5.466274121205079,6.261552295773621,13.7047143027249,13.5570423142068,16.753950163268097,16.2272085763083,16.2478793991244,15.945179940878502,16.399122732527402,31.1447676709074,27.802100349936104,31.86374530765,34.393187265046,30.2705216813537,20.4700943218145,20.928955043532103,44.423217038189705,41.344111050286,38.6025051102951,44.9349561014658,34.0238656428536,27.5452362209883,33.4008290524814,54.276953498996804,44.336943495882394,50.2606244651641,48.6268864695665,33.9503613246133,25.381841271574697,26.973813973471998,51.72628819921571,57.814335392109996,58.4238087053032,49.9142001956078,34.9129120415248,22.217077031791302,26.3341795726757,57.0525055351744,63.8491087455169,51.014991865604294,44.4058366758785,40.3021488715625,16.271095098154902,24.280382330476602,48.1508083245957,45.1678198451941,43.7024960699344,44.009711415742,36.65253992415379,14.971583821280902,18.6703828411417,40.7055969199635,48.042263798190405,36.948145174886704,35.9750034441778,29.334009501489398,14.7694780442364,14.085751873373301,21.805594921048,41.0608208318899,35.763686615239294,34.964932467909605,28.860216272023898,13.508428932620001,14.878256235257401,29.342185998347396,27.4005482093357,26.603640215609797,27.619711407372304,21.765105749415497,8.50658449974708,12.6770460310071,27.222670967017002,23.5186311378007,24.292797028573602,22.6169762136944,18.831697136211698,6.018740987319549,9.35873790681151,20.7591777081042,20.975284978482,19.322338535347303,19.0477244576386,16.633444431424802,4.69147934212875,7.91761202528658,21.654840878431695,18.6455697090868,18.036852610703,12.903977459374099,15.669104236015901,4.04071413303128,6.34249418401479,17.2917540626472,14.5028883177347,15.2931094576546,12.381238193804,5.67567532335912,3.6532594588451404,5.17179074082397,19.4242393101667,15.4378953609375,13.716029847567802,15.388921171802302,8.0708,3.9492,5.0178,12.3362,12.6562,11.17,12.807
Iowa,0.0137691307486809,0.0260150168345615,0.0620130186292977,0.0726201434008255,0.107815580359092,0.11398971536118699,0.141556468313903,0.17379336131642498,0.22844805591068,0.3463508382050481,0.42744297859659003,0.473210736857032,0.685885069488057,0.706553090816201,0.7302751578676919,0.963404196762012,1.37551171973299,1.6112473065824602,1.5823838632889802,1.80928661084853,1.7817373035622799,2.06308326148929,2.7308596587384395,2.7741939566169704,3.46998167597081,3.23660197123362,3.67378296516368,3.2562070025578396,3.3087300171328504,3.77398246446361,5.25766238020911,5.882314268800731,5.469223984152499,6.50249418883432,6.21351416876514,5.71160879366998,7.769035036539071,8.162869470912241,9.52202829617049,8.59163944515788,8.60678087317281,6.617786447758781,7.11233344082815,8.28869086659083,10.636053855361402,11.723805136219498,12.207887758326398,10.6378911700008,7.8808618270028,8.66756806607086,8.72174269201849,15.082059130605199,13.8434723867378,13.4149262135762,12.008841084476302,8.24532944644356,7.708551220221269,9.339130746305731,15.4884403555058,13.1811579676333,13.0500671657157,13.237085736448801,9.47760474728025,7.6013409267358805,8.85155589478427,14.618924303076101,14.179594472116802,13.1892246781255,12.4567461178229,10.124328464864698,7.200325657070239,7.29992859637818,11.860883890006699,15.4104428994135,13.643444213155199,12.782581321383901,8.60286761568728,7.4473255568615695,8.33685870745212,10.6592895735146,10.1459736943346,10.6212726385327,9.62605124295522,5.93433974764644,5.43570088525949,7.213544705890159,9.48080880622833,8.97385870126466,9.31678260866776,7.032625934137321,5.2340191483438305,3.56631615095421,5.76545659754081,8.054002607084039,7.533199080203789,6.08986140241523,6.60355334281515,2.9958484915340495,3.4703768876150902,3.36734078257709,7.92548066508531,4.803818227137651,5.68070104578491,4.6931542751013495,2.7220558203846097,2.1170433214345,3.01810369022152,4.25159474059961,3.77462836446656,3.2620935771307598,2.50180593005595,1.3951189108481599,1.2237690323701103,2.17488032061301,3.7783383211532002,3.12610624841562,2.8141768624812205,2.19452654948543,1.2998,0.922,1.393,1.8706,1.8869999999999998,1.7046,1.5068
Kansas,0.0585554567148941,0.06150173278393,0.074334166516777,0.143247610422646,0.114931818517216,0.22322956840728897,0.23172935218555105,0.28241631376007004,0.42958145258453007,0.5134203850721261,0.8502537267023109,0.851083159812201,1.15095213618706,1.32711477587743,1.23907226772845,1.77125931490198,2.85546714113581,2.3121615577430896,3.09670031492365,2.8351234002238397,3.18576218838392,2.62823937824137,3.6851590667957,5.28963333518602,3.61805759972693,5.246157311883571,4.22918389073299,4.64426974542435,3.00657086659719,4.42482247297941,6.30818317483197,4.12302054141171,5.57263409044356,4.82459220951202,4.09360346867073,4.00946737758827,4.70248744911892,6.51220072341352,4.40180459614613,5.24258454179366,4.06986916318955,3.32260681858917,2.9557362600128596,4.05776419005377,5.14739245209433,4.95196462851764,4.33182700123927,4.04942781167818,3.38033608034252,2.30264418213392,4.37070756142198,4.7437202569540995,4.62172498466176,3.65558413300575,3.4031010819605805,3.1189310490378905,1.5595966515977902,3.46109473850048,3.77451845985869,3.20581738808432,3.06425038146262,2.96883396515195,1.9721628275099499,1.4400475742135599,2.61631285907429,3.18815144448029,2.9672997723190297,2.3725658204136004,2.56467070874745,1.8817296527951797,1.2549209702342699,1.8307492453831202,2.30238961086092,2.7574142400012303,2.22877733062166,2.5618335482599996,1.95706037600429,1.1883502449984198,1.96854028720863,2.4278384814158502,2.1469571694578002,1.76626405129787,2.5844714636742,1.49967886029632,0.819574173332269,2.20894472901709,2.0791331622766496,1.85621732902422,1.9127194126538998,2.01798577206392,1.26188966963347,0.756378794465259,1.5828935702969797,1.9858419815873998,1.77286696225808,1.9327404260381698,1.75938058899361,1.63422753835133,0.613361778837433,2.16064613643842,1.69198929049559,2.4041858657280897,1.35401582796166,1.9700980038273201,1.8007564701014298,0.642303009186659,2.19392102069891,2.1986659805863003,2.05903962479466,2.09899782613822,1.59161172509105,1.1624507566431999,0.9630426139358119,1.84035207104542,3.5381957196207203,2.1904335547467197,3.0110010414204704,2.7737080755660295,1.6588,1.3174,2.0816,3.2562,2.5236,2.9804,2.9886
Kentucky,0.0424463847131621,0.0999791764762575,0.199926169041936,0.290056692627546,0.38729403573656107,0.40075285875139,0.486647250389849,0.440070871246449,0.7070700514439979,1.0153661920255,1.43895696721508,1.61926475415566,2.2405962780508797,1.8553635759241,1.7765025183236998,2.56292552927566,4.5966334726477,4.62363725801331,5.9381999506793,4.53466536435454,3.86964347375726,3.7965594077015603,4.91954551081382,10.791951240464401,6.31839909428861,7.49417888535267,9.869326771568591,4.40925761073485,4.59698963168256,8.01939409689417,9.166046593843278,8.99024758620294,9.81151509299832,7.781733591538299,5.3000905069626505,5.277740709939599,8.84840884691829,11.2457409392151,10.9175691606495,9.8318745331414,8.01149510763333,4.38892637024525,3.95220042949579,7.063393372248959,12.050644836751802,12.000955795569801,10.0820523605519,8.16630422781926,4.30184672814781,3.22232473074774,7.20836370977258,13.243570187601199,10.7008728335699,10.286331867873301,7.53965954510753,4.08502087147989,2.2976700173032403,5.57055472832217,10.708989327351,7.2311625840756,9.82195314897902,7.2441254976120195,3.47919689171987,2.0271297206658603,5.765058095231151,9.63487354036116,8.24016947432211,8.5491550059842,6.00783648423365,3.65228494945063,1.7984563483115301,3.4794052096693098,5.1450064308412005,8.12821553689638,7.37418551934711,7.22357940059409,4.4389829228749695,2.3626035900797597,5.10540914411082,5.81123061641196,5.411588569962929,6.60367495393165,6.34630858334725,2.4034045874805696,1.66468278958875,3.60760160342517,6.964580743608769,5.14106955956639,7.618393276983089,4.5209508402967105,2.6858536297503703,1.2031674393982499,3.24564921137119,5.0760785935842305,5.47675230293203,6.5013074301137195,5.33918162640547,2.31495946279259,1.3125982979455,2.10685500029482,10.3742809132607,3.4754003251404204,7.33240824090526,4.03183794564615,2.4800189551321603,1.46171104658136,2.5304252083536003,7.412364868834059,5.495557323689151,7.454358882792441,3.70599483782316,1.08859849991359,1.23356829185197,4.100344725920871,8.5874853223089,7.961252421952031,7.99329894116084,7.33849886465459,2.186,1.5864,3.4586,6.5388,7.2654,7.56939999999999,6.4542
Louisiana,0.925544457342958,0.9981994742092709,1.8009639897496799,3.1492565407719795,3.84191140469946,4.68042611088207,5.67361475560382,5.6428002681475995,8.55108705665296,11.578372990400698,15.4583172089969,16.9706908384565,21.5312068927908,24.178408677259398,19.085246750220602,26.2534578557377,38.916539060878,39.7958412123594,51.243456813445995,47.56684150079929,44.5068929708986,49.005744274413395,46.115296207601006,68.8844705223228,70.054973681155,72.36778139639641,70.7080801378135,59.667017733759096,45.3181112394546,53.9348932172795,80.9725340962005,69.9986236486675,69.7252725880016,68.5712316173342,51.5750560771495,46.5499852937066,54.811821605549895,68.910052993902,62.3293065363762,71.50839964025229,56.8684109353978,41.048978104645705,32.2797080471774,34.704077750079996,58.85127020252,54.883166571070994,58.0022551493153,49.1979926776441,34.621027899674104,24.812574299504103,32.7918023633828,51.240941287241895,49.521523232172,47.7879754669658,41.1804964008021,31.87951594524,17.099291169851902,26.6625716692262,36.058463870612,35.739523712430795,35.656676025688796,33.139057670633505,26.5225046735804,14.0283508182191,21.583155667220996,29.1374246370973,33.2611439166972,26.9054030333081,27.671109447182804,18.877399275437,12.3814984667633,11.231996923836999,16.9185351874624,25.9587153817022,25.590589858695804,24.8514832357136,19.2602821937742,10.5472753184099,13.0090809368421,22.2054016849158,21.029393365739104,21.611557895742898,21.0104268854131,13.2976051582216,8.3579550765083,11.657600343414,19.2900618479571,16.839018685783,19.941654540385198,16.5980224657101,11.879122214279402,6.4562471930363206,9.94419115938906,17.699265229523803,15.648160858739299,16.6752106184985,16.0008207941732,12.1568604041178,5.1363291742494805,10.5015510923521,17.4230543435767,16.887721933077,18.741258324617696,15.7410246590286,11.0851720905226,6.179218053274949,8.24097506377799,18.4386742237537,15.966053545450098,17.684919173922,14.2854914716891,7.6020658565786805,6.39481094897388,9.921496851567971,22.6756555660659,20.0108172842627,22.234166531896502,22.653620068011197,12.3824,8.447000000000001,11.4582,21.456,22.4154,23.4818,24.6194
Maine,0.023593883901714,0.0306048614446685,0.0449152510428668,0.0803641810619888,0.0837099618090788,0.113154109536579,0.132505151383503,0.14768713713196302,0.189482499952912,0.253858557584077,0.33753958200011996,0.34708292774683,0.442407847912456,0.597191232092709,0.5178883920536671,0.552627077377939,0.821182109050188,0.8117662689646808,1.08444242229099,1.03782604121579,1.09632453094235,1.14913653953992,1.02881399261742,1.3616572320013,1.4795503027803303,1.69853984707096,1.49840714824175,1.91237469987685,1.27051018882872,1.1533263836219299,1.94118126245128,1.79867182077699,1.7750802141846498,1.97721509861148,1.74516725219651,1.5521376147363501,1.53097494856117,2.0328277649769397,1.8999419128619701,2.1564922149657,2.0229884936488998,1.56583484552461,1.4948667679418501,1.17742576433228,1.7062100605330401,1.59345277397545,1.8879873268287302,1.8508373584487599,1.56962544723352,1.2271109253805,1.04553178380615,1.68986986716382,1.5911312213042,1.62822593276168,1.46994484698923,1.6624491907654801,0.8497168723924029,0.997580676163971,1.3776729769397802,1.3423134243704098,1.25646557228329,1.3036379508326699,1.35283245091692,0.7229942662233141,0.789626017994914,1.09819844028031,1.36210753089273,1.04857436552229,1.2369216716145401,1.1247334437802,0.742143990654928,0.622844008964822,0.778479620207867,1.2000739098720001,1.13871663218838,1.0891716845730899,1.13613064288578,0.585234427161375,0.549691641604753,1.03102861168111,0.848816491272447,0.8311789857546871,1.01533945138483,0.811541334908883,0.464430568768574,0.5294388551788761,0.8063805157938209,0.7213662868133821,0.7795098423301071,0.779226684893088,0.625088901926911,0.35442247194138,0.468213563282144,0.7232360503843941,0.6514702322278371,0.6205698010654941,0.6980352779405921,0.657279524388432,0.305748090364291,0.434729376899242,0.626412551365622,0.689717903687248,0.55703592169725,0.596760551196415,0.688561766736651,0.26612730702444104,0.35939041888386497,0.521651194697933,0.535287714136532,0.540417468502429,0.520378866610541,0.423384321215585,0.265520106115,0.27792739583644605,0.698502004142683,0.534667667493836,0.586671054946789,0.61201713795943,0.519,0.3012,0.3308,0.5684,0.5686,0.5846,0.6276
Maryland,0.0203795329234866,0.0237825100672184,0.0487676813234158,0.0823420886633613,0.13800892202119,0.19710988579347602,0.295370387274499,0.41744117486384397,0.5766981076914929,0.874609074731854,1.32497677285622,1.64739643020522,2.29105897546328,3.21356015027012,3.5757228191351698,4.23860780663437,6.90341909399526,8.17960938422683,9.57648578664342,11.0721161328744,12.785770324618401,13.2589930887719,15.3576787788939,18.853410735180198,22.420452349077898,22.5276141120857,26.4910483293966,30.356071302927603,23.629600041950102,24.6560599072887,37.96963852985171,37.787668296654296,37.027738275353705,42.071221507295704,46.2821368873832,37.3965359073349,46.2310801830416,55.071327520341704,52.756656091942,51.8097974274055,54.070567370597495,51.4178997727153,42.3307942411067,42.4771350987386,59.386612157490795,63.054951530652104,63.8766040595894,59.2702051072521,66.4255809631386,46.711579663721196,44.403225737762796,69.6222382464492,71.2272687809288,61.451684710296604,60.5093223607967,62.97364476409571,37.533430841348206,39.588063570257894,61.433628478406895,57.744275695629504,52.6073364172987,53.6858017849685,53.7355336974256,34.5855112919294,33.6761772444144,50.0955653839114,56.0114472933733,45.56554308093929,45.6616659231396,44.9976451442548,32.3626496845557,28.167593736585804,34.032960158234,48.8568254641216,41.291480506739504,43.2386749299169,42.5733299402111,28.308593320768104,24.055177102305304,36.889226791712105,35.7200088840669,29.894746219194303,35.6039589196384,31.049153975880397,18.5270689619881,20.7518797057896,30.9085053743879,28.372620159085198,25.697050441570603,26.2734410613696,25.180122266863297,13.8175938453544,14.097461469754,24.0001380984148,22.628181050928802,18.7974641850031,20.905820023327102,18.9934020669007,12.124788055787699,11.144309922184698,21.100389257822197,19.6673492894175,16.4167218804929,16.7644349340604,17.6352568343923,8.89274275484416,9.523138384995699,14.3092959381549,14.177803829451301,11.6709010551388,12.3266183149227,9.86962485452781,6.13496158760445,7.06323815925401,14.8299333816483,12.308002198245099,11.593941318889199,11.6729971673401,10.1388,5.6948,6.3678,9.3218,9.289,8.4324,9.0984
Massachusetts,0.0763551793257245,0.0815669566085658,0.132701862041311,0.25125527581095497,0.4323817594556189,0.8185609420629459,0.9324614865663001,1.67063112597352,2.1589716050404997,2.7805844635543195,4.67959583195014,6.57235131736166,8.62466259573215,10.6623563197228,14.0380582789621,15.773669213339698,22.1319662679073,29.688370478016502,34.789161776201894,37.904280979076795,43.634753908624404,42.0476652031275,51.2654485596181,66.76693145112489,73.2102486259201,86.8931662358828,85.79316465579709,93.60471185438101,92.33223059223292,96.1154864770065,90.5252932533185,135.743271426475,126.688384589572,125.781927148517,143.644319319033,139.310732800205,113.771901442836,154.432140255923,168.850962291968,156.483064623409,152.904379182088,150.338212442996,128.147714931361,129.656248194161,130.935821289585,199.456797063937,171.607546158916,159.722606892615,149.15699946080602,132.569631442353,129.36501980801398,127.359777329117,189.715081616562,165.487487340681,149.94931028159598,131.831122739098,118.764507166131,103.238223805233,99.3309003137216,148.761051719792,139.373467001845,121.399836525802,95.60752517954391,102.497429026402,83.3897651394436,84.65465968467551,114.469076109552,124.56254142498399,99.60485773456051,87.2292426691979,79.2032140968871,69.49734087251541,66.5942800750909,77.2367616409079,92.7068836060015,87.6472550425695,77.25685651605059,72.43662763875379,70.1694749468246,51.21875577307961,77.9950281103605,63.8622646514232,62.60890296381821,59.4821393990205,47.5407107888521,44.461547176619796,39.7836367913363,62.2283099724733,52.13290393767279,45.9918465597804,44.30486066877629,38.888364459976,27.7689541383287,26.824453426812,47.4313165583924,42.4094194272841,35.791167351230996,34.060049267023004,29.8129982794615,24.1229508905919,19.9548352757149,48.60538551397671,30.5303549610536,30.8508171712558,27.304518610073,23.3117751454226,20.431387051542302,16.2736475501716,30.9817871269605,29.438254427554003,20.554014492117897,20.537788194211398,15.3419906747644,13.997870536970801,17.4951566916477,28.896080331491603,26.2013475228887,21.8524957569463,20.0402,17.158,12.8644,14.4092,20.4096,21.1868,17.0514
Michigan,0.144937130323986,0.29540215479452697,0.564221447917671,1.5459992859517,1.75753581943638,2.74472858071963,3.86214542585323,4.23501926827996,6.89209002826305,9.66451051506441,15.580344390190001,17.6205766029936,25.670868917596003,31.3401880981037,28.0496044327497,33.7891952132067,77.4187534844408,60.1405082194294,96.2841421272693,79.6515421937822,84.0427961899818,84.67108670991509,87.39476443422821,180.630937369179,122.297916088862,149.179475060697,185.68804822832803,135.594068818825,106.222865427295,115.71529237000601,214.48710370340999,164.251027630366,176.32638906098703,190.555326788098,130.35468355620898,116.413408540935,130.051264203599,197.025989012178,161.893667930793,168.571209006013,156.401041903167,103.883560434695,87.3709044216366,88.3330390137697,155.906110996635,142.01338938250402,138.309975688504,120.48043577616801,88.5699191669566,48.199094173278596,69.5598933430721,127.378838493837,107.635444358008,107.700602669012,81.81558522606409,85.661907110362,27.9488162801639,46.5304185621547,85.4258741161685,60.9170447594055,75.39133060175091,65.0990944225031,54.7114481282434,21.766415243853697,34.2942339809349,58.7477206195775,55.8039892598495,49.9592170343671,43.549054278822496,42.6180122619585,16.9405561080067,21.855845345026697,24.3840767586491,46.6459088077841,34.5453334349713,39.0062732504201,36.396155762468204,16.5624920558551,21.3824219373328,30.286193732491103,24.1230231852524,26.8933917652951,31.6869776304814,19.6045198624352,8.709217674318731,13.569189531485,24.8814887061777,15.459095867943098,24.6134217774684,18.1968185015088,17.7472098899958,4.68433383679909,8.82603036275718,16.102997332607,12.7572880773835,17.529578380742198,13.837568035515199,15.436282316461801,3.7564219492442996,6.348240259264059,19.512824349704,9.030057947243119,18.791902698778998,7.931358835615269,13.395535405141802,3.2233301867138797,4.8844967574657,14.9861165321214,8.17392269758349,12.750107934479999,9.89707085898765,4.06243581980609,3.15470833811368,4.28033729281829,15.053076548677302,10.355621698571401,11.943801721508699,14.7645628065538,6.7036,3.8578,5.1596,10.8272,10.5526,10.7268,13.515
